Name,IF,IFDenseRank,IFMinRank
rout,39095.26593806921,1.0,1.0
node,37446.560109289625,2.0,2.0
network,35593.11475409836,3.0,3.0
protocol,32807.35409836066,4.0,4.0
result,30809.651053864167,5.0,5.0
data,27162.90100882724,6.0,6.0
forward,26744.644388398487,7.0,7.0
link,26404.609709962173,8.0,8.0
destin,25794.016124697664,9.0,9.0
check,25036.292101341285,10.0,10.0
sourc,24710.52206809584,11.0,11.0
packet,24609.789572695514,12.0,12.0
router,24445.524590163935,13.0,13.0
successor,24388.524590163935,14.0,14.0
distanc,24306.87431693989,15.0,15.0
search,24071.757040773435,16.0,16.0
predecessor,23451.737704918032,17.0,17.0
inform,23264.442622950817,18.0,18.0
messag,22552.303278688523,19.0,19.0
found,22079.803278688523,20.0,20.0
shown,22066.42237222758,21.0,21.0
scenario,22062.967213114753,22.0,22.0
path,21811.442085460898,23.0,23.0
updat,21663.04649287826,24.0,24.0
allow,21541.04713114754,25.0,25.0
wireless,21233.66915052161,26.0,26.0
condit,21108.994847775175,27.0,27.0
time,20823.27492609514,28.0,28.0
simul,20766.437158469944,29.0,29.0
broadcast,20627.009367681498,30.0,30.0
neighbor,20082.77801666219,31.0,31.0
receiv,19702.456914670027,32.0,32.0
number,19682.805800756618,33.0,33.0
assum,19379.60655737705,34.0,34.0
behavior,19277.814207650274,35.0,35.0
equal,19081.092896174865,36.0,36.0
dierent,18995.77663934426,37.0,37.0
nite,18958.205349439173,38.0,38.0
sender,18654.43897996357,39.0,39.0
paper,18507.342857142856,40.0,40.0
bandwidth,18452.009457755357,41.0,41.0
internet,18420.528688524588,42.0,42.0
introduc,18372.341920374707,43.0,43.0
queri,18342.82182209084,44.0,44.0
reduc,18164.535197685633,45.0,45.0
avoid,18127.710570944037,46.0,46.0
report,18037.529061102832,47.0,47.0
control-packet-overhead,17893.594847775174,48.0,48.0
send,17574.068798710025,49.0,49.0
failur,17573.82360655738,50.0,50.0
buer,17533.251366120217,51.0,51.0
approach,17484.454918032785,52.0,52.0
applic,17158.752049180326,53.0,53.0
base,16998.70257611241,54.0,54.0
figur,16842.977694168236,55.0,55.0
rout-tabl-distanc,16797.2131147541,56.0,56.0
initi,16713.896174863385,57.0,57.0
extens,16475.087011349307,58.0,58.0
longer,16448.690866510537,59.0,59.0
tabl,16331.558720773986,60.0,60.0
entri,16325.57269551196,61.0,61.0
case,16220.907786885246,62.0,62.0
distribut,16084.960067255148,63.0,63.0
identi,15923.720799180326,64.0,64.0
consist,15894.098360655738,65.0,65.0
increas,15820.230874316938,66.0,66.0
delay,15678.100042034468,67.0,67.0
forward-layer,15625.204918032787,68.0,68.0
present,15611.674281107229,69.0,69.0
perform,15580.224884405212,70.0,70.0
sequenc-number,15528.098360655737,71.0,71.0
obtain,15463.141888072356,72.0,72.0
problem,15427.799635701274,73.0,73.0
mac-protocol,15328.443647540984,74.0,74.0
sourc-rout,15269.368221941992,75.0,75.0
requir,15261.694705724267,76.0,76.0
overhead,15239.027151639342,77.0,77.0
origin,15161.160151324088,78.0,78.0
scheme,15105.350409836065,79.0,79.0
entir,14966.12568306011,80.0,80.0
design,14870.737704918034,81.0,81.0
loopfre,14868.0,82.0,82.0
rate,14850.182256509159,83.0,83.0
access,14716.533957845435,84.0,84.0
queri-receiv-timeout,14705.395323837678,85.0,85.0
eventu,14688.941992433796,86.0,86.0
comparison,14674.833333333332,87.0,87.0
multipl,14653.530737704918,88.0,88.0
loop,14543.269282450956,89.0,89.0
transmit,14499.33921815889,90.0,90.0
count,14492.950819672129,91.0,91.0
rout-tabl-entri,14481.706179066834,92.0,92.0
prevent,14481.657228017883,93.0,93.0
innit,14418.58606557377,94.0,94.0
layer,14406.215163934425,95.0,95.0
plot,14330.350567465322,96.0,96.0
header,14256.72131147541,97.0,97.0
router-maintain-rout,14171.095772217428,98.0,98.0
impli-rout,14085.368221941995,99.0,99.0
tabledriven-rout-protocol,14067.373555495835,100.0,100.0
impli,14016.688524590163,101.0,101.0
unreli-updat,13969.117486338797,102.0,102.0
static,13965.948477751757,103.0,103.0
local-host-address,13879.510382513661,104.0,104.0
compar,13820.109289617487,105.0,105.0
exist,13771.158559527008,106.0,106.0
sourc-trace,13768.242154566742,107.0,107.0
reach,13749.945355191256,108.0,108.0
provid,13693.601092896175,109.0,109.0
elimin,13657.549810844892,110.0,110.0
travel,13633.974927675989,111.0,111.0
correct,13631.104004299921,112.0,112.0
send-regular-updat,13610.655737704918,113.0,113.0
tabledriven-protocol,13608.548009367682,114.0,114.0
exchang,13570.182811723795,115.0,115.0
metric,13560.320582877957,116.0,116.0
chang,13557.377049180328,117.0,117.0
sixnod-network-fig,13480.442622950819,118.0,118.0
path-impli,13444.204287515762,119.0,119.0
size,13406.040072859745,120.0,120.0
procedur,13392.587476484818,121.0,121.0
updat-rout-tabl,13358.08250470304,122.0,122.0
type,13314.854071486161,123.0,123.0
rst-protocol,13303.227459016392,124.0,124.0
ondemand-rout-protocol,13223.69913211186,125.0,125.0
process,13201.10400429992,126.0,126.0
predecessor-destin,13188.304023845007,127.0,127.0
implement,13176.063231850118,128.0,128.0
control,13156.399857448323,129.0,129.0
mac-layer,13121.057377049181,130.0,130.0
recomput,12934.987249544625,131.0,131.0
pktdst,12658.521365224402,132.0,132.0
reliabl,12646.189549180328,133.0,133.0
similar,12642.766998118785,134.0,134.0
separ,12607.069672131149,135.0,135.0
dierent-path,12555.656830601092,136.0,136.0
ondemand,12453.50819672131,137.0,137.0
descript,12416.602774274907,138.0,138.0
trac,12379.414880201763,139.0,139.0
power,12360.764705882355,140.0,140.0
reason,12350.201765447666,141.0,141.0
maintain,12348.005674653215,142.0,142.0
data-packet-data,12338.932935916542,143.0,143.0
ecient,12331.160655737705,144.0,144.0
mark,12266.316939890708,145.0,145.0
model,12201.636612021857,146.0,146.0
collis,12175.070661390617,147.0,147.0
regular-updat-broadcast,12168.511177347244,148.0,148.0
discoveri,12131.16393442623,149.0,149.0
list,12121.805327868853,150.0,150.0
dst-sourc,12057.678278688525,151.0,151.0
sourcetrac-algorithm,12048.22778257118,152.0,152.0
start,12026.50819672131,153.0,153.0
detect,11997.11927642736,154.0,154.0
node-run-dst,11954.754098360658,155.0,155.0
higher,11897.967213114756,156.0,156.0
radio,11865.021516393443,157.0,157.0
indic-data-packet,11822.271662763465,158.0,158.0
throughput,11741.68456755229,159.0,159.0
pkthop-set-max,11702.302533532042,160.0,160.0
pktsrc,11671.014243482936,161.0,161.0
peer,11650.675024108004,162.0,162.0
multihop,11626.54098360656,163.0,163.0
link-connect,11619.859484777518,164.0,164.0
move,11604.92037470726,165.0,165.0
connect,11595.61475409836,166.0,166.0
data-packet-upper,11542.254098360656,167.0,167.0
proce,11509.761549925486,168.0,168.0
loss,11407.402042461705,169.0,169.0
greater,11379.822404371584,170.0,170.0
packet-deliveri-ratio,11359.442622950819,171.0,171.0
constant,11348.704918032785,172.0,172.0
rule,11330.354098360656,173.0,173.0
manner,11310.148802017655,174.0,174.0
topolog,11279.475409836066,175.0,175.0
averag,11278.426229508197,176.0,176.0
rebroadcast,11257.859910581223,177.0,177.0
final,11187.83138173302,178.0,178.0
updatefig,11187.83138173302,178.0,178.0
inform-maintain,11153.35382513661,179.0,180.0
secur,11146.303278688525,180.0,181.0
data-packet-origin,11117.043715846994,181.0,182.0
compar-protocol,11060.513661202187,182.0,183.0
incur,11040.290398126463,183.0,184.0
repli,10951.101396478445,184.0,185.0
inniti,10911.43081967213,185.0,186.0
second,10896.410256410258,186.0,187.0
node-receiv,10890.938726148885,187.0,188.0
node-destin,10876.640983606558,188.0,189.0
limit-broadcast-address,10861.342918570277,189.0,190.0
maximum,10852.322404371584,190.0,191.0
speed,10839.492516037064,191.0,192.0
cach,10830.708280790248,192.0,193.0
converg,10789.952711223203,193.0,194.0
reset,10768.02356557377,194.0,195.0
period,10743.28094968909,195.0,196.0
node-set,10687.329836065575,196.0,197.0
randomli,10681.967213114754,197.0,198.0
valid-rout,10658.0,198.0,199.0
data-packet-drop,10580.313894114486,199.0,200.0
present-sourc-trace,10563.175644028102,200.0,201.0
time-queri,10549.043715846994,201.0,202.0
link-cost,10514.34552332913,202.0,203.0
mobil,10474.23118957545,203.0,204.0
lost,10472.248243559718,204.0,205.0
neighbor-distanc-tabl,10428.2652757079,205.0,206.0
discov,10408.368852459016,206.0,207.0
queri-send-timeout,10392.612021857924,207.0,208.0
physic,10376.020119225037,208.0,209.0
arriv,10364.790037831022,209.0,210.0
make,10360.714480874316,210.0,211.0
prior,10345.915444348575,211.0,212.0
advoc,10345.915444348575,211.0,212.0
rout-entri,10331.081967213115,212.0,214.0
valid,10319.770491803278,213.0,215.0
help,10299.690953248328,214.0,216.0
regular-updat-data,10237.639344262296,215.0,217.0
past,10193.311475409835,216.0,218.0
hand,10169.23618700668,217.0,219.0
dierenc,10146.553278688525,218.0,220.0
correspond,10134.827238335434,219.0,221.0
congest,10133.738875878218,220.0,222.0
indic,10083.814207650272,221.0,223.0
select,10068.242676699812,222.0,224.0
random,10062.040072859745,223.0,225.0
acquir,9990.24081401922,224.0,226.0
date,9982.806921675774,225.0,227.0
