Name,IF,IFDenseRank,IFMinRank
algorithm,31313.964912280702,1.0,1.0
predict,30513.460317460314,2.0,2.0
deriv,29671.989633173842,3.0,3.0
problem,26692.224517906336,4.0,4.0
compon,26304.594276094278,5.0,5.0
result,23281.19949494949,6.0,6.0
produc,23024.436868686866,7.0,7.0
constrain,22599.540404040403,8.0,8.0
multicollinear,21831.693602693602,9.0,9.0
number,21634.584415584413,10.0,10.0
figur,21426.8128342246,11.0,11.0
weight,21417.48484848485,12.0,12.0
amount,21036.13636363636,13.0,13.0
gener,20599.21481481482,14.0,14.0
learn,20596.704545454544,15.0,15.0
note,20411.866028708133,16.0,16.0
method,20353.911784511787,17.0,17.0
attempt,20226.298295454544,18.0,18.0
combin,19942.278409090908,19.0,19.0
function,19813.878787878788,20.0,20.0
coeffici,19523.502392344497,21.0,21.0
approach,19434.85537190083,22.0,22.0
train,19256.234848484848,23.0,23.0
obtain,18905.13047138047,24.0,24.0
error,18759.199999999997,25.0,25.0
section,18749.49019607843,26.0,26.0
includ,18717.869318181816,27.0,27.0
model,18518.016528925622,28.0,28.0
learn-algorithm,18418.884680134677,29.0,29.0
evalu,18231.615039281707,30.0,30.0
tabl,18118.29446640316,31.0,31.0
predict-error,18100.809764309764,32.0,32.0
neural-network,18072.727272727272,33.0,33.0
valu,17886.34318181818,34.0,34.0
case,17845.0303030303,35.0,35.0
exampl,17560.985507246376,36.0,36.0
effect,17140.677830940986,37.0,37.0
techniqu,17111.141666666666,38.0,38.0
uniform,17060.83164983165,39.0,39.0
retain,16986.683080808078,40.0,40.0
varianc,16984.8,41.0,41.0
network,16838.30808080808,42.0,42.0
expect,16443.298484848485,43.0,43.0
similar,16421.86666666667,44.0,44.0
version,16163.970538720538,45.0,45.0
goal,16163.691077441077,46.0,46.0
make,16150.0,47.0,47.0
number-princip-compon,15937.285353535352,48.0,48.0
estim,15856.555555555555,49.0,49.0
set-model,15601.08766233766,50.0,50.0
combin-regress-estim,15578.883592017739,51.0,51.0
bodyfat-data-set,15513.727272727274,52.0,52.0
restrict,15281.127946127945,53.0,53.0
experi,15162.901515151514,54.0,54.0
uniformli,15109.521212121213,55.0,55.0
chang,15108.160427807486,56.0,56.0
redund,15092.780303030304,57.0,57.0
regular,15090.30303030303,58.0,58.0
procedur,15051.406698564591,59.0,59.0
data,15045.106749311295,60.0,60.0
assign,15003.825757575758,61.0,61.0
propos,14997.12987012987,62.0,62.0
build,14902.647527910685,63.0,63.0
tend,14886.570972886762,64.0,64.0
boost,14825.522727272728,65.0,65.0
hous,14677.02441077441,66.0,66.0
matrix-invers,14671.205741626793,67.0,67.0
initi,14660.729166666666,68.0,68.0
combin-scheme,14566.060606060606,69.0,69.0
gradient-descent,14514.66577540107,70.0,70.0
respect,14513.534759358288,71.0,71.0
uniqu,14492.919786096258,72.0,72.0
solv,14483.130124777183,73.0,73.0
measur,14432.162055335968,74.0,74.0
unconstrain,14424.131944444443,75.0,75.0
rang,14373.942959001783,76.0,76.0
lower,14356.79679144385,77.0,77.0
choos,14321.952861952861,78.0,78.0
main,14310.49090909091,79.0,79.0
linear-depend,14199.754545454547,80.0,80.0
search,14158.135566188197,81.0,81.0
regress,14154.444444444445,82.0,82.0
expert,14139.971139971138,83.0,83.0
distribut,14092.521645021643,84.0,84.0
minim,14038.818181818182,85.0,85.0
issu,13961.076923076924,86.0,86.0
show,13941.516835016835,87.0,87.0
advanc,13876.772727272728,88.0,88.0
collect,13792.904601571267,89.0,89.0
sampl,13758.954545454546,90.0,90.0
regular-weight,13726.663101604277,91.0,91.0
ffcoeffici,13701.675579322638,92.0,92.0
approxim,13655.675990675993,93.0,93.0
linear,13637.284090909092,94.0,94.0
represent,13622.33696969697,95.0,95.0
matrix,13524.123636363636,96.0,96.0
extrem,13521.072727272727,97.0,97.0
method-handl-multicollinear,13502.45989304813,98.0,98.0
calcul,13431.39037433155,99.0,99.0
abil,13411.04377104377,100.0,100.0
perform,13377.668044077134,101.0,101.0
origin-learn-model,13284.191919191917,102.0,102.0
correl,13267.672727272728,103.0,103.0
present,13184.959595959595,104.0,104.0
increas,13150.471380471381,105.0,105.0
averag,13139.520661157027,106.0,106.0
consist,13110.370129870129,107.0,107.0
