Name,IF,IFDenseRank,IFMinRank
predict,30540.76623376623,1.0,1.0
problem,27435.927128427124,2.0,2.0
compon,26215.7037037037,3.0,3.0
deriv,26137.29653679654,4.0,4.0
algorithm,25999.1746031746,5.0,5.0
result,23523.49747474747,6.0,6.0
produc,23379.295454545452,7.0,7.0
figur,22568.156862745094,8.0,8.0
constrain,22261.056397306395,9.0,9.0
multicollinear,21900.450336700334,10.0,10.0
number,21618.18181818182,11.0,11.0
combin,21286.777777777774,12.0,12.0
amount,21109.138257575756,13.0,13.0
weight,21074.560935441372,14.0,14.0
gener,20418.260869565216,15.0,15.0
learn,20199.391414141413,16.0,16.0
function,19511.150856389984,17.0,17.0
approach,19195.865702479343,18.0,18.0
note,18932.186147186145,19.0,19.0
neural-network,18915.791245791246,20.0,20.0
predict-error,18827.807486631016,21.0,21.0
includ,18623.287878787876,22.0,22.0
obtain,18559.023569023568,23.0,23.0
tabl,18462.79841897233,24.0,24.0
model,18437.588154269975,25.0,25.0
learn-algorithm,18365.151515151516,26.0,26.0
error,18266.64723320158,27.0,27.0
method,18116.916996047432,28.0,28.0
attempt,17994.72053872054,29.0,29.0
section,17987.366310160425,30.0,30.0
case,17867.037518037516,31.0,31.0
train,17837.833333333332,32.0,32.0
varianc,17770.174242424244,33.0,33.0
evalu,17705.09315375982,34.0,34.0
retain,17626.090909090908,35.0,35.0
exampl,17610.622529644268,36.0,36.0
valu,17606.689393939392,37.0,37.0
uniform,17370.32323232323,38.0,38.0
effect,17308.42583732057,39.0,39.0
make,17053.705387205388,40.0,40.0
number-princip-compon,16269.419191919189,41.0,41.0
estim,16187.07213438735,42.0,42.0
origin-learn-model,15985.51048951049,43.0,43.0
approxim,15958.78787878788,44.0,44.0
version,15944.444444444443,45.0,45.0
network,15924.080808080807,46.0,46.0
coeffici,15917.75303030303,47.0,47.0
set-model,15701.090909090908,48.0,48.0
combin-regress-estim,15618.184774575018,49.0,49.0
redund,15591.027113237638,50.0,50.0
regular,15534.608585858585,51.0,51.0
restrict,15481.526094276094,52.0,52.0
experi,15477.566287878788,53.0,53.0
tend,15398.84928229665,54.0,54.0
expect,15286.797520661159,55.0,55.0
bodyfat-data-set,15150.592592592591,56.0,56.0
matrix,15096.568813131313,57.0,57.0
data,15090.076675849405,58.0,58.0
