Name,IF,IFDenseRank,IFMinRank
gener,24631.964714714715,1.0,1.0
intellig-semant-cach,22233.99070945946,2.0,2.0
techniqu,22109.144144144146,3.0,3.0
scheme,21603.24324324324,4.0,4.0
knowledg,20985.358108108107,5.0,5.0
result,20912.38216216216,6.0,6.0
effect,20161.897147147145,7.0,7.0
attribut,20010.960687960687,8.0,8.0
predic,19962.85714285714,9.0,9.0
algorithm,19547.617567567566,10.0,10.0
match,19251.555555555555,11.0,11.0
case,18780.056756756756,12.0,12.0
coweb,18761.2,13.0,13.0
instanc,18628.682432432433,14.0,14.0
take,18479.29150579151,15.0,15.0
number,18336.035135135135,16.0,16.0
form,17626.74918918919,17.0,17.0
semant-cach-scheme,17617.697933227348,18.0,18.0
figur,17582.36036036036,19.0,19.0
distribut,17414.25,20.0,20.0
show,17316.234234234234,21.0,21.0
differ,17087.493243243243,22.0,22.0
propos,17077.223587223587,23.0,23.0
tabl,16801.166216216217,24.0,24.0
wrapper,16768.181306306305,25.0,25.0
retriev,16558.73131955485,26.0,26.0
experi,16509.881756756757,27.0,27.0
queri,16401.55441928415,28.0,28.0
find,16332.123623623622,29.0,29.0
obtain,15950.443693693693,30.0,30.0
overlap,15656.466216216215,31.0,31.0
select,15578.854054054054,32.0,32.0
exact-match-match,15560.096525096524,33.0,33.0
properti,15478.58333333333,34.0,34.0
evalu,15371.11969111969,35.0,35.0
tupl,15218.620334620333,36.0,36.0
propos-semant-cach,15163.472972972972,37.0,37.0
contain,14975.961844197138,38.0,38.0
increas,14933.56120826709,39.0,39.0
capabl,14896.375,40.0,40.0
queri-capabl-web,14831.996996996995,41.0,41.0
semant-cach-web,14808.05896805897,42.0,42.0
return,14670.531001589827,43.0,43.0
cach,14659.943389335282,44.0,44.0
deriv,14606.187599364068,45.0,45.0
contain-lattic-queri,14604.324324324323,46.0,46.0
denot,14552.576076076075,47.0,47.0
degre-semant-local,14520.147853736089,48.0,48.0
semant-cach-queri,14501.035135135136,49.0,49.0
appli,14381.689189189188,50.0,50.0
queri-pattern,14369.73052464229,51.0,51.0
queri-match-techniqu,14255.727650727651,52.0,52.0
addit,14236.804668304669,53.0,53.0
support,14147.710687960689,54.0,54.0
develop,14094.126600284495,55.0,55.0
call,14044.451474201474,56.0,56.0
semant,13812.316471877284,57.0,57.0
comput,13726.961389961389,58.0,58.0
number-answer,13643.299099099098,59.0,59.0
note,13632.069157392687,60.0,60.0
repres,13529.675675675675,61.0,61.0
disjoint-match,13524.391891891892,62.0,62.0
condit,13520.189729729731,63.0,63.0
process,13518.41891891892,64.0,64.0
complet,13463.342702702701,65.0,65.0
time,13422.625482625483,66.0,66.0
clientserv,13388.985691573926,67.0,67.0
detail,13361.087837837838,68.0,68.0
approach,13244.828265765766,69.0,69.0
behavior,13159.479115479118,70.0,70.0
sourc,13151.008400292185,71.0,71.0
convent-cach,13147.528957528957,72.0,72.0
store,13104.119459459458,73.0,73.0
schema,13080.1,74.0,74.0
valu,12896.421621621623,75.0,75.0
domain,12850.714373464372,76.0,76.0
queri-contain-lattic,12836.735135135135,77.0,77.0
fact,12792.627627627628,78.0,78.0
perform,12757.26607012418,79.0,79.0
consist,12750.288288288288,80.0,80.0
answer,12739.446311176041,81.0,81.0
base,12683.016983199419,82.0,82.0
total,12669.04004004004,83.0,83.0
partial,12626.756756756757,84.0,84.0
wrapper-web-sourc,12622.797297297298,85.0,85.0
introduc,12603.430743243245,86.0,86.0
databas,12401.302045288534,87.0,87.0
relat,12378.276661796934,88.0,88.0
number-match,12369.517671517675,89.0,89.0
keller-basu,12338.893178893177,90.0,90.0
compon,12301.128378378377,91.0,91.0
mean,12264.226726726723,92.0,92.0
method,12243.184684684684,93.0,93.0
background,12228.914004914006,94.0,94.0
retain,12225.5972972973,95.0,95.0
data,12181.087837837838,96.0,96.0
translat,12135.031531531531,97.0,97.0
limit,12131.618441971383,98.0,98.0
conjunct,12123.117837837839,99.0,99.0
significantli,12003.48832923833,100.0,100.0
inform,11968.816654492332,101.0,101.0
size,11964.711993243243,102.0,102.0
view,11957.243791088387,103.0,103.0
filter,11886.31081081081,104.0,104.0
problem,11879.947027027029,105.0,105.0
assum,11827.23198198198,106.0,106.0
mediat,11779.336711711712,107.0,107.0
tion,11749.460424710422,108.0,108.0
natur,11738.918918918918,109.0,109.0
special,11680.337837837838,110.0,110.0
web-sourc-answer,11650.0,111.0,111.0
cach-coverag-ratio,11644.387387387389,112.0,112.0
heurist,11638.369022869023,113.0,113.0
minimallycontain-match,11637.313929313932,114.0,114.0
dst-airlin-stp,11587.938738738738,115.0,115.0
system,11581.993425858293,116.0,116.0
effici,11528.166023166023,117.0,117.0
idea,11486.988416988415,118.0,118.0
end-user,11477.596846846845,119.0,119.0
semant-view-user,11463.928746928746,120.0,120.0
usair,11442.613738738737,121.0,121.0
reus,11438.26126126126,122.0,122.0
slightli,11367.972972972973,123.0,123.0
access,11366.18814968815,124.0,124.0
semant-queri,11356.525096525098,125.0,125.0
issu,11260.576576576575,126.0,126.0
test,11179.300401753104,127.0,127.0
larg-number,11176.70777027027,128.0,128.0
employe,11117.114114114114,129.0,129.0
prior-queri,11083.927927927929,130.0,130.0
refer,11026.567567567568,131.0,131.0
remov,11002.56081081081,132.0,132.0
entri,10997.751351351353,133.0,133.0
replac,10987.003652300951,134.0,134.0
improv,10976.568532818532,135.0,135.0
implement,10975.313732651572,136.0,136.0
access-web-sourc,10952.19894894895,137.0,137.0
answer-cach,10897.027702702702,138.0,138.0
local,10876.126689189188,139.0,139.0
submit,10776.480292792792,140.0,140.0
provid,10741.56081081081,141.0,141.0
depend,10687.037436084733,142.0,142.0
determin,10612.366795366795,143.0,143.0
minim,10605.402871621622,144.0,144.0
network,10546.01673101673,145.0,145.0
paper,10543.851351351352,146.0,146.0
illustr,10531.38018018018,147.0,147.0
recent,10517.075933075934,148.0,148.0
cost,10516.747217806043,149.0,149.0
descript,10513.830533235941,150.0,150.0
disjunct,10505.042042042043,151.0,151.0
meal,10490.027027027027,152.0,152.0
semant-view-cach,10481.67117117117,153.0,153.0
architectur,10476.153761869979,154.0,154.0
particip,10469.980922098566,155.0,155.0
fullfledg,10469.980922098566,155.0,155.0
assumpt,10469.980922098566,155.0,155.0
preprocess-input-queri,10461.683046683047,156.0,158.0
environ,10461.52956081081,157.0,159.0
section,10391.13022113022,158.0,160.0
semant-cach-approach,10376.963963963964,159.0,161.0
cooper,10318.225346968591,160.0,162.0
semant-test-set,10317.427234927236,161.0,163.0
graph,10311.224165341813,162.0,164.0
manag,10304.34009009009,163.0,165.0
origin,10300.10472972973,164.0,166.0
claus,10252.336336336337,165.0,167.0
describ,10237.46603360117,166.0,168.0
exact,10200.567567567568,167.0,169.0
least,10174.911614317021,168.0,170.0
short,10127.267267267269,169.0,171.0
