Name,IF,IFDenseRank,IFMinRank
gener,17494.813186813186,1.0,1.0
theorem,12953.26012145749,2.0,2.0
proof,11869.95951417004,3.0,3.0
fact,11192.540865384613,4.0,4.0
point,11112.736686390532,5.0,5.0
stabil,11086.082840236686,6.0,6.0
system,10426.802884615385,7.0,7.0
function,10423.95850202429,8.0,8.0
origin,10158.688914027149,9.0,9.0
feedback,10041.341880341879,10.0,10.0
obtain,9573.202429149798,11.0,11.0
present,8865.850160256408,12.0,12.0
paper,8799.15976331361,13.0,13.0
attract,8655.810650887575,14.0,14.0
defin,8630.75910931174,15.0,15.0
system-continu-stabiliz,8440.615384615385,16.0,16.0
section,8029.532544378699,17.0,17.0
theta,7969.303624260356,18.0,18.0
definit,7615.293447293446,19.0,19.0
larg,7587.910256410258,20.0,20.0
control,7565.928396072012,21.0,21.0
stabiliz,7414.615384615385,22.0,22.0
exist,7395.108173076923,23.0,23.0
close-loop-system,7391.704881656806,24.0,24.0
form,7369.1479289940835,25.0,25.0
call,7338.662774725274,26.0,26.0
discuss,7330.625,27.0,27.0
system-smooth,7273.566937869823,28.0,28.0
continu-feedback-stabil,7205.3125,29.0,29.0
denot,7142.911242603551,30.0,30.0
topolog,6990.432692307692,31.0,31.0
nonlinear-system,6931.2292899408285,32.0,32.0
piecewis-constant-stabil,6904.988687782805,33.0,33.0
topolog-condit-continu,6855.454545454546,34.0,34.0
nonlinear,6818.31108597285,35.0,35.0
shown,6746.295857988166,36.0,36.0
andor,6587.942307692307,37.0,37.0
order,6465.837912087912,38.0,38.0
introduct,6431.788461538461,39.0,39.0
manifold,6340.706360946746,40.0,40.0
natur,6313.471153846153,41.0,41.0
discretetim,6303.000000000001,42.0,42.0
problem,6270.2141779788835,43.0,43.0
result,6256.995192307693,44.0,44.0
global-stabil,6253.948717948718,45.0,45.0
http,6238.01701183432,46.0,46.0
system-piecewiseconstantli-stabiliz,6223.133333333333,47.0,47.0
lemma,6123.131868131867,48.0,48.0
algorithm,6117.743589743589,49.0,49.0
prove,6012.5,50.0,50.0
steer-system,5974.736842105262,51.0,51.0
outlin,5974.609375,52.0,52.0
solut,5958.194711538461,53.0,53.0
formul,5935.942307692308,54.0,54.0
state,5899.3587278106515,55.0,55.0
hand,5860.5,56.0,56.0
domain,5802.040485829959,57.0,57.0
complet,5778.630952380952,58.0,58.0
neighborhood,5723.1457100591715,59.0,59.0
deal,5709.777366863906,60.0,60.0
univers,5706.37352071006,61.0,61.0
smooth,5695.24542124542,62.0,62.0
steer,5688.17899408284,63.0,63.0
synthesi-procedur,5685.551923076923,64.0,64.0
condit,5663.476268412439,65.0,65.0
stabl,5638.455882352941,66.0,66.0
leav,5631.017011834319,67.0,67.0
basic,5626.261538461538,68.0,68.0
research,5589.639934533551,69.0,69.0
synthesi,5573.486842105262,70.0,70.0
satisfi-condit,5544.763313609467,71.0,71.0
set-exist,5508.385724852072,72.0,72.0
design,5507.112520458265,73.0,73.0
space,5498.387573964497,74.0,74.0
move-system,5487.692307692308,75.0,75.0
author,5457.181669394435,76.0,76.0
