Name,IF,IFDenseRank,IFMinRank
gener,17868.35076923077,1.0,1.0
theorem,16987.239047619045,2.0,2.0
function,15880.959999999997,3.0,3.0
feedback,14204.195454545454,4.0,4.0
system-continu-stabiliz,13665.285714285714,5.0,5.0
origin,13571.001176470585,6.0,6.0
fact,12788.14476190476,7.0,7.0
system,12743.1072,8.0,8.0
defin,12033.852173913043,9.0,9.0
discuss,11952.72,10.0,10.0
stabil,11910.4128,11.0,11.0
control,11699.212,12.0,12.0
point,11566.070399999999,13.0,13.0
synthesi,11561.74105263158,14.0,14.0
proof,11525.446956521739,15.0,15.0
present,11255.74857142857,16.0,16.0
criterion-stabil-class,11112.368750000001,17.0,17.0
construct,10619.227826086957,18.0,18.0
stabl,10472.256000000001,19.0,19.0
condit,10333.388799999999,20.0,20.0
piecewiseconst-stabil,10078.72625,21.0,21.0
definit,9951.946666666665,22.0,22.0
obtain,9910.789565217392,23.0,23.0
theta,9765.392,24.0,24.0
call,9694.642758620688,25.0,25.0
proof-theorem,9678.854545454546,26.0,26.0
larg,9491.919999999998,27.0,27.0
establish,9433.08,28.0,28.0
formul,9376.62,29.0,29.0
continu,9356.172,30.0,30.0
paper,9303.6288,31.0,31.0
lemma,9277.777142857143,32.0,32.0
smooth,9263.176000000001,33.0,33.0
develop,9164.1,34.0,34.0
system-piecewiseconstantli-stabiliz,8992.88,35.0,35.0
lead,8924.913636363637,36.0,36.0
section,8923.011428571428,37.0,37.0
topolog,8845.276551724137,38.0,38.0
piecewiseconst,8820.672,39.0,39.0
topolog-condit-continu,8694.94153846154,40.0,40.0
exist,8484.432,41.0,41.0
denot,8463.7224,42.0,42.0
continu-feedback-stabil,8457.54,43.0,43.0
framework,8440.32,44.0,44.0
coincid,8393.384999999998,45.0,45.0
show,8340.662857142857,46.0,46.0
form,8200.555999999999,47.0,47.0
prove,8185.738400000001,48.0,48.0
bound,8167.302000000001,49.0,49.0
softwar,8158.228571428571,50.0,50.0
piecewis-constant-stabil,8124.628235294118,51.0,51.0
problem,8086.4256000000005,52.0,52.0
order,8057.908965517242,53.0,53.0
design,8013.525000000001,54.0,54.0
satisfi,7938.6692,55.0,55.0
time,7846.900869565217,56.0,56.0
properti,7842.723076923077,57.0,57.0
topolog-method,7807.627058823529,58.0,58.0
stabiliz,7687.928400000001,59.0,59.0
introduct,7670.544444444445,60.0,60.0
nonlinear-system,7661.446,61.0,61.0
steer-system,7631.7192000000005,62.0,62.0
close-loop-system,7630.796800000001,63.0,63.0
singleinput,7610.328000000001,64.0,64.0
find,7592.1275,65.0,65.0
hand,7562.907692307693,66.0,66.0
project,7561.929230769231,67.0,67.0
outlin,7456.12,68.0,68.0
steer,7438.9217391304355,69.0,69.0
natur,7433.131034482759,70.0,70.0
complet,7432.292173913043,71.0,71.0
motiv,7401.885714285713,72.0,72.0
discretetim,7397.580000000001,73.0,73.0
andor,7292.131818181818,74.0,74.0
discontinu,7290.391199999999,75.0,75.0
shown,7262.4384,76.0,76.0
manifold,7262.0744,77.0,77.0
local,7188.9103448275855,78.0,78.0
biii,7149.974999999999,79.0,79.0
impli,7126.308,80.0,80.0
nonlinear,7108.8640000000005,81.0,81.0
synthesi-procedur,7028.32,82.0,82.0
neighborhood,7008.0584,83.0,83.0
origin-liapunov-asymptot,7007.299999999999,84.0,84.0
state,7002.9220000000005,85.0,85.0
equilibrium-set-system,6982.805555555555,86.0,86.0
close,6967.9103448275855,87.0,87.0
analogu-theorem-discretetim,6960.83294117647,88.0,88.0
equilibrium,6937.6016,89.0,89.0
posit-real-number,6903.92,90.0,90.0
assum,6806.50909090909,91.0,91.0
give-geometr,6794.571428571428,92.0,92.0
solut,6791.533333333332,93.0,93.0
mode,6778.026666666668,94.0,94.0
linear,6727.08,95.0,95.0
inequ,6576.687272727273,96.0,96.0
criterion,6465.018181818182,97.0,97.0
goal,6453.185454545454,98.0,98.0
least-point-intersect,6450.453333333333,99.0,99.0
algorithm,6422.486666666666,100.0,100.0
result,6401.6416,101.0,101.0
equilibrium-set-connect,6252.141176470588,102.0,102.0
compon,6252.141176470588,102.0,102.0
differenti,6235.176,103.0,104.0
deal,6171.792,104.0,105.0
remain-valid,6153.9400000000005,105.0,106.0
