Name,IF,IFDenseRank,IFMinRank
extend-contextfre-grammar,18640.05652173913,1.0,1.0
nontermin,16381.666666666666,2.0,2.0
symbol,16317.127272727275,3.0,3.0
grammar,15892.499999999998,4.0,4.0
step,14353.733333333334,5.0,5.0
schema,13220.050793650791,6.0,6.0
algorithm,12877.36111111111,7.0,7.0
similar,12428.339583333332,8.0,8.0
obtain,11674.048,9.0,9.0
transform,11417.295833333332,10.0,10.0
size,11120.622222222222,11.0,11.0
form,10771.712,12.0,12.0
defin,10572.910526315789,13.0,13.0
thread,10545.084126984126,14.0,14.0
deriv,10478.388888888887,15.0,15.0
convers,10469.842105263157,16.0,16.0
greibach-normal-form,10273.333333333332,17.0,17.0
time,9801.381481481481,18.0,18.0
appear,9689.133333333333,19.0,19.0
remov,9624.914285714285,20.0,20.0
express,9459.733333333334,21.0,21.0
mark-algorithm-wood,9420.611764705884,22.0,22.0
gener,9367.622222222222,23.0,23.0
introduc,9348.708695652173,24.0,24.0
product,9189.01515151515,25.0,25.0
languag,9120.2,26.0,26.0
investig,8974.908771929824,27.0,27.0
effici,8771.519298245614,28.0,28.0
reduc,8697.322222222221,29.0,29.0
case,8449.92,30.0,30.0
forest,8277.84722222222,31.0,31.0
bound,8172.082456140351,32.0,32.0
travers,8086.690909090909,33.0,33.0
perform,8053.676470588235,34.0,34.0
result,8003.9111111111115,35.0,35.0
contextfre,7976.673913043478,36.0,36.0
tree,7864.960000000001,37.0,37.0
convert,7773.862666666667,38.0,38.0
subexpress,7644.615873015872,39.0,39.0
node,7643.3936507936505,40.0,40.0
techniqu,7443.157894736842,41.0,41.0
termin,7384.200000000001,42.0,42.0
complet,7346.044444444444,43.0,43.0
approach,7314.5345679012335,44.0,44.0
section,7309.064583333333,45.0,45.0
nullabl,7156.85294117647,46.0,46.0
null-string,7137.8280701754375,47.0,47.0
dot-normal-form,6920.529629629629,48.0,48.0
grammar-dot-normal,6836.29696969697,49.0,49.0
comput,6800.586666666667,50.0,50.0
construct,6732.436363636363,51.0,51.0
give,6714.115384615386,52.0,52.0
complex,6681.389473684209,53.0,53.0
standard-contextfre-grammar,6631.527272727272,54.0,54.0
replac,6571.546666666668,55.0,55.0
oper,6566.244444444444,56.0,56.0
repres-express-forest,6563.647619047619,57.0,57.0
string,6516.75,58.0,58.0
suggest,6483.762962962963,59.0,59.0
avoid,6478.592592592592,60.0,60.0
formal,6359.360606060605,61.0,61.0
free,6322.647058823529,62.0,62.0
discuss,6320.753846153846,63.0,63.0
nontermin-symbol,6286.3421052631575,64.0,64.0
root,6277.21111111111,65.0,65.0
determin,6210.75,66.0,66.0
appli,6200.400000000001,67.0,67.0
represent,6185.188405797102,68.0,68.0
problem,6060.0233333333335,69.0,69.0
notat,5998.817391304347,70.0,70.0
notion,5966.5685185185175,71.0,71.0
extens,5900.515,72.0,72.0
sigma,5865.609090909091,73.0,73.0
ensur,5827.175308641976,74.0,74.0
normalform-transform,5824.280000000001,75.0,75.0
occur,5768.107936507936,76.0,76.0
standard-gener-markup,5765.7844444444445,77.0,77.0
straightforward,5698.523809523808,78.0,78.0
equival,5697.608,79.0,79.0
yehudai,5653.066666666667,80.0,80.0
induct,5644.108333333334,81.0,81.0
process,5618.2844444444445,82.0,82.0
specif,5614.865217391304,83.0,83.0
observ,5530.330555555555,84.0,84.0
term,5517.664912280702,85.0,85.0
obtain-linear,5513.200000000001,86.0,86.0
