Name,IF,IFDenseRank,IFMinRank
problem,51956.458333333336,1.0,1.0
predict,48799.5880952381,2.0,2.0
compani,47143.01706349206,3.0,3.0
attribut,46538.91965811966,4.0,4.0
import,45770.561538461545,5.0,5.0
work,44781.775793650784,6.0,6.0
identifi,44018.044444444444,7.0,7.0
period,43809.10256410256,8.0,8.0
applic,41143.36666666666,9.0,9.0
involv,39744.71481481481,10.0,10.0
illustr,39534.163636363635,11.0,11.0
indic,37789.81520467836,12.0,12.0
gener,36337.79866666667,13.0,13.0
time,36171.55683760683,14.0,14.0
model,36120.739743589744,15.0,15.0
busi,35768.9756097561,16.0,16.0
perform,35531.59444444445,17.0,17.0
employ,34624.32136752137,18.0,18.0
requir,34216.71481481481,19.0,19.0
observ,32824.57929292929,20.0,20.0
relay,32749.15116959064,21.0,21.0
deviat,32172.478048780486,22.0,22.0
domain,32046.709090909095,23.0,23.0
larg-number,31690.19166666667,24.0,24.0
potenti,31230.751282051286,25.0,25.0
interest,31175.495238095238,26.0,26.0
volum,30775.32341269841,27.0,27.0
data-mine-applic,30479.53991769547,28.0,28.0
organ,29516.70081300813,29.0,29.0
user,29444.402666666665,30.0,30.0
pattern,29088.36507936508,31.0,31.0
method,28962.076964769647,32.0,32.0
fact,28949.962962962964,33.0,33.0
form,28933.072444444446,34.0,34.0
concept,28769.966666666667,35.0,35.0
design,28655.916666666668,36.0,36.0
custom,27857.29975308642,37.0,37.0
section,27770.062222222223,38.0,38.0
case,27675.06031746032,39.0,39.0
market,27669.244444444445,40.0,40.0
found,27620.47341269841,41.0,41.0
monitor,27536.462962962964,42.0,42.0
result,27359.399176954736,43.0,43.0
eventu,27042.04773662551,44.0,44.0
effect,26856.16868686869,45.0,45.0
relationship,26627.25353535354,46.0,46.0
multipl,26176.049122807013,47.0,47.0
data,26172.82222222222,48.0,48.0
sender,26096.821739130435,49.0,49.0
level,25946.748538011696,50.0,50.0
subject,25740.18,51.0,51.0
associ,25680.765853658537,52.0,52.0
solut,25664.855263157893,53.0,53.0
databas,25616.02222222222,54.0,54.0
repres,25473.771428571425,55.0,55.0
task,25105.422222222223,56.0,56.0
good,24833.68095238095,57.0,57.0
analysi,24597.71888888889,58.0,58.0
includ,24466.202564102565,59.0,59.0
defect,24455.643333333333,60.0,60.0
mean,24433.98859649123,61.0,61.0
figur,24147.493495934963,62.0,62.0
similar,24129.28260869565,63.0,63.0
show,24031.50648148148,64.0,64.0
remain,24024.267489711936,65.0,65.0
