Name,IF,IFDenseRank,IFMinRank
section,40241.18321678322,1.0,1.0
case,39631.95384615384,2.0,2.0
neuron,38606.484045584046,3.0,3.0
input,38460.96923076923,4.0,4.0
assum,38156.18528428094,5.0,5.0
inject,38133.07538461539,6.0,6.0
inform,37038.519230769234,7.0,7.0
order,36790.9010989011,8.0,8.0
investig,36583.21153846154,9.0,9.0
solut,36070.0775147929,10.0,10.0
initi,36007.028076923074,11.0,11.0
repres,35958.54215384615,12.0,12.0
automaton,35637.63939393939,13.0,13.0
word,35287.846153846156,14.0,14.0
base,35164.442307692305,15.0,15.0
present,34811.1986013986,16.0,16.0
optim,34454.49615384616,17.0,17.0
propos,34443.82332506203,18.0,18.0
basic,34248.49264214047,19.0,19.0
unlik,33870.70846153847,20.0,20.0
show,33731.72769230769,21.0,21.0
explicit,33519.51853146854,22.0,22.0
discov,32726.84411764706,23.0,23.0
reli,31337.26421404682,24.0,24.0
scale,31018.317647058826,25.0,25.0
exampl,30702.374089068824,26.0,26.0
output,30537.47525083612,27.0,27.0
increas,30377.405882352945,28.0,28.0
carri,30330.490000000005,29.0,29.0
accomplish,30277.81204013378,30.0,30.0
effect,30175.990384615383,31.0,31.0
figur,30098.702341137123,32.0,32.0
uncertain-inform,29938.35789473684,33.0,33.0
equat,29499.815384615384,34.0,34.0
directli,29015.204453441293,35.0,35.0
architectur,28997.93779264214,36.0,36.0
code,28963.536752136748,37.0,37.0
subnet,28898.134615384617,38.0,38.0
mean,28691.032234432234,39.0,39.0
lexicon,28529.95627530364,40.0,40.0
produc,28209.19230769231,41.0,41.0
theorem,28096.6201183432,42.0,42.0
shown,27339.09933110368,43.0,43.0
easili,27321.89230769231,44.0,44.0
compos,27315.710407239818,45.0,45.0
learn,27256.506390532548,46.0,46.0
behavior,27093.42393162393,47.0,47.0
supervis,27014.50769230769,48.0,48.0
accept,26871.37651821862,49.0,49.0
success,26860.271659919024,50.0,50.0
problem-automat-speech,26797.09487179487,51.0,51.0
represent,26730.434065934063,52.0,52.0
limit,26631.970850202426,53.0,53.0
rule,26626.87431952663,54.0,54.0
network,26496.4601183432,55.0,55.0
solv,26495.023411371236,56.0,56.0
state,26485.667218934912,57.0,57.0
problem,26412.470414201183,58.0,58.0
suggest,26172.633846153847,59.0,59.0
weight,26109.923076923078,60.0,60.0
symbol,25715.094497041424,61.0,61.0
task,25692.55029585799,62.0,62.0
recognit,25520.760355029583,63.0,63.0
discuss,25499.923076923078,64.0,64.0
guarante,25293.23076923077,65.0,65.0
method,25286.271153846155,66.0,66.0
discrimin,25227.922366863906,67.0,67.0
deal,25067.950427350428,68.0,68.0
recurr-network,25029.142840236687,69.0,69.0
simpl,25024.68946745562,70.0,70.0
prioriknowledg,25016.30769230769,71.0,71.0
connectionist-model,24989.140000000003,72.0,72.0
relev,24969.299145299145,73.0,73.0
procedur,24849.525083612043,74.0,74.0
provid,24842.997285067875,75.0,75.0
theori,24804.01943319838,76.0,76.0
proven,24804.01943319838,76.0,76.0
phonem,24733.808165680475,77.0,78.0
model,24696.591301775148,78.0,79.0
applic,24670.420118343198,79.0,80.0
implement,24587.16023668639,80.0,81.0
complex,24572.523668639053,81.0,82.0
