Name,IF,IFDenseRank,IFMinRank
signal,56097.25242718446,1.0,1.0
plane,52723.75546116504,2.0,2.0
occlus,49360.12621359222,3.0,3.0
gener,49075.398058252424,4.0,4.0
occlud-boundari,48751.501618122966,5.0,5.0
addit,47863.687803398054,6.0,6.0
frequenc,45762.61088400612,7.0,7.0
veloc,45517.796116504855,8.0,8.0
obtain,44062.997572815526,9.0,9.0
space,43906.58788962698,10.0,10.0
boundari,42139.14590075512,11.0,11.0
case,42126.63256161314,12.0,12.0
imag-signal,42091.021747572806,13.0,13.0
function,41585.25048543689,14.0,14.0
model,40610.55044322499,15.0,15.0
theoret-result,38048.225507502204,16.0,16.0
structur,37972.06040992448,17.0,17.0
direct,37425.27669902912,18.0,18.0
line,36948.837506387325,19.0,19.0
sinusoid,36897.75728155339,20.0,20.0
discontinu,36696.60194174757,21.0,21.0
parallel,36695.648058252424,22.0,22.0
figur,35592.509101941745,23.0,23.0
phenomena,35450.200647249185,24.0,24.0
observ,35134.37276443536,25.0,25.0
shape,35110.01017105871,26.0,26.0
fourier-motion,34854.33092926491,27.0,27.0
demonstr,33831.266548985,28.0,28.0
assum,33590.26456310679,29.0,29.0
theorem,33464.70720490546,30.0,30.0
theoret,33235.01248266296,31.0,31.0
describ,33071.30773756987,32.0,32.0
fundament,32846.056957928806,33.0,33.0
equat,32751.17988133764,34.0,34.0
power,32434.945068983132,35.0,35.0
pictur,32344.44538834951,36.0,36.0
motion,32150.26581204637,37.0,37.0
figur-show,31805.213592233005,38.0,38.0
result,31794.141747572812,39.0,39.0
repres,31698.215636177818,40.0,40.0
frequenc-domain,31612.455400485436,41.0,41.0
imag,31520.692807993208,42.0,42.0
fourier-properti-discontinu,31282.371521035595,43.0,43.0
singl,31146.007281553397,44.0,44.0
scene,30997.66613252898,45.0,45.0
experi,30830.990291262133,46.0,46.0
transluc,30538.349514563102,47.0,47.0
form,30498.243484925904,48.0,48.0
contribut,30401.21128062875,49.0,49.0
comput,30248.997737769812,50.0,50.0
compon,29577.211801300775,51.0,51.0
orient,29253.37505891224,52.0,52.0
occlus-boundari,29178.363566683696,53.0,53.0
translat,29123.662173626162,54.0,54.0
local,29085.174851541142,55.0,55.0
apertur-problem,28791.869625520107,56.0,56.0
spatiotempor,28538.74575242718,57.0,57.0
descript,28479.56957928802,58.0,58.0
respect,28436.387424872857,59.0,59.0
textur,28368.110032362456,60.0,60.0
move,28022.00037703836,61.0,61.0
deriv,27995.49099820906,62.0,62.0
sequenc,27925.58469224243,63.0,63.0
fourier,27924.065604675274,64.0,64.0
shown,27850.52621359223,65.0,65.0
visual,27842.657302210286,66.0,66.0
analysi,27721.717826895263,67.0,67.0
interpret,27613.47572815534,68.0,68.0
dierenti,27367.831715210352,69.0,69.0
coordin,27289.731685789935,70.0,70.0
step-function,27157.190291262137,71.0,71.0
understand,26997.53128371089,72.0,72.0
stimuli,26949.06827435014,73.0,73.0
perform,26831.479687058156,74.0,74.0
state,26690.156418554478,75.0,75.0
theoret-framework,26653.788205681405,76.0,76.0
inform,26576.62644924121,77.0,77.0
intens,26537.157580283794,78.0,78.0
normal-vector,26449.38370620515,79.0,79.0
origin,26436.110530246453,80.0,80.0
frequenc-spectrum,26280.651699029124,81.0,81.0
yield,26277.88025889967,82.0,82.0
content,26196.273888605007,83.0,83.0
origin-frequenc-space,26084.7654243658,84.0,84.0
assumpt,26034.538068472146,85.0,85.0
arbitrari,25984.940214614202,86.0,86.0
theta-motion,25932.170044302005,87.0,87.0
complex,25841.031658927815,88.0,88.0
eect,25824.913700107874,89.0,89.0
surfac,25817.838250541987,90.0,90.0
techniqu,25625.209350551413,91.0,91.0
measur,25604.509378829294,92.0,92.0
includ,25595.631067961163,93.0,93.0
percept,25517.03974514563,94.0,94.0
expans,25413.680906148868,95.0,95.0
domain,25396.883391861185,96.0,96.0
determin,25383.18037812979,97.0,97.0
sensor,25326.716561410118,98.0,98.0
region,25252.882281553397,99.0,99.0
involv,25249.31189320388,100.0,100.0
spatial,25169.81594711836,101.0,101.0
visual-sensor,25085.45415318231,102.0,102.0
applic,25066.322101656195,103.0,103.0
imag-plane,25046.15404530744,104.0,104.0
relat,25012.199722607485,105.0,105.0
occlud,24963.287429739394,106.0,106.0
properti,24924.58856526429,107.0,107.0
order,24920.738995192758,108.0,108.0
system,24890.659115426104,109.0,109.0
object,24794.162692053913,110.0,110.0
spectrum,24789.488942826316,111.0,111.0
geometri,24632.89563106796,112.0,112.0
conson,24564.418689320388,113.0,113.0
fourier-spectra,24562.834951456305,114.0,114.0
method,24497.31199924592,115.0,115.0
peak,24466.411407766987,116.0,116.0
perspect-project,24395.185922330096,117.0,117.0
motion-paramet,24379.685361485528,118.0,118.0
long,24303.647846168344,119.0,119.0
phase,24267.671599585254,120.0,120.0
estim,24258.17060985955,121.0,121.0
multipl-motion,24232.81779621076,122.0,122.0
pattern,24215.945465812845,123.0,123.0
section,24168.80258899676,124.0,124.0
exhibit,24136.98852603707,125.0,125.0
detect,24051.68856631162,126.0,126.0
rigid,23982.2188707701,127.0,127.0
made,23942.29253960143,128.0,128.0
spectral,23798.78320594918,129.0,129.0
imag-sequenc,23790.066735790362,130.0,130.0
consid,23764.891710231514,131.0,131.0
optic,23747.459084604714,132.0,132.0
geometr,23737.17919556172,133.0,133.0
point,23730.025450089546,134.0,134.0
exact-frequenc,23727.896440129443,135.0,135.0
analysi-imag,23650.18003581864,136.0,136.0
imag-veloc,23641.654255820526,137.0,137.0
approxim,23566.5210355987,138.0,138.0
complex-exponenti-seri,23483.077130528585,139.0,139.0
problem,23480.343689320387,140.0,140.0
dene,23455.039482200646,141.0,141.0
fourier-visual,23385.85185185185,142.0,142.0
express,23235.3829557713,143.0,143.0
vision,23148.689320388345,144.0,144.0
paramet,23137.426336129698,145.0,145.0
recoveri,23104.799509850127,146.0,146.0
correspond,23056.03119992459,147.0,147.0
process,23038.783171521034,148.0,148.0
condit,23026.844660194172,149.0,149.0
optic-flow,23026.69507022339,150.0,150.0
stereo,23010.991610896406,151.0,151.0
avoid,22930.28822815534,152.0,152.0
numer-experi,22903.900970873787,153.0,153.0
mffc-principl,22773.516686893203,154.0,154.0
fleet,22691.029126213587,155.0,155.0
develop,22682.827554322696,156.0,156.0
segment,22618.86040154585,157.0,157.0
simpl,22611.766050735983,158.0,158.0
number,22601.772100153292,159.0,159.0
constant,22532.54126213592,160.0,160.0
motion-segment,22360.886040154583,161.0,161.0
increment,22301.6569579288,162.0,162.0
typic,22276.016504854368,163.0,163.0
unconstrain,22276.016504854368,163.0,163.0
detect-motion,22234.703742105758,164.0,165.0
planar,22111.447073239702,165.0,166.0
pass,22080.81553398058,166.0,167.0
compos,22079.916674521628,167.0,168.0
rotat,22067.225940239416,168.0,169.0
constitut,22052.33194637078,169.0,170.0
complet,22046.191747572815,170.0,171.0
time-vari,22032.03365067395,171.0,172.0
shift,22008.815533980578,172.0,173.0
expand,21977.89167092488,173.0,174.0
