Name,IF,IFDenseRank,IFMinRank
previou,232964.4201680672,1.0,1.0
set-cell,230820.95460358058,2.0,2.0
valu,229924.31985294117,3.0,3.0
node,229902.35294117648,4.0,4.0
case,229778.3373056119,5.0,5.0
decomposit,229506.27287581697,6.0,6.0
isovalu,228314.02118912083,7.0,7.0
singl,228004.6754901961,8.0,8.0
current,227903.27845268542,9.0,9.0
perform,227896.8839869281,10.0,10.0
introduc,227806.19730392157,11.0,11.0
note,227744.56352941177,12.0,12.0
approach,227333.40233785822,13.0,13.0
minimum-maximum-valu,226189.6098856209,14.0,14.0
section,225006.5235294118,15.0,15.0
cell-intersect-isosurfac,223794.54955242967,16.0,16.0
cell,223404.87695078028,17.0,17.0
scan,223180.1613190731,18.0,18.0
show,223140.9448983297,19.0,19.0
size,222810.91872232762,20.0,20.0
overhead,222519.31582633054,21.0,21.0
repres,222486.45679012343,22.0,22.0
approxim,222300.58359133126,23.0,23.0
data,222253.94356120826,24.0,24.0
count-mode,221414.693627451,25.0,25.0
method,221302.82887700535,26.0,26.0
group,219812.24979575162,27.0,27.0
enabl,218570.65217391305,28.0,28.0
problem,218536.90226715687,29.0,29.0
collect,217125.32913165266,30.0,30.0
area,212728.48333333337,31.0,31.0
util,211041.70989304816,32.0,32.0
point,210125.80841503266,33.0,33.0
shown,209274.51486928106,34.0,34.0
present,206431.29318394023,35.0,35.0
domain,205732.29500891268,36.0,36.0
recurs,205227.66176470587,37.0,37.0
delta,202670.631127451,38.0,38.0
requir,200780.378516624,39.0,39.0
neighbor,200742.2786377709,40.0,40.0
common,200704.74535603714,41.0,41.0
compar,200034.84068627452,42.0,42.0
defin,199801.05980392155,43.0,43.0
greater,196683.20808823532,44.0,44.0
structur,196446.1454248366,45.0,45.0
call,195769.24019607846,46.0,46.0
level,195583.30555555553,47.0,47.0
underli,194601.04632352944,48.0,48.0
typic,193895.94716775598,49.0,49.0
posit,193724.67691622104,50.0,50.0
isosurfac-extract-algorithm,193275.87459150326,51.0,51.0
structur-grid,191542.23529411765,52.0,52.0
minimum,190127.4907796452,53.0,53.0
result,187664.40645424835,54.0,54.0
queri,187599.66299019608,55.0,55.0
memori,185482.01563958917,56.0,56.0
respect,184469.95784313726,57.0,57.0
find,183601.8564013841,58.0,58.0
isosurfac,183514.05375336407,59.0,59.0
search,182985.31979887543,60.0,60.0
complex,182862.3279808247,61.0,61.0
list,182835.11434904844,62.0,62.0
achiev,182741.50219298244,63.0,63.0
algorithm,182256.78920967897,64.0,64.0
time,182112.42466238947,65.0,65.0
tree,181973.6994365148,66.0,66.0
includ,181850.96153846156,67.0,67.0
travers,181839.82017733564,68.0,68.0
kdtree,181658.3096885813,69.0,69.0
base,181501.17041522491,70.0,70.0
gener,181419.08564013842,71.0,71.0
small,181418.4757785467,72.0,72.0
order,181144.16261173587,73.0,73.0
grid,181119.84015162438,74.0,74.0
octre,180997.87054858706,75.0,75.0
space,180719.90424356016,76.0,76.0
effici,180613.29026095732,77.0,77.0
represent,180574.9538638985,78.0,78.0
larg,180540.58000528644,79.0,79.0
rang,180534.41921376393,80.0,80.0
extract,180533.4996155325,81.0,81.0
organ,180530.5729166667,82.0,82.0
field,180527.05984477123,83.0,83.0
analysi,180224.27773572665,84.0,84.0
line,180024.2303020473,85.0,85.0
start,179972.3468137255,86.0,86.0
check,179831.18930905694,87.0,87.0
optim,179707.54130622838,88.0,88.0
interv,179703.20381584007,89.0,89.0
extrema-graph,179661.34587658595,90.0,90.0
select,179560.1617647059,91.0,91.0
scheme,179210.14597150133,92.0,92.0
model,179190.37146770474,93.0,93.0
construct,179144.05567570165,94.0,94.0
applic,178935.27022058825,95.0,95.0
comput,178893.96871395616,96.0,96.0
imag,178391.02839052287,97.0,97.0
livnat,178384.38776552287,98.0,98.0
dimens,178379.24325980394,99.0,99.0
issu,178375.65614787582,100.0,100.0
sweep,178312.3034109477,101.0,101.0
ieee-transact-visual,177963.0653114187,102.0,102.0
view,177930.2561514802,103.0,103.0
control,177900.18766820457,104.0,104.0
span,177684.2205882353,105.0,105.0
improv,177521.27173442906,106.0,106.0
advanc,177489.07866565746,107.0,107.0
scalar-field,177446.1952314014,108.0,108.0
state,177165.9223495771,109.0,109.0
bound,177026.81475874665,110.0,110.0
span-filter,177001.75293156478,111.0,111.0
subtre,176908.75011671332,112.0,112.0
data-structur,176645.66830666087,113.0,113.0
depend,176633.83729214725,114.0,114.0
code,176401.39320728293,115.0,115.0
import,176366.17524509804,116.0,116.0
hierarch,176236.50014417528,117.0,117.0
scalar,176223.34991349478,118.0,118.0
techniqu,176216.39381487886,119.0,119.0
bucket,175903.21384803922,120.0,120.0
partial,175799.3329308439,121.0,121.0
fast,175767.40149822182,122.0,122.0
simul,175746.4167627835,123.0,123.0
balanc,175717.05021506152,124.0,124.0
fast-isosurfac-extract,175263.35921280275,125.0,125.0
binari-search-tree,175241.19916618607,126.0,126.0
index,174865.33672145326,127.0,127.0
topolog,174855.43176903113,128.0,128.0
region,174836.93450836217,129.0,129.0
real,174513.52441368703,130.0,130.0
intern,174493.5970780469,131.0,131.0
analysi-region,174430.4713571703,132.0,132.0
dataset,174425.24336793539,133.0,133.0
sensit,174424.25374855823,134.0,134.0
painter,174420.9750096117,135.0,135.0
extrem,174036.8505502691,136.0,136.0
johnson,174007.0687956555,137.0,137.0
vector,173578.6025086505,138.0,138.0
visual,173549.6759299308,139.0,139.0
scienc,173545.86039215687,140.0,140.0
itoh-koyamada,173433.4880514706,141.0,141.0
optim-isosurfac-extract,173141.1000096117,142.0,142.0
sweep-simplic-algorithm,172857.67020697167,143.0,143.0
salt-lake-citi,172798.3623366013,144.0,144.0
resolut,172758.04195501728,145.0,145.0
interact,172752.5771337947,146.0,146.0
hardwar,172725.60942906572,147.0,147.0
explicit,172720.67263427112,148.0,148.0
sweep-list,172483.10906862747,149.0,149.0
cost,172306.2343604108,150.0,150.0
linearli-scan,171499.21875,151.0,151.0
annual,171456.20833333334,152.0,152.0
comput-geometri-theori,171456.20833333334,152.0,152.0
unifi,171456.20833333334,152.0,152.0
acceler,171456.20833333334,152.0,152.0
bill,171456.20833333334,152.0,152.0
slusallek,171456.20833333334,152.0,152.0
file,171456.20833333334,152.0,152.0
tang,171456.20833333334,152.0,152.0
august,171456.20833333334,152.0,152.0
charl-hansen-steve,171456.20833333334,152.0,152.0
ingo,171456.20833333334,152.0,152.0
grard,171456.20833333334,152.0,152.0
spectrum,171456.20833333334,152.0,152.0
dual,171456.20833333334,152.0,152.0
novemb,171456.20833333334,152.0,152.0
oper-multiresolut-scientif,171456.20833333334,152.0,152.0
visual-ieee-transact,171456.20833333334,152.0,152.0
contour,171456.20833333334,152.0,152.0
immers,171456.20833333334,152.0,152.0
isosurfac-extract-techniqu,171456.20833333334,152.0,152.0
finit-element-model,171456.20833333334,152.0,152.0
jack-snoeyink-ulrik,171456.20833333334,152.0,152.0
comput-graphic-septemb,171456.20833333334,152.0,152.0
roberto,171456.20833333334,152.0,152.0
edwin,171456.20833333334,152.0,152.0
gerstner,171456.20833333334,152.0,152.0
szymon,171456.20833333334,152.0,152.0
abstract,171456.20833333334,152.0,152.0
klau,171456.20833333334,152.0,152.0
volum-visual-proceed,171456.20833333334,152.0,152.0
april,171456.20833333334,152.0,152.0
visual-graphic-octob,171456.20833333334,152.0,152.0
ray-trace-implicit,171456.20833333334,152.0,152.0
frit,171456.20833333334,152.0,152.0
bajaj,171456.20833333334,152.0,152.0
interact-ray-trace,171456.20833333334,152.0,152.0
grevera,171456.20833333334,152.0,152.0
hanspet,171456.20833333334,152.0,152.0
outofcor-isosurfac-extract,171456.20833333334,152.0,152.0
irregular,171456.20833333334,152.0,152.0
philipp,171456.20833333334,152.0,152.0
marmitt,171456.20833333334,152.0,152.0
dewey,171456.20833333334,152.0,152.0
cellproject,171456.20833333334,152.0,152.0
graphic-octob-san,171456.20833333334,152.0,152.0
michael,171456.20833333334,152.0,152.0
extract-proceed-confer,171456.20833333334,152.0,152.0
janek,171456.20833333334,152.0,152.0
marc,171456.20833333334,152.0,152.0
extend,171456.20833333334,152.0,152.0
jansen,171456.20833333334,152.0,152.0
warren,171456.20833333334,152.0,152.0
eurograph,171456.20833333334,152.0,152.0
draw,171456.20833333334,152.0,152.0
purcel,171456.20833333334,152.0,152.0
jayaram,171456.20833333334,152.0,152.0
workshop,171456.20833333334,152.0,152.0
steven-parker-michael,171456.20833333334,152.0,152.0
data-acm-siggraph,171456.20833333334,152.0,152.0
nice,171456.20833333334,152.0,152.0
extract-volum,171456.20833333334,152.0,152.0
natick,171456.20833333334,152.0,152.0
featur,171456.20833333334,152.0,152.0
schikor-contour,171456.20833333334,152.0,152.0
peter,171456.20833333334,152.0,152.0
pascucci,171456.20833333334,152.0,152.0
simplici,171456.20833333334,152.0,152.0
automat,171456.20833333334,152.0,152.0
juli,171456.20833333334,152.0,152.0
cray,171456.20833333334,152.0,152.0
confer-visual-celebr,171456.20833333334,152.0,152.0
chandrajit-bajaj-valerio,171456.20833333334,152.0,152.0
tricoch,171456.20833333334,152.0,152.0
yarden-livnat-xavier,171456.20833333334,152.0,152.0
steven-parker-massiv,171456.20833333334,152.0,152.0
fast-isosurfac-gener,171456.20833333334,152.0,152.0
martin,171456.20833333334,152.0,152.0
