Name,IF,IFDenseRank,IFMinRank
method,157906.12975391498,1.0,1.0
cell,156559.914189837,2.0,2.0
perform,129603.42483221478,3.0,3.0
node,118860.68120805368,4.0,4.0
singl,115974.94127516779,5.0,5.0
effici,114141.1824242151,6.0,6.0
activ-cell-list,113905.83317353785,7.0,7.0
tree,113319.4829061754,8.0,8.0
isosurfac,112162.08022161164,9.0,9.0
algorithm,111860.12911580558,10.0,10.0
current,111711.08724832216,11.0,11.0
complex,111709.79223908832,12.0,12.0
time,111614.58616728974,13.0,13.0
list,111032.31093193998,14.0,14.0
base,110952.28147380748,15.0,15.0
field,110759.2527701455,16.0,16.0
state,110622.89833791272,17.0,17.0
case,110594.02953020134,18.0,18.0
optim-isosurfac-extract,110320.37952119274,19.0,19.0
interv,110260.19368496914,20.0,20.0
extract,110115.39533129138,21.0,21.0
visual,109617.73005720462,22.0,22.0
ieee-transact-visual,108477.64436286653,23.0,23.0
overhead,107768.90469798658,24.0,24.0
comput,107735.77087743796,25.0,25.0
gener,107691.90374307464,26.0,26.0
proceed-confer-visual,107496.04522318815,27.0,27.0
decomposit,107298.47874720357,28.0,28.0
kdtree,107148.28471690464,29.0,29.0
octob-san-francisco,107130.03716048827,30.0,30.0
proceed,107130.03716048827,30.0,30.0
confer-comput-graphic,107130.03716048827,30.0,30.0
park-north-carolina,107098.67739065808,31.0,33.0
octob-research-triangl,107098.67739065808,31.0,33.0
data-structur,107092.64897977568,32.0,35.0
octob-salt-lake,106633.52905274536,33.0,36.0
citi-utah-unit,106633.52905274536,33.0,36.0
volum-thin,106602.27278050539,34.0,38.0
scan,106339.45566937477,35.0,39.0
small,106239.26129453628,36.0,40.0
organ,106175.81190036485,37.0,41.0
line,105756.74046214133,38.0,42.0
applic,105731.65900184675,39.0,43.0
data,105672.40743847874,40.0,44.0
travers,105545.28316292058,41.0,45.0
order,105396.4849105896,42.0,46.0
dimens,105168.76347912256,43.0,47.0
speed-isosurfac,104791.47645376333,44.0,48.0
interact,104648.88500517995,45.0,49.0
vertic,104449.0365595196,46.0,50.0
model,104354.87937480293,47.0,51.0
isovalu,103739.22147651008,48.0,52.0
featur,103456.99186973559,49.0,53.0
parallel,103456.99186973559,49.0,53.0
montani,103456.99186973559,49.0,53.0
proceed-ieee-symposium,103456.99186973559,49.0,53.0
confer-visual-octob,103456.99186973559,49.0,53.0
cignoni,103456.99186973559,49.0,53.0
