Name,IF,IFDenseRank,IFMinRank
perform,178273.71751412426,1.0,1.0
data,170084.3992467043,2.0,2.0
size,167076.95437853105,3.0,3.0
method,162836.51215496368,4.0,4.0
show,154246.06779661018,5.0,5.0
problem,154118.4920096852,6.0,6.0
cell-intersect-isosurfac,147008.8497175141,7.0,7.0
isovalu,145576.6014527845,8.0,8.0
repres,144131.65847457628,9.0,9.0
case,143290.4749394673,10.0,10.0
point,142317.8436440678,11.0,11.0
memori,139133.7288135593,12.0,12.0
approxim,136368.9955396967,13.0,13.0
overhead,133999.81275221953,14.0,14.0
current,133597.78014527846,15.0,15.0
node,133343.4017576899,16.0,16.0
posit,133122.5625577812,17.0,17.0
requir,132748.42440677967,18.0,18.0
group,131002.87263922517,19.0,19.0
present,130561.18805488296,20.0,20.0
approach,130053.21518644068,21.0,21.0
structur-grid,129814.8566779661,22.0,22.0
respect,128664.78345762713,23.0,23.0
area,128027.78904823992,24.0,24.0
vertic,126336.74362176626,25.0,25.0
enabl,124260.40677966103,26.0,26.0
solut,121006.67653880462,27.0,27.0
common,120536.24694915254,28.0,28.0
number,120100.15677966102,29.0,29.0
domain,119508.86286594762,30.0,30.0
pointer,118425.23603925065,31.0,31.0
find,118163.49443099272,32.0,32.0
isosurfac,117950.58139615053,33.0,33.0
algorithm,116970.50732548119,34.0,34.0
tree,116471.97288135592,35.0,35.0
entir,116185.66263817242,36.0,36.0
note,116008.41682360326,37.0,37.0
previou,115655.81225554108,38.0,38.0
effici,115108.08927319734,39.0,39.0
perspect,115076.48033898305,40.0,40.0
recurs,114993.11412429377,41.0,41.0
util,114987.33246414602,42.0,42.0
preprocess,114954.46799601195,43.0,43.0
complex,114880.25372019535,44.0,44.0
cell,114541.1591841425,45.0,45.0
gener,114527.60494110888,46.0,46.0
larg,114498.90387819592,47.0,47.0
load,114382.7141242938,48.0,48.0
neighbor-isosurfac,114110.76809571286,49.0,49.0
set-cell,113556.2827118644,50.0,50.0
singl,113321.60593220338,51.0,51.0
time,113318.92950301638,52.0,52.0
shown,112639.19491525424,53.0,53.0
intersect,112540.60420338983,54.0,54.0
list,112440.31356506751,55.0,55.0
visual,112200.0695202528,56.0,56.0
base,112024.8024820454,57.0,57.0
field,111879.57369721345,58.0,58.0
state,111585.13507612754,59.0,59.0
comput,111512.00121804081,60.0,60.0
model,111185.68189600688,61.0,61.0
extract,110953.63677104279,62.0,62.0
unstructur-grid,110871.78339557599,63.0,63.0
compar,110291.49169491525,64.0,64.0
optim-isosurfac-extract,110252.30781959207,65.0,65.0
valu,110147.97925423727,66.0,66.0
virtual,109966.73951828724,67.0,67.0
california-unit-state,109966.73951828724,67.0,67.0
han-wei-shen,109966.73951828724,67.0,67.0
realiti,109966.73951828724,67.0,67.0
volum,109914.24349324906,68.0,71.0
section,109707.29387222946,69.0,72.0
investig,109232.53195229126,70.0,73.0
intersect-isosurfac,109094.66581920904,71.0,74.0
data-structur,109065.43607009479,72.0,75.0
space,108797.5371543265,73.0,76.0
confer-comput-graphic,108497.49497270898,74.0,77.0
proceed,108497.49497270898,74.0,77.0
yarden-livnat,108497.49497270898,74.0,77.0
charl-hansen,108497.49497270898,74.0,77.0
proceed-confer-visual,108497.49497270898,74.0,77.0
octob-san-francisco,108497.49497270898,74.0,77.0
defin,108446.75338983051,75.0,83.0
surfac,108428.1678138466,76.0,84.0
examin,108315.562403698,77.0,85.0
small,108154.10823326629,78.0,86.0
unit-state,108108.71106004021,79.0,87.0
park-north-carolina,108108.71106004021,79.0,87.0
octob-research-triangl,108108.71106004021,79.0,87.0
citi-utah-unit,107993.02786555588,80.0,90.0
octob-salt-lake,107993.02786555588,80.0,90.0
ieee-transact-visual,107950.05631715023,81.0,92.0
span,107742.4845389256,82.0,93.0
order,107720.40654984198,83.0,94.0
