Name,IF,IFDenseRank,IFMinRank
note,33760.79368421053,1.0,1.0
replac,30746.836842105262,2.0,2.0
result,30593.784586466165,3.0,3.0
satisfi,29458.26210526316,4.0,4.0
discuss,27959.852631578946,5.0,5.0
residu-replac-strategi,27877.967505720822,6.0,6.0
present,27758.921052631576,7.0,7.0
vector,27659.415789473685,8.0,8.0
lead,27070.6,9.0,9.0
work,26732.352,10.0,10.0
show,25386.147368421054,11.0,11.0
converg,25272.10781499202,12.0,12.0
error,24885.0,13.0,13.0
obtain,24852.40743034056,14.0,14.0
condit,24599.126842105266,15.0,15.0
small,23922.42105263158,16.0,16.0
practic,23806.68924485126,17.0,17.0
assum,23568.533333333333,18.0,18.0
section,23533.328173374615,19.0,19.0
exampl,23324.399999999998,20.0,20.0
vorst,22644.968421052632,21.0,21.0
accumul,22586.495215311006,22.0,22.0
phenomenon,21893.584795321633,23.0,23.0
bound,21182.101754385967,24.0,24.0
case,20872.012814645313,25.0,25.0
point,20702.64827586207,26.0,26.0
larg,20647.14114832536,27.0,27.0
situat,20566.648803827753,28.0,28.0
residu,20492.99988919667,29.0,29.0
expect,20471.936842105264,30.0,30.0
demonstr,20469.586932849365,31.0,31.0
residu-replac-scheme,20221.582236842107,32.0,32.0
iter,20187.041329639887,33.0,33.0
norm,20108.76794258373,34.0,34.0
method,19576.482326869806,35.0,35.0
form,19576.05347368421,36.0,36.0
compar,19364.917894736845,37.0,37.0
deviat,19347.092520775623,38.0,38.0
algorithm,19287.68110803324,39.0,39.0
final,18813.38486842105,40.0,40.0
theoret,18737.318077803204,41.0,41.0
carri,18652.949963950974,42.0,42.0
sleijpen-van-der,18448.364661654134,43.0,43.0
recurr,18399.733850415512,44.0,44.0
magnitud,18353.285052631578,45.0,45.0
reduc,18247.79814241486,46.0,46.0
comput,18188.238891966757,47.0,47.0
depend,18182.32,48.0,48.0
import,17998.085583524025,49.0,49.0
analysi,17988.4091966759,50.0,50.0
iter-process,17848.968421052632,51.0,51.0
biconjug-gradient-method,17790.659279778392,52.0,52.0
made,17481.347368421055,53.0,53.0
effect,17416.823157894738,54.0,54.0
strategi,17412.870813397127,55.0,55.0
conjug-gradient-method,17387.633684210523,56.0,56.0
significantli,17272.19405034325,57.0,57.0
order,17246.582043343653,58.0,58.0
implement,17204.644432132965,59.0,59.0
long,17197.008,60.0,60.0
origin,17142.837894736844,61.0,61.0
updat,17121.934664246823,62.0,62.0
kffi,17082.079633867277,63.0,63.0
criteria,16930.642105263156,64.0,64.0
perturb,16874.48803827751,65.0,65.0
matlab,16839.697368421053,66.0,66.0
numer-exampl,16646.776769509983,67.0,67.0
updat-residu,16239.78947368421,68.0,68.0
test,16201.107146814405,69.0,69.0
agreement,15948.664433811804,70.0,70.0
step,15838.960990712074,71.0,71.0
gener,15790.461300309598,72.0,72.0
includ,15681.936842105264,73.0,73.0
recurs,15567.796121883655,74.0,74.0
bicgstab,15540.836565096954,75.0,75.0
matric,15488.365650969528,76.0,76.0
chosen,15430.879999999997,77.0,77.0
signific,15381.67894736842,78.0,78.0
estim,15336.169529085873,79.0,79.0
comput-residu-converg,15311.171368421052,80.0,80.0
random,15216.222315789473,81.0,81.0
solut,15170.722659279778,82.0,82.0
linear-system,15102.321772853185,83.0,83.0
deviat-residu,14939.898947368421,84.0,84.0
base,14877.81157894737,85.0,85.0
converg-histori-iter,14804.149362880888,86.0,86.0
number-normal-residu,14804.149362880888,86.0,86.0
bound-iter-number,14804.149362880888,86.0,86.0
norm-residu-deviat,14804.149362880888,86.0,86.0
give,14798.666105263159,87.0,90.0
residu-replac-carri,14626.734449760766,88.0,91.0
matrix,14613.15301939058,89.0,92.0
detail,14422.636363636362,90.0,93.0
composit-step,14417.268476454292,91.0,94.0
harwellbo,14410.390771449167,92.0,95.0
flyingrestart,14403.144360902255,93.0,96.0
case-choos,14395.893894736844,94.0,97.0
build,14321.25163434903,95.0,98.0
involv,14321.25163434903,95.0,98.0
exact,14208.222141560796,96.0,100.0
defin,14205.115789473683,97.0,101.0
problem,14171.998337950137,98.0,102.0
iter-converg,14170.907479224377,99.0,103.0
implement-smaller,14152.000657894738,100.0,104.0
matrix-comput,14138.802659279776,101.0,105.0
properti,14132.105263157893,102.0,106.0
function,14102.526315789473,103.0,107.0
typic,14059.340350877193,104.0,108.0
method-conjug-gradient,14058.039889196674,105.0,109.0
larg-norm,14040.239335180053,106.0,110.0
similarli,14011.30083102493,107.0,111.0
solv,14003.551024930748,108.0,112.0
dash,13998.902160664818,109.0,113.0
templat,13989.077451523546,110.0,114.0
identifi,13956.684210526317,111.0,115.0
symmetr,13947.91191135734,112.0,116.0
suggest,13935.527067669173,113.0,117.0
process,13930.031269349845,114.0,118.0
definit,13904.21052631579,115.0,119.0
solid-comput-residu,13830.058504155124,116.0,120.0
dot-true-residu,13830.058504155124,116.0,120.0
ukakkxk,13820.281263157896,117.0,122.0
perform,13780.340609418281,118.0,123.0
method-comput,13765.808310249306,119.0,124.0
attain-accuraci,13676.951135734073,120.0,125.0
section-present,13665.652046783624,121.0,126.0
deriv,13651.438596491229,122.0,127.0
groupwis-solut-updat,13632.389052631579,123.0,128.0
similar,13629.349199084669,124.0,129.0
comput-residu-true,13586.944816586923,125.0,130.0
page,13538.241772853185,126.0,131.0
solv-linear-system,13516.810415512464,127.0,132.0
approach,13487.566776315789,128.0,133.0
improv,13481.43157894737,129.0,134.0
lemma,13447.808049535603,130.0,135.0
remark,13400.387499999999,131.0,136.0
dash-true-residu,13360.455263157895,132.0,137.0
observ,13289.684210526317,133.0,138.0
level,13266.587559808615,134.0,139.0
monitor-deviat,13196.587559808613,135.0,140.0
earlier-idea-residu,13196.587559808613,135.0,140.0
krylov-subspac-method,13183.082615629983,136.0,142.0
figur,13132.61894736842,137.0,143.0
occasion,13100.350877192985,138.0,144.0
term,13079.037070938217,139.0,145.0
stop,13018.604210526317,140.0,146.0
acknowledg,12894.794520547945,141.0,147.0
assist,12894.794520547945,141.0,147.0
mcknight,12894.794520547945,141.0,147.0
lorrita,12894.794520547945,141.0,147.0
complet,12839.651258581234,142.0,151.0
behavior,12769.273462603878,143.0,152.0
electron,12769.273462603878,143.0,152.0
perturb-lanczo,12769.273462603878,143.0,152.0
slightli,12769.273462603878,143.0,152.0
nonsymmetr,12769.273462603878,143.0,152.0
acta,12769.273462603878,143.0,152.0
unsymmetr,12769.273462603878,143.0,152.0
conjugategradi,12769.273462603878,143.0,152.0
lanczo,12769.273462603878,143.0,152.0
tran,12769.273462603878,143.0,152.0
block,12769.273462603878,143.0,152.0
comput-residu-method,12769.273462603878,143.0,152.0
publish,12769.273462603878,143.0,152.0
complex,12769.273462603878,143.0,152.0
round-error-accuraci,12769.273462603878,143.0,152.0
minim,12769.273462603878,143.0,152.0
iter-method-spars,12769.273462603878,143.0,152.0
nonhermitian,12769.273462603878,143.0,152.0
system,12769.273462603878,143.0,152.0
siam,12769.273462603878,143.0,152.0
spectrum,12769.273462603878,143.0,152.0
numerica,12769.273462603878,143.0,152.0
solut-linear-system,12769.273462603878,143.0,152.0
quasiminim,12769.273462603878,143.0,152.0
biconjug-gradient-algorithm,12769.273462603878,143.0,152.0
transposefre,12769.273462603878,143.0,152.0
eigenproblem,12769.273462603878,143.0,152.0
rate,12769.273462603878,143.0,152.0
conjug-gradient-presenc,12769.273462603878,143.0,152.0
indefinit,12769.273462603878,143.0,152.0
linear-equat,12769.273462603878,143.0,152.0
written,12648.783524027458,144.0,183.0
nontrivi,12592.524880382776,145.0,184.0
develop,12479.424682395644,146.0,185.0
briefli,12468.234586466164,147.0,186.0
behaviour,12442.370526315788,148.0,187.0
differ,12402.627631578947,149.0,188.0
finit-precis-recurr,12402.627631578947,149.0,188.0
appli,12330.124099722992,150.0,190.0
formula-comput,12235.41274238227,151.0,191.0
martin,12190.98947368421,152.0,192.0
stefan,12190.98947368421,152.0,192.0
lanczostyp,12190.98947368421,152.0,192.0
variat,12190.98947368421,152.0,192.0
gutknecht,12190.98947368421,152.0,192.0
finit-precis-biconjug,12190.98947368421,152.0,192.0
fortran,12190.98947368421,152.0,192.0
product,12190.98947368421,152.0,192.0
numer,12190.98947368421,152.0,192.0
year,12190.98947368421,152.0,192.0
reliabl,12190.98947368421,152.0,192.0
volum,12190.98947368421,152.0,192.0
april,12190.98947368421,152.0,192.0
conjug-gradient-vector,12190.98947368421,152.0,192.0
precondit,12190.98947368421,152.0,192.0
zhang,12190.98947368421,152.0,192.0
mathemat,12190.98947368421,152.0,192.0
hybrid,12190.98947368421,152.0,192.0
gradient-algorithm,12190.98947368421,152.0,192.0
rllin,12190.98947368421,152.0,192.0
