Name,IF,IFDenseRank,IFMinRank
solv,29062.429881154498,1.0,1.0
solut,26443.38157894737,2.0,2.0
problem,25170.723684210527,3.0,3.0
llna,23209.226860254083,4.0,4.0
concav,22677.555980861245,5.0,5.0
corrupt,22300.827272727274,6.0,6.0
vector,21148.955465587045,7.0,7.0
algorithm,20963.5204432133,8.0,8.0
relat,20840.556015037593,9.0,9.0
plna,20785.820689655175,10.0,10.0
approach,20629.284779516358,11.0,11.0
time,20432.361887477313,12.0,12.0
success-linear-algorithm,20103.31412742382,13.0,13.0
norm,19672.12105263158,14.0,14.0
optim,19487.637894736843,15.0,15.0
compon,19458.33074792244,16.0,16.0
base,19416.968421052632,17.0,17.0
finit,19406.665263157895,18.0,18.0
polyhedr-set,19356.933575317606,19.0,19.0
signal,18498.5935483871,20.0,20.0
applic,18356.558891966757,21.0,21.0
method,18259.363102493076,22.0,22.0
parsimoni,18243.969377990434,23.0,23.0
number,18065.765037593985,24.0,24.0
posit,18050.88375286041,25.0,25.0
minim,17996.475789473683,26.0,26.0
determin,17910.242105263158,27.0,27.0
system,17825.982995951417,28.0,28.0
note,17651.39812030075,29.0,29.0
machin-learn,17453.819390581717,30.0,30.0
gener,17258.28631578947,31.0,31.0
comput,16906.31246537396,32.0,32.0
error,16854.548987854254,33.0,33.0
compar,16829.2987854251,34.0,34.0
gamma,16647.377327935224,35.0,35.0
nois,16646.81937799043,36.0,36.0
solv-problem,16635.299092558984,37.0,37.0
valu,16627.605540166205,38.0,38.0
corrupt-nois,16523.93759398496,39.0,39.0
improv,16438.9972299169,40.0,40.0
small,16276.484649122805,41.0,41.0
measur,16218.269856459332,42.0,42.0
combinatori,16079.357142857141,43.0,43.0
smooth-problem,15928.880000000001,44.0,44.0
linear-system,15748.577511961723,45.0,45.0
quadrat,15727.303759398494,46.0,46.0
decreas,15430.775623268697,47.0,47.0
numer,15396.521457489878,48.0,48.0
concav-minim-problem,15335.729032258063,49.0,49.0
vertex,15262.809153318076,50.0,50.0
total-least-squar,15236.68872180451,51.0,51.0
vertex-solut,15049.581818181818,52.0,52.0
linear,14996.962955465586,53.0,53.0
approxim,14992.470637119111,54.0,54.0
data,14957.023157894737,55.0,55.0
linear-program,14909.956187766715,56.0,56.0
minim-norm,14896.176113360323,57.0,57.0
denot,14594.21052631579,58.0,58.0
support-vector-machin,14516.315346260386,59.0,59.0
point,14512.617543859647,60.0,60.0
order-magnitud,14404.696188747732,61.0,61.0
column,14254.065000000002,62.0,62.0
theorem,14249.675623268697,63.0,63.0
supergradi,14217.68173374613,64.0,64.0
figur,14173.567611336035,65.0,65.0
nonzero,14153.178221415606,66.0,66.0
reduct,14098.713573407202,67.0,67.0
paper,13941.401883656508,68.0,68.0
sampl-normal-distribut,13911.10909090909,69.0,69.0
attent,13839.77089783282,70.0,70.0
establish,13792.592842105263,71.0,71.0
success,13687.447549909257,72.0,72.0
mathemat-program,13589.371745152355,73.0,73.0
parametr,13582.393724696356,74.0,74.0
obtain,13524.606459330143,75.0,75.0
nondifferenti,13485.413684210527,76.0,76.0
complementar,13485.413684210527,76.0,76.0
state,13469.066592797784,77.0,78.0
function,13371.51724137931,78.0,79.0
show,13342.904347826085,79.0,80.0
specif,13227.540080971663,80.0,81.0
object-function,13198.719113573407,81.0,82.0
test,13146.63927125506,82.0,83.0
natur,13082.217174515234,83.0,84.0
signal-process,13035.097165991903,84.0,85.0
least-norm-approxim,12970.486486486489,85.0,86.0
principl,12928.814736842107,86.0,87.0
least-squar-solut,12924.566383701187,87.0,88.0
residu,12887.727530364375,88.0,89.0
mathemat,12826.686648199444,89.0,90.0
smooth,12816.283253588519,90.0,91.0
exact-solut,12727.478260869564,91.0,92.0
construct,12689.097396121882,92.0,93.0
solut-obtain,12672.715384615385,93.0,94.0
dimension,12640.097728531855,94.0,95.0
minim-concav-function,12631.176043557169,95.0,96.0
possibl,12605.358097165992,96.0,97.0
number-nonzero-element,12556.688259109313,97.0,98.0
featur-select,12499.673351800555,98.0,99.0
olvi,12445.281551246539,99.0,100.0
digit,12419.013157894737,100.0,101.0
least-squar-estim,12419.013157894737,100.0,101.0
differenti,12398.915170278637,101.0,103.0
singular-decomposit,12348.005491990845,102.0,104.0
data-mine,12341.491412742382,103.0,105.0
program,12259.786032388663,104.0,106.0
minimum,12188.950692520775,105.0,107.0
purpos,12150.018947368422,106.0,108.0
analysi,12119.984709141274,107.0,109.0
septemb,12096.228033240997,108.0,110.0
observ-linear-system,11951.737673130192,109.0,111.0
cluster,11923.157894736842,110.0,112.0
problem-solv,11914.794025604555,111.0,113.0
theori,11888.091523545707,112.0,114.0
second,11880.842105263155,113.0,115.0
propos,11879.793522267206,114.0,116.0
fact,11872.69090909091,115.0,117.0
equal,11870.093233082705,116.0,118.0
matrix,11860.248987854253,117.0,119.0
research,11851.60299168975,118.0,120.0
column-vector,11831.939019963702,119.0,121.0
least,11830.236699857753,120.0,122.0
finit-termin-success,11795.185595567866,121.0,123.0
equat,11791.834817813766,122.0,124.0
smooth-paramet,11756.086498855835,123.0,125.0
condit,11719.157894736843,124.0,126.0
statist,11692.353130193906,125.0,127.0
learn,11691.23434903047,126.0,128.0
step-function,11588.50780399274,127.0,129.0
element,11376.140350877193,128.0,130.0
compon-solut,11311.110707803991,129.0,131.0
theta,11295.75910931174,130.0,132.0
standard,11291.947368421053,131.0,133.0
straight-line-infin,11202.39043062201,132.0,134.0
direct,11202.39043062201,132.0,134.0
consid,11186.56842105263,133.0,136.0
approach-solv,11165.684210526315,134.0,137.0
select,11145.439556786705,135.0,138.0
suppress,11134.224376731301,136.0,139.0
machin,11097.465706371193,137.0,140.0
inequ,11090.7007518797,138.0,141.0
minim-number,11076.436032388665,139.0,142.0
replac,10970.757555178268,140.0,143.0
equival,10903.800853485065,141.0,144.0
octob,10872.252631578947,142.0,145.0
transact,10872.252631578947,142.0,145.0
mika,10872.252631578947,142.0,145.0
atlanta,10872.252631578947,142.0,145.0
mark,10872.252631578947,142.0,145.0
ayhan,10872.252631578947,142.0,145.0
minghu,10872.252631578947,142.0,145.0
glenn-fung,10872.252631578947,142.0,145.0
sebastian,10872.252631578947,142.0,145.0
georgia,10872.252631578947,142.0,145.0
mller,10872.252631578947,142.0,145.0
boost,10872.252631578947,142.0,145.0
breneman,10872.252631578947,142.0,145.0
knowledg,10872.252631578947,142.0,145.0
class,10872.252631578947,142.0,145.0
infinit,10872.252631578947,142.0,145.0
gunnar,10872.252631578947,142.0,145.0
discoveri,10872.252631578947,142.0,145.0
divers,10872.252631578947,142.0,145.0
pattern,10872.252631578947,142.0,145.0
academ,10872.252631578947,142.0,145.0
spars,10872.252631578947,142.0,145.0
kluwer,10872.252631578947,142.0,145.0
song,10872.252631578947,142.0,145.0
august,10872.252631578947,142.0,145.0
demiriz,10872.252631578947,142.0,145.0
disput,10872.252631578947,142.0,145.0
federalist,10872.252631578947,142.0,145.0
classif,10872.252631578947,142.0,145.0
kernel,10872.252631578947,142.0,145.0
hypothesi,10872.252631578947,142.0,145.0
mangasarian,10872.252631578947,142.0,145.0
intern,10872.252631578947,142.0,145.0
space,10872.252631578947,142.0,145.0
boston,10872.252631578947,142.0,145.0
ensembl,10872.252631578947,142.0,145.0
embrecht,10872.252631578947,142.0,145.0
ieee,10872.252631578947,142.0,145.0
massachusett,10872.252631578947,142.0,145.0
intellig,10872.252631578947,142.0,145.0
bradley,10872.252631578947,142.0,145.0
robert,10872.252631578947,142.0,145.0
classifi,10872.252631578947,142.0,145.0
publish,10872.252631578947,142.0,145.0
concav-minim-proceed,10872.252631578947,142.0,145.0
regress,10872.252631578947,142.0,145.0
schlkopf,10872.252631578947,142.0,145.0
sigkdd,10872.252631578947,142.0,145.0
massiv,10872.252631578947,142.0,145.0
norwel,10872.252631578947,142.0,145.0
klau,10872.252631578947,142.0,145.0
kristin,10872.252631578947,142.0,145.0
rtsch,10872.252631578947,142.0,145.0
alexand,10872.252631578947,142.0,145.0
bernhard,10872.252631578947,142.0,145.0
unit,10872.252631578947,142.0,145.0
sixth,10872.252631578947,142.0,145.0
journal,10872.252631578947,142.0,145.0
confer,10872.252631578947,142.0,145.0
proceed,10872.252631578947,142.0,145.0
handbook,10872.252631578947,142.0,145.0
jinbo,10872.252631578947,142.0,145.0
music,10872.252631578947,142.0,145.0
smola,10872.252631578947,142.0,145.0
bennett,10872.252631578947,142.0,145.0
curt,10872.252631578947,142.0,145.0
closer,10861.235571687841,143.0,211.0
formul,10833.442105263159,144.0,212.0
superior,10759.843117408906,145.0,213.0
read,10739.56210526316,146.0,214.0
least-squar-combinatori,10688.545748987855,147.0,215.0
fast,10581.82081339713,148.0,216.0
justifi,10581.82081339713,148.0,216.0
theoret,10581.82081339713,148.0,216.0
reduc,10578.726923076923,149.0,219.0
prescrib,10573.568,150.0,220.0
finit-termin-theorem,10573.568,150.0,220.0
combinatori-search-solut,10529.20217785844,151.0,222.0
exponenti,10444.93062200957,152.0,223.0
satisfi,10424.415789473684,153.0,224.0
magnitud,10387.858906882591,154.0,225.0
concav-minim-mathwork,10349.258479532164,155.0,226.0
result,10300.736842105262,156.0,227.0
size,10296.656045519203,157.0,228.0
exist,10229.873684210526,158.0,229.0
real,10113.633400809716,159.0,230.0
turn,10062.185758513931,160.0,231.0
plna-llna-solut,10009.2656641604,161.0,232.0
conclus,9992.277819548872,162.0,233.0
polyhedr,9987.298729582577,163.0,234.0
discard,9961.636090225564,164.0,235.0
figur-plot,9937.323684210527,165.0,236.0
prime,9933.038112522687,166.0,237.0
transpos,9933.038112522687,166.0,237.0
need,9924.038443935926,167.0,239.0
total-least-norm,9881.556805807622,168.0,240.0
search,9775.277732793522,169.0,241.0
import,9757.156882591094,170.0,242.0
nonzero-element,9719.541910331383,171.0,243.0
matlab,9693.42105263158,172.0,244.0
true,9690.378947368421,173.0,245.0
introduct,9686.833603238867,174.0,246.0
discret,9685.88596491228,175.0,247.0
close,9660.281954887218,176.0,248.0
call,9650.852062588903,177.0,249.0
strictli,9611.35650969529,178.0,250.0
desir,9538.911578947369,179.0,251.0
start,9536.603878116342,180.0,252.0
suffici,9523.70426065163,181.0,253.0
origin,9523.70426065163,181.0,253.0
larg,9523.70426065163,181.0,253.0
