Name,IF,IFDenseRank,IFMinRank
solut,21227.971343873516,1.0,1.0
solv,21145.251623376622,2.0,2.0
problem,18617.307065217392,3.0,3.0
approach,18181.458211143694,4.0,4.0
algorithm,17290.53512396694,5.0,5.0
base,17109.34090909091,6.0,6.0
llna,16736.0506993007,7.0,7.0
corrupt,16443.11547911548,8.0,8.0
program,16416.45965909091,9.0,9.0
vector,16189.201581027666,10.0,10.0
optim,15662.301136363638,11.0,11.0
minim,15414.630681818182,12.0,12.0
concav,15389.741626794257,13.0,13.0
applic,15147.64152892562,14.0,14.0
corrupt-nois,15069.31818181818,15.0,15.0
finit,15021.976497933883,16.0,16.0
method,14727.755036157025,17.0,17.0
system,14448.171936758892,18.0,18.0
solv-problem,14409.52840909091,19.0,19.0
compar,14357.115118577074,20.0,20.0
parsimoni,14356.261056511059,21.0,21.0
posit,14187.904545454548,22.0,22.0
concav-minim-problem,14130.909090909092,23.0,23.0
figur,13897.562500000002,24.0,24.0
gener,13755.487732438016,25.0,25.0
establish,13625.625,26.0,26.0
theorem,13570.323051948053,27.0,27.0
error,13499.208498023714,28.0,28.0
signal,13481.668388429753,29.0,29.0
comput,13275.48708677686,30.0,30.0
compon,13191.397727272726,31.0,31.0
relat,13064.118100649348,32.0,32.0
differenti,12918.181818181816,33.0,33.0
vertex-solut,12897.990430622009,34.0,34.0
note,12858.16,35.0,35.0
data,12787.80772210744,36.0,36.0
quadrat,12744.019480519479,37.0,37.0
norm,12720.169219367588,38.0,38.0
gamma,12674.797004132231,39.0,39.0
number,12614.175889328064,40.0,40.0
paramet,12609.640495867767,41.0,41.0
nonzero,12502.037337662337,42.0,42.0
function,12425.842657342657,43.0,43.0
smooth-problem,12356.77840909091,44.0,44.0
determin,12158.383766233766,45.0,45.0
supergradi,12156.153409090908,46.0,46.0
paper,12098.245351239668,47.0,47.0
plna,12038.176573426574,48.0,48.0
attent,12037.704545454546,49.0,49.0
reduct,11992.80681818182,50.0,50.0
machin-learn-problem,11850.0,51.0,51.0
success,11850.0,51.0,51.0
valu,11785.672727272726,52.0,53.0
mathemat,11758.167613636364,53.0,54.0
linear,11747.003458498022,54.0,55.0
success-linear-algorithm,11633.986688311687,55.0,56.0
small,11623.654545454548,56.0,57.0
improv,11531.451948051948,57.0,58.0
support-vector-machin,11447.114798553719,58.0,59.0
total-least-squar,11329.247564935065,59.0,60.0
concav-function-polyhedr,11303.004807692309,60.0,61.0
state,11257.683367768594,61.0,62.0
nondifferenti-concav,11213.609504132233,62.0,63.0
complementar,11213.609504132233,62.0,63.0
approxim,11186.65909090909,63.0,65.0
residu,11100.5854743083,64.0,66.0
column,10917.31534090909,65.0,67.0
principl,10881.789457070707,66.0,68.0
natur,10763.105630165288,67.0,69.0
space,10726.61931818182,68.0,70.0
construct,10688.139204545454,69.0,71.0
mathwork,10685.904545454547,70.0,72.0
featur-select,10648.461776859504,71.0,73.0
line,10634.324431818182,72.0,74.0
numer,10632.906168831167,73.0,75.0
exact-solut,10614.375,74.0,76.0
least-squar-solut,10556.322134387352,75.0,77.0
denot,10514.894230769232,76.0,78.0
measur,10489.686950146626,77.0,79.0
least-squar-estim,10456.27922077922,78.0,80.0
digit,10456.27922077922,78.0,80.0
obtain,10434.814496314497,79.0,82.0
time,10347.555069930071,80.0,83.0
analysi,10312.926265495867,81.0,84.0
data-mine,10303.074896694214,82.0,85.0
machin-learn-polyhedr,10213.829545454546,83.0,86.0
object-function,10172.538636363633,84.0,87.0
vertex,10139.03305785124,85.0,88.0
turn,10121.934253246753,86.0,89.0
finit-termin-success,10121.934253246753,86.0,89.0
point,10115.550000000001,87.0,91.0
test,10097.900197628458,88.0,92.0
exist,10079.22009569378,89.0,93.0
theori,10036.104726239671,90.0,94.0
cluster,10032.797727272728,91.0,95.0
combinatori,9997.340097402597,92.0,96.0
possibl,9924.28409090909,93.0,97.0
statist,9892.140495867769,94.0,98.0
septemb,9869.949251033058,95.0,99.0
specif,9819.701581027668,96.0,100.0
show,9816.495867768595,97.0,101.0
fact,9814.715909090908,98.0,102.0
squar,9800.652840909092,99.0,103.0
llna-problem,9782.022727272726,100.0,104.0
decreas,9767.251948051946,101.0,105.0
research,9751.679235537189,102.0,106.0
minim-number-nonzero,9724.4862012987,103.0,107.0
attempt,9694.668636363636,104.0,108.0
learn,9690.266141528928,105.0,109.0
parametr-minim,9604.695652173912,106.0,110.0
equival,9554.237536656892,107.0,111.0
number-nonzero-element,9502.791501976282,108.0,112.0
approach-solv,9477.886363636364,109.0,113.0
sla-finit-termin,9459.610064935065,110.0,114.0
select,9450.357050619836,111.0,115.0
formul,9435.670821114369,112.0,116.0
finit-termin-sla,9378.705357142857,113.0,117.0
termin-sla,9378.705357142857,113.0,117.0
machin,9333.606663223141,114.0,119.0
equat,9303.028162055336,115.0,120.0
singular-decomposit,9284.307359307359,116.0,121.0
precis,9234.86931818182,117.0,122.0
