Name,IF,IFDenseRank,IFMinRank
result,35130.753968253965,1.0,1.0
iter,33495.58093278464,2.0,2.0
precondition,31681.549382716046,3.0,3.0
solut,31393.777777777774,4.0,4.0
solv,30105.066666666666,5.0,5.0
equat,29779.543895747596,6.0,6.0
method,29682.22222222222,7.0,7.0
core,29457.16381766382,8.0,8.0
case,27892.709190672154,9.0,9.0
figur,26357.11111111111,10.0,10.0
work,25988.242063492056,11.0,11.0
matrix,25774.28019323672,12.0,12.0
tabl,25058.37037037037,13.0,13.0
shown,24969.220611916262,14.0,14.0
effici,24749.271111111113,15.0,15.0
level,23766.437198067633,16.0,16.0
system,23401.28205128205,17.0,17.0
vector,23099.768115942024,18.0,18.0
section,22347.28663446055,19.0,19.0
number,22243.604938271605,20.0,20.0
direct-solut,22010.724637681156,21.0,21.0
initi,21519.841880341883,22.0,22.0
time,21444.485596707815,23.0,23.0
increas,21351.6488340192,24.0,24.0
achiev,21170.97643097643,25.0,25.0
problem,21008.932441700963,26.0,26.0
requir,20964.572592592594,27.0,27.0
excor,20886.85714285714,28.0,28.0
retran,20738.942222222224,29.0,29.0
examin,20014.359788359787,30.0,30.0
perform,19989.414951989023,31.0,31.0
natur,19925.864197530864,32.0,32.0
model,19891.993055555555,33.0,33.0
converg,19884.711419753086,34.0,34.0
block,19544.436392914653,35.0,35.0
code,19464.909465020573,36.0,36.0
consist,19409.88675213675,37.0,37.0
size,19234.73489278752,38.0,38.0
shown-tabl,19159.72053872054,39.0,39.0
larger,19080.4132996633,40.0,40.0
structur,18525.063703703705,41.0,41.0
coupl,18189.91769547325,42.0,42.0
threedimension,18182.307270233196,43.0,43.0
coeffici-matrix,17845.462962962964,44.0,44.0
serial-perform,17665.99074074074,45.0,45.0
gmre,17329.063786008228,46.0,46.0
direct,17288.6,47.0,47.0
observ,17042.0873015873,48.0,48.0
step,17014.48285322359,49.0,49.0
volum,16811.69230769231,50.0,50.0
number-iter,16751.269444444446,51.0,51.0
parallel,16677.179012345674,52.0,52.0
involv,16656.0,53.0,53.0
approxim,16636.495198902605,54.0,54.0
processor,16614.082930756842,55.0,55.0
solver,16386.48148148148,56.0,56.0
reactor,16284.890260631,57.0,57.0
expect,16276.092592592593,58.0,58.0
consider,16273.9231824417,59.0,59.0
residu,16140.610082304527,60.0,60.0
techniqu,16106.358024691357,61.0,61.0
factor,16063.145185185187,62.0,62.0
