Name,IF,IFDenseRank,IFMinRank
rollback,23242.09354226021,1.0,1.0
event,22936.032288698952,2.0,2.0
process,20896.1872909699,3.0,3.0
lattic,20163.555555555555,4.0,4.0
distribut,19040.82202111614,5.0,5.0
space,18122.539411206075,6.0,6.0
object,17377.21866096866,7.0,7.0
approach,17269.434782608696,8.0,8.0
node,16961.902097902097,9.0,9.0
time,16921.25356125356,10.0,10.0
effici,16753.676470588234,11.0,11.0
locat,16540.57264957265,12.0,12.0
result,16279.252747252747,13.0,13.0
space-discret,15202.606837606838,14.0,14.0
cluster,14818.37937062937,15.0,15.0
partit,14504.72222222222,16.0,16.0
simul,13773.872452333992,17.0,17.0
figur,13537.248626373625,18.0,18.0
order,13503.868131868132,19.0,19.0
optimist-protocol,13247.279202279202,20.0,20.0
rollback-occur,13069.37062937063,21.0,21.0
perform,12931.903010033444,22.0,22.0
method,12927.745192307691,23.0,23.0
implement,12838.924749163878,24.0,24.0
case,12811.076923076924,25.0,25.0
design,12598.28402366864,26.0,26.0
messag,12597.99331103679,27.0,27.0
paper,12590.126532887401,28.0,28.0
size,12525.296037296039,29.0,29.0
maintain,12316.942307692309,30.0,30.0
site,12290.784615384617,31.0,31.0
depend-event,12290.108974358973,32.0,32.0
back,11974.13324175824,33.0,33.0
impact,11957.948717948719,34.0,34.0
inform,11932.304347826086,35.0,35.0
antimessag,11872.10531135531,36.0,36.0
number,11866.300366300367,37.0,37.0
problem,11858.041958041958,38.0,38.0
spatial,11827.04761904762,39.0,39.0
present,11755.074074074075,40.0,40.0
affect,11680.861348528015,41.0,41.0
logic,11456.62108262108,42.0,42.0
assign,11447.787037037038,43.0,43.0
larg,11400.32451923077,44.0,44.0
origin,11270.915187376726,45.0,45.0
speedup,11218.882783882782,46.0,46.0
processor,11154.067307692309,47.0,47.0
list,11107.411242603552,48.0,48.0
initi,11087.683946488294,49.0,49.0
virtual-time,11033.228869895536,50.0,50.0
process-event-list,10896.616499442587,51.0,51.0
causal,10709.698224852073,52.0,52.0
model,10688.884615384615,53.0,53.0
remov,10683.491638795986,54.0,54.0
cancel,10600.363247863248,55.0,55.0
depend,10600.252465483234,56.0,56.0
nonloc,10569.548229548229,57.0,57.0
mice,10557.240384615387,58.0,58.0
diseas,10411.736028928335,59.0,59.0
mention,10374.29487179487,60.0,60.0
linear,10199.556410256411,61.0,61.0
state,10183.400284900283,62.0,62.0
increment-state-save,10169.674556213018,63.0,63.0
detect,10138.415535444947,64.0,64.0
local,10112.049857549857,65.0,65.0
previous,10082.546296296296,66.0,66.0
determin,10065.594017094018,67.0,67.0
increas,10043.376068376067,68.0,68.0
pointer,9959.760416666668,69.0,69.0
develop,9933.686274509804,70.0,70.0
speed,9896.351084812623,71.0,71.0
make,9869.372596153846,72.0,72.0
futur,9787.723981900452,73.0,73.0
applic,9678.497150997151,74.0,74.0
search,9626.942307692307,75.0,75.0
overhead,9602.655982905982,76.0,76.0
achiev,9570.874493927124,77.0,77.0
tion,9564.140313390311,78.0,78.0
parallel-discret-event,9476.62721893491,79.0,79.0
caus,9472.81447963801,80.0,80.0
comput,9456.73901098901,81.0,81.0
facilit,9391.018099547511,82.0,82.0
algorithm,9374.1452991453,83.0,83.0
limit,9235.260683760684,84.0,84.0
area,9211.301560758082,85.0,85.0
spatial-explicit-problem,9116.095660749508,86.0,86.0
straggler-antimessag,9058.518518518518,87.0,87.0
memori,9040.621301775147,88.0,88.0
recent,8983.757396449704,89.0,89.0
schedul-time,8954.916666666666,90.0,90.0
work,8953.700854700854,91.0,91.0
discret,8924.077909270216,92.0,92.0
tick,8845.903133903133,93.0,93.0
global,8779.75113122172,94.0,94.0
queue,8778.145833333334,95.0,95.0
issu,8776.638888888889,96.0,96.0
similar,8770.49358974359,97.0,97.0
event-list,8759.02905982906,98.0,98.0
timestamp,8727.606837606836,99.0,99.0
consist,8723.971509971509,100.0,100.0
effect,8716.018099547511,101.0,101.0
undon,8680.036199095022,102.0,102.0
