Name,IF,IFDenseRank,IFMinRank
rollback,30588.52490421456,1.0,1.0
event,29832.822051936993,2.0,2.0
process,28068.66966516742,3.0,3.0
node,26392.43349753695,4.0,4.0
lattic-node,26048.735632183907,5.0,5.0
space,25823.744572158368,6.0,6.0
result,24682.28448275862,7.0,7.0
cluster,24056.218938149974,8.0,8.0
effici,22085.246218995766,9.0,9.0
time,20988.957307060755,10.0,10.0
distribut,20958.239811912226,11.0,11.0
object,20697.51663641863,12.0,12.0
order,19905.319340329836,13.0,13.0
optimist-protocol,19693.74954627949,14.0,14.0
space-discret,19221.137931034486,15.0,15.0
partit,19127.2183908046,16.0,16.0
lyme-diseas,19111.038314176243,17.0,17.0
lattic,18657.159709618874,18.0,18.0
larg,18591.042911877394,19.0,19.0
implement,18380.996001999,20.0,20.0
case,18340.426929392444,21.0,21.0
paper,18071.43328335832,22.0,22.0
locat,17790.287356321838,23.0,23.0
rollback-occur,17646.695652173916,24.0,24.0
maintain,17361.732927653822,25.0,25.0
local,17357.538952745846,26.0,26.0
depend-event,17273.32183908046,27.0,27.0
previous,16571.61853448276,28.0,28.0
work,16553.66001209921,29.0,29.0
simul,16372.05112960761,30.0,30.0
back,16268.748768472908,31.0,31.0
method,16210.616091954023,32.0,32.0
mention,16064.152298850573,33.0,33.0
optimist,15997.000000000002,34.0,34.0
impact,15890.88735632184,35.0,35.0
spatial,15355.19628647215,36.0,36.0
figur,15348.35303776683,37.0,37.0
present,15348.148148148148,38.0,38.0
multi-dimension-lattic,15317.35632183908,39.0,39.0
similar,15255.44827586207,40.0,40.0
cluster-time-warp,15235.069604086846,41.0,41.0
perform,15088.27229488704,42.0,42.0
simula-tion,15076.875,43.0,43.0
approach,15058.281807372174,44.0,44.0
affect-logic-process,15045.058620689659,45.0,45.0
queue,14925.786833855802,46.0,46.0
rollback-process,14922.169540229885,47.0,47.0
antimessag,14914.25041050903,48.0,48.0
undon,14302.994252873565,49.0,49.0
move-event,14187.438423645319,50.0,50.0
affect,14112.9527458493,51.0,51.0
increas,14095.586206896553,52.0,52.0
inform,14089.52380952381,53.0,53.0
virtual-time,14031.905491698595,54.0,54.0
state,13834.189352692074,55.0,55.0
speedup,13822.115353037767,56.0,56.0
applic,13819.714772243506,57.0,57.0
demonstr,13763.789511494253,58.0,58.0
entir,13738.773307790549,59.0,59.0
detect,13703.913793103447,60.0,60.0
improv,13703.80659670165,61.0,61.0
list,13689.311005416832,62.0,62.0
site,13651.833030852995,63.0,63.0
pointer,13494.255578093307,64.0,64.0
algorithm,13304.528735632184,65.0,65.0
breadth-rollback-breadth,13290.204897551223,66.0,66.0
cancel,13234.813317479193,67.0,67.0
causal,13157.074778702603,68.0,68.0
size,13151.475369458129,69.0,69.0
futur,13119.186932849367,70.0,70.0
depend,13117.850178359096,71.0,71.0
problem,12989.901996370236,72.0,72.0
model,12908.949663099485,73.0,73.0
overhead,12874.743103448278,74.0,74.0
global,12851.793103448277,75.0,75.0
develop,12798.531289910597,76.0,76.0
assign,12777.816091954022,77.0,77.0
base,12731.81818181818,78.0,78.0
time-warp,12714.140309155768,79.0,79.0
speed,12707.57748711851,80.0,80.0
event-messag,12622.574212893553,81.0,81.0
linear-speedup,12599.137931034482,82.0,82.0
increment-state-save,12576.66878055225,83.0,83.0
chang,12526.377495462795,84.0,84.0
object-move-freeli,12471.63563218391,85.0,85.0
area,12376.013993003497,86.0,86.0
undon-event-queue,12374.085684430513,87.0,87.0
spatial-explicit-problem,12324.788875677104,88.0,88.0
limit,12295.958620689657,89.0,89.0
number,12284.956896551723,90.0,90.0
figur-show,12213.506957047792,91.0,91.0
remov,12209.241379310346,92.0,92.0
parallel-discret-event,12097.119830889153,93.0,93.0
memori,12032.606685163164,94.0,94.0
comput,12015.51724137931,95.0,95.0
issu,11999.15305505142,96.0,96.0
timestamp,11923.62707535121,97.0,97.0
caus,11922.367268746579,98.0,98.0
determin,11920.419327373349,99.0,99.0
trigger-event,11918.311986863713,100.0,100.0
process-event-list,11858.903119868637,101.0,101.0
parallel,11836.000000000002,102.0,102.0
achiev,11813.35736677116,103.0,103.0
initi,11761.524630541871,104.0,104.0
ghost-list,11746.101395730704,105.0,105.0
problem-size,11673.634099616858,106.0,106.0
logic-process-cluster,11617.456896551723,107.0,107.0
diseas,11617.426344299112,108.0,108.0
cluster-simul,11602.596644206631,109.0,109.0
greater,11572.56091954023,110.0,110.0
logic,11567.729246487866,111.0,111.0
high,11554.820187607345,112.0,112.0
discret,11551.07372175981,113.0,113.0
processor,11525.367816091955,114.0,114.0
tick,11512.710089399745,115.0,115.0
singl,11504.406130268197,116.0,116.0
straggler,11461.66116941529,117.0,117.0
close,11366.479310344828,118.0,118.0
straggler-antimessag,11276.12205801861,119.0,119.0
origin,11209.72887085869,120.0,120.0
conserv,11163.218390804597,121.0,121.0
time-locat,11124.755916159565,122.0,122.0
multi,10964.293301625048,123.0,123.0
share,10960.790948275862,124.0,124.0
choic,10944.763649425287,125.0,125.0
spread-lyme,10849.293962214295,126.0,126.0
search,10841.716878402904,127.0,127.0
costli,10791.594320486814,128.0,128.0
network,10696.64354604307,129.0,129.0
make,10653.772819472615,130.0,130.0
node-lattic,10641.043787629995,131.0,131.0
load,10638.833333333332,132.0,132.0
dynam-load-balanc,10633.661646188399,133.0,133.0
question,10606.2,134.0,134.0
data,10586.723741577487,135.0,135.0
allow,10527.866995073891,136.0,136.0
respons,10498.73121131742,137.0,137.0
tradit-approach,10491.810344827587,138.0,138.0
mechan,10447.270313119301,139.0,139.0
send,10438.290854572715,140.0,140.0
support,10426.972255251683,141.0,141.0
neighbor,10425.76611694153,142.0,142.0
unit-state,10424.673272559123,143.0,143.0
simul-time,10420.62968515742,144.0,144.0
simul-object-move,10367.77093596059,145.0,145.0
space-alloc,10343.543295019155,146.0,146.0
protocol,10338.249042145591,147.0,147.0
system,10317.757431629012,148.0,148.0
continu,10269.355132778437,149.0,149.0
current,10264.650915283099,150.0,150.0
facilit,10262.561576354678,151.0,151.0
expens,10261.84584178499,152.0,152.0
call,10203.728160919542,153.0,153.0
design,10178.107279693486,154.0,154.0
anthoni,10151.324137931033,155.0,155.0
skjel,10151.324137931033,155.0,155.0
main,10146.773399014777,156.0,157.0
compar,10102.081311196254,157.0,158.0
local-time-warp,10097.734305923963,158.0,159.0
consist,10060.610837438422,159.0,160.0
made,10055.172413793103,160.0,161.0
biolog,10051.833855799372,161.0,162.0
social,10051.833855799372,161.0,162.0
phenomenon,10051.833855799372,161.0,162.0
incur,10042.3611615245,162.0,165.0
larger,10040.569239189927,163.0,166.0
aris,10031.781609195401,164.0,167.0
workstat,9952.69916765755,165.0,168.0
unifi,9952.69916765755,165.0,168.0
dimension,9892.643678160917,166.0,170.0
aggress,9849.03754789272,167.0,171.0
forward,9824.67883705206,168.0,172.0
set-logic,9821.580157289774,169.0,173.0
studi,9763.36398467433,170.0,174.0
move,9704.545534924846,171.0,175.0
address,9681.89655172414,172.0,176.0
locat-roll-back,9674.507389162562,173.0,177.0
event-list,9656.553879310346,174.0,178.0
deelman,9578.850574712644,175.0,179.0
digest,9578.850574712644,175.0,179.0
maniatti,9578.850574712644,175.0,179.0
arrowhead,9578.850574712644,175.0,179.0
symposium,9578.850574712644,175.0,179.0
malolan,9578.850574712644,175.0,179.0
wilsey,9578.850574712644,175.0,179.0
decemb,9578.850574712644,175.0,179.0
california,9578.850574712644,175.0,179.0
carl,9578.850574712644,175.0,179.0
philip,9578.850574712644,175.0,179.0
caroth,9578.850574712644,175.0,179.0
david,9578.850574712644,175.0,179.0
workshop-parallel-distribut,9578.850574712644,175.0,179.0
link,9578.850574712644,175.0,179.0
jing,9578.850574712644,175.0,179.0
boleslaw,9578.850574712644,175.0,179.0
zhang,9578.850574712644,175.0,179.0
fifteenth,9578.850574712644,175.0,179.0
proceed,9578.850574712644,175.0,179.0
modular,9578.850574712644,175.0,179.0
scalabl,9578.850574712644,175.0,179.0
newslett,9578.850574712644,175.0,179.0
pearc,9578.850574712644,175.0,179.0
spatial-explicit-simul,9578.850574712644,175.0,179.0
confer,9578.850574712644,175.0,179.0
florida,9578.850574712644,175.0,179.0
agent,9578.850574712644,175.0,179.0
explor,9578.850574712644,175.0,179.0
zaki,9578.850574712644,175.0,179.0
moham,9578.850574712644,175.0,179.0
winter,9578.850574712644,175.0,179.0
itali,9578.850574712644,175.0,179.0
bologna,9578.850574712644,175.0,179.0
chen,9578.850574712644,175.0,179.0
szymanski,9578.850574712644,175.0,179.0
fourteenth,9578.850574712644,175.0,179.0
represent,9578.850574712644,175.0,179.0
mine,9578.850574712644,175.0,179.0
acceler,9578.850574712644,175.0,179.0
ross,9578.850574712644,175.0,179.0
sigsim,9578.850574712644,175.0,179.0
april,9578.850574712644,175.0,179.0
annual,9578.850574712644,175.0,179.0
lake,9578.850574712644,175.0,179.0
softwar,9578.850574712644,175.0,179.0
chetlur,9578.850574712644,175.0,179.0
tropper,9578.850574712644,175.0,179.0
orlando,9578.850574712644,175.0,179.0
spatial-explicit-parallel,9578.850574712644,175.0,179.0
bauer,9578.850574712644,175.0,179.0
juli,9578.850574712644,175.0,179.0
gilbert,9578.850574712644,175.0,179.0
shawn,9578.850574712644,175.0,179.0
christoph,9578.850574712644,175.0,179.0
sigkdd,9578.850574712644,175.0,179.0
effect,9567.822141560799,176.0,235.0
recent,9535.780788177339,177.0,236.0
divid-logic-process,9507.32521974307,178.0,237.0
suffici,9480.604086845467,179.0,238.0
motiv,9447.010284331518,180.0,239.0
inter,9440.607380520265,181.0,240.0
smaller,9437.777504105088,182.0,241.0
mice,9358.140350877193,183.0,242.0
individu,9332.378671775225,184.0,243.0
past,9298.10557684121,185.0,244.0
point,9279.70780399274,186.0,245.0
rollback-locat,9234.896551724138,187.0,246.0
event-happen,9216.268788682582,188.0,247.0
view,9209.074410163339,189.0,248.0
impact-rollback,9177.962111536825,190.0,249.0
event-rollback,9152.732095490717,191.0,250.0
multipl-logic-process,9112.985221674877,192.0,251.0
restor,9017.515051997809,193.0,252.0
prohibit,9003.344151453684,194.0,253.0
futur-event,8995.880059970015,195.0,254.0
examin,8933.524904214559,196.0,255.0
messag,8906.38580709645,197.0,256.0
decid,8875.918103448277,198.0,257.0
run-time,8833.19540229885,199.0,258.0
small,8802.83251231527,200.0,259.0
preserv,8787.18472906404,201.0,260.0
execut,8767.578947368422,202.0,261.0
amount,8762.068965517241,203.0,262.0
random-number-gener,8723.183908045976,204.0,263.0
progress,8705.524356869184,205.0,264.0
schedul-time,8688.438133874239,206.0,265.0
introduc,8679.614942528735,207.0,266.0
describ,8669.519157088122,208.0,267.0
minim,8636.130268199233,209.0,268.0
number-event-roll,8632.949507389161,210.0,269.0
comparison,8607.356321839081,211.0,270.0
trigger,8565.059499661935,212.0,271.0
time-order,8524.620689655172,213.0,272.0
optim,8425.332123411978,214.0,273.0
logic-time,8334.130268199233,215.0,274.0
event-process-event,8268.721982758621,216.0,275.0
happen,8251.91570881226,217.0,276.0
ixod,8215.022988505747,218.0,277.0
scapu,8215.022988505747,218.0,277.0
acari,8215.022988505747,218.0,277.0
rural,8215.022988505747,218.0,277.0
lari,8215.022988505747,218.0,277.0
dynam,8215.022988505747,218.0,277.0
ixodida,8215.022988505747,218.0,277.0
landscap,8215.022988505747,218.0,277.0
epidemiolog,8215.022988505747,218.0,277.0
tempor,8215.022988505747,218.0,277.0
research,8171.807302231237,219.0,287.0
occurr,8132.1412151067325,220.0,288.0
event-undon,8126.429392446634,221.0,289.0
load-balanc,8062.423645320197,222.0,290.0
treat,8061.78947368421,223.0,291.0
natur,8052.51933124347,224.0,292.0
good,7967.496342737722,225.0,293.0
consider,7966.521298174443,226.0,294.0
space-divid,7965.379310344829,227.0,295.0
save,7962.956896551725,228.0,296.0
util,7959.246788370521,229.0,297.0
focus,7959.246788370521,229.0,297.0
infect,7953.767560664111,230.0,299.0
engin,7865.232183908046,231.0,300.0
breadth-rollback-made,7865.232183908046,231.0,300.0
deal,7856.708463949843,232.0,302.0
code,7856.708463949843,232.0,302.0
multipl,7856.708463949843,232.0,302.0
classifi,7844.228840125393,233.0,305.0
major,7800.472309299896,234.0,306.0
cancel-event,7763.855072463768,235.0,307.0
input,7751.080459770114,236.0,308.0
messag-list,7731.713054187192,237.0,309.0
move-freeli-space,7702.643678160919,238.0,310.0
logic-process-belong,7669.8143236074275,239.0,311.0
combin,7669.8143236074275,239.0,311.0
spread,7643.188328912468,240.0,313.0
breadth-rollback-spatial,7643.017763845351,241.0,314.0
explicit,7643.017763845351,241.0,314.0
fashion,7637.027168234064,242.0,316.0
orient,7637.027168234064,242.0,316.0
object-process,7632.567049808428,243.0,318.0
prioriti-queue,7614.955022488754,244.0,319.0
interest,7614.248816768086,245.0,320.0
challeng,7601.605015673981,246.0,321.0
mous,7586.75478927203,247.0,322.0
tick-bite,7477.978221415608,248.0,323.0
directli,7458.543728135932,249.0,324.0
term,7458.543728135932,249.0,324.0
contain,7458.543728135932,249.0,324.0
techniqu,7437.122379986477,250.0,327.0
consid,7433.853448275861,251.0,328.0
necessarili,7416.718390804597,252.0,329.0
relat,7405.996370235935,253.0,330.0
advers,7376.331417624519,254.0,331.0
gate,7343.386383731212,255.0,332.0
process-cluster,7343.386383731212,255.0,332.0
compos,7343.386383731212,255.0,332.0
logic-process-implement,7324.76551724138,256.0,335.0
addit,7285.193760262726,257.0,336.0
import,7262.223835450695,258.0,337.0
involv,7228.4619594964415,259.0,338.0
structur,7214.689655172414,260.0,339.0
simul-lyme-diseas,7189.479778629204,261.0,340.0
attain,7168.752351097179,262.0,341.0
strongli,7163.618874773139,263.0,342.0
ultim,7148.367816091953,264.0,343.0
logic-process-ure,7148.367816091953,264.0,343.0
cell,7137.693965517241,265.0,345.0
state-inform,7126.44280240832,266.0,346.0
event-locat,7121.6824180502335,267.0,347.0
quickli,7101.591235632183,268.0,348.0
balanc,7069.293924466338,269.0,349.0
breadth,7037.502722323048,270.0,350.0
yield,7036.091954022988,271.0,351.0
quick,7028.689655172414,272.0,352.0
degrad,7013.727422003284,273.0,353.0
locat-affect,7001.756592292089,274.0,354.0
fossil-collect,6984.091954022989,275.0,355.0
conclus,6967.7904509283835,276.0,356.0
step,6961.272325375774,277.0,357.0
dictat,6961.272325375774,277.0,357.0
tack,6928.110632183908,278.0,359.0
calcul,6897.237199582028,279.0,360.0
commun,6865.512315270936,280.0,361.0
undo,6860.766283524904,281.0,362.0
obtain,6843.2881773399,282.0,363.0
section,6822.174055829228,283.0,364.0
lpan,6796.801149425289,284.0,365.0
random-number-stream,6796.801149425289,284.0,365.0
moveout,6784.995073891626,285.0,367.0
simu,6783.156321839079,286.0,368.0
verif,6783.156321839079,286.0,368.0
program,6783.156321839079,286.0,368.0
lation,6783.156321839079,286.0,368.0
recoveri,6776.69540229885,287.0,372.0
strictli,6740.807881773399,288.0,373.0
tradit,6715.174876847291,289.0,374.0
uneven,6704.480706075533,290.0,375.0
