Name,IF,IFDenseRank,IFMinRank
case,95736.56603773584,1.0,1.0
paper,93970.54428412874,2.0,2.0
inform,93394.08324084351,3.0,3.0
leak,91965.44800838573,4.0,4.0
typecheck,89243.42033542976,5.0,5.0
formal,88461.47619047618,6.0,6.0
rule,81944.67681071212,7.0,7.0
gamma,80753.56943396227,8.0,8.0
process,78989.62148807404,9.0,9.0
proof,78915.81681737273,10.0,10.0
prove,78244.33144891419,11.0,11.0
type,78119.75968672126,12.0,12.0
depend,77958.69357066571,13.0,13.0
attack,77854.80919900321,14.0,14.0
section,77842.3647798742,15.0,15.0
protocol,77724.59303666785,16.0,16.0
encrypt,77712.98479174083,17.0,17.0
commun,77684.95681025276,18.0,18.0
secreci,77459.51504449983,19.0,19.0
calculu,77458.08948380208,20.0,20.0
channel,77432.71851904591,21.0,21.0
abstract,77365.46016375934,22.0,22.0
system,77364.8738768245,23.0,23.0
relat,77230.63826272695,24.0,24.0
name,77058.99112851548,25.0,25.0
approach,76755.55372018511,26.0,26.0
model,76533.0551512994,27.0,27.0
secur,76527.80689213243,28.0,28.0
compon,76317.83866144536,29.0,29.0
polyad,76232.50483446066,30.0,30.0
flow,76229.80499822002,31.0,31.0
replay,76199.41798504806,32.0,32.0
composit,75940.88421502314,33.0,33.0
structur,75918.48754716982,34.0,34.0
method,75893.33764328941,35.0,35.0
practic,75885.49604841581,36.0,36.0
induct,75859.10363830545,37.0,37.0
develop,75748.83964400142,38.0,38.0
static,75659.42311142755,39.0,39.0
implement,75361.83410466359,40.0,40.0
program,75349.27554289783,41.0,41.0
design,75254.7662228551,42.0,42.0
valu,75114.3073264507,43.0,43.0
concurr,75083.76056959771,44.0,44.0
process-algebra,74733.27280882875,45.0,45.0
trust,74536.37399786401,46.0,46.0
sound,74492.44730509078,47.0,47.0
robust,74492.44730509078,47.0,47.0
code,74488.01241723033,48.0,49.0
assumpt,74477.19826272695,49.0,50.0
dynam,74470.67181203274,50.0,51.0
languag,74462.88267710929,51.0,52.0
picalculu,74462.6115485938,52.0,53.0
subtyp,74307.95094339622,53.0,54.0
flexibl,74252.45253114989,54.0,55.0
authent-protocol,74212.96313278747,55.0,56.0
secur-commun,74205.75061587755,56.0,57.0
adapt,74197.22603061587,57.0,58.0
bisimul,74190.56149519402,58.0,59.0
analysi,74114.44442862229,59.0,60.0
cryptograph,73918.17201851192,60.0,61.0
cryptographi-data-secur,73902.83132787468,61.0,62.0
verifi,73650.38432182271,62.0,63.0
checker,73650.38432182271,62.0,63.0
andrew-gordon,73642.50106087576,63.0,65.0
preserv,73635.49499466002,64.0,66.0
test-equival-mobil,73623.9765468138,65.0,67.0
calculu-mobil-process,73610.8186258455,66.0,68.0
key-distribut,73351.01419722321,67.0,69.0
provabl-secur-session,73351.01419722321,67.0,69.0
calculu-cryptograph-protocol,73348.40002847988,68.0,71.0
appli-cryptographi,73338.56159487362,69.0,72.0
build-secur-comput,73338.27155571379,70.0,73.0
mobil,73337.90519045925,71.0,74.0
primit,73071.84521181916,72.0,75.0
