Name,IF,IFDenseRank,IFMinRank
point,126979.30275807723,1.0,1.0
expect,123564.37854609928,2.0,2.0
result,123341.58929306795,3.0,3.0
section,121781.1537993921,4.0,4.0
time,121637.24680851064,5.0,5.0
solv,120559.74261766602,6.0,6.0
obtain,118874.45634629493,7.0,7.0
determin,117465.11378353377,8.0,8.0
veloc,115306.90130404942,9.0,9.0
directli,114931.70921985815,10.0,10.0
paper,112903.06032540677,11.0,11.0
modifi,112783.85106382979,12.0,12.0
grid,111930.49424743894,13.0,13.0
develop,108752.21663442941,14.0,14.0
uniform-cartesian-grid,107901.84721377913,15.0,15.0
pressur,105922.5414526779,16.0,16.0
deriv,102983.0144680851,17.0,17.0
similar,101559.61957446807,18.0,18.0
implicit-method,99301.99463459758,19.0,19.0
includ,99260.79799749686,20.0,20.0
present,98783.53404255319,21.0,21.0
function,97455.43606889564,22.0,22.0
accuraci,97065.30249768733,23.0,23.0
support,95795.01574468086,24.0,24.0
context,93515.73829787233,25.0,25.0
condit,92792.75501519757,26.0,26.0
interest,91076.52987974098,27.0,27.0
extend,88453.76170212765,28.0,28.0
unstretch-interfac-dashdot,88177.36170212766,29.0,29.0
standard,87271.38601823707,30.0,30.0
appli,86959.45004255319,31.0,31.0
larger,86887.3014184397,32.0,32.0
step,86660.73829787233,33.0,33.0
term,85599.05319148937,34.0,34.0
discret-delta-function,85087.1649361702,35.0,35.0
line,85065.0700876095,36.0,36.0
dimens,84814.59744680852,37.0,37.0
singular-forc,84651.17833655706,38.0,38.0
valu,84312.56955810149,39.0,39.0
idea,84002.04539007093,40.0,40.0
algorithm,83479.99066575154,41.0,41.0
mayo,83131.312640801,42.0,42.0
addit,82487.84640324215,43.0,43.0
system,82341.4410801964,44.0,44.0
case,81479.27748226949,45.0,45.0
normal-deriv,81220.52603850051,46.0,46.0
implement,81123.33423597678,47.0,47.0
domain-embed,80840.78905775076,48.0,48.0
densiti,80487.6162475822,49.0,49.0
solut,80476.52765957447,50.0,50.0
final,80386.07059961316,51.0,51.0
show,79926.79883945841,52.0,52.0
boundari,79862.66002239642,53.0,53.0
defin,79686.18191489362,54.0,54.0
problem,79349.61955636034,55.0,55.0
method,79091.30808510637,56.0,56.0
interfac,79002.17915799005,57.0,57.0
equat,78987.27357175192,58.0,58.0
comput,78736.12677229516,59.0,59.0
found,78035.68595744681,60.0,60.0
approach,77878.17227704845,61.0,61.0
refer,77279.80395136776,62.0,62.0
immers-boundari-method,77023.989859665,63.0,63.0
flow,76969.98996831145,64.0,64.0
note,76782.13506382977,65.0,65.0
navierstok-equat,76271.47506382978,66.0,66.0
techniqu,75809.86723404255,67.0,67.0
move,75760.4144680851,68.0,68.0
fact,75750.53829787234,69.0,69.0
smooth,75272.18216387506,70.0,70.0
iter,75250.50647351744,71.0,71.0
gener,74998.59130828429,72.0,72.0
model,74954.57028519693,73.0,73.0
region,74911.7727840652,74.0,74.0
approxim,74791.07744680851,75.0,75.0
order,74757.94759619737,76.0,76.0
error,74533.45311268714,77.0,77.0
center,74455.04680851064,78.0,78.0
arbitrari,74447.89921612543,79.0,79.0
converg,74297.3847351743,80.0,80.0
forc,74213.38227252151,81.0,81.0
ellipt,74202.96633770937,82.0,82.0
physic,74199.75092802172,83.0,83.0
bubbl,74182.30638297873,84.0,84.0
viscou,74093.32928927116,85.0,85.0
threedimension,74031.74634676325,86.0,86.0
singular,73949.00055991042,87.0,87.0
studi,73928.26263467633,88.0,88.0
hope,73827.28862164661,89.0,89.0
viscos,73771.5986460348,90.0,90.0
drop,73674.17980986871,91.0,91.0
coordin,73632.70180032733,92.0,92.0
curvatur,73580.09929078013,93.0,93.0
incompress,73448.87598008149,94.0,94.0
immers-interfac-method,73375.94493435943,95.0,95.0
fluid,73341.0300769579,96.0,96.0
initi,73338.86565349545,97.0,97.0
descript,73292.93457446809,98.0,98.0
twodimension,73264.08655500227,99.0,99.0
work,73235.01337386017,100.0,100.0
matrix,73098.8589305711,101.0,101.0
domain,72997.94683567225,102.0,102.0
applic,72954.04327750113,103.0,103.0
code,72797.85453527434,104.0,104.0
discret,72766.05052059755,105.0,105.0
complex-geometri,72664.07793571752,106.0,106.0
linear,72641.95128779396,107.0,107.0
numer,72630.40990493438,108.0,108.0
coeffici,72504.6231960163,109.0,109.0
space,72456.16253508374,110.0,110.0
process,72366.54184397163,111.0,111.0
solver,72345.56813037573,112.0,112.0
implicit,72328.49633318244,113.0,113.0
larg,72291.2759410802,114.0,114.0
adapt,72282.41868718878,115.0,115.0
effect,72255.15581711182,116.0,116.0
differenti,72249.15234042554,117.0,117.0
variabl,72219.34413761884,118.0,118.0
suffici,72195.7982797646,119.0,119.0
complet,72133.3300911854,120.0,120.0
oper,72034.60212765957,121.0,121.0
stabil,72000.2444545043,122.0,122.0
differenti-equat,71956.39203259394,123.0,123.0
cartesian-grid-method,71935.38252602988,124.0,124.0
difficult,71877.68024316108,125.0,125.0
introduct,71815.98223866789,126.0,126.0
limit,71698.03319148936,127.0,127.0
comput-solut,71670.153915799,128.0,128.0
comparison,71532.55726179463,129.0,129.0
rectangular,71452.34113173382,130.0,130.0
altern,71217.20190369542,131.0,131.0
involv,71061.02410140335,132.0,132.0
lead,71060.71031096563,133.0,133.0
base,71048.79972096268,134.0,134.0
reduc,71024.96940222898,135.0,135.0
discontinu,71001.41816206428,136.0,136.0
acceler,70810.13443186964,137.0,137.0
integr,70723.43432250839,138.0,138.0
origin,70630.93085106382,139.0,139.0
complex,70503.9860570394,140.0,140.0
singular-sourc-term,70428.89796287913,141.0,141.0
improv,70408.88157894736,142.0,142.0
elast,70391.77314622,143.0,143.0
mathemat,70334.397971933,144.0,144.0
popular,70229.62703379225,145.0,145.0
rate,70155.7777274785,146.0,146.0
embed,70134.00389316434,147.0,147.0
handl,70113.77059961316,148.0,148.0
finit-element,70018.04860117701,149.0,149.0
analysi,70018.04860117701,149.0,149.0
volum,69900.09821638752,150.0,151.0
dimension,69884.99031235854,151.0,152.0
finit-differ-scheme,69870.7398460842,152.0,153.0
evolut,69818.1356994115,153.0,154.0
robust,69660.63949298325,154.0,155.0
interfac-problem,69621.7682933454,155.0,156.0
front,69588.6654956994,156.0,157.0
compress-flow,69588.6654956994,156.0,157.0
scientif-comput,69502.12296966954,157.0,159.0
scienc,69502.12296966954,157.0,159.0
repres,69416.76936170213,158.0,161.0
finit,69257.95491172475,159.0,162.0
consist,69165.74721593481,160.0,163.0
order-accur-method,69155.6659574468,161.0,164.0
level-set,68924.66899049345,162.0,165.0
present-result,68829.32198581561,163.0,166.0
aspect,68792.50615901455,164.0,167.0
nearbi,68682.14042553192,165.0,168.0
numer-method,68676.47659574468,166.0,169.0
dynam,68660.02386600272,167.0,170.0
bodi,68660.02386600272,167.0,170.0
rapid,68457.12732362823,168.0,172.0
configur,68444.90347144456,169.0,173.0
immers,68401.34991398823,170.0,174.0
discontinu-interfac,68071.41957446809,171.0,175.0
presenc,68066.79731243,172.0,176.0
heart,67995.21769316908,173.0,177.0
hybrid,67891.31831598008,174.0,178.0
main,67774.95393154486,175.0,179.0
infinit,67706.57198732458,176.0,180.0
robert,67706.57198732458,176.0,180.0
infiltr,67706.57198732458,176.0,180.0
applic-journal-comput,67706.57198732458,176.0,180.0
tetsuro,67706.57198732458,176.0,180.0
commack,67706.57198732458,176.0,180.0
march,67706.57198732458,176.0,180.0
mauri,67706.57198732458,176.0,180.0
cartesian-grid-finit,67706.57198732458,176.0,180.0
poros,67706.57198732458,176.0,180.0
mingchih,67706.57198732458,176.0,180.0
tornberg,67706.57198732458,176.0,180.0
publish,67706.57198732458,176.0,180.0
inconsist,67706.57198732458,176.0,180.0
chemic,67706.57198732458,176.0,180.0
fullpotenti,67706.57198732458,176.0,180.0
yamamoto,67706.57198732458,176.0,180.0
urat,67706.57198732458,176.0,180.0
method-journal-comput,67706.57198732458,176.0,180.0
septemb,67706.57198732458,176.0,180.0
roger,67706.57198732458,176.0,180.0
numer-approxim,67706.57198732458,176.0,180.0
june,67706.57198732458,176.0,180.0
instabl,67706.57198732458,176.0,180.0
klein,67706.57198732458,176.0,180.0
immers-boundari-comparison,67706.57198732458,176.0,180.0
ryan,67706.57198732458,176.0,180.0
shaozhong,67706.57198732458,176.0,180.0
lynn,67706.57198732458,176.0,180.0
method-solv-transon,67706.57198732458,176.0,180.0
novemb,67706.57198732458,176.0,180.0
journal-comput-appli,67706.57198732458,176.0,180.0
kazufumi,67706.57198732458,176.0,180.0
physic-januari,67706.57198732458,176.0,180.0
nova,67706.57198732458,176.0,180.0
deng,67706.57198732458,176.0,180.0
xuelei,67706.57198732458,176.0,180.0
numer-simul,67706.57198732458,176.0,180.0
engquist,67706.57198732458,176.0,180.0
yanp,67706.57198732458,176.0,180.0
charl-peskin,67706.57198732458,176.0,180.0
journal-comput-physic,67706.57198732458,176.0,180.0
decemb,67706.57198732458,176.0,180.0
oevermann,67706.57198732458,176.0,180.0
zhilin,67706.57198732458,176.0,180.0
deform,67706.57198732458,176.0,180.0
vapor,67706.57198732458,176.0,180.0
fronttrack,67706.57198732458,176.0,180.0
bertrand,67706.57198732458,176.0,180.0
config,67706.57198732458,176.0,180.0
xiaobiao,67706.57198732458,176.0,180.0
breakup,67706.57198732458,176.0,180.0
journal,67706.57198732458,176.0,180.0
bjrn,67706.57198732458,176.0,180.0
boyc-griffith,67706.57198732458,176.0,180.0
wang,67706.57198732458,176.0,180.0
method-ellipt-equat,67706.57198732458,176.0,180.0
fast-solver,67706.57198732458,176.0,180.0
delta-function-applic,67706.57198732458,176.0,180.0
annakarin,67706.57198732458,176.0,180.0
hole,67706.57198732458,176.0,180.0
smereka,67706.57198732458,176.0,180.0
twophas,67706.57198732458,176.0,180.0
peter,67706.57198732458,176.0,180.0
discuss,67566.51428571428,177.0,244.0
unstructur-grid,67487.17306830907,178.0,245.0
scheme,67092.7274966048,179.0,246.0
imbed,67071.20333182436,180.0,247.0
detail,67033.96295369211,181.0,248.0
solv-twodimension,66998.42978723405,182.0,249.0
rigid,66837.61991851516,183.0,250.0
order-accur-version,66818.43492983251,184.0,251.0
interact,66429.53155273879,185.0,252.0
stoke,66401.3090705487,186.0,253.0
simul,66380.59051154369,187.0,254.0
move-boundari,66314.4372657311,188.0,255.0
reason,66296.93617021278,189.0,256.0
rise,66279.64539007092,190.0,257.0
carri,66229.15444305382,191.0,258.0
onedimension,66024.25761702129,192.0,259.0
peskin,65990.78282111899,193.0,260.0
compar,65523.60177304964,194.0,261.0
prosthet,65497.842945128774,195.0,262.0
analys,65497.842945128774,195.0,262.0
arbitrarili,65497.842945128774,195.0,262.0
lectur,65497.842945128774,195.0,262.0
valv,65497.842945128774,195.0,262.0
physiolog,65497.842945128774,195.0,262.0
helmholtz,65497.842945128774,195.0,262.0
transon,65497.842945128774,195.0,262.0
tranair,65497.842945128774,195.0,262.0
jump,65357.36170212766,196.0,271.0
deltat,64387.78538390379,197.0,272.0
perair,64321.548936170206,198.0,273.0
foti,64321.548936170206,198.0,273.0
fogelson,64321.548936170206,198.0,273.0
sheng,64321.548936170206,198.0,273.0
deni,64321.548936170206,198.0,273.0
jame,64321.548936170206,198.0,273.0
piraux,64321.548936170206,198.0,273.0
matrixfre,64321.548936170206,198.0,273.0
weicheng,64321.548936170206,198.0,273.0
heleshaw,64321.548936170206,198.0,273.0
boundarycontinuum,64321.548936170206,198.0,273.0
zhao,64321.548936170206,198.0,273.0
virtual,64321.548936170206,198.0,273.0
hongkai,64321.548936170206,198.0,273.0
cartesianimmers,64321.548936170206,198.0,273.0
perri,64321.548936170206,198.0,273.0
lombard,64321.548936170206,198.0,273.0
biro,64321.548936170206,198.0,273.0
structur,64321.548936170206,198.0,273.0
capillari,64321.548936170206,198.0,273.0
aaron,64321.548936170206,198.0,273.0
longtim,64321.548936170206,198.0,273.0
octob,64321.548936170206,198.0,273.0
xiaolin,64321.548936170206,198.0,273.0
surfact-journal-comput,64321.548936170206,198.0,273.0
rescal,64321.548936170206,198.0,273.0
juli,64321.548936170206,198.0,273.0
newren,64321.548936170206,198.0,273.0
khoo,64321.548936170206,198.0,273.0
richard,64321.548936170206,198.0,273.0
weichung,64321.548936170206,198.0,273.0
januari,64321.548936170206,198.0,273.0
method-interfaci-flow,64321.548936170206,198.0,273.0
physic-march,64321.548936170206,198.0,273.0
kirbi,64321.548936170206,198.0,273.0
wave,64321.548936170206,198.0,273.0
surfactantconserv,64321.548936170206,198.0,273.0
boundari-journal-comput,64321.548936170206,198.0,273.0
stoke-equat-distribut,64321.548936170206,198.0,273.0
acoust,64321.548936170206,198.0,273.0
shuwang,64321.548936170206,198.0,273.0
insolubl,64321.548936170206,198.0,273.0
hornung,64321.548936170206,198.0,273.0
flexibl,64321.548936170206,198.0,273.0
sotiropoulo,64321.548936170206,198.0,273.0
pyramid,64321.548936170206,198.0,273.0
levelset,64321.548936170206,198.0,273.0
anvar,64321.548936170206,198.0,273.0
gilmanov,64321.548936170206,198.0,273.0
ashley,64321.548936170206,198.0,273.0
zhong,64321.548936170206,198.0,273.0
guillaum,64321.548936170206,198.0,273.0
stabl,64321.548936170206,198.0,273.0
quantum,64321.548936170206,198.0,273.0
saurel,64321.548936170206,198.0,273.0
highord,64321.548936170206,198.0,273.0
tsungmin,64321.548936170206,198.0,273.0
streamfunctionvort,64321.548936170206,198.0,273.0
geometr,64321.548936170206,198.0,273.0
elijah,64321.548936170206,198.0,273.0
zorin,64321.548936170206,198.0,273.0
anisotrop,64321.548936170206,198.0,273.0
perigaud,64321.548936170206,198.0,273.0
jianjun,64321.548936170206,198.0,273.0
calhoun,64321.548936170206,198.0,273.0
finger,64321.548936170206,198.0,273.0
uncondit,64321.548936170206,198.0,273.0
august,64321.548936170206,198.0,273.0
changhoon,64321.548936170206,198.0,273.0
characterist,64321.548936170206,198.0,273.0
volumeoffluid,64321.548936170206,198.0,273.0
sheldon,64321.548936170206,198.0,273.0
immers-boundari-equat,64321.548936170206,198.0,273.0
april,64321.548936170206,198.0,273.0
georg,64321.548936170206,198.0,273.0
hwang,64321.548936170206,198.0,273.0
bruno,64321.548936170206,198.0,273.0
treatment,64321.548936170206,198.0,273.0
cell,64321.548936170206,198.0,273.0
solv-ellipt-equat,64321.548936170206,198.0,273.0
mcqueen,64321.548936170206,198.0,273.0
jane,64321.548936170206,198.0,273.0
john-lowengrub,64321.548936170206,198.0,273.0
physic-decemb,64321.548936170206,198.0,273.0
ying,64321.548936170206,198.0,273.0
donna,64321.548936170206,198.0,273.0
formal,64321.548936170206,198.0,273.0
david,64321.548936170206,198.0,273.0
wenwei,64321.548936170206,198.0,273.0
geometri,63993.05543415757,199.0,362.0
deviat,63733.992907801425,200.0,363.0
test,63655.87548566143,201.0,364.0
procedur,63329.292553191495,202.0,365.0
discontinu-coeffici-singular,63169.9710638298,203.0,366.0
laplacian,62661.30319148936,204.0,367.0
jump-function,62651.087234042556,205.0,368.0
calcul,62584.02570921985,206.0,369.0
properti,62514.110638297876,207.0,370.0
locat,62490.9290212766,208.0,371.0
stiff,62480.10893617022,209.0,372.0
side,62418.94680851064,210.0,373.0
nonlinear,62056.92872340426,211.0,374.0
direct,62055.839716312046,212.0,375.0
veloc-continu,61946.16555217831,213.0,376.0
assum,61812.96453900708,214.0,377.0
jump-condit-poisson,61404.51063829787,215.0,378.0
circl,61400.669112252384,216.0,379.0
evalu,61311.419372900324,217.0,380.0
figur,61056.543829787224,218.0,381.0
interpol,60720.86144680851,219.0,382.0
