Name,IF,IFDenseRank,IFMinRank
protocol,41591.705685618734,1.0,1.0
model,40671.942028985504,2.0,2.0
algorithm,37097.80869565218,3.0,3.0
perform,35636.83528428094,4.0,4.0
overhead,33178.41209829867,5.0,5.0
effici,32408.25,6.0,6.0
process,30549.819875776393,7.0,7.0
messag,29556.85900621118,8.0,8.0
comput,29005.62857142857,9.0,9.0
section,28720.27826086956,10.0,10.0
time,28627.272727272728,11.0,11.0
maisi,27455.775,12.0,12.0
processor,27449.702484472047,13.0,13.0
case,26715.477272727276,14.0,14.0
entiti,26319.788198757764,15.0,15.0
event,26114.804347826088,16.0,16.0
number,25845.814285714285,17.0,17.0
execut,25544.67391304348,18.0,18.0
depend,25164.927536231888,19.0,19.0
figur,25106.878881987577,20.0,20.0
includ,25045.283444816054,21.0,21.0
null-messag-algorithm,24621.552631578947,22.0,22.0
cost,24322.07608695652,23.0,23.0
lookahead,23601.769376181473,24.0,24.0
result,23459.529813664594,25.0,25.0
simul,23346.517958412096,26.0,26.0
compar,23070.69943289225,27.0,27.0
studi,23066.11739130435,28.0,28.0
experi,23024.18679549114,29.0,29.0
configur,22909.173913043476,30.0,30.0
provid,22585.778428093647,31.0,31.0
connect,22420.646453089244,32.0,32.0
global-ecot-comput,22115.596153846156,33.0,33.0
synchron,21961.279264214045,34.0,34.0
paper,21120.709565217392,35.0,35.0
assum,20843.284782608695,36.0,36.0
server,20647.521739130436,37.0,37.0
comparison,20368.667572463768,38.0,38.0
reduc,19831.001242236023,39.0,39.0
measur,19815.41806020067,40.0,40.0
conserv,19767.54891304348,41.0,41.0
architectur,19522.616257088845,42.0,42.0
block,19354.434782608696,43.0,43.0
ideal-simul-protocol,19286.722117202266,44.0,44.0
increas,19076.08695652174,45.0,45.0
chang,18805.979933110368,46.0,46.0
asynchron,18780.416149068322,47.0,47.0
addit,18755.834782608697,48.0,48.0
queue,18740.557503506312,49.0,49.0
requir,18727.902173913044,50.0,50.0
commun,18690.99896480331,51.0,51.0
bound,18458.940217391304,52.0,52.0
languag,18192.149758454107,53.0,53.0
separ,18095.277777777777,54.0,54.0
global,18067.59782608696,55.0,55.0
impli,18064.415113871637,56.0,56.0
implement,18011.347826086956,57.0,57.0
refer,17708.985507246376,58.0,58.0
improv,17670.23676748582,59.0,59.0
defin,17545.164690382084,60.0,60.0
primari,17384.99516908212,61.0,61.0
show,17312.52795031056,62.0,62.0
maisi-model,17120.152173913044,63.0,63.0
tabl,16899.75155279503,64.0,64.0
effect,16895.470108695652,65.0,65.0
factor,16837.366459627327,66.0,66.0
identifi,16800.038569424967,67.0,67.0
program,16715.339130434782,68.0,68.0
degrad,16706.77267080745,69.0,69.0
speedup,16597.596989966554,70.0,70.0
close,16592.761904761905,71.0,71.0
parallel,16590.618147448014,72.0,72.0
function,16567.03381642512,73.0,73.0
develop,16234.5179584121,74.0,74.0
order,15946.266479663393,75.0,75.0
ecot,15922.33152173913,76.0,76.0
metric,15855.337429111529,77.0,77.0
affect,15810.477116704804,78.0,78.0
fifo,15785.61009817672,79.0,79.0
experiment,15781.471014492752,80.0,80.0
impact,15605.340372670807,81.0,81.0
number-context-switch,15557.186335403725,82.0,82.0
parallel-model,15548.038043478262,83.0,83.0
advanc-eit,15543.89769820972,84.0,84.0
condit-event-algorithm,15376.235177865614,85.0,85.0
inher,15353.311594202898,86.0,86.0
perform-cond-protocol,15329.254076086956,87.0,87.0
optimist,15305.13043478261,88.0,88.0
instanc,15302.739130434782,89.0,89.0
compar-perform,15275.215719063546,90.0,90.0
differ,15230.59168241966,91.0,91.0
discreteev,15154.95652173913,92.0,92.0
potenti,14860.543478260872,93.0,93.0
independ,14823.308924485125,94.0,94.0
base,14812.22360248447,95.0,95.0
synchron-overhead,14771.95652173913,96.0,96.0
assign,14684.053295932677,97.0,97.0
high,14670.736572890024,98.0,98.0
condit-event-protocol,14662.383631713554,99.0,99.0
small,14644.142857142855,100.0,100.0
wait,14597.086956521736,101.0,101.0
construct,14585.840579710144,102.0,102.0
significantli,14499.061784897025,103.0,103.0
averag-window-size,14474.864130434784,104.0,104.0
protocoldepend,14382.3768115942,105.0,105.0
discuss,14339.183423913044,106.0,106.0
introduc,14266.726708074533,107.0,107.0
previou,14241.570652173916,108.0,108.0
evalu,14198.063478260869,109.0,109.0
achiev,14159.41304347826,110.0,110.0
similar,14144.496894409936,111.0,111.0
expect,14081.509316770185,112.0,112.0
send-null-messag,14053.471571906353,113.0,113.0
unit,14020.438215102975,114.0,114.0
model-poor-lookahead,13971.91739130435,115.0,115.0
approxim,13967.086956521736,116.0,116.0
timestamp,13907.888888888887,117.0,117.0
speedup-isp,13832.173913043478,118.0,118.0
incom-messag,13699.664759725401,119.0,119.0
subsequ,13672.749999999998,120.0,120.0
examin,13633.213043478263,121.0,121.0
design,13615.664251207729,122.0,122.0
partit,13591.40468227425,123.0,123.0
synchron-algorithm,13557.993311036791,124.0,124.0
null-anm-protocol,13419.565217391302,125.0,125.0
consist,13324.017013232513,126.0,126.0
shown,13259.070652173912,127.0,127.0
benchmark,13240.449275362318,128.0,128.0
incur,13218.656126482214,129.0,129.0
tandem-queue,13155.640316205534,130.0,130.0
topolog,13074.796442687748,131.0,131.0
parallel-simul-languag,13044.971739130433,132.0,132.0
system,12964.765595463137,133.0,133.0
perform-protocol,12947.201086956522,134.0,134.0
dens,12939.844720496894,135.0,135.0
isp-perform,12923.826086956522,136.0,136.0
protocolspecif-overhead,12915.655009451793,137.0,137.0
larger,12863.152173913044,138.0,138.0
switch,12846.717391304346,139.0,139.0
number-null-messag,12838.371428571427,140.0,140.0
faster,12819.130434782608,141.0,141.0
messag-process,12779.91847826087,142.0,142.0
cqnp,12776.75217391304,143.0,143.0
size,12751.77536231884,144.0,144.0
perform-conserv-algorithm,12736.770186335403,145.0,145.0
valu,12627.885093167703,146.0,146.0
typic,12624.402173913046,147.0,147.0
precomput-servic-time,12572.37417654809,148.0,148.0
cond,12503.779503105588,149.0,149.0
cycl,12503.146245059288,150.0,150.0
speedup-throughput,12447.91304347826,151.0,151.0
correspond,12411.142028985507,152.0,152.0
respect,12407.580340264649,153.0,153.0
model-characterist,12385.109730848859,154.0,154.0
allow,12365.539855072464,155.0,155.0
strategi,12361.627173913042,156.0,156.0
earliest,12321.984877126653,157.0,157.0
work,12294.69652173913,158.0,158.0
realist,12216.954849498328,159.0,159.0
model-processor,12214.285714285714,160.0,160.0
model-connect,12178.782608695654,161.0,161.0
main,12122.853260869566,162.0,162.0
variabl,12120.50845410628,163.0,163.0
note,12055.006393861893,164.0,164.0
null,11993.457763975153,165.0,165.0
uniqu,11989.991584852734,166.0,166.0
state,11940.346739130435,167.0,167.0
null-messag-global,11916.397515527951,168.0,168.0
repres,11903.364548494985,169.0,169.0
describ,11843.913043478262,170.0,170.0
null-messag-condit,11718.067391304348,171.0,171.0
perform-null-messag,11703.366459627328,172.0,172.0
outperform,11679.73777173913,173.0,173.0
collect,11643.476086956522,174.0,174.0
messag-entiti,11615.195652173914,175.0,175.0
global-comput,11603.07142857143,176.0,176.0
exist,11587.403079710146,177.0,177.0
servic,11584.461636828644,178.0,178.0
simul-algorithm,11566.76923076923,179.0,179.0
calcul,11531.778260869563,180.0,180.0
total-number,11530.07453416149,181.0,181.0
distribut,11499.049149338374,182.0,182.0
wors,11489.3452685422,183.0,183.0
deadlock,11454.782608695652,184.0,184.0
varieti,11437.138716356108,185.0,185.0
runtim-system,11430.588274044798,186.0,186.0
switch-entiti,11427.286956521739,187.0,187.0
line,11362.217391304348,188.0,188.0
initi,11320.0,189.0,189.0
analyst,11287.707427536232,190.0,190.0
remov,11275.478260869564,191.0,191.0
altern,11191.495652173913,192.0,192.0
fraction,11114.347826086956,193.0,193.0
execut-time-protocol,11088.884688090737,194.0,194.0
good-lookahead,11042.854037267081,195.0,195.0
context-switch-messag,11041.95652173913,196.0,196.0
dramat,11013.195652173912,197.0,197.0
null-cond-figur,11011.488819875776,198.0,198.0
specif,10997.292642140468,199.0,199.0
null-messag-base,10976.673913043476,200.0,200.0
properti,10897.826086956522,201.0,201.0
directli,10859.502508361204,202.0,202.0
control,10815.074074074075,203.0,203.0
larg,10801.760869565216,204.0,204.0
import,10716.007561436672,205.0,205.0
current,10676.655518394651,206.0,206.0
shown-figur,10648.683794466404,207.0,207.0
present,10601.330267558527,208.0,208.0
schedul,10592.757763975154,209.0,209.0
experi-section,10591.744801512288,210.0,210.0
model-perform,10545.817028985508,211.0,211.0
total,10517.92572463768,212.0,212.0
facilit,10502.30179028133,213.0,213.0
network,10487.991493383743,214.0,214.0
modifi,10443.278582930758,215.0,215.0
phase,10437.797101449274,216.0,216.0
analys,10413.945652173912,217.0,217.0
creat,10405.39641943734,218.0,218.0
conserv-optimist,10368.316889632108,219.0,219.0
earlier,10354.866459627328,220.0,220.0
method,10352.41304347826,221.0,221.0
refer-point,10326.960702341139,222.0,222.0
oper,10324.224403927068,223.0,223.0
unlik,10259.70137299771,224.0,224.0
ident,10239.619565217392,225.0,225.0
situat,10208.945652173914,226.0,226.0
serv,10199.644268774704,227.0,227.0
scenario,10198.172634271099,228.0,228.0
contrast,10119.826086956522,229.0,229.0
null-messag-protocol,10100.544513457557,230.0,230.0
local,10076.028260869565,231.0,231.0
attribut,10073.791304347826,232.0,232.0
synchron-messag,10039.120772946859,233.0,233.0
reduc-context-switch,10036.77391304348,234.0,234.0
trace,10034.670406732117,235.0,235.0
set-construct,10024.089514066494,236.0,236.0
sourc,10011.038363171356,237.0,237.0
type,10003.066827697263,238.0,238.0
synchron-protocol,9997.91304347826,239.0,239.0
user,9953.00395256917,240.0,240.0
time-unit,9910.605590062112,241.0,241.0
communictaion-topolog,9887.29411764706,242.0,242.0
entiti-processor,9832.997929606625,243.0,243.0
reason,9782.959866220737,244.0,244.0
sparcserv,9730.826086956522,245.0,245.0
section-examin,9717.710559006211,246.0,246.0
examin-impact,9706.728260869564,247.0,247.0
share,9677.377599243855,248.0,248.0
unit-time,9661.490683229815,249.0,249.0
definit,9561.847826086956,250.0,250.0
node,9538.688405797102,251.0,251.0
speedup-achiev-isp,9534.729813664595,252.0,252.0
perform-metric,9521.148337595909,253.0,253.0
unhind,9519.713043478261,254.0,254.0
context-switch-protocol,9519.582815734988,255.0,255.0
parallel-simul-model,9447.40468227425,256.0,256.0
sequenti-parallel,9442.223188405796,257.0,257.0
combin,9435.988558352403,258.0,258.0
capabl,9402.273913043478,259.0,259.0
global-ecot-messag,9385.463315217392,260.0,260.0
figur-perform,9362.39751552795,261.0,261.0
ecot-messag-improv,9350.776397515527,262.0,262.0
maisi-construct,9332.422360248447,263.0,263.0
simul-model-specif,9262.935869565217,264.0,264.0
pde-model,9218.784782608696,265.0,265.0
maisi-parallel-simul,9213.833333333332,266.0,266.0
gel-algorithm,9206.256688963213,267.0,267.0
transit,9179.826086956522,268.0,268.0
maisi-simul-languag,9172.020703933746,269.0,269.0
characterist,9122.24505928854,270.0,270.0
receiv,9101.449275362318,271.0,271.0
benefit,9090.136645962733,272.0,272.0
updat-eit,9048.16304347826,273.0,273.0
nicol,9037.18060200669,274.0,274.0
block-entiti,9026.547619047618,275.0,275.0
overhead-caus,9009.639751552795,276.0,276.0
section-describ,9003.478260869566,277.0,277.0
code,8999.388669301714,278.0,278.0
dynam,8966.098771266541,279.0,279.0
advantag,8945.659420289856,280.0,280.0
memori,8925.216446124763,281.0,281.0
idea,8921.416304347826,282.0,282.0
consid,8910.50895140665,283.0,283.0
link,8906.661125319692,284.0,284.0
ensur,8844.786115007013,285.0,285.0
cqnf,8842.838509316769,286.0,286.0
valu-null-messag,8834.719063545152,287.0,287.0
specif-simul-construct,8817.436335403727,288.0,288.0
perform-conserv-protocol,8809.170289855072,289.0,289.0
paramet,8803.101449275362,290.0,290.0
plot,8723.52766798419,291.0,291.0
overhead-contribut,8698.164596273291,292.0,292.0
sequenti,8697.521739130434,293.0,293.0
wide,8688.860054347826,294.0,294.0
algorithm-includ,8643.852842809365,295.0,295.0
constant-configur,8643.03804347826,296.0,296.0
schedul-entiti,8632.826086956522,297.0,297.0
lower-bound-execut,8587.51552795031,298.0,298.0
effici-anm-protocol,8584.191304347827,299.0,299.0
discret-event-simul,8544.544423440453,300.0,300.0
classifi,8520.61784897025,301.0,301.0
effect-lookahead,8490.067934782608,302.0,302.0
latenc,8481.028985507246,303.0,303.0
substanti,8475.758893280632,304.0,304.0
larg-number-null,8458.694293478262,305.0,305.0
numer,8432.776998597476,306.0,306.0
fcf-server,8423.300395256918,307.0,307.0
adapt,8419.891304347826,308.0,308.0
perform-null-protocol,8415.358695652174,309.0,309.0
long-entiti,8414.19806763285,310.0,310.0
insight,8400.142292490118,311.0,311.0
period,8392.888198757762,312.0,312.0
input-queue,8388.153985507244,313.0,313.0
ratio,8381.555706521738,314.0,314.0
increas-number,8353.68115942029,315.0,315.0
make,8348.38043478261,316.0,316.0
processor-idl,8342.633540372672,317.0,317.0
includ-overhead,8313.164130434783,318.0,318.0
model-execut,8312.642391304349,319.0,319.0
messag-processor,8310.321256038647,320.0,320.0
techniqu,8295.115384615387,321.0,321.0
worst,8287.188405797102,322.0,322.0
sourceset,8282.739130434784,323.0,323.0
class,8257.985507246378,324.0,324.0
balanc,8256.670289855072,325.0,325.0
prevent,8226.114906832297,326.0,326.0
suitabl,8159.463210702341,327.0,327.0
durat,8140.36111111111,328.0,328.0
sequenti-execut-time,8122.75585284281,329.0,329.0
perform-experi,8101.384057971014,330.0,330.0
number-regular-messag,8074.815734989647,331.0,331.0
select,8071.929347826087,332.0,332.0
scheme-conserv,8056.626358695652,333.0,333.0
vari,8053.268365817092,334.0,334.0
remain,8042.0319693094625,335.0,335.0
term,8030.249999999998,336.0,336.0
implement-algorithm,8014.227743271221,337.0,337.0
minimum-servic-time,7992.408967391305,338.0,338.0
found,7973.336956521739,339.0,339.0
easili,7971.793880837359,340.0,340.0
null-messag-effici,7966.260869565217,341.0,341.0
event-protocol,7956.470652173913,342.0,342.0
comput-effici,7937.964882943144,343.0,343.0
advanc,7908.31427221172,344.0,344.0
chang-significantli,7901.081521739131,345.0,345.0
eit-valu,7885.298136645963,346.0,346.0
entiti-map-processor,7877.580562659847,347.0,347.0
destin,7874.3823529411775,348.0,348.0
frequent,7871.336438923396,349.0,349.0
request,7869.008152173913,350.0,350.0
messag-type,7869.008152173913,350.0,350.0
entiti-server,7869.008152173913,350.0,350.0
accept,7835.761956521739,351.0,353.0
destset,7828.951863354036,352.0,354.0
longer,7826.260869565217,353.0,355.0
specif-simul-protocol,7814.509316770186,354.0,356.0
provid-tight,7805.483981693364,355.0,357.0
yield,7794.889632107024,356.0,358.0
hardwar-softwar,7794.661490683228,357.0,359.0
isp-implement,7763.478260869565,358.0,360.0
granular,7754.4245524296675,359.0,361.0
parallel-conserv-algorithm,7736.3879598662215,360.0,362.0
employ,7722.585921325052,361.0,363.0
rollback,7717.295652173914,362.0,364.0
fewer,7698.7304347826075,363.0,365.0
gener,7655.448369565218,364.0,366.0
insensit,7646.521739130434,365.0,367.0
scheme,7636.575250836121,366.0,368.0
exclud,7632.6577840112195,367.0,369.0
simpli,7603.943899018232,368.0,370.0
queu-network,7590.718670076726,369.0,371.0
nextserv,7588.553359683796,370.0,372.0
invok,7588.553359683796,370.0,372.0
parallel-discret-event,7560.879017013232,371.0,374.0
