Name,IF,IFDenseRank,IFMinRank
ideal-simul-protocol,66617.66578249336,1.0,1.0
model,58328.701923076915,2.0,2.0
effici,53266.129807692305,3.0,3.0
algorithm,52089.91439205955,4.0,4.0
simul-model,50964.22222222222,5.0,5.0
processor,49070.19230769231,6.0,6.0
process,46647.16180371353,7.0,7.0
event,44782.38461538462,8.0,8.0
overhead,44437.68343195267,9.0,9.0
includ,42890.43475274725,10.0,10.0
experi,40366.34615384615,11.0,11.0
comput,40349.181318681316,12.0,12.0
protocol,39372.7786499215,13.0,13.0
cond-protocol,39080.341880341875,14.0,14.0
number,38862.5073964497,15.0,15.0
time,38763.842702169626,16.0,16.0
lookahead,38646.65458579882,17.0,17.0
compar,38217.296923076916,18.0,18.0
case,38198.95,19.0,19.0
perform,38024.22781065089,20.0,20.0
connect,36645.561872909704,21.0,21.0
messag,36061.02433281005,22.0,22.0
conserv-protocol,35788.205128205125,23.0,23.0
paper,35738.559911242606,24.0,24.0
global-ecot-comput,35657.74572649573,25.0,25.0
execut,35364.142011834316,26.0,26.0
figur-show,35252.732142857145,27.0,27.0
section,34838.611632270164,28.0,28.0
simul,34832.92677514793,29.0,29.0
entiti,34486.49921507064,30.0,30.0
null-messag-algorithm,34147.433493589735,31.0,31.0
assum,34131.83333333333,32.0,32.0
requir,33948.060541310544,33.0,33.0
chang,33727.125,34.0,34.0
increas,33721.26153846154,35.0,35.0
configur,33181.6100795756,36.0,36.0
high,32593.909090909092,37.0,37.0
depend,32485.32544378698,38.0,38.0
cost,31932.63888888889,39.0,39.0
comparison,31101.602564102563,40.0,40.0
commun,30794.559171597637,41.0,41.0
figur,30701.318681318677,42.0,42.0
condit-event-algorithm,30621.5625,43.0,43.0
studi,30235.991638795986,44.0,44.0
valu,30108.925000000007,45.0,45.0
examin,29995.49112426036,46.0,46.0
provid,29866.987593052112,47.0,47.0
addit,29704.21301775148,48.0,48.0
send,29679.650349650346,49.0,49.0
comput-granular,29529.10027472527,50.0,50.0
asynchron,29333.13712374582,51.0,51.0
result,29325.262166405028,52.0,52.0
languag,29190.033653846156,53.0,53.0
construct,28956.43269230769,54.0,54.0
impli,28886.663879598662,55.0,55.0
primari,28779.995337995344,56.0,56.0
specif,28366.998626373625,57.0,57.0
unit,28277.055944055945,58.0,58.0
server,28265.724489795917,59.0,59.0
defin,27981.03846153846,60.0,60.0
perform-studi,27777.32307692308,61.0,61.0
bound,27522.202279202276,62.0,62.0
synchron,27137.629437869822,63.0,63.0
global-event-list,26970.888337468983,64.0,64.0
differ,26916.559829059825,65.0,65.0
timestamp,26911.230769230773,66.0,66.0
metric,26866.982009925556,67.0,67.0
block,26844.72,68.0,68.0
refer,26821.84065934066,69.0,69.0
order,26763.736596736602,70.0,70.0
conserv,26575.373076923082,71.0,71.0
maisi,26465.21893491124,72.0,72.0
implement,26436.78057199211,73.0,73.0
speedup,26390.770471464017,74.0,74.0
condit-event-protocol,26379.015384615384,75.0,75.0
measur,26328.760302197803,76.0,76.0
effect,26204.10535117057,77.0,77.0
architectur,26161.90846153846,78.0,78.0
null-messag-protocol,26070.009615384617,79.0,79.0
queue,26065.88076923077,80.0,80.0
reduc,25941.30612244898,81.0,81.0
advanc-eit,25918.046153846157,82.0,82.0
schedul,25605.45230769231,83.0,83.0
identifi,25595.236013986014,84.0,84.0
simul-time,25561.104395604394,85.0,85.0
significantli,25413.47596153846,86.0,86.0
separ,25340.45012019231,87.0,87.0
discuss,25281.69230769231,88.0,88.0
ecot-comput,25281.318681318677,89.0,89.0
scheme,25208.354395604398,90.0,90.0
incur,25163.32608695652,91.0,91.0
note,25089.882943143813,92.0,92.0
improv,24994.221523668642,93.0,93.0
experiment,24934.957264957266,94.0,94.0
commun-topolog,24716.396634615387,95.0,95.0
factor,24620.54437869823,96.0,96.0
tabl,24464.767904509285,97.0,97.0
program,24347.600524475525,98.0,98.0
introduc,24316.804195804194,99.0,99.0
consist,24163.557692307695,100.0,100.0
wait,23950.95819397993,101.0,101.0
affect,23911.11188811189,102.0,102.0
compar-perform,23758.828296703294,103.0,103.0
small,23625.06552706553,104.0,104.0
potenti,23556.634615384617,105.0,105.0
develop,23388.09230769231,106.0,106.0
time-unit,23284.966783216787,107.0,107.0
local,23192.367892976585,108.0,108.0
acceler-null-messag,23109.293563579275,109.0,109.0
shown,22928.317307692305,110.0,110.0
input-queue,22902.420227920225,111.0,111.0
show,22788.543956043955,112.0,112.0
relat,22774.467692307695,113.0,113.0
receiv,22698.10728744939,114.0,114.0
perform-cond-protocol,22689.153846153844,115.0,115.0
properti,22676.650887573964,116.0,116.0
typic,22538.709677419352,117.0,117.0
experi-section,22515.533653846156,118.0,118.0
assign,22494.80186480187,119.0,119.0
approxim,22467.915119363395,120.0,120.0
carri,22425.75174825175,121.0,121.0
caus,22412.25607287449,122.0,122.0
averag-window-size,22342.600334448158,123.0,123.0
entiti-schedul,22324.775147928995,124.0,124.0
allow,22169.44129554656,125.0,125.0
degrad,22067.196428571428,126.0,126.0
ecot,22053.79914529914,127.0,127.0
switch,21953.518053375195,128.0,128.0
maisi-model,21893.636877828052,129.0,129.0
suffici,21757.227272727272,130.0,130.0
messag-entiti,21654.145748987852,131.0,131.0
poor-lookahead,21632.267206477733,132.0,132.0
determin,21601.84795673077,133.0,133.0
messag-process,21483.53846153846,134.0,134.0
cycl,21464.064615384617,135.0,135.0
outperform,21459.50427350427,136.0,136.0
instanc,21419.85798816568,137.0,137.0
earliest,21256.722222222223,138.0,138.0
processor-execut,21095.052729528536,139.0,139.0
reason,21056.877171215878,140.0,140.0
optimist,21054.115384615387,141.0,141.0
null-protocol,20929.419152276292,142.0,142.0
phase,20913.09375,143.0,143.0
entiti-processor,20842.298461538463,144.0,144.0
synchron-overhead,20792.762820512817,145.0,145.0
sequenti,20786.158808933,146.0,146.0
work,20663.94674556213,147.0,147.0
strategi,20367.346153846152,148.0,148.0
previou,20347.252747252747,149.0,149.0
present,20168.492555831264,150.0,150.0
perform-null-messag,20153.645833333332,151.0,151.0
synchron-algorithm,20130.255494505494,152.0,152.0
partit,20053.03021978022,153.0,153.0
window-size,20044.485871271583,154.0,154.0
larger,20038.82608695652,155.0,155.0
impact,20009.177394034537,156.0,156.0
messag-timestamp,20000.976923076923,157.0,157.0
close,19957.870879120877,158.0,158.0
perform-parallel-conserv,19923.994755244756,159.0,159.0
investig-impact,19916.346153846156,160.0,160.0
global,19915.07918552036,161.0,161.0
fifo,19911.43065268065,162.0,162.0
parallel,19887.758875739644,163.0,163.0
design,19874.838461538464,164.0,164.0
updat-eit,19823.808566433567,165.0,165.0
achiev,19821.05100334448,166.0,166.0
model-processor,19787.992042440317,167.0,167.0
regular-messag,19782.57294429708,168.0,168.0
null-messag-base,19604.47676282051,169.0,169.0
point,19580.21703296703,170.0,170.0
system,19566.46153846154,171.0,171.0
shown-figur,19382.82051282051,172.0,172.0
incom-messag,19317.15659340659,173.0,173.0
uniqu,19270.01748251748,174.0,174.0
simul-languag,19251.261363636364,175.0,175.0
initi,19193.99498327759,176.0,176.0
faster,19147.03846153846,177.0,177.0
null,19137.76530612245,178.0,178.0
characterist,19119.051282051278,179.0,179.0
gener,19082.76923076923,180.0,180.0
