Name,IF,IFDenseRank,IFMinRank
algorithm,25428.492753623184,1.0,1.0
obstacl,24335.214285714283,2.0,2.0
global-access-cone,22273.449275362316,3.0,3.0
figur,21481.058601134213,4.0,4.0
surfac,21363.98865784499,5.0,5.0
access,20983.918714555763,6.0,6.0
point,20282.46124763705,7.0,7.0
comput,20087.131578947367,8.0,8.0
inspect,19911.407608695656,9.0,9.0
direct,18454.81027667984,10.0,10.0
result,17628.714782608695,11.0,11.0
face,16361.423913043476,12.0,12.0
project,16340.627470355732,13.0,13.0
measur,15688.979206049149,14.0,14.0
workpiec,15561.618147448014,15.0,15.0
probe,15466.497164461245,16.0,16.0
system,15244.469309462915,17.0,17.0
featur,15091.12787723785,18.0,18.0
gener,14955.716403162056,19.0,19.0
object,14615.38043478261,20.0,20.0
section,14581.128762541806,21.0,21.0
cone,14285.742474916387,22.0,22.0
approxim,14103.135869565218,23.0,23.0
call,13988.86956521739,24.0,24.0
origin,13753.88347826087,25.0,25.0
straight-probe-abstract,13647.05138339921,26.0,26.0
compon,13538.719130434783,27.0,27.0
practic,13447.463768115942,28.0,28.0
figur-show,13178.139130434782,29.0,29.0
halflin,13120.347826086956,30.0,30.0
part,12446.394139886579,31.0,31.0
notic,12242.854442344045,32.0,32.0
view,12229.475703324808,33.0,33.0
coordin-measur-machin,11880.346215780999,34.0,34.0
render,11878.737391304348,35.0,35.0
center,11873.669772256728,36.0,36.0
tool,11780.821256038646,37.0,37.0
oper,11769.70108695652,38.0,38.0
portion,11714.182769726247,39.0,39.0
path,11706.001035196688,40.0,40.0
approach,11701.37043478261,41.0,41.0
case,11583.814492753623,42.0,42.0
addit,11542.854691075514,43.0,43.0
applic,11519.007246376808,44.0,44.0
coordin,11307.785444234401,45.0,45.0
depthbuff,11243.867007672634,46.0,46.0
paper,11182.840579710144,47.0,47.0
orient,11140.943478260871,48.0,48.0
radiu,10955.15652173913,49.0,49.0
solid,10836.684782608694,50.0,50.0
assum,10709.702268431001,51.0,51.0
access-point,10683.065217391304,52.0,52.0
plan,10678.826086956522,53.0,53.0
number,10668.04347826087,54.0,54.0
test,10567.274936061382,55.0,55.0
endpoint,10508.753623188404,56.0,56.0
introduc,10480.057971014492,57.0,57.0
reason,10448.272211720227,58.0,58.0
comput-gac,10137.414492753622,59.0,59.0
clip,10097.91304347826,60.0,60.0
machin,10068.448015122873,61.0,61.0
appli,10010.171404682276,62.0,62.0
sphere,9985.214673913042,63.0,63.0
penetr,9760.094517958412,64.0,64.0
task,9664.58695652174,65.0,65.0
defin,9626.223320158104,66.0,66.0
boundari,9530.434782608696,67.0,67.0
cubic-map,9403.32608695652,68.0,68.0
problem,9381.318840579708,69.0,69.0
repres,9377.021739130434,70.0,70.0
bitmap,9316.170076726343,71.0,71.0
shade-gray,9237.281159420289,72.0,72.0
includ,8940.652173913042,73.0,73.0
minim,8937.021739130434,74.0,74.0
tion,8908.280632411068,75.0,75.0
control,8863.4653784219,76.0,76.0
normal,8857.04347826087,77.0,77.0
produc,8854.81856187291,78.0,78.0
specif,8813.838509316769,79.0,79.0
correct,8810.907826086957,80.0,80.0
robot,8762.23602484472,81.0,81.0
outlin,8757.827075098814,82.0,82.0
analysi,8680.426501035196,83.0,83.0
visibl,8679.384057971014,84.0,84.0
execut,8469.591097308488,85.0,85.0
geometr,8258.695652173914,86.0,86.0
comput-global-access,8230.092391304348,87.0,87.0
similar,8227.252964426878,88.0,88.0
typic,8205.051759834369,89.0,89.0
precis,8179.05016722408,90.0,90.0
compon-bent-probe,8102.734015345269,91.0,91.0
model,8097.844990548204,92.0,92.0
order,8066.255754475703,93.0,93.0
graphic,8034.121739130435,94.0,94.0
true,8014.9475703324815,95.0,95.0
tabl,7988.88198757764,96.0,96.0
obstruct,7909.931350114416,97.0,97.0
process,7875.384688090737,98.0,98.0
expens,7854.822742474917,99.0,99.0
denot-global-access,7818.743961352656,100.0,100.0
partit,7812.886189258312,101.0,101.0
involv,7774.296675191816,102.0,102.0
effici,7712.890096618357,103.0,103.0
complex,7683.260869565217,104.0,104.0
grown,7682.660869565218,105.0,105.0
unit-sphere,7664.522727272727,106.0,106.0
planner,7663.813043478261,107.0,107.0
slow,7572.221739130437,108.0,108.0
work,7523.010230179028,109.0,109.0
setup,7522.034161490683,110.0,110.0
present,7451.684782608696,111.0,111.0
center-tip,7433.61247637051,112.0,112.0
simpl,7422.654731457801,113.0,113.0
contact,7416.851851851852,114.0,114.0
length,7367.538043478262,115.0,115.0
select,7345.60349716446,116.0,116.0
perform,7307.579710144927,117.0,117.0
discret,7302.873641304348,118.0,118.0
featur-access,7282.95652173913,119.0,119.0
maxim,7278.402173913042,120.0,120.0
remaind,7255.9820971867,121.0,121.0
size,7245.025879917183,122.0,122.0
small,7233.291925465838,123.0,123.0
form,7214.916879795397,124.0,124.0
polyhedr,7119.632107023412,125.0,125.0
point-interest,7094.130434782608,126.0,126.0
setup-plan,7057.826086956522,127.0,127.0
minkowski-sum,7029.219367588933,128.0,128.0
choos-altern-approach,7004.157349896481,129.0,129.0
orthograph-project,6997.345537757436,130.0,130.0
method,6977.78115942029,131.0,131.0
collis,6976.570434782608,132.0,132.0
direct-cone-repres,6882.314229249011,133.0,133.0
fact,6804.492753623188,134.0,134.0
second,6787.841304347828,135.0,135.0
volum,6733.405797101449,136.0,136.0
cylind,6621.5234782608695,137.0,137.0
highlevel,6613.108695652174,138.0,138.0
differ,6610.353260869565,139.0,139.0
approachretract-path,6606.0521739130445,140.0,140.0
halflin-truncat-truncat,6601.426630434783,141.0,141.0
figur-varieti-gac,6601.426630434783,141.0,141.0
grown-constant-radiu,6601.426630434783,141.0,141.0
techniqu,6591.498550724637,142.0,144.0
entir,6589.130434782607,143.0,145.0
realworld-mechan-part,6544.046376811593,144.0,146.0
spheric,6526.502835538752,145.0,147.0
shade,6519.815217391304,146.0,148.0
accept,6504.027459954233,147.0,149.0
probe-orient,6494.458592132504,148.0,150.0
region,6453.712374581941,149.0,151.0
space,6432.03105590062,150.0,152.0
distanc,6419.4260869565205,151.0,153.0
empti,6413.318181818182,152.0,154.0
solid-model-object,6388.768115942028,153.0,155.0
point-contact,6342.11387163561,154.0,156.0
face-cube,6311.356107660456,155.0,157.0
discuss-access,6308.16425120773,156.0,158.0
singl,6298.166666666666,157.0,159.0
direct-probe,6274.086956521739,158.0,160.0
probe-access-point,6261.892976588629,159.0,161.0
abstract,6256.374291115312,160.0,162.0
speed,6250.228832951944,161.0,163.0
chapter,6226.113871635611,162.0,164.0
grown-obstacl,6216.547826086957,163.0,165.0
field,6215.993606138108,164.0,166.0
concept,6207.309178743961,165.0,167.0
need,6198.641304347825,166.0,168.0
mesh,6198.317580340264,167.0,169.0
visual,6196.304347826087,168.0,170.0
approxim-intersect,6193.017786561265,169.0,171.0
color,6175.2333333333345,170.0,172.0
opengl,6135.144927536231,171.0,173.0
interpret,6119.195652173913,172.0,174.0
toler,6097.826086956522,173.0,175.0
figur-experiment-result,6018.056265984655,174.0,176.0
complet-program-drive,6000.124223602484,175.0,177.0
assembl-plan,5990.168797953965,176.0,178.0
impract,5973.21052631579,177.0,179.0
sensor-placement,5958.122383252818,178.0,180.0
robot-motion-plan,5926.446169772256,179.0,181.0
bent-probe-access,5926.177018633541,180.0,182.0
goal,5906.9772256728775,181.0,183.0
plan-program-task,5904.985507246377,182.0,184.0
mechan-part,5895.217391304348,183.0,185.0
distanc-clip-plane,5866.00790513834,184.0,186.0
singl-point,5855.046376811594,185.0,187.0
requicha,5793.829867674859,186.0,188.0
depth-buffer,5790.418972332017,187.0,189.0
complement,5784.644927536231,188.0,190.0
easi-verifi,5772.400621118012,189.0,191.0
ignor,5738.236024844719,190.0,192.0
direct-compon-bent,5732.833333333333,191.0,193.0
figur-illustr-result,5696.29347826087,192.0,194.0
wise,5693.274102079395,193.0,195.0
stylu,5667.756211180124,194.0,196.0
visibl-map,5649.61247637051,195.0,197.0
probe-stylu,5643.447204968944,196.0,198.0
inspect-plan-coordin,5614.967391304348,197.0,199.0
halflin-penetr,5612.670807453416,198.0,200.0
straight-probe-direct,5611.611253196931,199.0,201.0
conclus,5601.867007672635,200.0,202.0
notion-access,5590.25,201.0,203.0
obstacl-ball,5579.525691699605,202.0,204.0
qualiti-control,5556.40359168242,203.0,205.0
assembl,5556.018518518517,204.0,206.0
set-direct,5541.260869565218,205.0,207.0
relat-work,5539.966304347827,206.0,208.0
consider,5539.446640316206,207.0,209.0
planar,5539.209486166008,208.0,210.0
standard,5539.159420289855,209.0,211.0
featur-inspect,5532.260869565216,210.0,212.0
place,5531.149565217391,211.0,213.0
bound,5524.411067193676,212.0,214.0
access-direct-compon,5511.260869565218,213.0,215.0
access-analysi-spatial,5504.863123993559,214.0,216.0
constant,5503.173913043479,215.0,217.0
necessarili,5486.501207729469,216.0,218.0
foundat,5473.239130434782,217.0,219.0
ram-tip-stylu,5457.897920604914,218.0,220.0
short,5430.539130434783,219.0,221.0
high,5429.024154589371,220.0,222.0
initi,5395.40579710145,221.0,223.0
physic,5394.0415879017,222.0,224.0
cost-initi-depthbuff,5380.045289855073,223.0,225.0
halflin-grown-radiu,5356.784679089026,224.0,226.0
model-ram,5351.22049689441,225.0,227.0
describ,5338.908026755853,226.0,228.0
comput-exact,5327.191871455576,227.0,229.0
project-sphere,5324.869565217392,228.0,230.0
rotari-joint,5319.545652173913,229.0,231.0
clip-depthbuff,5276.086956521739,230.0,232.0
correspond-point,5267.291062801933,231.0,233.0
irrelev,5250.801242236025,232.0,234.0
implement,5245.239130434782,233.0,235.0
curv-surfac,5230.133779264214,234.0,236.0
bit-cube,5206.139386189258,235.0,237.0
setup-orient,5205.082608695652,236.0,238.0
segment,5195.783695652174,237.0,239.0
closer,5194.113712374582,238.0,240.0
probe-tool,5192.541062801932,239.0,241.0
idea,5191.490338164251,240.0,242.0
hand-side-figur,5166.056324110672,241.0,243.0
minkowski-oper,5163.794466403162,242.0,244.0
introduct,5162.608695652174,243.0,245.0
previou,5154.653452685422,244.0,246.0
polygon,5148.104347826087,245.0,247.0
run-time,5141.573913043479,246.0,248.0
briefli,5139.705533596838,247.0,249.0
optimist,5131.236714975846,248.0,250.0
