Name,IF,IFDenseRank,IFMinRank
trace,34103.0472972973,1.0,1.0
space,33008.05981981982,2.0,2.0
messag,32180.3316008316,3.0,3.0
local-garbag-collect,26710.19428123776,4.0,4.0
collect,26536.260568260568,5.0,5.0
time,21425.13261261261,6.0,6.0
refer,21249.461884961882,7.0,7.0
scion,20973.465465465466,8.0,8.0
complet,20925.613560929352,9.0,9.0
stub,20641.405405405407,10.0,10.0
remot-refer,19882.41598119859,11.0,11.0
algorithm,19757.55555555556,12.0,12.0
includ,19361.704661182925,13.0,13.0
stubdat,19360.77754677755,14.0,14.0
implement,18883.7993669345,15.0,15.0
protect,18692.137784843668,16.0,16.0
increas,18676.315315315314,17.0,17.0
object,18534.34299164029,18.0,18.0
support,18423.742203742204,19.0,19.0
system,18207.685739793847,20.0,20.0
garbag,18045.30021913806,21.0,21.0
collector,18045.296122209165,22.0,22.0
order,17833.06606606607,23.0,23.0
faulttoler,17805.435204435205,24.0,24.0
unreach,17770.336336336335,25.0,25.0
cycl,17641.027027027027,26.0,26.0
list,17174.39818196575,27.0,27.0
distribut,17127.99245191137,28.0,28.0
detect,17033.557665773882,29.0,29.0
mechan,16995.557172557175,30.0,30.0
comput,16969.47195844493,31.0,31.0
requir,16799.873873873872,32.0,32.0
distribut-cycl,16616.51878905933,33.0,33.0
commun,16403.294862429997,34.0,34.0
distribut-garbag-collect,16372.55685415145,35.0,35.0
start,16362.277818358902,36.0,36.0
creat,16328.982391482392,37.0,37.0
store,16291.210778345912,38.0,38.0
work,16278.806806806806,39.0,39.0
chain,16202.217677136596,40.0,40.0
date,16104.414414414414,41.0,41.0
asynchron,15996.558558558558,42.0,42.0
concurr,15924.153883613344,43.0,43.0
problem,15587.95438681925,44.0,44.0
number,15565.846153846154,45.0,45.0
call,15558.907168037602,46.0,46.0
network-object,15514.696696696697,47.0,47.0
gener,15504.202580959338,48.0,48.0
remot,15461.899725812767,49.0,49.0
distribut-refer,15460.409057706353,50.0,50.0
jone,15445.085139193248,51.0,51.0
field,15360.951013513515,52.0,52.0
receiv,15332.593951093952,53.0,53.0
section,15306.161378770075,54.0,54.0
send,15188.06444906445,55.0,55.0
largescal-system,15147.451180910639,56.0,56.0
distribut-comput,15043.858290723154,57.0,57.0
contain,14981.458258258259,58.0,58.0
sigplan,14957.948137326513,59.0,59.0
termin,14896.3100397695,60.0,60.0
transpar,14889.641749857967,61.0,61.0
notic,14878.623813002192,62.0,62.0
delet,14811.37365937366,63.0,63.0
calculu-mobil-process,14670.078727376025,64.0,64.0
garbag-collect-world,14606.858209560913,65.0,65.0
survey-distribut-garbag,14260.19462705949,66.0,66.0
fessant,14064.576576576575,67.0,67.0
persist,14064.576576576575,67.0,67.0
stephen,14064.576576576575,67.0,67.0
rhode,14064.576576576575,67.0,67.0
vardhan,14064.576576576575,67.0,67.0
transact-program-languag,14064.576576576575,67.0,67.0
cyclic-distribut-garbag,14064.576576576575,67.0,67.0
scienc,14064.576576576575,67.0,67.0
morrison,14064.576576576575,67.0,67.0
distribut-object-java,14064.576576576575,67.0,67.0
back-trace,14064.576576576575,67.0,67.0
munro,14064.576576576575,67.0,67.0
robust,14064.576576576575,67.0,67.0
build,14064.576576576575,67.0,67.0
collect-techniqu,14064.576576576575,67.0,67.0
acm-transact,14064.576576576575,67.0,67.0
garbag-collect-clientserv,14064.576576576575,67.0,67.0
garbag-collect-algorithm,14064.576576576575,67.0,67.0
unit-state,14064.576576576575,67.0,67.0
john,14064.576576576575,67.0,67.0
kelsey,14064.576576576575,67.0,67.0
confer,14064.576576576575,67.0,67.0
cristian,14064.576576576575,67.0,67.0
java,14064.576576576575,67.0,67.0
principl,14064.576576576575,67.0,67.0
proceed,14064.576576576575,67.0,67.0
peter,14064.576576576575,67.0,67.0
david,14064.576576576575,67.0,67.0
fabric,14064.576576576575,67.0,67.0
california,14064.576576576575,67.0,67.0
passiv,14064.576576576575,67.0,67.0
blackburn,14064.576576576575,67.0,67.0
zigman,14064.576576576575,67.0,67.0
comput-system,14064.576576576575,67.0,67.0
michael,14064.576576576575,67.0,67.0
collect-distribut,14064.576576576575,67.0,67.0
newport,14064.576576576575,67.0,67.0
februari,14064.576576576575,67.0,67.0
garbag-collector-multithread,14064.576576576575,67.0,67.0
methodolog,14064.576576576575,67.0,67.0
ject,14064.576576576575,67.0,67.0
franklin,14064.576576576575,67.0,67.0
calculu-mobil-agent,14064.576576576575,67.0,67.0
transact-comput-system,14064.576576576575,67.0,67.0
januaryfebruari,14064.576576576575,67.0,67.0
novemb,14064.576576576575,67.0,67.0
collector-network,14064.576576576575,67.0,67.0
birrel,14064.576576576575,67.0,67.0
jagannathan,14064.576576576575,67.0,67.0
garbag-cycl,14064.576576576575,67.0,67.0
moor,14064.576576576575,67.0,67.0
agha,14064.576576576575,67.0,67.0
richard,14064.576576576575,67.0,67.0
abhay,14064.576576576575,67.0,67.0
moreau,14064.576576576575,67.0,67.0
hick,14064.576576576575,67.0,67.0
laurent,14064.576576576575,67.0,67.0
solut,14064.576576576575,67.0,67.0
suresh,14064.576576576575,67.0,67.0
island,14064.576576576575,67.0,67.0
june,14064.576576576575,67.0,67.0
francisco,14064.576576576575,67.0,67.0
program-languag-system,14064.576576576575,67.0,67.0
ungureanu,14064.576576576575,67.0,67.0
august,14064.576576576575,67.0,67.0
eliot,14064.576576576575,67.0,67.0
symposium,14064.576576576575,67.0,67.0
