Name,IF,IFDenseRank,IFMinRank
appli,15742.732620320858,1.0,1.0
inequ,14085.117647058823,2.0,2.0
triangl,13026.340909090908,3.0,3.0
denot,12957.375959079282,4.0,4.0
triangul,12785.522727272728,5.0,5.0
proof,11790.523897058823,6.0,6.0
norm,11635.43181818182,7.0,7.0
hold,11112.264705882353,8.0,8.0
deriv,11088.053475935829,9.0,9.0
relat,10991.187165775402,10.0,10.0
interfac,10946.608996539791,11.0,11.0
gener,10405.706896551725,12.0,12.0
constant,10384.388746803068,13.0,13.0
figur,10001.858131487888,14.0,14.0
yield,9890.113636363636,15.0,15.0
solut,9881.558823529413,16.0,16.0
error,9731.422459893047,17.0,17.0
estim,9580.30017301038,18.0,18.0
approach,9480.513368983957,19.0,19.0
assumpt,9211.34429065744,20.0,20.0
quasiuniform,8884.714285714286,21.0,21.0
employ,8879.03743315508,22.0,22.0
vertex,8755.215686274509,23.0,23.0
satis,8739.272727272728,24.0,24.0
note,8599.16089965398,25.0,25.0
vertex-corner,8597.273657289003,26.0,26.0
local,8570.117647058823,27.0,27.0
trace,8562.0,28.0,28.0
introduc,8486.117647058823,29.0,29.0
case,8130.142733564014,30.0,30.0
mesh,8077.434077079109,31.0,31.0
calcul,7998.689839572193,32.0,32.0
satisfi,7953.114186851211,33.0,33.0
prove,7876.159169550173,34.0,34.0
stabil,7858.736842105263,35.0,35.0
domain,7842.03752535497,36.0,36.0
nitsch-type-mortar,7837.529411764705,37.0,37.0
requir,7837.196832579186,38.0,38.0
nonmatch-mesh,7834.235294117647,39.0,39.0
paramet,7819.279411764705,40.0,40.0
studi,7804.0441176470595,41.0,41.0
discret,7717.820728291316,42.0,42.0
ellipt,7682.911764705882,43.0,43.0
lemma,7555.622837370243,44.0,44.0
approxim,7538.523897058823,45.0,45.0
function,7410.913043478261,46.0,46.0
independ,7377.620689655172,47.0,47.0
method,7248.088235294117,48.0,48.0
interpol,7160.855614973261,49.0,49.0
real,7132.061381074169,50.0,50.0
problem,6791.301903114187,51.0,51.0
part,6740.93094629156,52.0,52.0
singular,6737.902406417113,53.0,53.0
result,6731.6554621848745,54.0,54.0
space,6669.098930481284,55.0,55.0
assum,6573.121107266436,56.0,56.0
chosen,6567.942810457515,57.0,57.0
corner-singular,6559.542016806722,58.0,58.0
trace-theorem,6524.055363321799,59.0,59.0
form,6397.610726643598,60.0,60.0
correspond,6272.758513931888,61.0,61.0
grade,6247.61125319693,62.0,62.0
estim-hold,6231.127450980392,63.0,63.0
continu,6194.680882352942,64.0,64.0
consist,6122.496539792388,65.0,65.0
rate-converg,6047.01633986928,66.0,66.0
dierent,6028.006085192697,67.0,67.0
touch,6023.832179930797,68.0,68.0
equat,5975.449197860963,69.0,69.0
corner,5869.781512605041,70.0,70.0
angl,5824.694373401535,71.0,71.0
bound,5797.4759358288775,72.0,72.0
solut-bvp,5785.66844919786,73.0,73.0
regular,5723.310160427807,74.0,74.0
side,5708.920168067226,75.0,75.0
provid,5700.580495356036,76.0,76.0
choic,5690.213903743315,77.0,77.0
condit,5625.638888888889,78.0,78.0
righthand-side,5542.484787018256,79.0,79.0
boundari,5509.401384083046,80.0,80.0
