Name,IF,IFDenseRank,IFMinRank
statement,61033.03038524144,1.0,1.0
type,58278.87886597937,2.0,2.0
examin,51864.817869415805,3.0,3.0
queri,51488.6794305351,4.0,4.0
time,51470.56701030928,5.0,5.0
view,49572.62822164948,6.0,6.0
relat,48980.15463917525,7.0,7.0
present,47843.95997574287,8.0,8.0
petroleum,47477.082796391755,9.0,9.0
transact,47192.265575974896,10.0,10.0
retriev,46244.854457246816,11.0,11.0
claus,44976.71649484536,12.0,12.0
tupl,44679.42177077016,13.0,13.0
appli-redwar,44523.60824742268,14.0,14.0
tabl,44056.536401317884,15.0,15.0
percentag,43626.650451030924,16.0,16.0
select,43511.87905197152,17.0,17.0
execut,43502.55096184505,18.0,18.0
workload,43356.553140610056,19.0,19.0
join,43267.35075459666,20.0,20.0
order,43195.00661600595,21.0,21.0
plan,43154.10280051015,22.0,22.0
gener,43075.38792645339,23.0,23.0
applic,43074.42820703582,24.0,24.0
inform,43024.207115527686,25.0,25.0
studi,42950.60508555638,26.0,26.0
provid,42935.56013745704,27.0,27.0
union,42520.05910652921,28.0,28.0
index,42518.26506536295,29.0,29.0
analysi,42468.80731214794,30.0,30.0
dynam,42433.04453183122,31.0,31.0
oper,42404.72770751408,32.0,32.0
optim,42400.360080773724,33.0,33.0
data,42361.557790413426,34.0,34.0
system,42354.82022531618,35.0,35.0
databas,42075.62589010522,36.0,36.0
record,42027.320384738014,37.0,37.0
distribut,42010.71585715804,38.0,38.0
run-time-statist,41866.40903577926,39.0,39.0
reduc,41789.65525029227,40.0,40.0
multipl,41604.36794558402,41.0,41.0
design,41454.200871506,42.0,42.0
relat-databas-system,41411.50377298332,43.0,43.0
summar,41337.74394197045,44.0,44.0
implic,40902.244951642046,45.0,45.0
hardwar,40902.244951642046,45.0,45.0
research,40794.505260920385,46.0,47.0
valu,40770.634020618556,47.0,48.0
access-plan,40758.874481879044,48.0,49.0
physic,40742.448719311295,49.0,50.0
intern,40717.754277819105,50.0,51.0
control,40717.754277819105,50.0,51.0
methodolog,40697.61930066957,51.0,53.0
appli,40621.607317461996,52.0,54.0
adapt,40534.649245403336,53.0,55.0
approach,40534.649245403336,53.0,55.0
determin,40534.649245403336,53.0,55.0
predic,40495.232817869415,54.0,58.0
flatow,40280.53161866298,55.0,59.0
wolf,40280.53161866298,55.0,59.0
dalton,40280.53161866298,55.0,59.0
lakshmi,40280.53161866298,55.0,59.0
advic,40280.53161866298,55.0,59.0
degrang,40280.53161866298,55.0,59.0
seling,40280.53161866298,55.0,59.0
shibamiya,40280.53161866298,55.0,59.0
evalu,40191.20342225528,56.0,67.0
databas-system,40191.20342225528,56.0,67.0
combin,40169.15633967477,57.0,69.0
comparison,40000.591986396,58.0,70.0
fetch,39986.427021161144,59.0,71.0
access-path-select,39724.48568155784,60.0,72.0
strategi,39652.345360824744,61.0,73.0
problem,39652.345360824744,61.0,73.0
requirementsdriven,39652.345360824744,61.0,73.0
vivek,39652.345360824744,61.0,73.0
data-engin-decemb,39652.345360824744,61.0,73.0
alloc,39652.345360824744,61.0,73.0
processor,39652.345360824744,61.0,73.0
pipelin-hash-join,39652.345360824744,61.0,73.0
evalua,39652.345360824744,61.0,73.0
mingsyan-chen-philip,39652.345360824744,61.0,73.0
parallel,39652.345360824744,61.0,73.0
hurson,39652.345360824744,61.0,73.0
huii-hsiao-mingsyan,39652.345360824744,61.0,73.0
emil,39652.345360824744,61.0,73.0
distribut-system,39652.345360824744,61.0,73.0
june,39652.345360824744,61.0,73.0
network,39652.345360824744,61.0,73.0
algorithm,39652.345360824744,61.0,73.0
collabor,39652.345360824744,61.0,73.0
databas-perform,39652.345360824744,61.0,73.0
maio,39652.345360824744,61.0,73.0
guid,39652.345360824744,61.0,73.0
proceed-intern-confer,39652.345360824744,61.0,73.0
multijoin-queri,39652.345360824744,61.0,73.0
larg-data-base,39652.345360824744,61.0,73.0
ieee-transact-softwar,39652.345360824744,61.0,73.0
ieong,39652.345360824744,61.0,73.0
sigmod,39652.345360824744,61.0,73.0
mingsyan-chen-huii,39652.345360824744,61.0,73.0
sequenc,39652.345360824744,61.0,73.0
primit,39652.345360824744,61.0,73.0
transact-process-access,39652.345360824744,61.0,73.0
approxim,39652.345360824744,61.0,73.0
confer,39652.345360824744,61.0,73.0
cluster,39652.345360824744,61.0,73.0
centr,39652.345360824744,61.0,73.0
ieee-transact-parallel,39652.345360824744,61.0,73.0
proceed,39652.345360824744,61.0,73.0
share,39652.345360824744,61.0,73.0
replic,39652.345360824744,61.0,73.0
benchmark,39652.345360824744,61.0,73.0
berlin,39652.345360824744,61.0,73.0
ganesan,39652.345360824744,61.0,73.0
coupl,39652.345360824744,61.0,73.0
ontario,39652.345360824744,61.0,73.0
support,39652.345360824744,61.0,73.0
model,39652.345360824744,61.0,73.0
jeho,39652.345360824744,61.0,73.0
nonnumer,39652.345360824744,61.0,73.0
fischetti,39652.345360824744,61.0,73.0
acceler,39652.345360824744,61.0,73.0
handl,39652.345360824744,61.0,73.0
architectur-high-volum,39652.345360824744,61.0,73.0
alan,39652.345360824744,61.0,73.0
toronto,39652.345360824744,61.0,73.0
journal,39652.345360824744,61.0,73.0
matteo,39652.345360824744,61.0,73.0
tion,39652.345360824744,61.0,73.0
chaudhuri,39652.345360824744,61.0,73.0
bing,39652.345360824744,61.0,73.0
septemb,39652.345360824744,61.0,73.0
data-engin-februari,39652.345360824744,61.0,73.0
stripe,39652.345360824744,61.0,73.0
data-engin-octob,39652.345360824744,61.0,73.0
hash-join,39652.345360824744,61.0,73.0
alex,39652.345360824744,61.0,73.0
joint,39652.345360824744,61.0,73.0
transact-process-guid,39652.345360824744,61.0,73.0
analyt,39652.345360824744,61.0,73.0
pipelin,39652.345360824744,61.0,73.0
germani,39652.345360824744,61.0,73.0
parallel-execut,39652.345360824744,61.0,73.0
kanitkar,39652.345360824744,61.0,73.0
affin,39652.345360824744,61.0,73.0
syan,39652.345360824744,61.0,73.0
concurr,39652.345360824744,61.0,73.0
narasayya,39652.345360824744,61.0,73.0
park,39652.345360824744,61.0,73.0
john,39652.345360824744,61.0,73.0
engin-august,39652.345360824744,61.0,73.0
tree,39652.345360824744,61.0,73.0
elnaffar,39652.345360824744,61.0,73.0
logic,39652.345360824744,61.0,73.0
januari,39652.345360824744,61.0,73.0
dario,39652.345360824744,61.0,73.0
mingsyan-chen-mingl,39652.345360824744,61.0,73.0
relat-databas-select,39652.345360824744,61.0,73.0
august,39652.345360824744,61.0,73.0
workload-character-synthet,39652.345360824744,61.0,73.0
distribut-queri-process,39652.345360824744,61.0,73.0
canada,39652.345360824744,61.0,73.0
data-engin-june,39652.345360824744,61.0,73.0
monitor,39652.345360824744,61.0,73.0
autorecogn,39652.345360824744,61.0,73.0
hevner,39652.345360824744,61.0,73.0
ieee-transact-comput,39652.345360824744,61.0,73.0
partit,39652.345360824744,61.0,73.0
segment-rightdeep-tree,39652.345360824744,61.0,73.0
advanc,39652.345360824744,61.0,73.0
ravishankar,39652.345360824744,61.0,73.0
veljko,39652.345360824744,61.0,73.0
jialang,39652.345360824744,61.0,73.0
array,39652.345360824744,61.0,73.0
caprara,39652.345360824744,61.0,73.0
februari-mingsyan-chen,39652.345360824744,61.0,73.0
ieee-transact-knowledg,39652.345360824744,61.0,73.0
vertic,39652.345360824744,61.0,73.0
decis,39652.345360824744,61.0,73.0
jovanov,39652.345360824744,61.0,73.0
parallel-databas,39652.345360824744,61.0,73.0
prasanna,39652.345360824744,61.0,73.0
deli,39652.345360824744,61.0,73.0
semijoin,39652.345360824744,61.0,73.0
merchant,39652.345360824744,61.0,73.0
alberto,39652.345360824744,61.0,73.0
seng,39652.345360824744,61.0,73.0
transactionbas,39652.345360824744,61.0,73.0
graph,39652.345360824744,61.0,73.0
hierarch,39652.345360824744,61.0,73.0
disk,39652.345360824744,61.0,73.0
surajit,39652.345360824744,61.0,73.0
data-engin-august,39652.345360824744,61.0,73.0
path-select-relat,39652.345360824744,61.0,73.0
vldb,39652.345360824744,61.0,73.0
octob,39652.345360824744,61.0,73.0
exact,39652.345360824744,61.0,73.0
administr,39652.345360824744,61.0,73.0
bushi,39652.345360824744,61.0,73.0
hash,39652.345360824744,61.0,73.0
method,39652.345360824744,61.0,73.0
evauat,39652.345360824744,61.0,73.0
vinay,39652.345360824744,61.0,73.0
transact-process-coupl,39652.345360824744,61.0,73.0
june-mingsyan-chen,39652.345360824744,61.0,73.0
loos,39652.345360824744,61.0,73.0
chen,39652.345360824744,61.0,73.0
march,39652.345360824744,61.0,73.0
schedul,39652.345360824744,61.0,73.0
architectur,39652.345360824744,61.0,73.0
theoret,39652.345360824744,61.0,73.0
turek,39652.345360824744,61.0,73.0
milutinov,39652.345360824744,61.0,73.0
multiqueri,39652.345360824744,61.0,73.0
joel,39652.345360824744,61.0,73.0
structur,39398.011454753716,62.0,217.0
sysview-tabl,38971.75042955326,63.0,218.0
result,38933.50606428138,64.0,219.0
sysstmt,38805.019145802646,65.0,220.0
structur-complex-sql,38583.310623039,66.0,221.0
construct,38281.60889175258,67.0,222.0
perform,38188.838035811175,68.0,223.0
note,37008.476916181084,69.0,224.0
includ,36717.9993556701,70.0,225.0
statement-makeup-behavior,36208.71985656656,71.0,226.0
number,36160.1237113402,72.0,227.0
appear,36012.927228623405,73.0,228.0
