Name,IF,IFDenseRank,IFMinRank
result,29854.5306122449,1.0,1.0
converg,27928.252319109462,2.0,2.0
section,27587.827315541603,3.0,3.0
approxim,26195.888682745823,4.0,4.0
approach,23666.285714285717,5.0,5.0
compon,23610.785714285714,6.0,6.0
express,23557.074829931975,7.0,7.0
observ,22981.635654261707,8.0,8.0
comput,22934.16159933361,9.0,9.0
oper,22576.367346938776,10.0,10.0
system,22509.383805134956,11.0,11.0
equat,22374.758433985837,12.0,12.0
obtain,21753.059076262085,13.0,13.0
fact,21482.640692640696,14.0,14.0
appli,21460.57142857143,15.0,15.0
adjoint,21082.445647646815,16.0,16.0
lead,20927.038548752833,17.0,17.0
involv,20821.428571428572,18.0,18.0
similar,20680.788177339902,19.0,19.0
time,20529.9633580705,20.0,20.0
smooth,20344.65306122449,21.0,21.0
theorem,20274.390109890108,22.0,22.0
defin,20186.571428571428,23.0,23.0
analysi,20078.590702947844,24.0,24.0
mesh,19800.183673469386,25.0,25.0
term,19680.40306122449,26.0,26.0
gradient,19604.323308270676,27.0,27.0
experi,19563.39285714286,28.0,28.0
form,19506.294990723563,29.0,29.0
case,19484.485157699444,30.0,30.0
method,19428.96043315285,31.0,31.0
equal,19416.530612244896,32.0,32.0
discuss,19324.143828960157,33.0,33.0
timemarch-scheme,19080.707482993195,34.0,34.0
note,19065.42857142857,35.0,35.0
corollari,18662.09523809524,36.0,36.0
discret,18598.775510204083,37.0,37.0
function,18410.289879216994,38.0,38.0
assum,18389.65491651206,39.0,39.0
state,18238.38345864662,40.0,40.0
respect,17965.283566058002,41.0,41.0
difficulti,17860.07318789585,42.0,42.0
shown,17612.69463340892,43.0,43.0
show,17352.364873222017,44.0,44.0
rule,17313.64055299539,45.0,45.0
yield,17229.021645021647,46.0,46.0
implement,17164.548104956266,47.0,47.0
costat,17055.938775510203,48.0,48.0
numer,17034.174510620574,49.0,49.0
requir,16949.542427497312,50.0,50.0
assumpt,16676.103896103898,51.0,51.0
problem,16457.50270720533,52.0,52.0
time-march-scheme,16339.24803767661,53.0,53.0
gener,16208.929705215418,54.0,54.0
definit,16112.35667903525,55.0,55.0
find,15961.231910946199,56.0,56.0
refer,15954.254724111866,57.0,57.0
paramet,15888.03628117914,58.0,58.0
costat-equat,15869.716433941996,59.0,59.0
exampl,15841.42256902761,60.0,60.0
trapezoid,15663.778801843317,61.0,61.0
