Name,IF,IFDenseRank,IFMinRank
valu,19906.429587482216,1.0,1.0
calcul,19782.135135135137,2.0,2.0
array,19415.337837837837,3.0,3.0
comput,19124.397370343315,4.0,4.0
point,18117.17896274653,5.0,5.0
basi-function-evalu,17627.381300219142,6.0,6.0
time,17282.489864864863,7.0,7.0
surfac,17252.005113221334,8.0,8.0
section,16124.768339768341,9.0,9.0
nonuniform-ration-bspline,16100.022644265888,10.0,10.0
figur,16015.495495495492,11.0,11.0
output,15900.7,12.0,12.0
show,15282.846283783783,13.0,13.0
architectur,15135.891891891893,14.0,14.0
curv,15116.627465303145,15.0,15.0
shown,14679.839298758217,16.0,16.0
cell,14004.802364864865,17.0,17.0
present,13933.33333333333,18.0,18.0
bspline,13546.711711711709,19.0,19.0
direct,13416.022759601707,20.0,20.0
note,13304.648648648646,21.0,21.0
equat,12965.202059202058,22.0,22.0
requir,12929.23873873874,23.0,23.0
cell-calcul,12821.893693693693,24.0,24.0
basi-function-comput,12769.954054054055,25.0,25.0
make,12643.274774774776,26.0,26.0
comput-basi-function,12562.83624801272,27.0,27.0
algorithm,12242.234234234234,28.0,28.0
accumul-cell-accumul,12206.628733997155,29.0,29.0
control,12148.327976625276,30.0,30.0
unifi-architectur-comput,11825.0,31.0,31.0
function,11803.593004769475,32.0,32.0
consid,11758.402402402402,33.0,33.0
megson,11606.399046104927,34.0,34.0
function-evalu-array,11412.962016070123,35.0,35.0
data,11410.119858989423,36.0,36.0
input,11381.781531531531,37.0,37.0
design,11342.64527027027,38.0,38.0
cell-basi-function,11235.693693693695,39.0,39.0
patch,11213.837837837837,40.0,40.0
figur-basi-function,11160.623123123121,41.0,41.0
vector,10931.152204836413,42.0,42.0
shown-figur,10907.708108108109,43.0,43.0
perform,10820.045045045044,44.0,44.0
delay,10796.314864864866,45.0,45.0
input-basi-function,10427.312312312313,46.0,46.0
ration-bspline-curv,10358.36036036036,47.0,47.0
paper,10335.887387387387,48.0,48.0
point-surfac,10326.166666666666,49.0,49.0
earlier,10263.664864864866,50.0,50.0
order,10191.095634095635,51.0,51.0
normal,10079.362731152205,52.0,52.0
implement,10012.47207207207,53.0,53.0
evalu,9883.482219061165,54.0,54.0
denot,9825.314496314497,55.0,55.0
basi-function-valu,9782.057706355004,56.0,56.0
weight-control-point,9722.432432432433,57.0,57.0
initi,9695.634095634096,58.0,58.0
virtual-control-point,9512.951059167275,59.0,59.0
knot,9472.048364153627,60.0,60.0
final-architectur,9470.89776733255,61.0,61.0
fact,9460.210210210209,62.0,62.0
control-point-weight,9385.48440748441,63.0,63.0
array-control,9195.679327976626,64.0,64.0
reduc,9165.344594594593,65.0,65.0
ration-bspline-surfac,9146.8988988989,66.0,66.0
kth-order-basi,9107.988620199147,67.0,67.0
hardwar,9052.65625,68.0,68.0
knot-vector-call,9035.10333863275,69.0,69.0
architectur-present,8979.192034139403,70.0,70.0
array-basi-function,8940.466216216217,71.0,71.0
includ,8913.432432432433,72.0,72.0
order-basi-function,8902.806306306305,73.0,73.0
properti-basi-function,8891.585585585586,74.0,74.0
basi-function-control,8799.154054054055,75.0,75.0
uniform-knot-vector,8781.715421303656,76.0,76.0
workstat,8781.339600470035,77.0,77.0
weight,8712.596055514974,78.0,78.0
graphic,8675.695945945947,79.0,79.0
deriv-basi-function,8673.963963963964,80.0,80.0
process,8663.700623700624,81.0,81.0
give,8602.54054054054,82.0,82.0
time-requir-gener,8552.648648648648,83.0,83.0
column,8551.351351351352,84.0,84.0
paramet,8512.468468468467,85.0,85.0
commun,8504.271771771771,86.0,86.0
start,8468.783783783783,87.0,87.0
form,8465.081081081082,88.0,88.0
curv-control-point,8426.526661796932,89.0,89.0
surfac-comput,8370.325675675676,90.0,90.0
parametr,8348.679833679833,91.0,91.0
develop,8330.604422604423,92.0,92.0
gener,8259.564564564564,93.0,93.0
propos,8224.354354354355,94.0,94.0
multipl,8109.465149359886,95.0,95.0
addit,8011.570412517782,96.0,96.0
space,7994.200772200771,97.0,97.0
clear,7988.315315315316,98.0,98.0
triangl,7964.478764478764,99.0,99.0
product,7944.452885317751,100.0,100.0
pass-control,7928.750519750521,101.0,101.0
pair,7905.046941678519,102.0,102.0
vcca,7871.170197224253,103.0,103.0
result,7853.716216216217,104.0,104.0
bspline-curv-surfac,7792.7189189189185,105.0,105.0
linear-array,7786.45945945946,106.0,106.0
depend,7779.445945945947,107.0,107.0
introduc,7760.7871621621625,108.0,108.0
factor,7742.589189189191,109.0,109.0
term,7714.373464373464,110.0,110.0
explain,7658.909266409266,111.0,111.0
call,7566.263513513514,112.0,112.0
type-bspline-curv,7546.7027027027025,113.0,113.0
function-unit,7504.513513513514,114.0,114.0
solut-comput,7341.988416988416,115.0,115.0
figur-architectur-comput,7322.081811541271,116.0,116.0
specif,7295.879279279279,117.0,117.0
literatur,7284.396396396396,118.0,118.0
compar,7274.0,119.0,119.0
number,7258.462984723854,120.0,120.0
nonuniform-knot-vector,7253.153153153153,121.0,121.0
curv-comput,7230.6253753753745,122.0,122.0
architectur-comput-nonuniform,7195.211948790896,123.0,123.0
vertic,7175.737100737101,124.0,124.0
systol-architectur-comput,7174.116424116424,125.0,125.0
deriv-sequenc-step,7157.0270270270275,126.0,126.0
extend-comput-nonuniform,7123.883883883884,127.0,127.0
concept,7101.587482219062,128.0,128.0
number-control-point,7089.774774774774,129.0,129.0
step,7068.841216216217,130.0,130.0
basi,7062.6398831263705,131.0,131.0
involv,7001.801801801801,132.0,132.0
achiev,6956.616216216217,133.0,133.0
recent,6946.70045045045,134.0,134.0
nonrat-bspline-curv,6904.7027027027025,135.0,135.0
nonzero-basi-function,6869.409909909909,136.0,136.0
problem,6865.124178232287,137.0,137.0
linear-architectur,6864.562162162162,138.0,138.0
condit,6844.025337837838,139.0,139.0
