Name,IF,IFDenseRank,IFMinRank
word,9552.518518518518,1.0,1.0
case,8001.694989106754,2.0,2.0
finit,7585.925925925926,3.0,3.0
exist,7443.891534391534,4.0,4.0
theorem,7169.38596491228,5.0,5.0
morphism,7094.683127572017,6.0,6.0
sigma,6941.274509803921,7.0,7.0
result,6858.958333333334,8.0,8.0
suppos,6675.729044834308,9.0,9.0
twosid-infinit-word,6670.611111111111,10.0,10.0
note,6457.071895424837,11.0,11.0
integ,6272.119658119658,12.0,12.0
defin,6196.929453262786,13.0,13.0
rightinfinit-word,5960.993464052288,14.0,14.0
solut,5804.469135802468,15.0,15.0
proof,5673.947873799726,16.0,16.0
write,5591.1452991453,17.0,17.0
assum,5590.980056980057,18.0,18.0
easi,5481.179487179487,19.0,19.0
point,5175.98717948718,20.0,20.0
theori,5123.401920438957,21.0,21.0
equat,5122.543859649121,22.0,22.0
definit,5067.008547008547,23.0,23.0
languag,4985.117845117845,24.0,24.0
denot,4844.291005291006,25.0,25.0
section,4822.2307692307695,26.0,26.0
condit,4789.087719298245,27.0,27.0
hold,4563.430799220273,28.0,28.0
infinit,4559.396433470507,29.0,29.0
least,4457.862433862433,30.0,30.0
paper,4453.60768175583,31.0,31.0
uniqu,4433.065255731923,32.0,32.0
call,4393.407407407408,33.0,33.0
sequenc,4355.061728395061,34.0,34.0
twosid-infinit-fix,4189.086419753086,35.0,35.0
appear,4180.325396825397,36.0,36.0
discuss,4171.816993464053,37.0,37.0
factor,4132.557319223985,38.0,38.0
lemma,4105.206349206349,39.0,39.0
infinit-fix-point,4096.79012345679,40.0,40.0
fix-point-morphism,4082.688614540466,41.0,41.0
appli,4080.4814814814813,42.0,42.0
indic,4078.7671957671955,43.0,43.0
prove,4001.404761904762,44.0,44.0
nonempti,3811.0196078431372,45.0,45.0
complet,3807.7160493827155,46.0,46.0
permut,3767.0567901234567,47.0,47.0
conclud,3735.7124183006536,48.0,48.0
left,3727.309523809523,49.0,49.0
posit,3690.3019943019945,50.0,50.0
induct,3649.3888888888887,51.0,51.0
introduc,3641.7135802469134,52.0,52.0
notat,3610.656790123457,53.0,53.0
lemma-concern,3509.6666666666665,54.0,54.0
give,3491.281045751634,55.0,55.0
produc,3434.878306878307,56.0,56.0
letter,3420.1555555555556,57.0,57.0
form,3339.350762527233,58.0,58.0
period,3330.525252525253,59.0,59.0
code,3327.651515151515,60.0,60.0
describ,3323.7876543209873,61.0,61.0
lando,3261.329218106995,62.0,62.0
cycl,3251.2037037037035,63.0,63.0
contain,3227.478632478633,64.0,64.0
onesid-infinit-fix,3142.1111111111113,65.0,65.0
complet-character,3130.3518518518517,66.0,66.0
length,3104.345679012345,67.0,67.0
unpoint-case,3087.6153846153848,68.0,68.0
symbol,3054.294532627866,69.0,69.0
problem,3053.6419753086416,70.0,70.0
studi,3046.344307270233,71.0,71.0
extend-notat,2988.575498575499,72.0,72.0
character-twosid-infinit,2934.567901234567,73.0,73.0
import-role,2877.2185185185185,74.0,74.0
distinct,2869.6412037037035,75.0,75.0
card-sigma,2860.173789173789,76.0,76.0
relat,2851.9523809523807,77.0,77.0
show,2839.0555555555557,78.0,78.0
play,2804.6831275720165,79.0,79.0
system,2790.4848484848485,80.0,80.0
fix-point-head,2788.9382716049377,81.0,81.0
lando-character-onesid,2788.9382716049377,81.0,81.0
head-character-finit,2788.9382716049377,81.0,81.0
turn,2783.960113960114,82.0,84.0
thuemors,2779.864197530864,83.0,85.0
properti,2754.774928774929,84.0,86.0
automata-theori,2739.333333333334,85.0,87.0
card,2725.042328042328,86.0,88.0
set-word,2699.9041394335513,87.0,89.0
character-solut,2658.679738562091,88.0,90.0
part,2640.9523809523807,89.0,91.0
cyclic-shift,2640.6349206349205,90.0,92.0
repetit,2591.5393518518517,91.0,93.0
assumpt,2588.4773662551434,92.0,94.0
argument,2586.3030303030305,93.0,95.0
biinfinit,2585.385185185185,94.0,96.0
contradict,2578.5462962962965,95.0,97.0
formal-languag,2568.1426611796983,96.0,98.0
number,2547.0,97.0,99.0
chosen,2534.37908496732,98.0,100.0
theorem-character,2534.133333333333,99.0,101.0
rightinfinit,2508.8989898989894,100.0,102.0
point-point,2494.759259259259,101.0,103.0
index,2473.3333333333335,102.0,104.0
obviou,2456.350877192982,103.0,105.0
autom,2455.185185185185,104.0,106.0
nombr,2455.185185185185,104.0,106.0
fini,2455.185185185185,104.0,106.0
true,2421.273148148148,105.0,109.0
similar,2412.905982905983,106.0,110.0
shift,2410.6923076923076,107.0,111.0
congruenc,2392.654320987654,108.0,112.0
domain-sigma-manner,2388.395061728395,109.0,113.0
sigma-morphism-extend,2388.395061728395,109.0,113.0
gener,2378.08547008547,110.0,115.0
onesid,2336.2222222222217,111.0,116.0
gcdv,2321.6666666666665,112.0,117.0
singl,2318.3504273504273,113.0,118.0
modulo,2290.962962962963,114.0,119.0
found,2253.222222222222,115.0,120.0
ident,2250.564814814815,116.0,121.0
induc-permut,2242.2839506172836,117.0,122.0
