Name,IF,IFDenseRank,IFMinRank
graph,180994.52520661158,1.0,1.0
scan,179269.61346801344,2.0,2.0
search,176234.55050505052,3.0,3.0
list,176193.12411067192,4.0,4.0
subset,173797.44105571846,5.0,5.0
intersect,172972.91630094041,6.0,6.0
lattic-theoret-approach,172520.9278409091,7.0,7.0
ecient,170923.98358585854,8.0,8.0
result,170612.9818181818,9.0,9.0
number,169523.15795454546,10.0,10.0
count,169507.05108225107,11.0,11.0
space,169266.1564738292,12.0,12.0
databas-scan,168774.5303030303,13.0,13.0
decomposit,168492.68557575758,14.0,14.0
relat,168093.7670846395,15.0,15.0
requir,167965.11515151517,16.0,16.0
time,167753.67272727273,17.0,17.0
cliqu,167214.8381593715,18.0,18.0
previou,165741.26376811595,19.0,19.0
step,164217.37672176308,20.0,20.0
decompos-origin-search,163176.4607070707,21.0,21.0
current,162517.71473829204,22.0,22.0
present,162419.17765151517,23.0,23.0
transact,159086.41577540105,24.0,24.0
work,157701.3476874003,25.0,25.0
layout,157092.2577200577,26.0,26.0
show,155961.2880877743,27.0,27.0
experiment,153257.08939393942,28.0,28.0
make,153073.42753623187,29.0,29.0
cost,151639.7645454546,30.0,30.0
simpl,151502.67936507936,31.0,31.0
method,151191.36520376176,32.0,32.0
procedur,149915.98458498024,33.0,33.0
algorithm-gener,149780.30481283422,34.0,34.0
small,147730.85656565655,35.0,35.0
oper,147655.88863636364,36.0,36.0
element,147612.93918495296,37.0,37.0
user-speci,147319.37765151515,38.0,38.0
case,146853.20261707992,39.0,39.0
complet,146431.7207459208,40.0,40.0
prune,144892.76414141414,41.0,41.0
call,144810.97517482517,42.0,42.0
store,144665.06666666665,43.0,43.0
algorithm-mine-associ,144354.56424242424,44.0,44.0
section-describ,143967.31515151515,45.0,45.0
requir-databas,143645.6121212121,46.0,46.0
consist,143575.3650793651,47.0,47.0
figur-show,142960.13986013987,48.0,48.0
implic,142778.15374800636,49.0,49.0
obtain,141301.10227272726,50.0,50.0
pass,141005.1263814617,51.0,51.0
solv,140793.1005050505,52.0,52.0
maxim-cliqu-base,139828.19214876034,53.0,53.0
smaller,139682.04978354977,54.0,54.0
process,139083.90404040404,55.0,55.0
class,138740.94406565657,56.0,56.0
point,138324.50797448165,57.0,57.0
denot,137687.39488636365,58.0,58.0
tid-list-intersect,137479.9990909091,59.0,59.0
eectiv,137249.40000000002,60.0,60.0
overhead,137147.0596491228,61.0,61.0
maxcliqu,136873.32964426876,62.0,62.0
potenti,136734.9231818182,63.0,63.0
propos,136442.77979797978,64.0,64.0
found,136315.58181818182,65.0,65.0
set-item,134241.54194577353,66.0,66.0
scheme,134012.10555555555,67.0,67.0
detail,133475.87719298244,68.0,68.0
apriori,133259.88344988346,69.0,69.0
experi,133246.29885057473,70.0,70.0
independ,132612.42815656567,71.0,71.0
algorithm-discov,132102.3159090909,72.0,72.0
level,132060.6951251647,73.0,73.0
enumer-frequent-itemset,131976.33779904305,74.0,74.0
comput-frequent-item,131905.90952380953,75.0,75.0
vertic-tid-list,130776.8320855615,76.0,76.0
atom,130590.36147186146,77.0,77.0
size,130338.9094043887,78.0,78.0
sampl,129884.66507177032,79.0,79.0
figur,129344.28181818181,80.0,80.0
read,129340.97147950089,81.0,81.0
length,128644.5375757576,82.0,82.0
associ-mine-task,128239.94417862837,83.0,83.0
altern,127356.31642743222,84.0,84.0
global,127313.8515151515,85.0,85.0
custom,127220.8409090909,86.0,86.0
choos,126451.93131313131,87.0,87.0
averag,126379.2896103896,88.0,88.0
itemset,126288.55867768594,89.0,89.0
support,125795.60103764923,90.0,90.0
frequent,125766.12231404957,91.0,91.0
local-frequent-itemset,125555.60606060605,92.0,92.0
gener,125523.40717171718,93.0,93.0
partit,124989.33555555556,94.0,94.0
item,124948.62086317723,95.0,95.0
candid,124751.4545821855,96.0,96.0
algorithm,124734.04756657484,97.0,97.0
lattic,124718.70399449037,98.0,98.0
maxeclat,124713.77681818184,99.0,99.0
approach,124696.89388429752,100.0,100.0
databas,124639.57190082646,101.0,101.0
