Name,IF,IFDenseRank,IFMinRank
requir,71899.12402765773,1.0,1.0
figur,70764.67380617978,2.0,2.0
perform,61186.997191011236,3.0,3.0
distribut-dynam-array,59993.25,4.0,4.0
processor,59628.407303370775,5.0,5.0
storag,56976.13396715644,6.0,6.0
array,55332.21123595505,7.0,7.0
inform,54778.50536261492,8.0,8.0
abstract,54751.91310861423,9.0,9.0
structur,53467.50561797753,10.0,10.0
space,52645.96629213483,11.0,11.0
level,51106.04203079484,12.0,12.0
local,50727.61452031115,13.0,13.0
result,49172.16980790142,14.0,14.0
defin,49054.728399845015,15.0,15.0
refin,48296.4479884016,16.0,16.0
hierarchi,48027.416455237406,17.0,17.0
hpadapt-finit-element,48007.37402765774,18.0,18.0
present,47177.54040622299,19.0,19.0
commun,46935.32080588919,20.0,20.0
oper,46362.143474503035,21.0,21.0
problem,45914.987078651684,22.0,22.0
mesh,45846.581460674155,23.0,23.0
object,45359.7808988764,24.0,24.0
applic,44243.24311955561,25.0,25.0
domain,44239.490718124085,26.0,26.0
function,44134.74438202247,27.0,27.0
data,44105.860224719094,28.0,28.0
increas,43767.264777723496,29.0,29.0
dynam,43523.61199710039,30.0,30.0
base,43465.199166364626,31.0,31.0
implement,43416.54557505366,32.0,32.0
comput,43262.383789925516,33.0,33.0
distribut,42669.56451205655,34.0,34.0
gener,42287.160838277996,35.0,35.0
algorithm,42238.7393637167,36.0,36.0
method,41941.215471531366,37.0,37.0
grid,41872.71408281782,38.0,38.0
index,41735.53724277238,39.0,39.0
partit,41669.71342002273,40.0,40.0
tree,41174.28019662922,41.0,41.0
finit-element-applic,41156.34627170582,42.0,42.0
fast-multipol-method,41116.7647393006,43.0,43.0
store,41097.74719101123,44.0,44.0
adapt-mesh-refin,40625.71187350082,45.0,45.0
uniform,40593.61679479598,46.0,46.0
infrastructur,40542.30030930438,47.0,47.0
memori,40451.889471026385,48.0,48.0
linear,40386.36946092665,49.0,49.0
design,40337.409260194414,50.0,50.0
provid,40094.15032932972,51.0,51.0
scalabl-dynam-distribut,39986.16460674157,52.0,52.0
regular,39968.71007448554,53.0,53.0
system,39800.78014139629,54.0,54.0
support,39775.38208559525,55.0,55.0
particl,39573.761835626814,56.0,56.0
recurs,39435.06623299822,57.0,57.0
tabl,39341.02057820982,58.0,58.0
parallel,39231.81855195051,59.0,59.0
global,39087.93353111981,60.0,60.0
potenti,39049.01555990406,61.0,61.0
adapt-finit-element,39023.303118293145,62.0,62.0
work,39002.97885368009,63.0,63.0
evalu,38959.30690569372,64.0,64.0
address,38769.40714556243,65.0,65.0
engin,38760.74233051382,66.0,66.0
datamanag,38448.994598098536,67.0,67.0
intern,38220.88350587047,68.0,68.0
time,38168.268798617115,69.0,69.0
parallel-comput,38160.76600176745,70.0,70.0
architectur,38072.571834364346,71.0,71.0
scale,37898.621417750284,72.0,72.0
runtim,37772.29377603837,73.0,73.0
hash,37725.614190127504,74.0,74.0
partial-differenti-equat,37690.04229263982,75.0,75.0
larg,37637.77518621386,76.0,76.0
parallel-adapt-meshrefin,37503.961242267396,77.0,77.0
contribut,37432.77004166141,78.0,78.0
parallel-infrastructur,37420.38334806211,79.0,79.0
adapt-meshrefin,37395.69214745613,80.0,80.0
languag,37326.10945587679,81.0,81.0
distribut-adapt-grid,37270.134106560356,82.0,82.0
support-scalabl,37231.43050119934,83.0,83.0
period-boundari-condit,37149.62555232925,84.0,84.0
