Name,IF,IFDenseRank,IFMinRank
lemma,50030.45758928571,1.0,1.0
meteor,42406.55298913043,2.0,2.0
proof,39360.568359375,3.0,3.0
problem,37838.12946428571,4.0,4.0
claus,35628.54017857143,5.0,5.0
gener,35521.440217391304,6.0,6.0
note,33150.0,7.0,7.0
theorem,32985.38043478261,8.0,8.0
liter,30171.83203125,9.0,9.0
time,30164.460000000003,10.0,10.0
number,29997.65625,11.0,11.0
case,29571.291294642855,12.0,12.0
figur,29354.0,13.0,13.0
search,27809.4140625,14.0,14.0
prover,27277.705528846156,15.0,15.0
resolut,26901.117788461543,16.0,16.0
chain,26666.315000000002,17.0,17.0
order,26187.0975,18.0,18.0
give,26171.331521739132,19.0,19.0
restrict,25851.622596153844,20.0,20.0
procedur,25793.0,21.0,21.0
extens,25777.713541666664,22.0,22.0
includ,25454.70108695652,23.0,23.0
depth,24877.5390625,24.0,24.0
alit,24619.896875000002,25.0,25.0
result,24587.482500000002,26.0,26.0
list,24510.28125,27.0,27.0
reduct,24264.146484375,28.0,28.0
tabl,24110.27734375,29.0,29.0
need,24092.035714285714,30.0,30.0
formul,23607.608695652172,31.0,31.0
limit,23549.441964285714,32.0,32.0
obtain,23439.3125,33.0,33.0
left,23438.57608695652,34.0,34.0
success,23438.097826086956,35.0,35.0
term,22831.03804347826,36.0,36.0
user,22514.67391304348,37.0,37.0
deduct,22508.170454545456,38.0,38.0
point,22178.002604166664,39.0,39.0
paper,22047.8125,40.0,40.0
complet,21987.488839285714,41.0,41.0
unit-lemma,21669.41964285714,42.0,42.0
section,21397.764062500002,43.0,43.0
formula,21321.706250000003,44.0,44.0
unit,21263.994565217392,45.0,45.0
input,20964.613970588234,46.0,46.0
axiom,20805.1484375,47.0,47.0
variabl,20596.81,48.0,48.0
discov,20513.722826086956,49.0,49.0
discuss,20418.002717391304,50.0,50.0
label,20363.627717391304,51.0,51.0
goal,20238.367187499996,52.0,52.0
occurr,20073.165760869564,53.0,53.0
natur,19935.635416666664,54.0,54.0
retain,19838.316964285714,55.0,55.0
remov,19772.328125,56.0,56.0
function,19575.436141304348,57.0,57.0
defin,19512.53860294118,58.0,58.0
count,18974.03571428571,59.0,59.0
provid,18953.487723214286,60.0,60.0
occur,18608.79769736842,61.0,61.0
achiev,18602.550000000003,62.0,62.0
tree,18560.085227272728,63.0,63.0
implement,18549.015625,64.0,64.0
found,18545.83125,65.0,65.0
sensit,18540.35054347826,66.0,66.0
experi,18212.635044642855,67.0,67.0
make,18175.352678571428,68.0,68.0
basic,18118.1328125,69.0,69.0
prove,18061.615384615387,70.0,70.0
state,17689.670138888887,71.0,71.0
creat,17524.517045454544,72.0,72.0
made,17257.8125,73.0,73.0
equal,17221.923913043476,74.0,74.0
replac,17218.478260869564,75.0,75.0
deriv,17165.871710526317,76.0,76.0
effect,16956.082589285714,77.0,77.0
instanti,16881.478125,78.0,78.0
skolem-function,16873.354166666664,79.0,79.0
infer,16741.171875,80.0,80.0
mode,16699.43181818182,81.0,81.0
employ,16510.6142578125,82.0,82.0
ancestor,16330.96875,83.0,83.0
high,16320.883522727274,84.0,84.0
logic,16308.096153846154,85.0,85.0
constant,16286.124999999998,86.0,86.0
present,16144.419642857141,87.0,87.0
perform,15860.975694444442,88.0,88.0
succeed,15793.802556818184,89.0,89.0
initi,15783.0,90.0,90.0
reason,15779.9140625,91.0,91.0
appear,15537.723214285714,92.0,92.0
symbol,15481.9325,93.0,93.0
theorem-prover,15374.089285714286,94.0,94.0
difficult,15325.865131578947,95.0,95.0
horn-claus,15316.875,96.0,96.0
implement-model-elimin,15313.440000000002,97.0,97.0
proof-obtain,15236.735294117647,98.0,98.0
realiz,15206.312499999998,99.0,99.0
work,15201.456521739128,100.0,100.0
inequ,15143.737500000001,101.0,101.0
elimin,15142.943509615385,102.0,102.0
knowledg,15052.637500000003,103.0,103.0
data,15010.750000000002,104.0,104.0
standard,15009.198863636364,105.0,105.0
model-elimin-procedur,14757.625000000002,106.0,106.0
branch,14737.4833984375,107.0,107.0
structur,14668.59375,108.0,108.0
option,14578.042763157893,109.0,109.0
understand,14562.125,110.0,110.0
figur-present,14409.5,111.0,111.0
full,14362.071428571428,112.0,112.0
nest,14350.009510869566,113.0,113.0
report,14331.890625,114.0,114.0
lemma-retain,14296.720703125,115.0,115.0
obtain-proof,14200.956521739128,116.0,116.0
clear,14199.813858695652,117.0,117.0
solv,14197.212053571428,118.0,118.0
gener-lemma,14084.639322916666,119.0,119.0
refut,14051.444852941175,120.0,120.0
lemma-gener,14024.791666666666,121.0,121.0
node,13980.046875,122.0,122.0
small,13931.522135416666,123.0,123.0
exampl,13827.877232142857,124.0,124.0
sens,13819.646739130436,125.0,125.0
exclus,13753.646739130434,126.0,126.0
purpos,13738.0078125,127.0,127.0
iter,13659.433035714284,128.0,128.0
weight,13620.373046875,129.0,129.0
shown,13616.93861607143,130.0,130.0
bound,13550.2490234375,131.0,131.0
correspond,13518.28125,132.0,132.0
show,13408.281249999998,133.0,133.0
extens-reduct,13377.812499999998,134.0,134.0
explor,13278.272058823528,135.0,135.0
mechan,13274.91,136.0,136.0
automat,13253.216666666667,137.0,137.0
forc,13138.777173913042,138.0,138.0
extend,13121.586538461539,139.0,139.0
expand,13120.86213235294,140.0,140.0
determin,13107.0,141.0,141.0
repres,12998.02734375,142.0,142.0
consider,12984.3125,143.0,143.0
devic,12823.2,144.0,144.0
problem-case,12820.216911764706,145.0,145.0
line,12768.809374999999,146.0,146.0
conjunct,12667.178125,147.0,147.0
claus-number,12646.5,148.0,148.0
strategi,12640.040178571428,149.0,149.0
roll,12637.7490234375,150.0,150.0
increas,12588.08152173913,151.0,151.0
