Name,IF,IFDenseRank,IFMinRank
condit,67253.35344827586,1.0,1.0
normal,58302.99221357064,2.0,2.0
figur,56572.182692307695,3.0,3.0
anomal,56338.61637931034,4.0,4.0
illustr,55808.41829085457,5.0,5.0
result,55029.82931034483,6.0,6.0
determin,54862.35036945813,7.0,7.0
section,54759.23275862069,8.0,8.0
stide,54560.517241379304,9.0,9.0
occur,50736.716641679166,10.0,10.0
note,49137.85400444939,11.0,11.0
gener,48248.480106100804,12.0,12.0
manifest,48144.35682158921,13.0,13.0
experi,47326.7591954023,14.0,14.0
probabl,46767.55141625615,15.0,15.0
care,46663.778735632186,16.0,16.0
make,46467.67159277504,17.0,17.0
test,45849.03017241379,18.0,18.0
produc,45616.27586206897,19.0,19.0
realworld,45584.956233421755,20.0,20.0
symbol,45265.58620689655,21.0,21.0
cover,45174.08405172414,22.0,22.0
rare,45020.043103448275,23.0,23.0
interest,44854.614692653675,24.0,24.0
boundari,44782.396551724145,25.0,25.0
respect,43805.39622015916,26.0,26.0
perform,43439.114721485406,27.0,27.0
element,43313.37732095491,28.0,28.0
problem,43230.97844827586,29.0,29.0
requir,43150.240595611285,30.0,30.0
address,42971.05387931035,31.0,31.0
state,42407.41810344828,32.0,32.0
window,42361.36884236453,33.0,33.0
length,42094.31773399014,34.0,34.0
anomali-detect,41955.517241379304,35.0,35.0
show,41596.64470443349,36.0,36.0
region,41406.41498216409,37.0,37.0
kind,41295.68534482759,38.0,38.0
size,41131.38987764182,39.0,39.0
move,40909.637212643676,40.0,40.0
type,40409.92155172415,41.0,41.0
compris,39944.68567639258,42.0,42.0
situat,39560.10474137931,43.0,43.0
deploy,39480.88753918495,44.0,44.0
stream,39464.66578249337,45.0,45.0
consid,39300.398119122256,46.0,46.0
singl,38972.40517241379,47.0,47.0
compos,38886.98275862069,48.0,48.0
judg,38885.147546419095,49.0,49.0
made,38826.286472148546,50.0,50.0
behavior,38762.62397372742,51.0,51.0
metric,38607.7736131934,52.0,52.0
background,38460.387931034486,53.0,53.0
embed,38254.53004179729,54.0,54.0
faulttoler,38049.128296146046,55.0,55.0
arrow,37999.33265720081,56.0,56.0
train,37934.64854111406,57.0,57.0
detail,37837.30689655172,58.0,58.0
specif,37789.362068965514,59.0,59.0
select,37364.21589205397,60.0,60.0
posit,37335.58908045976,61.0,61.0
typic,37307.0489432703,62.0,62.0
part,36728.089655172414,63.0,63.0
mean,36704.844417077176,64.0,64.0
space,36677.06165099269,65.0,65.0
step,36598.50272232304,66.0,66.0
surpris,36597.513136288995,67.0,67.0
procedur,36538.70219435737,68.0,68.0
cell,36421.78965517241,69.0,69.0
subsequ,36309.54433497537,70.0,70.0
view,35761.11058263971,71.0,71.0
expect,35710.381157635464,72.0,72.0
encount,35665.74353448275,73.0,73.0
present,35614.88965517241,74.0,74.0
foreign,35295.262368815595,75.0,75.0
necessarili,34872.70376175548,76.0,76.0
term,34715.73640583555,77.0,77.0
detector-window-size,34515.57871064468,78.0,78.0
transit,34374.485007496245,79.0,79.0
formal,34251.42068965518,80.0,80.0
mismatch,34216.065373563215,81.0,81.0
appli,34148.47877984085,82.0,82.0
idea,34105.94252873563,83.0,83.0
extent,34096.11709770114,84.0,84.0
order,33908.629885057475,85.0,85.0
train-data-train,33807.60775862069,86.0,86.0
increas,33728.85775862069,87.0,87.0
mechan,33675.71964017991,88.0,88.0
calcul,33512.14331896552,89.0,89.0
evalu,33384.81256952169,90.0,90.0
provid,32797.3875994695,91.0,91.0
synthet-data,32590.479442970824,92.0,92.0
shown,32494.722638680665,93.0,93.0
normal-data,32489.401856763925,94.0,94.0
establish,32337.739028213164,95.0,95.0
data,32310.476961950055,96.0,96.0
size-detector-window,32307.411637931033,97.0,97.0
threshold,32203.85736677116,98.0,98.0
construct,32067.05459770115,99.0,99.0
scope,31878.47570532915,100.0,100.0
unusu,31723.22148541114,101.0,101.0
found,31617.834051724134,102.0,102.0
extern-boundari-condit,31494.092868338554,103.0,103.0
construct-synthet,31425.654158215006,104.0,104.0
anomali,31333.48818370987,105.0,105.0
common,31320.32083958021,106.0,106.0
observ,31227.85550082102,107.0,107.0
normal-train-data,31141.30295566502,108.0,108.0
detector,31133.353151010702,109.0,109.0
repeat,31069.467084639502,110.0,110.0
aris,31022.39046653144,111.0,111.0
repres,30826.23793103448,112.0,112.0
categor,30800.815886699504,113.0,113.0
class,30718.473354231977,114.0,114.0
depict,30654.125783699063,115.0,115.0
achiev-singl-anomali,30614.493368700267,116.0,116.0
anomali-detector-compos,30614.493368700267,116.0,116.0
normal-behavior,30290.409482758623,117.0,118.0
common-sequenc,30279.494827586208,118.0,119.0
sequenc,30268.593787158145,119.0,120.0
consist,29972.676724137928,120.0,121.0
data-stream,29927.732450738917,121.0,122.0
larg,29871.50431034483,122.0,123.0
interchang,29787.494252873563,123.0,124.0
import,29747.224137931036,124.0,125.0
examin,29741.655956112852,125.0,126.0
decis,29734.905172413793,126.0,127.0
combin,29704.663793103446,127.0,128.0
ngram,29618.01724137931,128.0,129.0
sensor,29511.975862068968,129.0,130.0
paper,29478.267241379308,130.0,131.0
facilit,29461.028735632182,131.0,132.0
rare-ngram,29449.69458128079,132.0,133.0
detect-anomali,29305.02057842047,133.0,134.0
event,29286.68697978597,134.0,135.0
final,29278.87033045977,135.0,136.0
make-intern,29189.189039408862,136.0,137.0
essenti,28942.342578710643,137.0,138.0
alphabet,28874.622914349282,138.0,139.0
understand,28669.451248513677,139.0,140.0
previou,28660.816341829086,140.0,141.0
differ,28633.98645320197,141.0,142.0
similar-metric,28562.01662561576,142.0,143.0
rel-size-detector,28469.20892494929,143.0,144.0
detect,28435.995243757432,144.0,145.0
system,28395.27422711058,145.0,146.0
capabl,28363.84012539185,146.0,147.0
thing,28220.787356321838,147.0,148.0
time,28138.40101070155,148.0,149.0
alien,28092.467432950194,149.0,150.0
match,27960.01724137931,150.0,151.0
refer,27893.013793103448,151.0,152.0
similar,27830.899784482757,152.0,153.0
obtain,27795.60676392573,153.0,154.0
outcom,27759.071938168847,154.0,155.0
control,27663.71891327064,155.0,156.0
markov,27537.85746135553,156.0,157.0
case,27412.189357907253,157.0,158.0
inject,27357.702140309157,158.0,159.0
intern,27349.09195402299,159.0,160.0
creat,27312.42446633826,160.0,161.0
number,27265.012235817576,161.0,162.0
direct,27208.424137931037,162.0,163.0
uniqu,27200.719132369297,163.0,164.0
regard,27185.436206896557,164.0,165.0
gain,27175.067466266864,165.0,166.0
oper,27171.077586206895,166.0,167.0
fact,27149.48922413793,167.0,168.0
normalci,27043.078039927404,168.0,169.0
call,27022.163793103446,169.0,170.0
error,26991.458333333336,170.0,171.0
rais,26939.075431034482,171.0,172.0
process,26878.776902497026,172.0,173.0
kernelcal-data,26847.012931034482,173.0,174.0
addit,26711.081896551725,174.0,175.0
phenomena,26628.165292353824,175.0,176.0
base,26612.93252080856,176.0,177.0
coverag,26600.30729785969,177.0,178.0
precis,26556.76386806597,178.0,179.0
encompass,26534.299001814878,179.0,180.0
detector-window-time,26513.761663286004,180.0,181.0
depend,26505.28492865636,181.0,182.0
measur,26444.1468489893,182.0,183.0
exact,26439.32950191571,183.0,184.0
span,26411.475862068968,184.0,185.0
exist,26409.103448275862,185.0,186.0
issu,26407.10560344828,186.0,187.0
environ,26368.526159334127,187.0,188.0
detect-capabl,26250.056034482757,188.0,189.0
sequenti,26143.229208924953,189.0,190.0
effect,26131.08353151011,190.0,191.0
slide,26017.253386699507,191.0,192.0
incid-span,25960.882594417075,192.0,193.0
draw,25856.72388438134,193.0,194.0
doesnt,25840.300940438872,194.0,195.0
multipl,25833.74568965517,195.0,196.0
type-anomali,25831.690981432366,196.0,197.0
fault,25828.45778834721,197.0,198.0
juxtaposit,25820.61083743842,198.0,199.0
comput,25778.61429845422,199.0,200.0
indirectli,25732.41379310345,200.0,201.0
lead,25683.893553223388,201.0,202.0
natur,25669.66379310345,202.0,203.0
model,25664.010552913198,203.0,204.0
paper-focus,25645.186206896553,204.0,205.0
chang,25634.827586206895,205.0,206.0
predict,25560.117048156957,206.0,207.0
concept,25540.513525564802,207.0,208.0
studi,25252.865636147442,208.0,209.0
infrequ,25146.95785440613,209.0,210.0
blind,25135.67538644471,210.0,211.0
rest,25079.268365817094,211.0,212.0
window-size-anomali,24957.413793103446,212.0,213.0
alphabet-symbol,24950.379310344826,213.0,214.0
foreignsymbolsequ-anomali,24932.402129817445,214.0,215.0
limit,24929.18608799049,215.0,216.0
defin,24928.172562425683,216.0,217.0
describ,24919.408866995072,217.0,218.0
proport,24899.542649727762,218.0,219.0
monitor-system,24846.766333938293,219.0,220.0
bigram,24829.853448275862,220.0,221.0
critic,24800.38380809595,221.0,222.0
compos-rare-sequenc,24788.775862068964,222.0,223.0
present-work,24766.359988109398,223.0,224.0
straightforward,24743.84561128527,224.0,225.0
consequ,24739.224137931033,225.0,226.0
learn,24666.514863258028,226.0,227.0
visibl,24633.103448275862,227.0,228.0
object,24609.65844233056,228.0,229.0
user,24584.498810939356,229.0,230.0
primari,24485.01115618661,230.0,231.0
coverag-anomali-detector,24477.71551724138,231.0,232.0
score,24461.527155172418,232.0,233.0
comparison,24454.989655172416,233.0,234.0
depict-figur,24376.076923076926,234.0,235.0
seri,24323.19738406659,235.0,236.0
collect,24318.45026525199,236.0,237.0
unigram,24286.76311844078,237.0,238.0
respons,24189.45143678161,238.0,239.0
ken-anomali-detector,24124.446460980038,239.0,240.0
usual,24096.208986415884,240.0,241.0
characterist,24070.615933412606,241.0,242.0
algorithm,23998.48402199762,242.0,243.0
applic,23943.58620689655,243.0,244.0
disord,23906.199797160243,244.0,245.0
reliabl,23862.649227110585,245.0,246.0
pass,23799.70927467301,246.0,247.0
reflect,23730.32461355529,247.0,248.0
