Name,IF,IFDenseRank,IFMinRank
tableau,33292.91503267974,1.0,1.0
defin,30218.534759358296,2.0,2.0
gener,29829.613970588234,3.0,3.0
proof,28086.47698209719,4.0,4.0
sequenc,27858.866013071893,5.0,5.0
shape,25649.94480755265,6.0,6.0
case,25477.07327141383,7.0,7.0
letter,25078.525575447566,8.0,8.0
shown,24741.982922201136,9.0,9.0
rectangl,23463.23529411765,10.0,10.0
definit,23175.9010270775,11.0,11.0
theorem,22898.806451612905,12.0,12.0
satisfi,22634.4641943734,13.0,13.0
biject,22300.774509803923,14.0,14.0
appli,22162.784829721357,15.0,15.0
oper,22154.06862745098,16.0,16.0
element,22091.908496732023,17.0,17.0
function,21606.195261437904,18.0,18.0
denot,21497.906454248365,19.0,19.0
uniqu,21233.76225490196,20.0,20.0
length,21228.739495798316,21.0,21.0
deltaomega,20616.37254901961,22.0,22.0
diagram,20091.73109243697,23.0,23.0
poincar-polynomi,20020.9462915601,24.0,24.0
form,19851.285403050108,25.0,25.0
prove,19392.1884057971,26.0,26.0
give,19204.645833333336,27.0,27.0
suppos,19186.832352941175,28.0,28.0
recal,18803.387512899895,29.0,29.0
partit,18680.207131872357,30.0,30.0
action,18664.699914748508,31.0,31.0
weight,18626.778162245293,32.0,32.0
explicitli,18346.421052631576,33.0,33.0
tableaux,18217.48801742919,34.0,34.0
crystal,18183.11880046136,35.0,35.0
word,18089.948096885815,36.0,36.0
call,17546.681660899652,37.0,37.0
paper,17535.639386189257,38.0,38.0
section,17329.160474716202,39.0,39.0
equal,17251.994190268695,40.0,40.0
construct,17032.387543252597,41.0,41.0
remark,16880.479302832246,42.0,42.0
multipl,16604.98212226067,43.0,43.0
main-result,16500.45008912656,44.0,44.0
result,16378.934640522875,45.0,45.0
properti,16377.900807381777,46.0,46.0
possess,16341.173529411766,47.0,47.0
connect,16241.452614379084,48.0,48.0
combinatori,16135.75144175317,49.0,49.0
root,16065.587466359091,50.0,50.0
demazur-modul,15948.921568627451,51.0,51.0
charg,15933.20184544406,52.0,52.0
weakli-increas-word,15890.849673202612,53.0,53.0
number,15879.813299232736,54.0,54.0
equival,15875.434640522875,55.0,55.0
irreduc,15871.563883617962,56.0,56.0
lemma,15843.65628604383,57.0,57.0
matrix,15780.24798154556,58.0,58.0
correspond,15716.055363321797,59.0,59.0
formula,15695.132256824298,60.0,60.0
dual,15583.747020376779,61.0,61.0
content,15519.924369747898,62.0,62.0
algebra,15498.217993079583,63.0,63.0
term,15431.470588235296,64.0,64.0
conjectur,15290.003460207614,65.0,65.0
domin,15217.26237161531,66.0,66.0
method,15084.052941176471,67.0,67.0
admit,15011.668067226889,68.0,68.0
compon,14983.618538324421,69.0,69.0
type,14949.312283737023,70.0,70.0
permut,14899.648788927336,71.0,71.0
polynomi,14899.621299500193,72.0,72.0
extend,14897.88917306053,73.0,73.0
fundament-weight,14872.092691622105,74.0,74.0
grade,14870.680507497116,75.0,75.0
analogu,14859.479238754324,76.0,76.0
schenst,14842.21981930027,77.0,77.0
kostka-foulk-polynomi,14832.617647058823,78.0,78.0
affin,14798.328335255672,79.0,79.0
comput,14746.75,80.0,80.0
nilpot,14745.351114955785,81.0,81.0
crystal-graph,14723.663206459054,82.0,82.0
notat,14722.984749455338,83.0,83.0
represent,14709.65878508266,84.0,84.0
demazur-crystal,14705.980392156862,85.0,85.0
skew-tableau,14692.656862745098,86.0,86.0
coordin-ring-closur,14673.99942329873,87.0,87.0
conjugaci-class-nilpot,14673.99942329873,87.0,87.0
applic,14654.323721645522,88.0,89.0
littlewood-richardson-tableaux,14652.768166089963,89.0,90.0
modul,14597.07327141383,90.0,91.0
decomposit,14595.77450980392,91.0,92.0
matric,14585.277008842753,92.0,93.0
closur,14485.14129181084,93.0,94.0
orbit,14485.14129181084,93.0,94.0
finit,14483.398116109189,94.0,96.0
skew-column-strict,14447.039215686274,95.0,97.0
dimension,14414.766147635524,96.0,98.0
structur,14413.078046905037,97.0,99.0
classic,14368.672049211844,98.0,100.0
pair,14360.347826086956,99.0,101.0
cyclag-poset,14334.608708189156,100.0,102.0
column,14309.716775599129,101.0,103.0
highest-weight-vector,14289.749766573295,102.0,104.0
charact,14262.771530180698,103.0,105.0
show,14243.23632610939,104.0,106.0
littlewood-richardson-rule,14197.9938485198,105.0,107.0
factor,14181.818181818182,106.0,108.0
integr,14136.134453781511,107.0,109.0
translat,14133.161125319693,108.0,110.0
set-cst,14126.862745098038,109.0,111.0
write,14066.719607843137,110.0,112.0
partial,14029.525951557094,111.0,113.0
column-insert,14015.00653594771,112.0,114.0
tensor-product-irreduc,14001.916221033869,113.0,115.0
theori,13962.71770472895,114.0,116.0
order,13947.602076124567,115.0,117.0
kostka-polynomi,13918.806228373702,116.0,118.0
extens,13903.509803921568,117.0,119.0
geometr,13876.85034602076,118.0,120.0
gener-kostka-foulk,13876.85034602076,118.0,120.0
nomial,13876.85034602076,118.0,120.0
poli,13876.85034602076,118.0,120.0
base,13873.311226451364,119.0,124.0
product,13871.666666666668,120.0,125.0
richardson-tableaux,13861.721933871586,121.0,126.0
perfect-crystal,13858.318339100348,122.0,127.0
combinator,13817.902249134948,123.0,128.0
promot,13816.577662437523,124.0,129.0
morphism,13802.588619761631,125.0,130.0
entri,13767.00767263427,126.0,131.0
rais-oper,13737.51225490196,127.0,132.0
rectangular-crystal,13724.60877684407,128.0,133.0
monoton,13710.840830449826,129.0,134.0
group,13676.521145713188,130.0,135.0
column-strict-tableaux,13646.11111111111,131.0,136.0
kostka,13630.9723183391,132.0,137.0
cyclic,13417.446174548251,133.0,138.0
final,13408.088235294119,134.0,139.0
step,13330.439393939396,135.0,140.0
imag,13213.274509803921,136.0,141.0
delta-delta,13188.595588235294,137.0,142.0
rsk-correspond,13165.29411764706,138.0,143.0
energi-function,13095.032395566921,139.0,144.0
weight-function,13094.82679738562,140.0,145.0
noncommut,12923.470588235294,141.0,146.0
polyn,12923.470588235294,141.0,146.0
fermion,12923.470588235294,141.0,146.0
littlewoodmyampersandmdash,12923.470588235294,141.0,146.0
multi,12923.470588235294,141.0,146.0
schill,12923.470588235294,141.0,146.0
unipot,12923.470588235294,141.0,146.0
proctor,12923.470588235294,141.0,146.0
deka,12923.470588235294,141.0,146.0
infint,12923.470588235294,141.0,146.0
journal,12923.470588235294,141.0,146.0
warnaar,12923.470588235294,141.0,146.0
quantum,12923.470588235294,141.0,146.0
modern,12923.470588235294,141.0,146.0
octob,12923.470588235294,141.0,146.0
seri,12923.470588235294,141.0,146.0
unrestrict,12923.470588235294,141.0,146.0
sternberg,12923.470588235294,141.0,146.0
singular,12923.470588235294,141.0,146.0
intern,12923.470588235294,141.0,146.0
includ,12923.470588235294,141.0,146.0
system,12923.470588235294,141.0,146.0
lipika,12923.470588235294,141.0,146.0
equat,12923.470588235294,141.0,146.0
bailey,12923.470588235294,141.0,146.0
june,12923.470588235294,141.0,146.0
modul-support,12923.470588235294,141.0,146.0
gener-kostka-polynomi,12923.470588235294,141.0,146.0
conjugaci-class-cyclag,12923.470588235294,141.0,146.0
grothendieck,12923.470588235294,141.0,146.0
math,12923.470588235294,141.0,146.0
septemb,12923.470588235294,141.0,146.0
abelian,12923.470588235294,141.0,146.0
philip,12923.470588235294,141.0,146.0
green,12923.470588235294,141.0,146.0
atom,12923.470588235294,141.0,146.0
class,12923.470588235294,141.0,146.0
ordonn,12923.470588235294,141.0,146.0
lie-algebra,12923.470588235294,141.0,146.0
densembl,12923.470588235294,141.0,146.0
poset,12923.470588235294,141.0,146.0
croissanc,12923.470588235294,141.0,146.0
obtain,12878.855119825706,142.0,188.0
symmetr,12707.172268907561,143.0,189.0
automorph,12658.666666666666,144.0,190.0
vector,12433.357203751064,145.0,191.0
isotyp,12413.832442067738,146.0,192.0
theta,12398.43137254902,147.0,193.0
exist,12398.098039215685,148.0,194.0
commut,12351.802521008403,149.0,195.0
explicit,12345.702614379083,150.0,196.0
rectangular,12262.696895424833,151.0,197.0
automorph-conjug,12221.381074168798,152.0,198.0
regard,12202.92156862745,153.0,199.0
energi,12164.6547314578,154.0,200.0
lattic,11994.588235294117,155.0,201.0
relat,11989.732310315429,156.0,202.0
view,11973.745614035088,157.0,203.0
partit-shape,11921.71988795518,158.0,204.0
tensor-product-rectangular,11853.640522875816,159.0,205.0
integ,11851.122315592902,160.0,206.0
restrict,11822.229102167184,161.0,207.0
column-strict-tableau,11816.709150326795,162.0,208.0
verifi,11633.416666666668,163.0,209.0
fact,11633.023039215686,164.0,210.0
induc,11626.806722689074,165.0,211.0
adjoint,11560.129551820728,166.0,212.0
row-read-word,11410.32679738562,167.0,213.0
copi,11368.649616368284,168.0,214.0
robinson-schenst-knuth,11354.869281045752,169.0,215.0
coincid,11240.96963946869,170.0,216.0
combin,11198.823529411766,171.0,217.0
lower,11154.06905370844,172.0,218.0
highest-weight-rectangular,11126.549019607843,173.0,219.0
level,11105.500891265596,174.0,220.0
goal,11100.823013415891,175.0,221.0
proposit,11054.595588235294,176.0,222.0
tableau-pair,11036.99074074074,177.0,223.0
posit,11009.519970951342,178.0,224.0
record-tableau,10981.565359477125,179.0,225.0
left,10931.069518716578,180.0,226.0
uniqu-element,10923.956862745097,181.0,227.0
conjug,10896.83660130719,182.0,228.0
cocyclag,10873.21507352941,183.0,229.0
review,10849.159663865546,184.0,230.0
remov,10825.529411764706,185.0,231.0
space,10818.478328173373,186.0,232.0
requir,10772.915032679739,187.0,233.0
standard,10699.669934640522,188.0,234.0
sequenc-rectangl,10570.143790849672,189.0,235.0
algebro,10543.452450980392,190.0,236.0
studi,10543.452450980392,190.0,236.0
valu,10466.690943043885,191.0,238.0
word-alphabet,10386.976102941177,192.0,239.0
partit-row-column,10379.19477124183,193.0,240.0
degre,10298.691876750701,194.0,241.0
preserv,10293.44919786096,195.0,242.0
gener-charg,10291.701388888889,196.0,243.0
gave,10255.995872033023,197.0,244.0
kostka-crystal,10216.659803921568,198.0,245.0
corollari,10208.128267973856,199.0,246.0
immedi,10167.656862745098,200.0,247.0
coeffici,10092.610056925996,201.0,248.0
reduc,10047.679454390453,202.0,249.0
level-demazur,10035.22729618163,203.0,250.0
descript,10010.543300653593,204.0,251.0
loss-gener-assum,9978.235294117647,205.0,252.0
easi,9967.55882352941,206.0,253.0
varieti,9941.321981424147,207.0,254.0
symmetr-group,9891.361344537814,208.0,255.0
crystal-structur-tensor,9873.578431372549,209.0,256.0
cell,9816.73093681917,210.0,257.0
cartan-matrix,9678.743230625583,211.0,258.0
index-set-dynkin,9678.743230625583,211.0,258.0
weight-crystal-call,9668.823529411762,212.0,260.0
realiz,9661.26050420168,213.0,261.0
partit-part,9631.437908496731,214.0,262.0
word-obtain,9524.231833910035,215.0,263.0
quantiz-univers-envelop,9497.107376283846,216.0,264.0
taquin,9477.147950089127,217.0,265.0
shape-knuth-equival,9417.713423831072,218.0,266.0
denot-shape-domain,9406.331202046034,219.0,267.0
project,9279.929971988797,220.0,268.0
lowest,9279.518716577539,221.0,269.0
tensor-product-crystal,9254.780853517877,222.0,270.0
alphabet,9231.358024691359,223.0,271.0
rotat,9193.409897292251,224.0,272.0
kostka-case,9166.761904761903,225.0,273.0
longest-element,9126.578898225956,226.0,274.0
singl,9121.422035480857,227.0,275.0
cover-relat,8986.972549019607,228.0,276.0
tableau-skew-shape,8979.616368286444,229.0,277.0
graph,8969.547511312217,230.0,278.0
subgroup,8900.426212590299,231.0,279.0
compris,8897.511534025374,232.0,280.0
version,8850.08263305322,233.0,281.0
biword,8803.678175618072,234.0,282.0
modulo,8795.48085901027,235.0,283.0
special-case,8754.994397759103,236.0,284.0
reflect,8727.649122807017,237.0,285.0
skew,8726.089388696655,238.0,286.0
okado,8720.206831119543,239.0,287.0
explain,8705.806722689076,240.0,288.0
cocyclag-relat,8686.35294117647,241.0,289.0
knuth-equival-word,8640.78431372549,242.0,290.0
obviou,8595.370588235293,243.0,291.0
crystal-isomorph,8593.612745098038,244.0,292.0
subalgebra,8552.514705882353,245.0,293.0
crystal-index,8518.71364379085,246.0,294.0
