Name,IF,IFDenseRank,IFMinRank
defin,23179.090909090908,1.0,1.0
case,22510.708000000002,2.0,2.0
definit,20131.9825,3.0,3.0
function,19475.864545454544,4.0,4.0
letter,19214.305,5.0,5.0
shape,18366.37956521739,6.0,6.0
theorem,18021.725714285712,7.0,7.0
proof,17658.97714285714,8.0,8.0
tableau,17022.572727272727,9.0,9.0
crystal,16948.758260869563,10.0,10.0
shown,16167.544642857141,11.0,11.0
element,15933.505,12.0,12.0
partit,15861.0459,13.0,13.0
gener,15760.1064,14.0,14.0
word,15116.213,15.0,15.0
tableaux,15032.318,16.0,16.0
properti,14435.0739,17.0,17.0
result,14412.564999999999,18.0,18.0
lemma,14251.343799999999,19.0,19.0
combinatori,14247.4995,20.0,20.0
connect,14221.245,21.0,21.0
matrix,14142.077100000002,22.0,22.0
column,14102.799999999997,23.0,23.0
construct,14081.491200000002,24.0,24.0
correspond,14064.9255,25.0,25.0
oper,14015.05,26.0,26.0
sequenc,14014.949565217392,27.0,27.0
formula,13989.692799999999,28.0,28.0
show,13771.754615384616,29.0,29.0
root,13595.538,30.0,30.0
polynomi,13528.425600000002,31.0,31.0
littlewoodrichardson-tableaux,13364.122500000001,32.0,32.0
schenst,13341.8096,33.0,33.0
explicitli,13303.389411764703,34.0,34.0
satisfi,13221.542857142855,35.0,35.0
algebra,13133.120000000003,36.0,36.0
conjugaci-class-nilpot,13117.201700000001,37.0,37.0
coordin-ring-closur,13117.201700000001,37.0,37.0
nilpot,13085.709,38.0,39.0
pair,12821.551363636363,39.0,40.0
theori,12645.8712,40.0,41.0
littlewoodrichardson-rule,12637.8342,41.0,42.0
denot,12569.01818181818,42.0,43.0
dimension,12563.790200000001,43.0,44.0
closur,12550.398000000001,44.0,45.0
conjectur,12520.211200000002,45.0,46.0
classic,12501.815800000002,46.0,47.0
morphism,12491.346000000001,47.0,48.0
order,12489.624000000002,48.0,49.0
type,12462.135000000002,49.0,50.0
charact,12462.135000000002,49.0,50.0
weight,12434.833513513513,50.0,52.0
base,12428.242600000001,51.0,53.0
method,12414.800000000001,52.0,54.0
group,12406.293000000001,53.0,55.0
perfect-crystal,12399.618,54.0,56.0
finit,12390.446000000002,55.0,57.0
gener-kostkafoulk,12372.330600000001,56.0,58.0
poli-nomial,12372.330600000001,56.0,58.0
promot,12356.462400000002,57.0,60.0
kostka,12346.911800000002,58.0,61.0
partial,12341.5344,59.0,62.0
grade-charact,12341.3264,60.0,63.0
matric,12341.3264,60.0,63.0
combinator,12316.1168,61.0,65.0
