Name,IF,IFDenseRank,IFMinRank
processor,43108.25644804716,1.0,1.0
commun,36896.56337509211,2.0,2.0
node,35736.63097072419,3.0,3.0
case,33553.60214094558,4.0,4.0
attribut,33151.96822033898,5.0,5.0
approach,32968.31741140216,6.0,6.0
tree,32364.508474576272,7.0,7.0
perform,32236.136363636368,8.0,8.0
partit,30576.210653753024,9.0,9.0
larg,29579.397806580262,10.0,10.0
split,28995.084745762713,11.0,11.0
partit-tree-construct,28435.042372881355,12.0,12.0
step,28040.20338983051,13.0,13.0
requir,27912.369196757554,14.0,14.0
size,26728.322033898305,15.0,15.0
scalabl,26389.61259079903,16.0,16.0
classif,25948.278322925955,17.0,17.0
dataset,25782.96271186441,18.0,18.0
time,24888.310862865947,19.0,19.0
sort,24102.041874376868,20.0,20.0
synchron-tree-construct,23832.061633281974,21.0,21.0
class-distribut-inform,23652.690677966104,22.0,22.0
build,23403.843750000004,23.0,23.0
scheme,23285.414689265537,24.0,24.0
number,22593.43625644805,25.0,25.0
level,21996.440677966104,26.0,26.0
appropri,21807.895697522817,27.0,27.0
runtim,21717.203389830505,28.0,28.0
figur,21687.288665254237,29.0,29.0
number-train-case,21608.101089588377,30.0,30.0
design,21196.627118644064,31.0,31.0
reason,20887.9468412943,32.0,32.0
inform,20756.45338983051,33.0,33.0
algorithm,20572.403691467967,34.0,34.0
natur,20511.099700897306,35.0,35.0
comput,20429.667480609023,36.0,36.0
sprint,20333.93220338983,37.0,37.0
recurs,20228.44850065189,38.0,38.0
result,20168.714689265536,39.0,39.0
high,20115.686440677968,40.0,40.0
data,20052.308962941686,41.0,41.0
order,19937.305084745763,42.0,42.0
disadvantag,19887.542372881355,43.0,43.0
global,19799.996315401622,44.0,44.0
discret,19698.242681047766,45.0,45.0
formul,19642.880052151242,46.0,46.0
parallel,19533.803863832232,47.0,47.0
gener,19328.095712861417,48.0,48.0
synchron,19321.974130240855,49.0,49.0
construct,19320.2482552343,50.0,50.0
data-set,19266.491525423728,51.0,51.0
distribut,19193.947859810403,52.0,52.0
discuss,19169.496877787686,53.0,53.0
base,19133.687158862394,54.0,54.0
node-decis-tree,19095.211334745763,55.0,55.0
tabl,19074.49521002211,56.0,56.0
effici,19013.21401896007,57.0,57.0
method,18977.21064349325,58.0,58.0
record,18963.971775351914,59.0,59.0
induct,18948.663624511082,60.0,60.0
dynam,18947.56535478311,61.0,61.0
experi,18942.589916690606,62.0,62.0
mine,18934.830508474577,63.0,63.0
cost,18818.03145647802,64.0,64.0
speedup,18748.768538135595,65.0,65.0
found,18741.904131355932,66.0,66.0
expand,18731.998044328557,67.0,67.0
current,18627.71186440678,68.0,68.0
total,18599.123802505528,69.0,69.0
independ,18573.050847457627,70.0,70.0
highli,18416.426404995538,71.0,71.0
