Name,IF,IFDenseRank,IFMinRank
trial,47871.57783347257,1.0,1.0
loss,44863.38238453276,2.0,2.0
share-updat,44220.02734107997,3.0,3.0
weight,43614.88432620011,4.0,4.0
variabl-share-algorithm,43333.20061517429,5.0,5.0
theorem,41288.58851674641,6.0,6.0
updat,41006.57142857143,7.0,7.0
figur,40620.6723952739,8.0,8.0
static-expert-algorithm,40538.26208378088,9.0,9.0
paper,40359.97353383459,10.0,10.0
gener,40352.65162907267,11.0,11.0
herbster-warmuth,40117.57894736842,12.0,12.0
fix-share-algorithm,39351.54887218045,13.0,13.0
partit,38952.86519871106,14.0,14.0
sequenc,38471.838345864664,15.0,15.0
method,38168.158968850694,16.0,16.0
proxim-variabl-share,38077.75062656641,17.0,17.0
segment,37944.375939849626,18.0,18.0
shift,37332.187643020596,19.0,19.0
advic,36763.79548872181,20.0,20.0
call,35639.23042901371,21.0,21.0
share,35508.415037593986,22.0,22.0
produc,35241.28571428571,23.0,23.0
domain,34101.67991407089,24.0,24.0
applic,33496.83834586466,25.0,25.0
length,33344.55480807281,26.0,26.0
time,32894.585864661654,27.0,27.0
share-algorithm-loss,32879.3984962406,28.0,28.0
warmuth,32812.15678084099,29.0,29.0
current,32642.710328452715,30.0,30.0
number,32581.417989417987,31.0,31.0
singl,32571.17293233083,32.0,32.0
obtain-bound,32441.669172932332,33.0,33.0
techniqu,32324.808421052636,34.0,34.0
section,32289.84,35.0,35.0
function,32284.704260651626,36.0,36.0
reduct,31639.390476190474,37.0,37.0
exponenti,31416.95037593985,38.0,38.0
appli,31337.56185919344,39.0,39.0
term,31161.13108859104,40.0,40.0
portfolio,30995.00574966829,41.0,41.0
optim,30661.049362536778,42.0,42.0
goal,30509.35338345864,43.0,43.0
introduct,30482.12631578947,44.0,44.0
discuss,30470.973834586464,45.0,45.0
singer,30432.66237021124,46.0,46.0
bound-addit-loss,30158.506683375097,47.0,47.0
classif,29380.30030959752,48.0,48.0
essenti,29352.715121136174,49.0,49.0
expert,29140.54497145118,50.0,50.0
base,29047.462184873948,51.0,51.0
obtain,29023.775803144224,52.0,52.0
paramet,28661.01503759398,53.0,53.0
distribut,28590.958425475455,54.0,54.0
exampl,28501.053499132453,55.0,55.0
versu,28411.060150375943,56.0,56.0
prior,28298.731092436974,57.0,57.0
take,28243.47810703229,58.0,58.0
model,28209.022556390977,59.0,59.0
trial-sequenc,28121.785714285717,60.0,60.0
algorithm,28113.901577251396,61.0,61.0
bound,28074.611566510255,62.0,62.0
develop,27866.92105263158,63.0,63.0
loss-partit,27803.838721804514,64.0,64.0
show,27770.859535201642,65.0,65.0
similar,27675.99476953253,66.0,66.0
predict,27490.046073831192,67.0,67.0
proof,26552.71197223829,68.0,68.0
practic,26531.102040816324,69.0,69.0
work,26338.12261422788,70.0,70.0
give,26302.285714285714,71.0,71.0
case,26283.150375939847,72.0,72.0
expert-algorithm,26252.988721804515,73.0,73.0
vovk,26242.87834247272,74.0,74.0
loss-updat,26170.55782312925,75.0,75.0
note,26036.892230576435,76.0,76.0
simpl,26036.1080897733,77.0,77.0
simul,25798.8,78.0,78.0
make,25600.30959752322,79.0,79.0
auer-warmuth,25557.065015479875,80.0,80.0
loss-bound,25438.13104189044,81.0,81.0
learn,25420.856351404826,82.0,82.0
previou,25233.075630252097,83.0,83.0
addit,25102.59200633162,84.0,84.0
problem,25081.773983831758,85.0,85.0
lemma,25069.12728249194,86.0,86.0
sequenc-partit,25045.518218623478,87.0,87.0
small,24916.715812086608,88.0,88.0
gradient,24878.707894736843,89.0,89.0
lemma-fix-share,24764.373286156566,90.0,90.0
