Name,IF,IFDenseRank,IFMinRank
time,39944.788888888885,1.0,1.0
result,38920.8875,2.0,2.0
note,37629.06916666666,3.0,3.0
reason,36808.96538461539,4.0,4.0
link,36670.81083333333,5.0,5.0
factor,35674.130909090905,6.0,6.0
gener,35393.586956521736,7.0,7.0
destin,34844.22,8.0,8.0
point,33580.4508,9.0,9.0
typic,32695.929999999997,10.0,10.0
perform,32205.404814814814,11.0,11.0
node,32125.2353125,12.0,12.0
effect,31227.215,13.0,13.0
dijkstra-algorithm,31143.677894736837,14.0,14.0
discuss,30737.11666666667,15.0,15.0
context-transim,30347.069999999996,16.0,16.0
observ,29756.660869565218,17.0,17.0
error,29683.533333333333,18.0,18.0
number,29477.449375,19.0,19.0
length,29280.871304347824,20.0,20.0
found,29279.695238095235,21.0,21.0
figur,29170.03636363636,22.0,22.0
includ,28975.942187499997,23.0,23.0
project,28313.76333333333,24.0,24.0
requir,28074.942857142858,25.0,25.0
intuit,27878.973913043475,26.0,26.0
appendix,27447.632941176467,27.0,27.0
chosen,27264.774999999998,28.0,28.0
conclus,27213.167916666665,29.0,29.0
practic,26995.868000000002,30.0,30.0
extens,26524.07368421052,31.0,31.0
travel,26429.12375,32.0,32.0
modifi,26304.140769230777,33.0,33.0
studi,26122.102499999997,34.0,34.0
term,25102.56590909091,35.0,35.0
overdo,24894.30608695652,36.0,36.0
detail,24853.842105263153,37.0,37.0
fact,24782.62818181818,38.0,38.0
modif,24586.640909090907,39.0,39.0
distanc,24566.274545454547,40.0,40.0
direct,24466.824999999997,41.0,41.0
account,24090.882812499996,42.0,42.0
choic,24007.149166666662,43.0,43.0
tree,23819.222916666662,44.0,44.0
network,23706.7375,45.0,45.0
specif,23620.000625,46.0,46.0
comput,23561.388000000003,47.0,47.0
calcul,23187.10727272727,48.0,48.0
softwar,23138.905263157896,49.0,49.0
standpoint,23125.296000000002,50.0,50.0
type,23104.5475,51.0,51.0
algorithm,22972.3656,52.0,52.0
lower-bound,22936.488636363636,53.0,53.0
influenc,22882.764000000006,54.0,54.0
euclidean,22872.224347826086,55.0,55.0
high,22692.552187499998,56.0,56.0
goal-paper,22671.50117647059,57.0,57.0
find-shortest-path,22668.223749999997,58.0,58.0
case-studi,22554.866,59.0,59.0
data,22422.24,60.0,60.0
section,22413.75,61.0,61.0
optim,22324.266086956522,62.0,62.0
altern,22307.219999999998,63.0,63.0
comput-time,22264.257,64.0,64.0
design,22216.6703125,65.0,65.0
obtain,22144.59,66.0,66.0
tick,22085.00285714286,67.0,67.0
path,22058.537500000002,68.0,68.0
main,22013.04380952381,69.0,69.0
start-time,22008.91583333333,70.0,70.0
repres,21958.62375,71.0,71.0
contrast,21940.86380952381,72.0,72.0
signific,21724.36952380952,73.0,73.0
plan,21720.104736842102,74.0,74.0
data-structur,21693.777777777777,75.0,75.0
reus,21584.99,76.0,76.0
transport-network,21544.1765,77.0,77.0
differ,21507.451875,78.0,78.0
graph,21164.6332,79.0,79.0
carri,21107.33958333333,80.0,80.0
solut,21106.485555555555,81.0,81.0
preliminari,21075.881818181817,82.0,82.0
provid,20980.460606060606,83.0,83.0
function,20869.801578947365,84.0,84.0
find-algorithm,20740.489411764705,85.0,85.0
addit,20410.813333333328,86.0,86.0
constraint,20390.282,87.0,87.0
experi,20370.732,88.0,88.0
system,20215.559400000002,89.0,89.0
implement,20101.7775,90.0,90.0
engin,20058.25333333333,91.0,91.0
construct,19821.14909090909,92.0,92.0
delay,19789.448695652172,93.0,93.0
empir,19778.857500000002,94.0,94.0
sampl,19771.29142857143,95.0,95.0
transim,19732.986599999997,96.0,96.0
increas,19680.550000000003,97.0,97.0
normal-network,19662.96136363636,98.0,98.0
improv,19510.89272727273,99.0,99.0
expect,19406.7895,100.0,100.0
conclud,19393.677499999998,101.0,101.0
test,19390.348,102.0,102.0
case,19337.9879,103.0,103.0
similar,19300.023809523806,104.0,104.0
shortest-path-tree,19283.901052631576,105.0,105.0
portland,19237.959,106.0,106.0
initi,19226.176842105262,107.0,107.0
experiment,19217.764799999997,108.0,108.0
roughli,19201.371428571423,109.0,109.0
heurist,19189.396,110.0,110.0
make,19189.322608695657,111.0,111.0
real,19168.516666666663,112.0,112.0
transport,19105.852,113.0,113.0
find,19047.615999999998,114.0,114.0
algorithm-discuss,19024.376,115.0,115.0
travel-time,19021.056521739134,116.0,116.0
problem,18931.68,117.0,117.0
label,18918.3735,118.0,118.0
investig,18796.958095238093,119.0,119.0
base,18785.426666666663,120.0,120.0
averag,18784.6659,121.0,121.0
rout,18706.988400000002,122.0,122.0
oppos,18611.396363636366,123.0,123.0
focus,18601.493333333336,124.0,124.0
part,18577.864,125.0,125.0
short,18553.06235294118,126.0,126.0
effici,18509.6792,127.0,127.0
consid,18416.19,128.0,128.0
expand-node,18406.551428571427,129.0,129.0
research,18333.7188,130.0,130.0
main-focu-paper,18199.34,131.0,131.0
faster,18145.773333333334,132.0,132.0
applic,18079.510800000004,133.0,133.0
trip,18075.7787,134.0,134.0
