Name,IF,IFDenseRank,IFMinRank
length,13369.052083333334,1.0,1.0
vertex,12164.988888888889,2.0,2.0
cycl,11261.2,3.0,3.0
graph,10681.333333333334,4.0,4.0
lemma,10278.857142857143,5.0,5.0
note,10219.784444444444,6.0,6.0
case,9878.320000000002,7.0,7.0
theorem,9853.596078431372,8.0,8.0
algorithm,9740.264102564102,9.0,9.0
vertic,9654.445098039216,10.0,10.0
proof,9557.035294117646,11.0,11.0
find,9459.2,12.0,12.0
time,8770.130000000001,13.0,13.0
obtain,8596.058333333332,14.0,14.0
found,8519.435294117648,15.0,15.0
path,8103.998039215687,16.0,16.0
denot,8045.655555555554,17.0,17.0
selc,7709.096666666668,18.0,18.0
simpl,7686.807692307693,19.0,19.0
distanc,7473.644444444444,20.0,20.0
exist,7401.422916666666,21.0,21.0
endpoint,7386.299999999999,22.0,22.0
fact,7058.560000000001,23.0,23.0
show,6714.849999999999,24.0,24.0
connect,6696.891666666666,25.0,25.0
complet,6681.0039215686265,26.0,26.0
dens,6499.818181818182,27.0,27.0
solc,6421.695238095239,28.0,28.0
gamma,6413.733333333334,29.0,29.0
find-cycl-length,6305.876923076924,30.0,30.0
disjoint,6303.0,31.0,31.0
perform,6167.242424242425,32.0,32.0
shortcut,6071.45238095238,33.0,33.0
task,6051.466666666667,34.0,34.0
contain,5991.203030303031,35.0,35.0
consequ,5987.792156862744,36.0,36.0
shown,5978.204166666666,37.0,37.0
result,5932.0,38.0,38.0
complex,5885.942857142857,39.0,39.0
interest,5867.4,40.0,40.0
assum,5861.482352941176,41.0,41.0
present,5824.225,42.0,42.0
number,5746.195555555555,43.0,43.0
final,5696.666666666667,44.0,44.0
requir,5563.114285714286,45.0,45.0
problem,5492.070512820513,46.0,46.0
start,5468.647058823529,47.0,47.0
run-time,5423.733333333334,48.0,48.0
section,5421.866666666666,49.0,49.0
immedi,5402.205882352941,50.0,50.0
shortest,5335.583333333333,51.0,51.0
corollari,5292.75,52.0,52.0
direct-undirect-graph,5274.475555555556,53.0,53.0
prove,5218.033333333334,54.0,54.0
bipartit,5166.117647058824,55.0,55.0
search,5049.928571428571,56.0,56.0
expect,5043.129411764705,57.0,57.0
monien,5042.681666666667,58.0,58.0
find-selc,5038.366666666667,59.0,59.0
bound,5036.272619047619,60.0,60.0
undirect,5029.935714285713,61.0,61.0
simpli,4879.07619047619,62.0,62.0
impli,4861.022222222222,63.0,63.0
least,4826.4375,64.0,64.0
omv-find-shortest,4796.133333333333,65.0,65.0
part,4772.04,66.0,66.0
definit,4751.333333333333,67.0,67.0
structur,4726.983333333333,68.0,68.0
color-color,4725.882352941177,69.0,69.0
claim,4723.345238095238,70.0,70.0
cycl-undirect-graph,4683.703333333334,71.0,71.0
determin,4663.097435897436,72.0,72.0
yuster-zwick-recent,4513.302777777778,73.0,73.0
delta,4511.051282051282,74.0,74.0
root,4501.658974358975,75.0,75.0
version,4475.986666666666,76.0,76.0
portion,4444.5,77.0,77.0
desir,4439.898039215686,78.0,78.0
integ,4435.112499999999,79.0,79.0
vertex-connect,4411.026666666666,80.0,80.0
direct-graph,4369.864102564103,81.0,81.0
discov,4351.860606060606,82.0,82.0
comput,4328.45,83.0,83.0
effici,4324.133333333333,84.0,84.0
bondi-simonovit,4315.766666666666,85.0,85.0
shortest-odd-length,4297.739583333333,86.0,86.0
multipl,4268.678205128205,87.0,87.0
necessarili,4241.533333333333,88.0,88.0
construct,4236.555555555555,89.0,89.0
compon,4180.488888888889,90.0,90.0
stage,4176.836363636364,91.0,91.0
lemma-selc,4175.151515151515,92.0,92.0
scan,4172.381818181818,93.0,93.0
work,4142.913333333334,94.0,94.0
state,4136.282051282052,95.0,95.0
lead,4124.058823529412,96.0,96.0
boolean-matrix-multipl,4099.333333333334,97.0,97.0
assum-nonbipartit,4076.5111111111114,98.0,98.0
adjac-list,4072.393333333334,99.0,99.0
properti,4068.833333333333,100.0,100.0
color,4064.8311111111107,101.0,101.0
consecut,4046.0,102.0,102.0
found-deltav,4015.84,103.0,103.0
adjac-vertic,4008.447058823529,104.0,104.0
thetav,3991.1111111111104,105.0,105.0
compos,3973.8999999999996,106.0,106.0
appear,3924.433333333333,107.0,107.0
decid-undirect-graph,3908.158974358975,108.0,108.0
replac,3871.4512820512823,109.0,109.0
turn,3862.312121212121,110.0,110.0
play-role,3817.1666666666665,111.0,111.0
corollari-direct-undirect,3805.255555555555,112.0,112.0
alon,3770.555555555555,113.0,113.0
vertic-connect-path,3748.5958333333333,114.0,114.0
suppos,3744.1111111111104,115.0,115.0
length-contradict-minim,3721.044444444444,116.0,116.0
proceed,3717.4555555555557,117.0,117.0
construct-version,3716.2937500000003,118.0,118.0
pass,3686.630769230769,119.0,119.0
minim,3678.9374999999995,120.0,120.0
direct,3669.8374999999996,121.0,121.0
detect,3659.189743589744,122.0,122.0
proof-lemma,3658.0,123.0,123.0
smallest,3642.3488888888887,124.0,124.0
combinatori,3630.2,125.0,125.0
color-distinct-color,3604.5254901960784,126.0,126.0
decid,3563.1102564102566,127.0,127.0
algorithm-find-shortest,3537.0700000000006,128.0,128.0
subset-vertic,3495.2999999999993,129.0,129.0
figur,3484.8205128205127,130.0,130.0
nphard,3478.623076923077,131.0,131.0
subgraph,3477.3529411764707,132.0,132.0
interv,3467.6133333333332,133.0,133.0
distinct,3418.2235294117645,134.0,134.0
cycl-direct-graph,3389.8458333333333,135.0,135.0
rule,3377.123076923077,136.0,136.0
easili,3366.743137254902,137.0,137.0
proper,3366.306666666667,138.0,138.0
fast,3362.8416666666667,139.0,139.0
minim-odd,3362.4,140.0,140.0
faster,3360.4153846153845,141.0,141.0
depend,3360.2692307692305,142.0,142.0
conduct,3360.0571428571425,143.0,143.0
adjac-matrix,3351.8642857142854,144.0,144.0
match,3350.809523809524,145.0,145.0
biconnect,3348.503703703703,146.0,146.0
length-connect,3336.6117647058823,147.0,147.0
lowest-common-ancestor,3326.6619047619047,148.0,148.0
order-satisfi-condit,3294.833333333333,149.0,149.0
state-lemma,3291.75,150.0,150.0
graph-direct,3285.25641025641,151.0,151.0
paper,3284.488888888889,152.0,152.0
undirect-graph-integ,3274.9785714285717,153.0,153.0
vertex-find-vertic,3274.9785714285717,153.0,153.0
time-algorithm-direct,3274.9785714285717,153.0,153.0
minimum,3273.1400000000003,154.0,156.0
triangl,3271.589743589743,155.0,157.0
odd-cycl-undirect,3262.0466666666666,156.0,158.0
spent,3247.029629629629,157.0,159.0
ensur,3247.029629629629,157.0,159.0
vertex-set,3229.555555555555,158.0,161.0
vertex-easili,3215.55,159.0,162.0
empti,3212.9194444444443,160.0,163.0
organ,3196.2,161.0,164.0
ove-algorithm-effici,3184.642857142857,162.0,165.0
standard,3181.8666666666663,163.0,166.0
thetagraph,3166.1117647058827,164.0,167.0
kgamma,3164.6875,165.0,168.0
path-length-connect,3148.705882352941,166.0,169.0
count,3141.222222222222,167.0,170.0
journal,3141.222222222222,167.0,170.0
result-section,3136.14,168.0,172.0
ove-algorithm-find,3114.833333333333,169.0,173.0
find-shortest-odd,3111.3533333333335,170.0,174.0
level,3103.4738095238095,171.0,175.0
path-vertic,3101.65,172.0,176.0
necessarili-shortest-path,3087.641666666667,173.0,177.0
suppos-selc-type,3086.9629629629626,174.0,178.0
section-describ-simpl,3074.772222222222,175.0,179.0
spars,3063.291666666667,176.0,180.0
neighbor,3061.8461538461543,177.0,181.0
term,3060.8777777777777,178.0,182.0
ingredi-proof-theorem,3035.8250000000003,179.0,183.0
argument,3034.6833333333334,180.0,184.0
deltav,3023.607843137255,181.0,185.0
label,3023.516666666667,182.0,186.0
monien-ove,3015.025641025641,183.0,187.0
exhibit,3012.485185185185,184.0,188.0
cycl-length-distanc,3010.780952380952,185.0,189.0
