Name,IF,IFDenseRank,IFMinRank
vertex,11574.848484848484,1.0,1.0
time,10115.636363636364,2.0,2.0
find,10011.446153846155,3.0,3.0
note,9931.582051282052,4.0,4.0
cycl,9740.833333333332,5.0,5.0
theorem,9472.153703703703,6.0,6.0
vertic,9254.023529411765,7.0,7.0
graph,9036.426666666666,8.0,8.0
lemma,8757.907692307692,9.0,9.0
length,8255.04,10.0,10.0
proof,8221.692592592592,11.0,11.0
case,8139.345454545455,12.0,12.0
algorithm,7702.673333333334,13.0,13.0
obtain,7250.8,14.0,14.0
selc,7133.104545454546,15.0,15.0
found,6855.833333333333,16.0,16.0
path,6710.9911111111105,17.0,17.0
denot,6536.216666666666,18.0,18.0
exist,6491.6,19.0,19.0
simpl,6436.97435897436,20.0,20.0
requir,6347.958974358976,21.0,21.0
corollari,6274.927272727272,22.0,22.0
fact,6170.337777777777,23.0,23.0
result,5831.1,24.0,24.0
section,5822.986666666667,25.0,25.0
solc,5792.882051282052,26.0,26.0
problem,5762.959999999999,27.0,27.0
connect,5657.205882352941,28.0,28.0
gamma,5566.607142857143,29.0,29.0
show,5512.5,30.0,30.0
shortcut,5420.27619047619,31.0,31.0
complet,5230.916666666666,32.0,32.0
distanc,5133.700000000001,33.0,33.0
immedi,5065.32037037037,34.0,34.0
complex,5035.405128205129,35.0,35.0
number,5011.875,36.0,36.0
shown,4969.257777777778,37.0,37.0
bound,4938.3133333333335,38.0,38.0
endpoint,4885.40625,39.0,39.0
contain,4857.75,40.0,40.0
search,4803.87,41.0,41.0
direct,4632.833333333334,42.0,42.0
shortest,4596.191111111111,43.0,43.0
disjoint,4581.133333333334,44.0,44.0
cycl-reli-lemma,4560.566666666667,45.0,45.0
consequ,4549.559259259259,46.0,46.0
monien,4544.463636363636,47.0,47.0
deltav,4540.561111111111,48.0,48.0
effici,4532.242424242424,49.0,49.0
scan,4501.102222222223,50.0,50.0
part,4447.099999999999,51.0,51.0
task,4428.2484848484855,52.0,52.0
stage,4423.206666666667,53.0,53.0
claim,4408.0714285714275,54.0,54.0
minim,4349.308333333333,55.0,55.0
integ,4288.915555555555,56.0,56.0
version,4260.577777777778,57.0,57.0
comput,4254.36,58.0,58.0
turn,4205.973333333333,59.0,59.0
prove,4205.025000000001,60.0,60.0
find-shortest-odd,4193.619047619047,61.0,61.0
run-time,4189.133333333334,62.0,62.0
impli,4187.654545454546,63.0,63.0
suppos,4127.581818181819,64.0,64.0
play-role,4126.257142857143,65.0,65.0
dens,4125.018181818182,66.0,66.0
root,4123.604444444444,67.0,67.0
lead,4123.033333333334,68.0,68.0
undirect,4119.36,69.0,69.0
shortest-odd-length,4113.484444444444,70.0,70.0
structur,4100.68717948718,71.0,71.0
definit,4082.8545454545456,72.0,72.0
color-color,4056.627450980392,73.0,73.0
compon,4005.444444444444,74.0,74.0
found-algorithm,3991.65,75.0,75.0
bipartit,3980.235294117647,76.0,76.0
determin,3954.447222222222,77.0,77.0
bondi-simonovit,3917.538888888889,78.0,78.0
color,3903.853333333333,79.0,79.0
adjac-matrix,3899.7948717948716,80.0,80.0
start,3840.235294117647,81.0,81.0
delta,3838.4999999999995,82.0,82.0
necessarili,3826.3866666666663,83.0,83.0
compos,3793.416666666666,84.0,84.0
interest,3780.124074074074,85.0,85.0
final,3765.166666666667,86.0,86.0
assum,3763.6117647058823,87.0,87.0
lowest-common-ancestor,3726.1999999999994,88.0,88.0
find-cycl-length,3693.917777777778,89.0,89.0
neighbor,3692.2363636363634,90.0,90.0
present,3676.0888888888885,91.0,91.0
corollari-direct-undirect,3667.0400000000004,92.0,92.0
adjac-list,3612.538461538462,93.0,93.0
construct,3607.3700000000003,94.0,94.0
length-contradict-minim,3598.1296296296296,95.0,95.0
depend,3594.0239999999994,96.0,96.0
