Name,IF,IFDenseRank,IFMinRank
cycl,12720.793103448275,1.0,1.0
length,12710.474137931034,2.0,2.0
vertex,12243.724137931034,3.0,3.0
found,11425.24949290061,4.0,4.0
case,10845.079107505071,5.0,5.0
graph,10435.620689655172,6.0,6.0
time,9858.231237322514,7.0,7.0
algorithm,9711.687002652521,8.0,8.0
note,9572.793103448275,9.0,9.0
find,9360.698275862069,10.0,10.0
vertic,9243.748478701824,11.0,11.0
theorem,9231.724137931034,12.0,12.0
proof,9199.98985801217,13.0,13.0
path,9189.549695740365,14.0,14.0
lemma,8952.13527851459,15.0,15.0
selc,8578.103448275862,16.0,16.0
obtain,7919.515086206897,17.0,17.0
simpl,7777.7533156498685,18.0,18.0
connect,7504.482758620688,19.0,19.0
exist,7502.295258620689,20.0,20.0
denot,7476.839080459768,21.0,21.0
endpoint,7017.931034482759,22.0,22.0
present,6966.413793103448,23.0,23.0
fact,6845.901149425287,24.0,24.0
show,6832.246305418718,25.0,25.0
distanc,6596.051724137931,26.0,26.0
direct-undirect-graph,6386.018965517243,27.0,27.0
consequ,6361.614604462475,28.0,28.0
dens,6314.614420062696,29.0,29.0
run-time,6071.308189655172,30.0,30.0
complet,6053.492900608519,31.0,31.0
interest,6024.448275862069,32.0,32.0
solc,6009.4229885057475,33.0,33.0
find-cycl-length,5989.511936339522,34.0,34.0
number,5835.666666666667,35.0,35.0
assum,5818.113590263692,36.0,36.0
disjoint,5811.75,37.0,37.0
simpli,5805.505747126436,38.0,38.0
perform,5802.08275862069,39.0,39.0
shortcut,5685.406403940886,40.0,40.0
undirect,5676.4137931034475,41.0,41.0
part,5672.267538644472,42.0,42.0
shown,5629.3448275862065,43.0,43.0
section,5628.879310344828,44.0,44.0
problem,5592.786206896552,45.0,45.0
monien,5581.646551724138,46.0,46.0
gamma,5565.931034482758,47.0,47.0
integ,5535.45566502463,48.0,48.0
result,5508.870026525199,49.0,49.0
cycl-undirect-graph,5413.706896551725,50.0,50.0
prove,5346.1517241379315,51.0,51.0
level,5337.862068965517,52.0,52.0
complex,5333.710344827586,53.0,53.0
start,5242.758620689656,54.0,54.0
bipartit,5224.543610547667,55.0,55.0
final,5195.175548589341,56.0,56.0
search,5188.987931034483,57.0,57.0
direct,5183.672413793103,58.0,58.0
adjac-list,5145.107279693486,59.0,59.0
proof-theorem,5070.686781609194,60.0,60.0
requir,5056.551724137931,61.0,61.0
shortest,5034.116379310345,62.0,62.0
effici,4997.300940438872,63.0,63.0
bound,4948.865763546798,64.0,64.0
find-selc,4933.354231974922,65.0,65.0
contain,4859.561128526647,66.0,66.0
bondi-simonovit,4843.56186612576,67.0,67.0
task,4770.780564263323,68.0,68.0
corollari,4752.879310344828,69.0,69.0
version,4682.17598097503,70.0,70.0
color-color,4663.782961460446,71.0,71.0
turn,4632.528735632183,72.0,72.0
least,4607.765086206897,73.0,73.0
expect,4594.158215010142,74.0,74.0
claim,4571.068965517241,75.0,75.0
structur,4501.724137931034,76.0,76.0
delta,4475.632183908046,77.0,77.0
impli,4470.531609195402,78.0,78.0
omv-find-shortest,4464.96551724138,79.0,79.0
immedi,4449.979716024341,80.0,80.0
portion,4441.7844827586205,81.0,81.0
definit,4397.408045977011,82.0,82.0
comput,4260.877526753864,83.0,83.0
corollari-direct-undirect,4248.025078369907,84.0,84.0
scan,4229.040752351098,85.0,85.0
multipl,4218.758620689655,86.0,86.0
thetav,4173.908045977011,87.0,87.0
color,4163.88275862069,88.0,88.0
discov,4159.379310344827,89.0,89.0
root,4123.819628647216,90.0,90.0
direct-graph,4091.068965517242,91.0,91.0
vertex-connect,4058.868965517241,92.0,92.0
shortest-odd-length,4042.803879310345,93.0,93.0
consecut,4021.137931034483,94.0,94.0
minim,3951.9827586206898,95.0,95.0
appear,3930.637336504162,96.0,96.0
desir,3894.344827586207,97.0,97.0
stage,3885.7680250783706,98.0,98.0
yuster-zwick-recent,3873.8461538461547,99.0,99.0
pass,3853.5423197492164,100.0,100.0
alon,3816.5888594164458,101.0,101.0
determin,3813.609195402299,102.0,102.0
input,3783.36,103.0,103.0
standard,3775.715517241379,104.0,104.0
properti,3723.364224137931,105.0,105.0
paper,3674.575505350773,106.0,106.0
decid-undirect-graph,3673.3862068965523,107.0,107.0
compon,3659.4856321839075,108.0,108.0
adjac-vertic,3648.3590263691685,109.0,109.0
necessarili,3604.1793103448276,110.0,110.0
assum-nonbipartit,3595.23754789272,111.0,111.0
smallest,3587.4528735632184,112.0,112.0
construct,3560.072413793104,113.0,113.0
construct-version,3535.4620689655176,114.0,114.0
spent,3519.9686520376176,115.0,115.0
ensur,3519.9686520376176,115.0,115.0
capabl,3519.9137931034484,116.0,117.0
augment,3519.9137931034484,116.0,117.0
compos,3518.51724137931,117.0,119.0
proceed,3497.2532699167655,118.0,120.0
found-deltav,3494.234482758621,119.0,121.0
ove-algorithm-find,3481.7586206896553,120.0,122.0
depend,3480.8055172413797,121.0,123.0
proof-lemma,3480.5215517241377,122.0,124.0
boolean-matrix-multipl,3470.742528735632,123.0,125.0
detect,3470.318302387268,124.0,126.0
find-shortest-odd,3451.36091954023,125.0,127.0
cycl-direct-graph,3439.862068965517,126.0,128.0
match,3439.3527851458884,127.0,129.0
omv-log,3426.896551724138,128.0,130.0
lead,3415.6186612576066,129.0,131.0
color-distinct-color,3408.8275862068967,130.0,132.0
proper,3403.770114942529,131.0,133.0
algorithm-obtain,3391.4482758620693,132.0,134.0
set-vertic,3369.1965517241383,133.0,135.0
suppos,3357.103448275862,134.0,136.0
fast,3345.1354679802953,135.0,137.0
figur,3335.48275862069,136.0,138.0
distinct,3315.7606490872213,137.0,139.0
combinatori,3291.637931034483,138.0,140.0
length-contradict-minim,3276.149425287356,139.0,141.0
replac,3255.4206896551723,140.0,142.0
delta-time-algorithm,3245.8025078369906,141.0,143.0
decid,3244.689655172414,142.0,144.0
state-lemma,3239.609195402298,143.0,145.0
lowest-common-ancestor,3234.679802955665,144.0,146.0
vertex-easili,3234.3103448275865,145.0,147.0
point,3230.4084880636606,146.0,148.0
rule,3207.4270557029186,147.0,149.0
previou,3192.206896551724,148.0,150.0
interv,3186.613793103448,149.0,151.0
subgraph,3184.47261663286,150.0,152.0
vertex-find,3183.701149425287,151.0,153.0
conduct,3183.0689655172414,152.0,154.0
play-role,3182.6819923371645,153.0,155.0
combinatori-lemma,3181.862068965517,154.0,156.0
minim-odd,3144.206896551724,155.0,157.0
spars,3128.586206896552,156.0,158.0
odd-cycl-undirect,3123.735632183908,157.0,159.0
subset-vertic,3122.1149425287354,158.0,160.0
term,3116.9741379310344,159.0,161.0
argument,3105.8678160919535,160.0,162.0
faster,3088.790450928382,161.0,163.0
adjac-matrix,3056.874384236453,162.0,164.0
thetagraph,3038.9208924949285,163.0,165.0
necessarili-shortest-path,3035.6498673740057,164.0,166.0
easili,3019.882352941176,165.0,167.0
shortest-path-shortcut,3002.639498432602,166.0,168.0
path-length-connect,2994.498985801217,167.0,169.0
graph-direct,2985.4275862068966,168.0,170.0
triangl,2977.3406896551724,169.0,171.0
biconnect,2948.0,170.0,172.0
minimum,2936.4921630094045,171.0,173.0
similarli,2935.5968169761277,172.0,174.0
suppos-selc-type,2929.4827586206893,173.0,175.0
empti,2917.155172413793,174.0,176.0
lemma-state,2911.598746081505,175.0,177.0
result-section,2890.4827586206898,176.0,178.0
bound-improv,2880.5938697318006,177.0,179.0
monien-ove,2877.984827586207,178.0,180.0
vertex-set,2876.2183908045977,179.0,181.0
section-describ-simpl,2864.294670846395,180.0,182.0
organ,2855.5862068965516,181.0,183.0
cycl-length-distanc,2855.162561576355,182.0,184.0
algorithm-theorem,2831.3468559837725,183.0,185.0
label,2795.094827586207,184.0,186.0
check-graph,2788.4137931034484,185.0,187.0
journal,2781.862068965517,186.0,188.0
count,2781.862068965517,186.0,188.0
factor,2766.848275862069,187.0,190.0
deltav,2762.7261663286004,188.0,191.0
work,2753.19857312723,189.0,192.0
statement-lemma,2747.4827586206898,190.0,193.0
hardest,2742.784482758621,191.0,194.0
base,2719.5702917771882,192.0,195.0
state,2708.2206896551725,193.0,196.0
tperiod,2685.030425963489,194.0,197.0
exhibit,2665.793103448276,195.0,198.0
similar,2663.9655172413795,196.0,199.0
path-vertic,2659.2852664576803,197.0,200.0
