Name,IF,IFDenseRank,IFMinRank
state,71049.37438574938,1.0,1.0
tptl,65912.05182506888,2.0,2.0
proposit,64358.409779614325,3.0,3.0
formula,63583.73464373466,4.0,4.0
case,59610.02727272727,5.0,5.0
time-state-graph,57407.19886363637,6.0,6.0
construct,54306.91571969697,7.0,7.0
graph,54294.21136363637,8.0,8.0
show,52959.43028255528,9.0,9.0
condit,52932.213955965904,10.0,10.0
defin,51964.98130498534,11.0,11.0
time,51890.333806818184,12.0,12.0
model,51754.317567567574,13.0,13.0
theorem,51151.79924242423,14.0,14.0
satisfi,50975.38406019657,15.0,15.0
suppos,49384.55795454545,16.0,16.0
gener,48935.83684142562,17.0,17.0
system,48905.015625,18.0,18.0
comput,48573.08981146694,19.0,19.0
form,48570.26319648093,20.0,20.0
logic,48478.86531508265,21.0,21.0
check,48472.86899535124,22.0,22.0
problem,48348.163190857435,23.0,23.0
vertic,48146.678571428565,24.0,24.0
express,47759.45551394628,25.0,25.0
formal,47746.68775826446,26.0,26.0
verif,47721.344815340904,27.0,27.0
result,47644.91477272727,28.0,28.0
time-state-sequenc,47522.690873579544,29.0,29.0
requir,47347.04734848485,30.0,30.0
decid,47103.609375,31.0,31.0
hard,46898.057765151505,32.0,32.0
proof,46724.38453079179,33.0,33.0
linear,46365.155346074374,34.0,34.0
tempor,46191.65741219008,35.0,35.0
reason,45885.994318181816,36.0,36.0
firstord,45825.88610537191,37.0,37.0
languag,45482.03733766233,38.0,38.0
constraint,45047.68662835744,39.0,39.0
period,44946.47004132232,40.0,40.0
abstract,44894.38016528925,41.0,41.0
prove,44812.19996126034,42.0,42.0
complex,44766.25006456612,43.0,43.0
transit,44709.06831095042,44.0,44.0
base,44533.731663223145,45.0,45.0
oper,44521.7156019656,46.0,46.0
approach,44511.41051136363,47.0,47.0
presburg,44400.85062629133,48.0,48.0
specif,44264.40831980519,49.0,49.0
nondeterminist,44034.08451704545,50.0,50.0
integ,43309.540482954544,51.0,51.0
method,43245.17413481405,52.0,52.0
process,43217.77911931818,53.0,53.0
sequenc,43139.0723973607,54.0,54.0
symbol,43117.201446281,55.0,55.0
automata,43070.73056559917,56.0,56.0
path,42874.14104467976,57.0,57.0
calculu,42732.96342329545,58.0,58.0
scienc,42607.54196797521,59.0,59.0
present-tableaubas-decis,42565.5307486631,60.0,60.0
complet,42433.14797077922,61.0,61.0
pspace,42430.25971720041,62.0,62.0
program,42429.6895661157,63.0,63.0
concurr-system,42429.6895661157,63.0,63.0
realtim,42397.200284090904,64.0,65.0
extend,42385.27589285715,65.0,66.0
time-constraint,42344.121818181826,66.0,67.0
monoton,42242.38278021695,67.0,68.0
function,42235.65194805194,68.0,69.0
fair,42196.05206980519,69.0,70.0
repres,42136.05371900826,70.0,71.0
syntax,41983.47537878787,71.0,72.0
inform,41936.80165289256,72.0,73.0
freez-quantifi,41805.75172369765,73.0,74.0
schnoebelen,41571.363119834714,74.0,75.0
safeti-verif-theoret,41571.363119834714,74.0,75.0
cheng,41571.363119834714,74.0,75.0
inform-comput-januari,41571.363119834714,74.0,75.0
august-laroussini,41571.363119834714,74.0,75.0
system-theoret-comput,41571.363119834714,74.0,75.0
theoret-comput-scienc,41571.363119834714,74.0,75.0
quantit,41571.363119834714,74.0,75.0
reachabl,41571.363119834714,74.0,75.0
discret-time-automata,41571.363119834714,74.0,75.0
march-stphane-demri,41571.363119834714,74.0,75.0
constraint-ltl,41571.363119834714,74.0,75.0
comput-scienc-march,41571.363119834714,74.0,75.0
timediffer-proposit-prev,41556.600000000006,75.0,88.0
initi,41453.284090909096,76.0,89.0
oepath,41444.360795454544,77.0,90.0
character,41319.27892561983,78.0,91.0
version,41297.778409090904,79.0,92.0
properti,41268.16761363636,80.0,93.0
tempor-logic-real,41181.55733471075,81.0,94.0
effect,41145.91168831168,82.0,95.0
addit,41019.64224837662,83.0,96.0
paprocess,40944.206353305795,84.0,97.0
historydepend,40944.206353305795,84.0,97.0
durat,40944.206353305795,84.0,97.0
walther,40944.206353305795,84.0,97.0
serebrenik,40944.206353305795,84.0,97.0
andrea,40944.206353305795,84.0,97.0
stphane-demri,40944.206353305795,84.0,97.0
axiomatis,40944.206353305795,84.0,97.0
dsouza,40944.206353305795,84.0,97.0
gaoyan,40944.206353305795,84.0,97.0
approxim,40944.206353305795,84.0,97.0
oscar-ibarra-richard,40944.206353305795,84.0,97.0
marc,40944.206353305795,84.0,97.0
bultan,40944.206353305795,84.0,97.0
busi,40944.206353305795,84.0,97.0
schfer,40944.206353305795,84.0,97.0
zhe-dang-oscar,40944.206353305795,84.0,97.0
voorhoev,40944.206353305795,84.0,97.0
queueconnect,40944.206353305795,84.0,97.0
design,40944.206353305795,84.0,97.0
equat,40944.206353305795,84.0,97.0
procedurelevel,40944.206353305795,84.0,97.0
antonella,40944.206353305795,84.0,97.0
deni,40944.206353305795,84.0,97.0
loglog,40944.206353305795,84.0,97.0
dang-pierluigi-san,40944.206353305795,84.0,97.0
roberto-barbuti-nicoletta,40944.206353305795,84.0,97.0
comput-scienc-februari,40944.206353305795,84.0,97.0
pushdown-time-automata,40944.206353305795,84.0,97.0
farn,40944.206353305795,84.0,97.0
kemmer,40944.206353305795,84.0,97.0
oscar-ibarra-zhe,40944.206353305795,84.0,97.0
philipp,40944.206353305795,84.0,97.0
deepak,40944.206353305795,84.0,97.0
wolter,40944.206353305795,84.0,97.0
gigiola,40944.206353305795,84.0,97.0
synchron,40944.206353305795,84.0,97.0
olivia,40944.206353305795,84.0,97.0
dirk,40944.206353305795,84.0,97.0
ibarra-richard-kemmer,40944.206353305795,84.0,97.0
vaglini,40944.206353305795,84.0,97.0
januari,40944.206353305795,84.0,97.0
frank,40944.206353305795,84.0,97.0
santon,40944.206353305795,84.0,97.0
recip,40944.206353305795,84.0,97.0
pietro,40944.206353305795,84.0,97.0
zhe-dang-tevfik,40944.206353305795,84.0,97.0
alexand,40944.206353305795,84.0,97.0
oldfashion,40944.206353305795,84.0,97.0
chiatien,40944.206353305795,84.0,97.0
inform-comput-march,40944.206353305795,84.0,97.0
solut,40944.206353305795,84.0,97.0
natalia,40944.206353305795,84.0,97.0
tempor-logic-ctr,40944.206353305795,84.0,97.0
wang,40944.206353305795,84.0,97.0
automatatheoret,40944.206353305795,84.0,97.0
zhe-dang-linear,40944.206353305795,84.0,97.0
past,40944.206353305795,84.0,97.0
inform-comput-novemb,40944.206353305795,84.0,97.0
minim,40944.206353305795,84.0,97.0
novemb,40944.206353305795,84.0,97.0
multidimension,40944.206353305795,84.0,97.0
diophantin,40944.206353305795,84.0,97.0
lutz,40944.206353305795,84.0,97.0
loos,40944.206353305795,84.0,97.0
oanea,40944.206353305795,84.0,97.0
lugiez,40944.206353305795,84.0,97.0
sidorova,40944.206353305795,84.0,97.0
carsten,40944.206353305795,84.0,97.0
realtim-properti-program,40944.206353305795,84.0,97.0
recurs,40893.32479707792,85.0,167.0
introduct,40823.90900974026,86.0,168.0
theori,40719.708928571425,87.0,169.0
tableau,40607.900568181816,88.0,170.0
restrict,40296.83207070707,89.0,171.0
clock,40146.626420454544,90.0,172.0
precis,39847.80054858934,91.0,173.0
synthesi,39833.669642857145,92.0,174.0
journal-acm,39399.62370867769,93.0,175.0
pattern,39252.005326704544,94.0,176.0
proceed,39157.87345041322,95.0,177.0
ieee,39157.87345041322,95.0,177.0
bound,38818.67097107438,96.0,179.0
modal,38783.19285714286,97.0,180.0
finitest,38599.11688311688,98.0,181.0
undecid,38552.313311688304,99.0,182.0
suffic,38541.30622009569,100.0,183.0
variabl,38540.39583333333,101.0,184.0
techniqu,38470.88352272727,102.0,185.0
occur,38255.126818181816,103.0,186.0
tempor-logic-specif,38245.93445616883,104.0,187.0
tptlformula,37973.11789772727,105.0,188.0
meet,37919.87571022727,106.0,189.0
analysi-time-properti,37902.670779220774,107.0,190.0
tempor-logic-reactiv,37902.670779220774,107.0,190.0
luca-tesei-time,37852.78951446281,108.0,192.0
thoma-henzing,37852.78951446281,108.0,192.0
comput-system,37852.78951446281,108.0,192.0
model-check-restrict,37852.78951446281,108.0,192.0
konrad,37852.78951446281,108.0,192.0
informatica,37852.78951446281,108.0,192.0
richard-kemmer,37852.78951446281,108.0,192.0
tesei-decid-notion,37852.78951446281,108.0,192.0
comput-scienc-june,37852.78951446281,108.0,192.0
jacm,37852.78951446281,108.0,192.0
confer,37852.78951446281,108.0,192.0
march,37852.78951446281,108.0,192.0
alur,37852.78951446281,108.0,192.0
loui,37852.78951446281,108.0,192.0
zhe-dang-pierluigi,37852.78951446281,108.0,192.0
februari,37852.78951446281,108.0,192.0
feder,37852.78951446281,108.0,192.0
time-noninterfer-fundamenta,37852.78951446281,108.0,192.0
betti,37852.78951446281,108.0,192.0
automat,37852.78951446281,108.0,192.0
flow,37852.78951446281,108.0,192.0
softwar-engin,37852.78951446281,108.0,192.0
san-pietro,37852.78951446281,108.0,192.0
peihsin,37852.78951446281,108.0,192.0
hybrid-system,37852.78951446281,108.0,192.0
live,37852.78951446281,108.0,192.0
turuani,37852.78951446281,108.0,192.0
nicola,37852.78951446281,108.0,192.0
journal,37852.78951446281,108.0,192.0
sascha,37852.78951446281,108.0,192.0
simon,37852.78951446281,108.0,192.0
action,37852.78951446281,108.0,192.0
zhe-dang-pushdown,37852.78951446281,108.0,192.0
raskin,37852.78951446281,108.0,192.0
jeanfranoi,37852.78951446281,108.0,192.0
