Name,IF,IFDenseRank,IFMinRank
tptl,97766.0228956229,1.0,1.0
state,94376.62055555556,2.0,2.0
time-state-sequenc,90712.19206349207,3.0,3.0
theta,75761.52625000001,4.0,4.0
condit,72846.6758064516,5.0,5.0
formula,71328.90166666667,6.0,6.0
construct,71197.88958333332,7.0,7.0
algorithm,70739.16811594203,8.0,8.0
time-state-graph,70621.9,9.0,9.0
show,70576.94944444446,10.0,10.0
suffic,69543.05235042736,11.0,11.0
tempor,67376.41908212559,12.0,12.0
graph,66475.65025252526,13.0,13.0
form,66284.86851851853,14.0,14.0
size,64009.20949074073,15.0,15.0
case,63708.2962962963,16.0,16.0
time-constraint,63433.36064814814,17.0,17.0
time,63203.63682098766,18.0,18.0
defin,63137.64747474747,19.0,19.0
theorem,63060.869230769225,20.0,20.0
bound,62484.63271604938,21.0,21.0
interpret,60932.79107142856,22.0,22.0
hard,60312.357905982906,23.0,23.0
point,60214.601587301586,24.0,24.0
model,59436.23753086419,25.0,25.0
real-time-survey,59362.76,26.0,26.0
system,59278.799506172836,27.0,27.0
comput,59103.70074074074,28.0,28.0
logic,58964.39722222222,29.0,29.0
order,58913.79845679013,30.0,30.0
problem,58732.82518518518,31.0,31.0
requir,58700.527777777774,32.0,32.0
constant,58654.185740740744,33.0,33.0
precis,58256.49228395062,34.0,34.0
correspond,58111.08425925926,35.0,35.0
complex,58108.977314814816,36.0,36.0
result,57942.66913580246,37.0,37.0
decid,57586.081388888895,38.0,38.0
oper,57513.969722222224,39.0,39.0
constraint,57436.41901234568,40.0,40.0
gener,57395.38043209877,41.0,41.0
procedur,57036.42237654321,42.0,42.0
state-graph,56892.79555555555,43.0,43.0
formal,56870.9700308642,44.0,44.0
real-time-system,56676.76669753086,45.0,45.0
verif,56330.16935185186,46.0,46.0
doubli-exponenti,56218.899999999994,47.0,47.0
finit,56202.621505376344,48.0,48.0
base,55909.96524691358,49.0,49.0
depend,55566.820987654326,50.0,50.0
reason,54710.565555555564,51.0,51.0
linear,54273.95277777778,52.0,52.0
variabl,54130.42716049382,53.0,53.0
transit,54046.81990740741,54.0,54.0
vertic,53941.13309178744,55.0,55.0
abstract,53890.59925925926,56.0,56.0
approach,53884.01148148147,57.0,57.0
period,53761.52407407407,58.0,58.0
express,53646.34361111111,59.0,59.0
method,53645.19212962963,60.0,60.0
proposit,53563.851311249135,61.0,61.0
check-satisfi,53190.79807692308,62.0,62.0
connect,53132.16314814815,63.0,63.0
pspace,53052.05444444444,64.0,64.0
process,52430.77333333333,65.0,65.0
multi,52387.70895061729,66.0,66.0
restrict,52318.37314814814,67.0,67.0
real-time-properti,52227.31706790124,68.0,68.0
integ,52153.81154320988,69.0,69.0
path,52046.63333333334,70.0,70.0
occur,52039.927777777775,71.0,71.0
version,51906.18125,72.0,72.0
scienc,51859.313271604944,73.0,73.0
addit-time,51756.63861111112,74.0,74.0
path-theta-satisfi,51366.01739130435,75.0,75.0
live,51247.219444444454,76.0,76.0
time-differ-proposit,51239.58535353536,77.0,77.0
calculu,51040.98049382717,78.0,78.0
symbol,50677.64222222222,79.0,79.0
addit,50643.07816091953,80.0,80.0
concurr-system,50606.61592592594,81.0,81.0
pietro,50362.54324074074,82.0,82.0
cheng,50362.54324074074,82.0,82.0
richard-kemmer,50362.54324074074,82.0,82.0
theoret-comput-scienc,50362.54324074074,82.0,82.0
francesco,50362.54324074074,82.0,82.0
reachabl,50362.54324074074,82.0,82.0
pushdown,50362.54324074074,82.0,82.0
safeti-verif-theoret,50362.54324074074,82.0,82.0
inform-comput-januari,50362.54324074074,82.0,82.0
august,50362.54324074074,82.0,82.0
zhe-dang,50362.54324074074,82.0,82.0
march-stphane-demri,50362.54324074074,82.0,82.0
laroussini,50362.54324074074,82.0,82.0
andrea,50362.54324074074,82.0,82.0
novemb,50362.54324074074,82.0,82.0
nicoletta,50362.54324074074,82.0,82.0
roberto-barbuti,50362.54324074074,82.0,82.0
pierluigi,50362.54324074074,82.0,82.0
time-automata,50362.54324074074,82.0,82.0
schnoebelen,50362.54324074074,82.0,82.0
discret-time-automata,50362.54324074074,82.0,82.0
comput-scienc-march,50362.54324074074,82.0,82.0
complet,50340.92367149758,83.0,104.0
