Name,IF,IFDenseRank,IFMinRank
node,30464.156754460495,1.0,1.0
dcube,29187.401869158875,2.0,2.0
dimens,27938.242990654202,3.0,3.0
toru,27391.667556742323,4.0,4.0
paper,26662.317757009343,5.0,5.0
neighbor,26342.02336448598,6.0,6.0
present,25722.682910547395,7.0,7.0
algorithm,25381.08010680908,8.0,8.0
defin,25154.619281849486,9.0,9.0
label,24552.618068535823,10.0,10.0
function,24524.401319406268,11.0,11.0
embed-constant-distanc,24473.03070761014,12.0,12.0
case,23856.790949335955,13.0,13.0
topolog,23742.11214953271,14.0,14.0
instanc,23122.369896704375,15.0,15.0
distanc,22966.934579439247,16.0,16.0
figur,22768.059026069845,17.0,17.0
dimens-dcube,22315.303738317754,18.0,18.0
properti,21801.67690253671,19.0,19.0
section,20656.183177570096,20.0,20.0
consid,20084.869158878504,21.0,21.0
mean,20049.867378727187,22.0,22.0
show,19900.21361815754,23.0,23.0
matter,19407.464540956567,24.0,24.0
fact,19407.100934579437,25.0,25.0
found,19192.36448598131,26.0,26.0
express,19141.077881619938,27.0,27.0
propos-embed,18842.023141967064,28.0,28.0
parallel-algorithm-hypercub,18745.5769470405,29.0,29.0
propos,18424.14953271028,30.0,30.0
shown,18295.819314641743,31.0,31.0
repres,17537.78504672897,32.0,32.0
embed,17211.76521966984,33.0,33.0
multicomput,16887.664861559962,34.0,34.0
ring,16847.781465630185,35.0,35.0
algorithm-multicomput,16805.364485981307,36.0,36.0
problem-execut-dcube,16805.364485981307,36.0,36.0
process,16773.681107520304,37.0,38.0
commun,16630.92056074766,38.0,39.0
line,16568.258283772302,39.0,40.0
conclud,16521.428430890308,40.0,41.0
hypercub,16466.558826098346,41.0,42.0
result,16349.98831775701,42.0,43.0
vertex,16312.387850467288,43.0,44.0
illustr,16179.917445482863,44.0,45.0
mesh,16142.715957725564,45.0,46.0
torus,16100.903048301161,46.0,47.0
gener,16099.03371473491,47.0,48.0
execut,16016.910547396528,48.0,49.0
commun-topolog-algorithm,15980.42289719626,49.0,50.0
comput,15977.978251375665,50.0,51.0
load-node-due,15948.671144859813,51.0,52.0
number,15931.22438640929,52.0,53.0
standard-xor-embed,15885.06074766355,53.0,54.0
perform,15850.552736982641,54.0,55.0
execut-dcube-algorithm,15847.912772585667,55.0,56.0
graph,15810.812560048911,56.0,57.0
interest,15798.454828660435,57.0,58.0
necessarili,15779.832759468763,58.0,59.0
optim,15736.256616298366,59.0,60.0
state,15456.854310420122,60.0,61.0
dilat,15413.039082412915,61.0,62.0
target-multicomput,15362.528704939918,62.0,63.0
interconnect,15356.92898943139,63.0,64.0
line-ring,15354.89986648865,64.0,65.0
cube,15330.49523975893,65.0,66.0
process-process,15294.59388275276,66.0,67.0
alloc,15293.276268669752,67.0,68.0
processor,15289.518385885227,68.0,69.0
proof,15258.407916437602,69.0,70.0
vertic,15228.512533845747,70.0,71.0
point-point-link,15210.280373831774,71.0,72.0
prove,15205.397418780594,72.0,73.0
work,15111.99790374705,73.0,74.0
denot,15091.53831775701,74.0,75.0
time,15065.505222649808,75.0,76.0
interconnect-topolog-multicomput,15052.943925233645,76.0,77.0
node-multicomput,14994.76168224299,77.0,78.0
call,14981.437027147307,78.0,79.0
increas,14846.786522380718,79.0,80.0
requir,14836.584112149532,80.0,81.0
introduct,14818.26045942877,81.0,82.0
stage,14804.86043613707,82.0,83.0
solv-problem,14785.638221678748,83.0,84.0
parallel,14759.638396366494,84.0,85.0
proven,14681.182554517134,85.0,86.0
arbitrari,14652.170844615246,86.0,87.0
base,14620.943341121496,87.0,88.0
distribut,14618.168224299063,88.0,89.0
map-function,14616.928348909654,89.0,90.0
model,14566.93457943925,90.0,91.0
studi,14562.98531375167,91.0,92.0
hypercub-algorithm,14518.747488863655,92.0,93.0
neighbor-process,14510.738317757008,93.0,94.0
hypercub-ring,14482.062538212942,94.0,95.0
connect,14465.340641104027,95.0,96.0
addit,14441.487316421895,96.0,97.0
byweight-embed,14430.941465814065,97.0,98.0
averag-distanc-xor,14430.593212001966,98.0,99.0
hypercub-embed,14428.828718665385,99.0,100.0
problem,14383.416542929512,100.0,101.0
mention,14309.43925233645,101.0,102.0
center,14301.040614900863,102.0,103.0
exampl,14278.70186915888,103.0,104.0
minim-dilat-embed,14273.434579439252,104.0,105.0
sort,14221.532710280373,105.0,106.0
find,14181.303219106958,106.0,107.0
power,14168.74028529267,107.0,108.0
hypercub-graph,14150.672377985462,108.0,109.0
