Name,IF,IFDenseRank,IFMinRank
perform,35969.21326754386,1.0,1.0
commun,34382.38596491228,2.0,2.0
version,32147.4686716792,3.0,3.0
requir,29984.392982456142,4.0,4.0
show,29558.734449760763,5.0,5.0
scalar-perform,29395.492982456144,6.0,6.0
express,28129.44178628389,7.0,7.0
effect,27333.667502088552,8.0,8.0
result,26804.738486842103,9.0,9.0
array,25716.166666666668,10.0,10.0
speedup,25521.57393483709,11.0,11.0
analyz,25514.73182957393,12.0,12.0
program,25213.938750384732,13.0,13.0
loop,24549.06037151703,14.0,14.0
achiev,24526.832535885173,15.0,15.0
expect,24033.35087719298,16.0,16.0
limit,24001.744360902256,17.0,17.0
compil,23998.333333333332,18.0,18.0
depend,23991.537667698656,19.0,19.0
success,23548.441102756893,20.0,20.0
platform,23527.757575757576,21.0,21.0
parallel,23275.109879963064,22.0,22.0
portabl,23156.78596491228,23.0,23.0
differ,23035.51393188854,24.0,24.0
overhead,22893.947368421057,25.0,25.0
comput,22825.01569713758,26.0,26.0
provid,22585.13157894737,27.0,27.0
call,22152.34210526316,28.0,28.0
user,22144.909090909092,29.0,29.0
gener,21944.51052631579,30.0,30.0
data,21787.85087719298,31.0,31.0
clear,21756.00501253133,32.0,32.0
benchmark,21222.111418898123,33.0,33.0
sourc,21075.619047619046,34.0,34.0
measur,21031.992025518342,35.0,35.0
remov,21015.01754385965,36.0,36.0
exist,20811.255847953216,37.0,37.0
bound,20730.717348927876,38.0,38.0
number,20676.966507177036,39.0,39.0
maintain,20628.355263157897,40.0,40.0
apr-compil,20413.35855263158,41.0,41.0
dimens,20392.2865497076,42.0,42.0
subroutin,19962.57069143447,43.0,43.0
oper,19903.6298811545,44.0,44.0
adher,19865.48987854251,45.0,45.0
detect,19802.73684210526,46.0,46.0
ensur,19646.220893141945,47.0,47.0
deriv,19581.714285714283,48.0,48.0
direct,19561.98519736842,49.0,49.0
problem,19330.96774193548,50.0,50.0
intrins,18813.484764542936,51.0,51.0
develop,18785.833333333336,52.0,52.0
consist,18777.651952461798,53.0,53.0
includ,18743.387559808612,54.0,54.0
partit,18707.763157894733,55.0,55.0
hpf-fforal-version,18496.545454545456,56.0,56.0
