Name,IF,IFDenseRank,IFMinRank
perform,45473.001081081085,1.0,1.0
portabl,44092.32000000001,2.0,2.0
gener,39666.241290322585,3.0,3.0
partit,39488.16,4.0,4.0
show,38779.70028985508,5.0,5.0
commun,38690.769729729735,6.0,6.0
scalar-perform,38251.06434782609,7.0,7.0
requir,37810.125925925924,8.0,8.0
effect,37287.2347826087,9.0,9.0
success,35348.33076923077,10.0,10.0
languag,34667.67483870968,11.0,11.0
hpf-compil,34528.0,12.0,12.0
platform,33877.10133333333,13.0,13.0
achiev,33709.92579710145,14.0,14.0
user,32928.3072,15.0,15.0
sourc,32162.670724637683,16.0,16.0
version,31832.071317829457,17.0,17.0
loop,31392.02976744186,18.0,18.0
array,31131.094883720933,19.0,19.0
consist,31033.755555555552,20.0,20.0
challeng,31004.60303030303,21.0,21.0
analyz,30767.356923076924,22.0,22.0
limit,30538.907826086957,23.0,23.0
result,30400.311351351356,24.0,24.0
data,30188.834594594595,25.0,25.0
sequenti,30115.582400000003,26.0,26.0
number,29762.39483870968,27.0,27.0
express,29719.89454545455,28.0,28.0
directli,29600.29090909091,29.0,29.0
differ,29442.462635658918,30.0,30.0
develop,29335.236989247314,31.0,31.0
addit,29055.32571428571,32.0,32.0
compil,28839.2,33.0,33.0
maintain,28792.749333333333,34.0,34.0
remov,28629.58222222222,35.0,35.0
exist,28440.440000000002,36.0,36.0
approach,28141.435151515154,37.0,37.0
construct,27521.44615384615,38.0,38.0
oper,27495.45945945946,39.0,39.0
standard,27361.54666666666,40.0,40.0
paper,27298.671304347827,41.0,41.0
program,27261.062400000003,42.0,42.0
parallel,27249.084444444445,43.0,43.0
problem,27184.678181818184,44.0,44.0
execut,27123.499999999996,45.0,45.0
order,27060.266666666663,46.0,46.0
call,27018.0,47.0,47.0
comput,26833.742933333335,48.0,48.0
speedup,26754.90666666667,49.0,49.0
structur,26743.146666666664,50.0,50.0
manner,26582.52,51.0,51.0
processor,26389.81333333333,52.0,52.0
measur,26296.347733333332,53.0,53.0
ensur,26133.264,54.0,54.0
depend,26063.008372093023,55.0,55.0
present,26022.920000000002,56.0,56.0
loop-version,25877.866666666665,57.0,57.0
overhead,25733.12,58.0,58.0
analysi,25597.0,59.0,59.0
messag-pass,25531.839999999997,60.0,60.0
includ,25531.502933333337,61.0,61.0
provid,25318.30564102564,62.0,62.0
remain,25295.038260869565,63.0,63.0
time,25292.430144927537,64.0,64.0
detect,25147.89333333333,65.0,65.0
replic,25146.223030303034,66.0,66.0
specif,24693.16345679012,67.0,67.0
program-portabl,24584.822666666667,68.0,68.0
affect,24355.57090909091,69.0,69.0
semant,24235.136507936502,70.0,70.0
choos,24074.820000000003,71.0,71.0
benchmark,23916.21653333334,72.0,72.0
potenti,23815.890909090907,73.0,73.0
variabl,23738.425454545457,74.0,74.0
design,23532.930909090912,75.0,75.0
subroutin,23338.44372093023,76.0,76.0
make,23090.784000000003,77.0,77.0
block,22925.863999999998,78.0,78.0
choic,22918.34315789474,79.0,79.0
main,22753.595061728396,80.0,80.0
vector,22672.31111111111,81.0,81.0
note,22644.21818181818,82.0,82.0
vendor,22495.674782608694,83.0,83.0
clear,22434.652307692308,84.0,84.0
recogn,22408.46913580247,85.0,85.0
instanc,22408.374193548385,86.0,86.0
capabl,22330.44,87.0,87.0
dimens,22310.663030303032,88.0,88.0
point,22275.22594594595,89.0,89.0
multipl,22268.181818181816,90.0,90.0
intend,22166.433333333334,91.0,91.0
correct,22160.323950617283,92.0,92.0
mpi-zpl,22017.869333333336,93.0,93.0
accept,21914.727272727272,94.0,94.0
deriv,21900.47783783784,95.0,95.0
portabl-problem-hpf,21855.024615384613,96.0,96.0
support,21818.707956989245,97.0,97.0
loop-partit,21587.018181818185,98.0,98.0
consider,21501.06051282051,99.0,99.0
