Name,IF,IFDenseRank,IFMinRank
processor,24773.180952380953,1.0,1.0
graph,24552.826666666664,2.0,2.0
algorithm,20860.28,3.0,3.0
hypercub,19062.46530612245,4.0,4.0
sequenti-diagnosi-algorithm,18900.23913043478,5.0,5.0
result,18486.685714285715,6.0,6.0
approach,18159.928571428572,7.0,7.0
theorem,18141.872670807454,8.0,8.0
system,17784.29081632653,9.0,9.0
paper,17023.420408163267,10.0,10.0
diagnosi,16934.806530612244,11.0,11.0
diagnos,16901.258681318683,12.0,12.0
process,16362.078306878306,13.0,13.0
gener,16271.761224489794,14.0,14.0
faultfre,15902.452941176469,15.0,15.0
vertex,15775.700000000003,16.0,16.0
determin,15742.96638655462,17.0,17.0
analyz,15361.93469387755,18.0,18.0
time,15325.56,19.0,19.0
section,15105.923529411764,20.0,20.0
degre,15035.925465838507,21.0,21.0
denot,14887.186285714286,22.0,22.0
case,14700.056390977441,23.0,23.0
tree,14610.914835164835,24.0,24.0
gener-sequenti-diagnosi,14380.166666666666,25.0,25.0
bound,14356.964285714284,26.0,26.0
exist,14204.233333333332,27.0,27.0
vertic,14105.102380952381,28.0,28.0
final,14023.1,29.0,29.0
omegagamma,13924.591836734693,30.0,30.0
topolog,13601.216703296705,31.0,31.0
assum,13543.116190476188,32.0,32.0
lemma,13450.237873754151,33.0,33.0
phase,13436.291304347827,34.0,34.0
object,13412.57244897959,35.0,35.0
comput,13268.904489795917,36.0,36.0
iter-diagnosi-repair,13170.491729323308,37.0,37.0
constant,13055.326530612243,38.0,38.0
test,12814.715646258503,39.0,39.0
show,12703.07881773399,40.0,40.0
observ,12553.361428571428,41.0,41.0
outcom-test,12547.772727272728,42.0,42.0
diamet,12495.345714285715,43.0,43.0
dimens,12119.187969924811,44.0,44.0
least,12062.678571428569,45.0,45.0
hypercub-topolog-achiev,12061.746938775508,46.0,46.0
repair,12061.22197802198,47.0,47.0
clear,12056.332773109245,48.0,48.0
embed,12038.459863945576,49.0,49.0
unit,12006.999248120299,50.0,50.0
logarithm,11812.802857142859,51.0,51.0
sequenti-diagnos,11790.257142857143,52.0,52.0
effect,11775.054545454546,53.0,53.0
studi,11740.05,54.0,54.0
evalu,11672.551020408164,55.0,55.0
network,11672.551020408164,55.0,55.0
compon,11640.113333333333,56.0,57.0
simpl,11605.479166666666,57.0,58.0
identifi-faulti,11546.732857142857,58.0,59.0
fault,11524.04131868132,59.0,60.0
cycl,11344.663736263736,60.0,61.0
symmetr-grid-graph,11312.489795918365,61.0,62.0
corollari,11312.354081632653,62.0,63.0
neighbor,11278.745833333332,63.0,64.0
faulti,11258.272527472529,64.0,65.0
subgraph,11187.944285714284,65.0,66.0
altern,11148.852100840337,66.0,67.0
base,11076.960000000001,67.0,68.0
identifi,11072.438571428573,68.0,69.0
faultfre-processor,11048.693333333333,69.0,70.0
largest-integ-satisfi,10993.714285714286,70.0,71.0
function,10985.257894736842,71.0,72.0
refer,10870.428571428572,72.0,73.0
perform,10862.584615384616,73.0,74.0
larg,10783.481318681319,74.0,75.0
sequenti,10748.483516483517,75.0,76.0
iter,10707.227142857142,76.0,77.0
previou,10657.38095238095,77.0,78.0
present,10640.88231292517,78.0,79.0
delta,10481.09010989011,79.0,80.0
suffici,10436.794736842105,80.0,81.0
area,10284.061688311687,81.0,82.0
present-paper-develop,10265.142857142857,82.0,83.0
estim,10256.4,83.0,84.0
high-degre-diagnos,10246.270676691729,84.0,85.0
design,10153.285274725275,85.0,86.0
construct,10063.006211180124,86.0,87.0
inequ,9975.48,87.0,88.0
logn,9950.648901098903,88.0,89.0
problem,9878.125714285714,89.0,90.0
obtain,9833.395,90.0,91.0
character,9830.7389010989,91.0,92.0
augment,9822.573109243698,92.0,93.0
lead,9720.91153846154,93.0,94.0
optim,9691.444835164837,94.0,95.0
interconnect-topolog,9676.380000000001,95.0,96.0
distribut,9655.326153846154,96.0,97.0
provid,9650.651162790697,97.0,98.0
model,9570.54,98.0,99.0
partit-number,9492.943428571429,99.0,100.0
connect-compon-vertic,9480.04387755102,100.0,101.0
shown,9415.601680672267,101.0,102.0
appli,9366.378163265306,102.0,103.0
term,9345.042857142857,103.0,104.0
diagnost,9342.628571428571,104.0,105.0
nonneg,9187.028571428571,105.0,106.0
simpli,9154.530612244896,106.0,107.0
algorithm-diagnos,9085.167472527473,107.0,108.0
equal,9071.148214285715,108.0,109.0
defin,9069.876984126982,109.0,110.0
basic,9010.79076923077,110.0,111.0
summar,9005.841614906833,111.0,112.0
interconnect-graph-denot,8962.876397515527,112.0,113.0
number-iter-diagnosi,8940.560000000001,113.0,114.0
repair-need-algorithm,8940.560000000001,113.0,114.0
grid,8825.463265306122,114.0,116.0
small,8803.136842105263,115.0,117.0
repair-replac,8795.788775510204,116.0,118.0
similar,8775.302521008402,117.0,119.0
cubeconnect-cycl-kari,8753.416326530612,118.0,120.0
specif,8731.66015037594,119.0,121.0
faulti-unit,8703.227472527471,120.0,122.0
intermitt,8697.118681318681,121.0,123.0
work,8633.17142857143,122.0,124.0
breadthfirst-search-tree,8613.270186335403,123.0,125.0
wellknown,8549.85,124.0,126.0
signific,8529.865116279068,125.0,127.0
naval,8523.367692307693,126.0,128.0
electron,8523.367692307693,126.0,128.0
depart,8523.367692307693,126.0,128.0
support,8523.367692307693,126.0,128.0
part,8523.367692307693,126.0,128.0
jsep,8523.367692307693,126.0,128.0
manag,8523.367692307693,126.0,128.0
offic,8523.367692307693,126.0,128.0
grant,8523.367692307693,126.0,128.0
corpor,8523.367692307693,126.0,128.0
contract,8523.367692307693,126.0,128.0
navi,8523.367692307693,126.0,128.0
servic,8523.367692307693,126.0,128.0
research,8523.367692307693,126.0,128.0
semiconductor,8523.367692307693,126.0,128.0
program,8523.367692307693,126.0,128.0
joint,8523.367692307693,126.0,128.0
strategi,8443.44,127.0,145.0
reliabl,8438.953626373626,128.0,146.0
compon-size-larger,8389.398701298702,129.0,147.0
denot-set-vertic,8345.216,130.0,148.0
interconnect-graph-vertic,8328.15,131.0,149.0
onestep-diagnosi-algorithm,8326.909821428571,132.0,150.0
complex-gener-sequenti,8326.455714285716,133.0,151.0
maximum,8313.846666666666,134.0,152.0
satisfi,8310.502040816325,135.0,153.0
lower-bound-omegagamma,8295.205194805196,136.0,154.0
replac,8280.975,137.0,155.0
log-log-log,8261.479591836734,138.0,156.0
describ,8198.485714285714,139.0,157.0
complet,8182.466071428572,140.0,158.0
symmetr-ddimension-grid,8142.53076923077,141.0,159.0
connect-graph,8111.01,142.0,160.0
combin,8108.114285714285,143.0,161.0
achiev-omegagamma,8073.246258503401,144.0,162.0
commun-channel,8067.837142857144,145.0,163.0
result-impli,8018.45,146.0,164.0
multiprocessor-system-model,7964.812653061224,147.0,165.0
straightforward-manner,7957.395918367346,148.0,166.0
analysi,7947.782857142857,149.0,167.0
total-test-syndrom,7885.986428571428,150.0,168.0
decod-time,7885.986428571428,150.0,168.0
correctli,7867.226890756302,151.0,170.0
singl,7843.2,152.0,171.0
omega-left-rightdiagnos,7793.446153846154,153.0,172.0
version,7792.0385382059785,154.0,173.0
structur,7737.985510204081,155.0,174.0
graph-partit-approach,7728.428571428571,156.0,175.0
pmc-model,7725.257142857142,157.0,176.0
algorithm-interconnect-graph,7724.122285714286,158.0,177.0
linear-time,7708.974693877551,159.0,178.0
dynam,7703.826373626374,160.0,179.0
diagnosi-repair-constantdegre,7703.826373626374,160.0,179.0
theori,7703.826373626374,160.0,179.0
adapt,7703.826373626374,160.0,179.0
diagnosi-algorithm-tailor,7703.826373626374,160.0,179.0
toler,7703.826373626374,160.0,179.0
faulttoler,7703.826373626374,160.0,179.0
identif,7703.826373626374,160.0,179.0
failur,7703.826373626374,160.0,179.0
multiprocessor,7703.826373626374,160.0,179.0
implement,7703.826373626374,160.0,179.0
system-level,7703.826373626374,160.0,179.0
connect-assign-diagnos,7703.826373626374,160.0,179.0
agnosi,7703.826373626374,160.0,179.0
systemlevel-diagnosi,7703.826373626374,160.0,179.0
compar,7703.826373626374,160.0,179.0
multiprocessor-system-probabilist,7703.826373626374,160.0,179.0
algorithm-distribut,7703.826373626374,160.0,179.0
connect-assign-problem,7703.826373626374,160.0,179.0
diagnosi-algorithm-distribut,7703.826373626374,160.0,179.0
central-observ,7700.799999999999,161.0,199.0
issu-determin,7677.064285714285,162.0,200.0
argument,7675.436453201971,163.0,201.0
express,7674.459800664451,164.0,202.0
time-complex-algorithm,7671.45,165.0,203.0
discuss,7625.652159468438,166.0,204.0
ojej,7624.971428571428,167.0,205.0
develop,7615.061688311688,168.0,206.0
number,7608.8414965986385,169.0,207.0
leav,7586.967226890757,170.0,208.0
lower-bound-degre,7582.242857142856,171.0,209.0
initi,7571.682857142858,172.0,210.0
vertic-correspond,7561.527272727272,173.0,211.0
select,7555.0252100840335,174.0,212.0
kari-tree-observ,7515.15306122449,175.0,213.0
step,7506.979464285714,176.0,214.0
minimum,7472.708571428572,177.0,215.0
node,7457.179464285714,178.0,216.0
precis,7440.855263157894,179.0,217.0
independ,7428.095238095238,180.0,218.0
interest,7418.098051948053,181.0,219.0
pass,7412.26984126984,182.0,220.0
subset,7406.333333333332,183.0,221.0
vertex-degre-delta,7399.36111111111,184.0,222.0
suitabl,7393.80248447205,185.0,223.0
cube,7379.6957142857145,186.0,224.0
kari-tree-omegagamma,7358.046428571429,187.0,225.0
state,7337.535714285715,188.0,226.0
notat,7323.001714285714,189.0,227.0
diagnos-total-number,7284.123684210525,190.0,228.0
compos,7261.759999999999,191.0,229.0
gamma,7260.174999999999,192.0,230.0
repeat,7258.597023809523,193.0,231.0
remain,7253.881428571428,194.0,232.0
arbitrari,7221.919999999999,195.0,233.0
degre-diagnos-cubeconnect,7214.538461538462,196.0,234.0
valu,7186.971428571428,197.0,235.0
applic,7186.94775510204,198.0,236.0
test-processor,7151.815384615385,199.0,237.0
deriv-lower-bound,7141.821428571428,200.0,238.0
interconnect-graph-max,7134.966666666667,201.0,239.0
chang,7109.1175510204075,202.0,240.0
largest,7101.142857142857,203.0,241.0
connect-compon-size,7090.2,204.0,242.0
improv,7077.586335403727,205.0,243.0
rearrang,7063.650000000001,206.0,244.0
consist,7012.9,207.0,245.0
length,6987.1025210084035,208.0,246.0
larger,6979.35974025974,209.0,247.0
proof,6977.528571428571,210.0,248.0
ojegj,6881.3186335403725,211.0,249.0
origin,6870.477857142857,212.0,250.0
upper-bound-total,6870.327428571428,213.0,251.0
identifi-phase,6812.905042016807,214.0,252.0
author,6795.968438538206,215.0,253.0
index,6766.757142857143,216.0,254.0
execut,6755.544642857142,217.0,255.0
illustr,6731.807142857141,218.0,256.0
suffici-larg-inequ,6726.995918367346,219.0,257.0
processor-set,6701.65918367347,220.0,258.0
maximum-degre-vertex,6698.534161490683,221.0,259.0
properti,6686.118045112782,222.0,260.0
requir,6620.616541353384,223.0,261.0
olog,6609.869387755102,224.0,262.0
diagnosi-repair-bound,6585.428571428572,225.0,263.0
notic,6585.428571428572,225.0,263.0
total-number-iter,6585.428571428572,225.0,263.0
address,6578.232142857143,226.0,266.0
