Name,IF,IFDenseRank,IFMinRank
result,34284.39730639731,1.0,1.0
determin,30587.15555555556,2.0,2.0
interconnect-graph,29073.525925925926,3.0,3.0
approach,28474.310405643737,4.0,4.0
graph,28428.07115009746,5.0,5.0
algorithm,26090.38683127572,6.0,6.0
sequenti-diagnosi-algorithm,25897.925925925927,7.0,7.0
vertex,25414.864197530864,8.0,8.0
case,24463.09291747888,9.0,9.0
partit-algorithm,24213.14814814815,10.0,10.0
theorem,24159.04888888889,11.0,11.0
time-complex,24102.35477582846,12.0,12.0
hypercub,23935.740283493367,13.0,13.0
gener-sequenti-diagnosi,23024.264691358025,14.0,14.0
system,22741.39003200731,15.0,15.0
test,22658.51851851852,16.0,16.0
vertic,21868.14035087719,17.0,17.0
diagnos,21660.363636363636,18.0,18.0
denot,21529.586894586893,19.0,19.0
paper,21513.3824112178,20.0,20.0
tree,21437.62962962963,21.0,21.0
omegagamma,21318.888888888887,22.0,22.0
gener,21005.532693187015,23.0,23.0
section,20733.35087719298,24.0,24.0
ari-tree,20701.142857142855,25.0,25.0
diagnosi,20656.77488187776,26.0,26.0
connect-graph,20600.112563543935,27.0,27.0
bound,20446.449074074073,28.0,28.0
base,20244.88888888889,29.0,29.0
process,20181.90442054958,30.0,30.0
corollari,20141.069958847736,31.0,31.0
analyz,19679.94847020934,32.0,32.0
constant,19627.36231884058,33.0,33.0
processor,19622.33744855967,34.0,34.0
subgraph,19517.228395061727,35.0,35.0
small,19211.614814814817,36.0,36.0
hypercub-topolog-achiev,18995.48148148148,37.0,37.0
exist,18848.385902031063,38.0,38.0
assum,18735.366739288307,39.0,39.0
refer,18512.489233419463,40.0,40.0
delta,18330.723171889837,41.0,41.0
lemma,18267.498708010335,42.0,42.0
singl,18023.28888888889,43.0,43.0
topolog,17877.807803688458,44.0,44.0
manner,17695.220611916262,45.0,45.0
arbitrari,17489.22807017544,46.0,46.0
lead,17452.323950617287,47.0,47.0
comput,17412.290809327846,48.0,48.0
degre,17374.063862216124,49.0,49.0
log-log-log,17277.861952861953,50.0,50.0
cube,17120.461057765584,51.0,51.0
phase,17099.531851851854,52.0,52.0
show,17065.061728395063,53.0,53.0
inter,17055.721132897605,54.0,54.0
present,16999.731615673645,55.0,55.0
diagnos-system,16956.195244627343,56.0,56.0
impli,16925.06172839506,57.0,57.0
neighbor,16884.971340388005,58.0,58.0
outcom-test,16826.137701804368,59.0,59.0
repair,16737.26566072245,60.0,60.0
compon,16716.91975308642,61.0,61.0
final,16671.376543209873,62.0,62.0
dimens,16646.611111111113,63.0,63.0
sequenti-diagnos,16508.153025453437,64.0,64.0
augment,16471.323166303555,65.0,65.0
cube-connect-cycl,16468.876695625666,66.0,66.0
logarithm,16408.34054834055,67.0,67.0
fault,16303.534522176496,68.0,68.0
upper-bound,16108.767056530214,69.0,69.0
partit-number,16063.488888888889,70.0,70.0
diamet,16013.139329805992,71.0,71.0
larg,15752.155311690289,72.0,72.0
parallel-distribut,15711.466087486664,73.0,73.0
distribut-system,15711.466087486664,73.0,73.0
fault-diagnosi,15711.466087486664,73.0,73.0
network,15711.466087486664,73.0,73.0
evalu,15711.466087486664,73.0,73.0
parallel,15711.466087486664,73.0,73.0
simpl,15605.31746031746,74.0,79.0
identifi-faulti,15525.53086419753,75.0,80.0
observ,15518.684860298896,76.0,81.0
time,15261.552028218692,77.0,82.0
symmetr-grid-graph,15246.022544283413,78.0,83.0
shown,15204.200000000003,79.0,84.0
iter-diagnosi-repair,15179.803703703705,80.0,85.0
faulti,15039.836762688612,81.0,86.0
unit,14966.792768959434,82.0,87.0
function,14952.103086419753,83.0,88.0
partit,14880.246913580246,84.0,89.0
connect-compon-size,14845.686274509804,85.0,90.0
area,14808.016103059581,86.0,91.0
high,14678.352974186308,87.0,92.0
interest,14665.7026301664,88.0,93.0
studi,14606.533333333336,89.0,94.0
specif,14591.189674523008,90.0,95.0
perform,14536.998171010513,91.0,96.0
declar-fault-free,14448.092592592593,92.0,97.0
includ,14445.070316693505,93.0,98.0
object,14311.802469135802,94.0,99.0
problem,14275.314128943759,95.0,100.0
fault-free-processor,14216.248677248677,96.0,101.0
identifi,14158.580246913582,97.0,102.0
character,14093.244932174972,98.0,103.0
previou,14017.262345679012,99.0,104.0
sequenti,13979.225806451614,100.0,105.0
develop,13965.657541599572,101.0,106.0
omega-left-diagnos,13945.421997755331,102.0,107.0
straightforward,13902.292002147075,103.0,108.0
obtain,13808.73721340388,104.0,109.0
estim,13793.866146848603,105.0,110.0
design,13787.719859777473,106.0,111.0
effect,13770.296296296296,107.0,112.0
embed,13708.649029982362,108.0,113.0
iter,13683.006172839507,109.0,114.0
optim,13667.23365340649,110.0,115.0
model,13663.555555555557,111.0,116.0
multiprocessor-system,13593.292929292931,112.0,117.0
inequ,13571.735542560104,113.0,118.0
present-paper,13451.666666666666,114.0,119.0
relat,13442.53777777778,115.0,120.0
interconnect-topolog,13436.349629629629,116.0,121.0
varieti,13432.296296296296,117.0,122.0
presenc,13356.830409356726,118.0,123.0
simpli,13316.292328042326,119.0,124.0
distribut,13290.327693949092,120.0,125.0
describ,13285.081221572449,121.0,126.0
work,13243.487037037039,122.0,127.0
complex,13217.859347442678,123.0,128.0
deriv-lower-bound,13210.42105263158,124.0,129.0
neg-integ,13204.790123456789,125.0,130.0
multi,13183.510745313215,126.0,131.0
altern,13107.920727745288,127.0,132.0
correctli-diagnos,13104.900836320192,128.0,133.0
construct,12986.962962962964,129.0,134.0
repair-replac,12981.142450142452,130.0,135.0
dimension-grid-graph,12960.786224821311,131.0,136.0
largest-integ-satisfi,12944.098765432098,132.0,137.0
strategi,12933.228776101203,133.0,138.0
step,12789.077658303464,134.0,139.0
dimension,12757.41170155663,135.0,140.0
symmetr-dimension-grid,12753.535353535352,136.0,141.0
step-diagnosi-algorithm,12694.333814333815,137.0,142.0
multiprocessor,12597.338820301784,138.0,143.0
diagnost,12572.812071330589,139.0,144.0
gamma,12534.747207524986,140.0,145.0
similar,12469.341563786007,141.0,146.0
algorithm-diagnos,12440.051821368694,142.0,147.0
graph-partit,12426.683950617286,143.0,148.0
cycl,12419.201234567901,144.0,149.0
directli,12344.951111111111,145.0,150.0
largest,12330.430149447693,146.0,151.0
max-algorithm,12290.9341563786,147.0,152.0
analysi,12252.897335932425,148.0,153.0
algorithm-sequenti-diagnosi,12247.343392775492,149.0,154.0
system-level-diagnosi,12241.303155006859,150.0,155.0
term,12211.923326835606,151.0,156.0
commun-channel,12205.740740740739,152.0,157.0
refer-partit-number,12163.46962962963,153.0,158.0
graph-vertic,12159.153086419752,154.0,159.0
processor-system,12139.9451303155,155.0,160.0
basic,12087.503429355282,156.0,161.0
state,12050.962962962962,157.0,162.0
call,12037.982078853047,158.0,163.0
suffici,11976.391975308641,159.0,164.0
probabilist,11948.029568663313,160.0,165.0
intermitt,11948.029568663313,160.0,165.0
subset,11897.25925925926,161.0,167.0
select,11857.351851851852,162.0,168.0
linear-number,11834.106790123458,163.0,169.0
graph-paramet,11829.76,164.0,170.0
correctli,11799.57098765432,165.0,171.0
identifi-subset,11795.093474426809,166.0,172.0
reliabl,11758.892699283646,167.0,173.0
minimum,11724.169312169312,168.0,174.0
denot-total-number,11667.115600448933,169.0,175.0
summar,11651.839999999998,170.0,176.0
provid,11634.204995693368,171.0,177.0
larger,11535.321713870733,172.0,178.0
pair,11515.97222222222,173.0,179.0
deriv,11476.768959435625,174.0,180.0
dens,11440.087719298244,175.0,181.0
appli,11412.40404040404,176.0,182.0
import,11400.592592592591,177.0,183.0
research,11340.967687852462,178.0,184.0
semiconductor,11340.967687852462,178.0,184.0
servic,11340.967687852462,178.0,184.0
joint,11340.967687852462,178.0,184.0
navi,11340.967687852462,178.0,184.0
support,11340.967687852462,178.0,184.0
corpor,11340.967687852462,178.0,184.0
contract,11340.967687852462,178.0,184.0
naval,11340.967687852462,178.0,184.0
offic,11340.967687852462,178.0,184.0
part,11340.967687852462,178.0,184.0
electron,11340.967687852462,178.0,184.0
program,11340.967687852462,178.0,184.0
grant,11340.967687852462,178.0,184.0
manag,11340.967687852462,178.0,184.0
depart,11340.967687852462,178.0,184.0
diagnos-result,11323.733333333332,179.0,200.0
defin,11280.974658869396,180.0,201.0
implic,11221.61510530138,181.0,202.0
maximum,11171.164392462637,182.0,203.0
number,11081.25493025493,183.0,204.0
address,11040.731481481482,184.0,205.0
signific,10977.165661785819,185.0,206.0
leaf,10962.054580896687,186.0,207.0
express,10947.71231696813,187.0,208.0
breadth-search-tree,10842.444444444445,188.0,209.0
suffici-larg,10815.943562610228,189.0,210.0
pessimist,10786.629629629631,190.0,211.0
level-diagnosi,10783.662094192958,191.0,212.0
agnosi,10783.662094192958,191.0,212.0
compar,10783.662094192958,191.0,212.0
array,10783.662094192958,191.0,212.0
dynam,10783.662094192958,191.0,212.0
toler,10783.662094192958,191.0,212.0
perspect,10783.662094192958,191.0,212.0
system-level-fault,10783.662094192958,191.0,212.0
algorithm-system,10783.662094192958,191.0,212.0
identif,10783.662094192958,191.0,212.0
level,10783.662094192958,191.0,212.0
boolean,10783.662094192958,191.0,212.0
failur,10783.662094192958,191.0,212.0
versatil,10783.662094192958,191.0,212.0
diagnosi-repair-constant,10783.662094192958,191.0,212.0
diagnosi-algorithm-tailor,10783.662094192958,191.0,212.0
implement,10783.662094192958,191.0,212.0
adapt,10783.662094192958,191.0,212.0
decad,10783.662094192958,191.0,212.0
micro,10783.662094192958,191.0,212.0
theori,10783.662094192958,191.0,212.0
diagnosi-algorithm-distribut,10783.662094192958,191.0,212.0
connect-assign,10783.662094192958,191.0,212.0
initi,10769.29292929293,192.0,235.0
structur,10750.252364919032,193.0,236.0
decod-time,10722.098765432098,194.0,237.0
total-test-syndrom,10722.098765432098,194.0,237.0
degre-diagnos-cube,10665.493055555557,195.0,239.0
algorithm-interconnect-graph,10619.216049382716,196.0,240.0
total-number-processor,10606.637037037037,197.0,241.0
correspond,10445.933421516755,198.0,242.0
discuss,10442.699971289117,199.0,243.0
precis,10307.70524691358,200.0,244.0
maximum-degre-vertex,10299.851851851852,201.0,245.0
linear-time,10285.35770402437,202.0,246.0
complet,10283.959378733573,203.0,247.0
denot-maximum-degre,10279.788224121558,204.0,248.0
improv,10267.028148148149,205.0,249.0
vertex-degre-interconnect,10230.640522875818,206.0,250.0
suppos,10200.098765432096,207.0,251.0
copi,10183.753736192331,208.0,252.0
number-iter-diagnosi,10164.684235517569,209.0,253.0
repair-need-algorithm,10164.684235517569,209.0,253.0
commerci,10157.037037037036,210.0,255.0
dimension-grid-special,10126.695256660169,211.0,256.0
exampl,10126.695256660169,211.0,256.0
applic,10108.120089786758,212.0,258.0
edg-interconnect-graph,10073.632592592592,213.0,259.0
issu,10014.583333333332,214.0,260.0
identifi-phase,9986.928104575163,215.0,261.0
lemma-theorem,9978.64432686655,216.0,262.0
version,9954.793855871376,217.0,263.0
compos,9947.983430799219,218.0,264.0
maximum-vertex-degre,9942.184860298896,219.0,265.0
good,9892.555555555557,220.0,266.0
equal,9804.575163398693,221.0,267.0
fault-free-determin,9744.67695473251,222.0,268.0
valu,9720.270429159316,223.0,269.0
grid,9679.695366362033,224.0,270.0
leav,9616.739288307916,225.0,271.0
degre-diagnos-arbitrari,9540.593278463646,226.0,272.0
total-number-iter,9528.881172839505,227.0,273.0
dimension-grid-embed,9514.608465608464,228.0,274.0
origin,9498.990123456791,229.0,275.0
diagnos-achiev,9415.9890260631,230.0,276.0
properti,9411.347050754459,231.0,277.0
algorithm-correctli,9407.718438868977,232.0,278.0
satisfi,9401.872427983537,233.0,279.0
remain,9375.543209876543,234.0,280.0
consist,9375.100664767333,235.0,281.0
word,9361.298353909464,236.0,282.0
binari,9361.298353909464,236.0,282.0
augment-version,9306.857661583152,237.0,284.0
preparata,9172.631481481483,238.0,285.0
exceed,9129.497400909682,239.0,286.0
execut,9107.350970017635,240.0,287.0
extens,9086.333333333334,241.0,288.0
literatur,9086.333333333334,241.0,288.0
introduct,9086.333333333334,241.0,288.0
least,9052.52688172043,242.0,291.0
verifi,9050.877192982456,243.0,292.0
lower-bound-degre,9039.423551756887,244.0,293.0
recurs,9025.758609486678,245.0,294.0
interchang,9018.362139917695,246.0,295.0
length,9001.356725146197,247.0,296.0
maximum-degre-interconnect,8993.351851851852,248.0,297.0
lower-bound-theorem,8993.351851851852,248.0,297.0
illustr,8981.995884773662,249.0,299.0
complet-ari-tree,8975.942901234568,250.0,300.0
approxim,8951.411764705883,251.0,301.0
lower-bound-omegagamma,8923.31908831909,252.0,302.0
vertic-suffici,8897.40885984023,253.0,303.0
conclus,8891.574342458402,254.0,304.0
degre-diagnos-topolog,8891.574342458402,254.0,304.0
dimens-length,8889.874298540964,255.0,306.0
yield,8854.218294051629,256.0,307.0
surprisingli,8854.218294051629,256.0,307.0
degre-diagnos-interconnect,8854.218294051629,256.0,307.0
fault-free-vertic,8843.138888888889,257.0,310.0
connect-compon-vertic,8843.138888888889,257.0,310.0
vertic-fault-free,8841.616161616163,258.0,312.0
sole,8841.616161616163,258.0,312.0
central-observ,8803.712962962964,259.0,314.0
omega-left-sqrt,8769.44855967078,260.0,315.0
notic,8767.02962962963,261.0,316.0
diagnosi-repair-bound,8767.02962962963,261.0,316.0
author,8757.353143841516,262.0,318.0
notat,8753.888888888887,263.0,319.0
characterist,8740.214150047485,264.0,320.0
vedeshenkov,8738.315055315057,265.0,321.0
guey,8738.315055315057,265.0,321.0
sequenti-diagnosi-multiprocessor,8738.315055315057,265.0,321.0
ieee-transact-parallel,8738.315055315057,265.0,321.0
chen,8738.315055315057,265.0,321.0
twist,8738.315055315057,265.0,321.0
scienc,8738.315055315057,265.0,321.0
gerard,8738.315055315057,265.0,321.0
theoret,8738.315055315057,265.0,321.0
april,8738.315055315057,265.0,321.0
ohtsuka,8738.315055315057,265.0,321.0
mathemat,8738.315055315057,265.0,321.0
method,8738.315055315057,265.0,321.0
toru,8738.315055315057,265.0,321.0
rout,8738.315055315057,265.0,321.0
xiaofan,8738.315055315057,265.0,321.0
diagnosi-algorithm-regular,8738.315055315057,265.0,321.0
yamada,8738.315055315057,265.0,321.0
discret,8738.315055315057,265.0,321.0
shibata,8738.315055315057,265.0,321.0
araki,8738.315055315057,265.0,321.0
juli,8738.315055315057,265.0,321.0
stefano-chessa-reduc,8738.315055315057,265.0,321.0
yang,8738.315055315057,265.0,321.0
digit,8738.315055315057,265.0,321.0
chessa-piero-maestrini,8738.315055315057,265.0,321.0
autom,8738.315055315057,265.0,321.0
yukio,8738.315055315057,265.0,321.0
control,8738.315055315057,265.0,321.0
march,8738.315055315057,265.0,321.0
diagnosi-algorithm-local,8738.315055315057,265.0,321.0
chang,8738.315055315057,265.0,321.0
ieee-transact-comput,8738.315055315057,265.0,321.0
regular,8738.315055315057,265.0,321.0
januari,8738.315055315057,265.0,321.0
remot,8738.315055315057,265.0,321.0
novemb,8738.315055315057,265.0,321.0
watanab,8738.315055315057,265.0,321.0
dong,8738.315055315057,265.0,321.0
huey,8738.315055315057,265.0,321.0
paolo-santi,8738.315055315057,265.0,321.0
multicomput,8738.315055315057,265.0,321.0
fast,8738.315055315057,265.0,321.0
ueno,8738.315055315057,265.0,321.0
sequenti-diagnosi-iter,8738.315055315057,265.0,321.0
orient,8738.315055315057,265.0,321.0
august,8738.315055315057,265.0,321.0
journal,8738.315055315057,265.0,321.0
antonio-caruso-stefano,8738.315055315057,265.0,321.0
repeat,8723.857825567504,266.0,370.0
refer-partit-algorithm,8675.42151675485,267.0,371.0
capabl,8669.666666666668,268.0,372.0
argument,8645.555555555555,269.0,373.0
connect,8629.520467836257,270.0,374.0
edg-label-conflict,8610.185185185184,271.0,375.0
exposit,8598.783068783068,272.0,376.0
faulti-processor-clear,8598.783068783068,272.0,376.0
total-number-faulti,8572.74074074074,273.0,378.0
node,8568.690058479531,274.0,379.0
independ,8497.97695473251,275.0,380.0
suitabl,8489.774814814815,276.0,381.0
faulti-processor-chang,8478.329218106996,277.0,382.0
faulti-unit,8466.444444444445,278.0,383.0
find,8405.925925925925,279.0,384.0
substitut,8388.504115226337,280.0,385.0
deltac,8287.283950617282,281.0,386.0
prove,8264.259259259257,282.0,387.0
symmeter,8223.499438832772,283.0,388.0
surpris,8223.499438832772,283.0,388.0
form,8175.740740740742,284.0,390.0
detail,8166.644444444445,285.0,391.0
degre-diagnos-show,8141.073424301494,286.0,392.0
direct,8137.291152263375,287.0,393.0
replac,8106.913580246913,288.0,394.0
sketch,8064.070825211175,289.0,395.0
conclud,8064.070825211175,289.0,395.0
degre-diagnos-achiev,8064.070825211175,289.0,395.0
theorem-interconnect-graph,8028.806913580248,290.0,398.0
maximum-degre-correctli,8021.756790123458,291.0,399.0
faulti-processor-vertex,8021.756790123458,291.0,399.0
sequenti-diagnosi-achiev,7854.137174211247,292.0,401.0
degre-diagnos-vertex,7854.137174211247,292.0,401.0
definit,7852.01689408707,293.0,403.0
wide,7784.841269841269,294.0,404.0
grid-graph-log,7744.675645342311,295.0,405.0
easili,7720.4279835390935,296.0,406.0
sequenti-diagnosi-abstractthi,7704.432098765433,297.0,407.0
height,7694.315843621398,298.0,408.0
trade,7628.6460905349795,299.0,409.0
highlight,7628.6460905349795,299.0,409.0
potenti,7628.6460905349795,299.0,409.0
hada,7611.636520241172,300.0,412.0
review,7611.636520241172,300.0,412.0
anonym,7611.636520241172,300.0,412.0
help,7611.636520241172,300.0,412.0
earli,7611.636520241172,300.0,412.0
ramo,7611.636520241172,300.0,412.0
care,7611.636520241172,300.0,412.0
suggest,7611.636520241172,300.0,412.0
sincer,7611.636520241172,300.0,412.0
libeskind,7611.636520241172,300.0,412.0
comment,7611.636520241172,300.0,412.0
acknowledg,7611.636520241172,300.0,412.0
prof,7611.636520241172,300.0,412.0
doug,7611.636520241172,300.0,412.0
blough,7611.636520241172,300.0,412.0
edgar,7611.636520241172,300.0,412.0
refere,7611.636520241172,300.0,412.0
edg-label-pass,7581.506172839507,301.0,429.0
bound-diamet,7577.32839506173,302.0,430.0
easi,7546.31001371742,303.0,431.0
consid,7524.555555555557,304.0,432.0
max-partit,7520.925276153346,305.0,433.0
suspect,7513.5777777777785,306.0,434.0
spirit,7513.5777777777785,306.0,434.0
subgraph-induc,7427.814088598401,307.0,436.0
explor,7373.714814814815,308.0,437.0
viii,7316.487922705314,309.0,438.0
achiev-omegagamma,7316.487922705314,309.0,438.0
idea,7316.487922705314,309.0,438.0
extend,7316.487922705314,309.0,438.0
significantli,7273.460905349793,310.0,442.0
sequenti-diagnosi-appear,7273.460905349793,310.0,442.0
power,7273.460905349793,310.0,442.0
coordin,7217.579365079365,311.0,445.0
faulti-processor-system,7213.256172839506,312.0,446.0
graph-induc-connect,7187.701804368471,313.0,447.0
denot-set-vertic,7187.701804368471,313.0,447.0
index,7146.566137566137,314.0,449.0
similarli,7141.046594982078,315.0,450.0
take,7117.7089947089935,316.0,451.0
degre-diagnos-consid,7116.497685185185,317.0,452.0
hard,7116.497685185185,317.0,452.0
notion,7098.724867724867,318.0,454.0
introduc,7098.724867724867,318.0,454.0
processor-set,7058.158730158729,319.0,456.0
combin,7014.930555555556,320.0,457.0
guarante,7011.6872427983535,321.0,458.0
choic,7011.6872427983535,321.0,458.0
bound-degre-diagnos,7007.690476190475,322.0,460.0
arbitrari-topolog,7002.38134430727,323.0,461.0
degre-diagnos-omegagamma,6959.651072124756,324.0,462.0
hyper,6940.467236467237,325.0,463.0
requir,6934.322751322751,326.0,464.0
degre-diagnos-least,6932.289241622574,327.0,465.0
except,6916.234567901234,328.0,466.0
hypercub-topolog-lead,6916.234567901234,328.0,466.0
step-diagnosi-sequenti,6911.330112721417,329.0,468.0
investig,6911.330112721417,329.0,468.0
hybrid,6911.330112721417,329.0,468.0
statu,6868.604166666667,330.0,471.0
interpret,6868.604166666667,330.0,471.0
locat,6858.0370370370365,331.0,473.0
kavianpour,6838.542592592593,332.0,474.0
till,6793.47795414462,333.0,475.0
fault-free-diagnos,6793.47795414462,333.0,475.0
increment,6793.47795414462,333.0,475.0
fact,6779.232884399552,334.0,478.0
sequenc,6779.232884399552,334.0,478.0
reflect,6779.232884399552,334.0,478.0
gray,6779.232884399552,334.0,478.0
code,6779.232884399552,334.0,478.0
root,6715.019290123456,335.0,483.0
rearrang,6706.172839506174,336.0,484.0
point,6684.474983755686,337.0,485.0
argu,6683.743209876543,338.0,486.0
theta,6683.743209876543,338.0,486.0
step-diagnosi-perform,6680.592592592592,339.0,488.0
regard,6680.592592592592,339.0,488.0
diagnos-arbitrari,6673.520576131687,340.0,490.0
handl,6673.520576131687,340.0,490.0
need,6612.982456140351,341.0,492.0
basi,6591.269005847953,342.0,493.0
depth,6574.104166666667,343.0,494.0
undirect,6565.194681861348,344.0,495.0
follow,6553.121693121693,345.0,496.0
satisfi-inequ,6533.728395061728,346.0,497.0
versa,6528.100217864924,347.0,498.0
vertic-partit,6519.524691358025,348.0,499.0
total-number-edg,6474.45061728395,349.0,500.0
modif,6465.2650689905595,350.0,501.0
unchang,6465.2650689905595,350.0,501.0
worst,6465.2650689905595,350.0,501.0
asymptot,6465.2650689905595,350.0,501.0
strong,6462.19111111111,351.0,505.0
modifi,6447.796543209876,352.0,506.0
close,6421.089324618736,353.0,507.0
involv,6375.462081128748,354.0,508.0
paramet,6357.010699588477,355.0,509.0
slightli,6346.539578794481,356.0,510.0
sake,6346.539578794481,356.0,510.0
clariti,6346.539578794481,356.0,510.0
abus,6346.539578794481,356.0,510.0
hand,6320.630929174789,357.0,514.0
clear,6320.072621641249,358.0,515.0
compon-vertic,6307.169990503323,359.0,516.0
variabl,6300.820512820513,360.0,517.0
delet,6300.681481481481,361.0,518.0
degre-diagnos-hypercub,6299.255144032921,362.0,519.0
crux,6270.500000000001,363.0,520.0
loop,6270.500000000001,363.0,520.0
number-faulti-unit,6270.500000000001,363.0,520.0
span,6259.727709190673,364.0,523.0
fewer,6259.727709190673,364.0,523.0
underli,6259.727709190673,364.0,523.0
treat,6259.727709190673,364.0,523.0
faulti-processor-provid,6237.252090800477,365.0,527.0
number-faulti-processor,6237.252090800477,365.0,527.0
largest-integ-set,6237.252090800477,365.0,527.0
faulti-processor-total,6237.252090800477,365.0,527.0
gave,6237.252090800477,365.0,527.0
hakimi,6237.252090800477,365.0,527.0
amin,6237.252090800477,365.0,527.0
diagnosi-algorithm-system,6237.252090800477,365.0,527.0
