Name,IF,IFDenseRank,IFMinRank
weight,29280.604619565216,1.0,1.0
gener-problem,23738.385416666664,2.0,2.0
stochast,23362.042763157893,3.0,3.0
number,20440.265625,4.0,4.0
shown,20410.8671875,5.0,5.0
gener,19896.899999999998,6.0,6.0
implement,19302.209703947367,7.0,7.0
output,19220.90625,8.0,8.0
algorithm,18628.011474609375,9.0,9.0
configur,18520.458470394737,10.0,10.0
defin,18145.586647727276,11.0,11.0
error,18060.729166666664,12.0,12.0
network,17851.69482421875,13.0,13.0
pair,17455.072916666664,14.0,14.0
problem,17425.58203125,15.0,15.0
assum,17365.982421875,16.0,16.0
input,17141.877717391304,17.0,17.0
learn,17116.3994140625,18.0,18.0
comput,16380.807861328125,19.0,19.0
train,16254.09765625,20.0,20.0
construct-function-learn,16126.0859375,21.0,21.0
restrict,15924.671875,22.0,22.0
function,15788.7158203125,23.0,23.0
node,15742.390624999998,24.0,24.0
reduc,15526.940625000001,25.0,25.0
base,15136.543642241379,26.0,26.0
system,14919.7763671875,27.0,27.0
figur,14772.777777777776,28.0,28.0
discov,14228.007352941177,29.0,29.0
work,14074.29347826087,30.0,30.0
transit,13980.75,31.0,31.0
backpropag,13950.3421875,32.0,32.0
modul,13832.290760869566,33.0,33.0
abil,13828.361572265625,34.0,34.0
test,13320.153532608696,35.0,35.0
produc,13125.109375,36.0,36.0
perform,13087.273097826086,37.0,37.0
valid,13005.629464285714,38.0,38.0
gradient,12948.0,39.0,39.0
linear,12940.60546875,40.0,40.0
method,12841.47794117647,41.0,41.0
scale,12835.814583333333,42.0,42.0
output-input,12701.89144736842,43.0,43.0
space,12651.229838709676,44.0,44.0
npcomplet,12578.42822265625,45.0,45.0
find,12572.21875,46.0,46.0
memor,12509.831250000001,47.0,47.0
approach,12443.84033203125,48.0,48.0
domain,12439.284375,49.0,49.0
layer,12423.23125,50.0,50.0
studi,12402.785326086956,51.0,51.0
state,12293.92529296875,52.0,52.0
experi,12288.632472826086,53.0,53.0
learn-algorithm-gener,12105.909375,54.0,54.0
total-squar-error,12062.065217391304,55.0,55.0
criteria,11976.015625,56.0,56.0
arbitrari,11909.548828125,57.0,57.0
exist,11903.203125,58.0,58.0
complex,11875.20068359375,59.0,59.0
valu,11811.644657258064,60.0,60.0
provid,11617.777173913042,61.0,61.0
depend,11589.973958333332,62.0,62.0
neural-network-gener,11554.884698275862,63.0,63.0
probabl,11546.484619140625,64.0,64.0
take,11509.559375,65.0,65.0
tabl,11471.942934782608,66.0,66.0
requir,11414.453663793103,67.0,67.0
inputoutput,11410.105603448275,68.0,68.0
art-adapt-pattern,11387.1865234375,69.0,69.0
function-neuron-structur,11387.1865234375,69.0,69.0
artifici-neural,11387.1865234375,69.0,69.0
parallel,11387.1865234375,69.0,69.0
recognit-selforgan-neural,11387.1865234375,69.0,69.0
applic,11384.80078125,70.0,74.0
ntupl,11364.753605769232,71.0,75.0
small,11349.883223684208,72.0,76.0
gradient-descent,11263.178125,73.0,77.0
refer,11184.481971153848,74.0,78.0
neural-network-simul,11184.421142578125,75.0,79.0
statist,11184.409375000001,76.0,80.0
collect,11087.55908203125,77.0,81.0
simpl-network,11019.307291666666,78.0,82.0
discov-function,10958.864583333332,79.0,83.0
exampl,10908.469827586207,80.0,84.0
symbol-semant-network,10908.3671875,81.0,85.0
neural-network-design,10876.013671875,82.0,86.0
complex-load-shallow,10876.013671875,82.0,86.0
simpl,10865.259615384617,83.0,88.0
accept,10861.213815789471,84.0,89.0
sampl,10804.001358695652,85.0,90.0
learn-sampl,10746.328125,86.0,91.0
graph,10622.276041666666,87.0,92.0
optim,10599.080078125,88.0,93.0
converg,10579.345108695652,89.0,94.0
case,10566.084375,90.0,95.0
time,10516.6484375,91.0,96.0
data,10474.482730263157,92.0,97.0
variabl,10473.659375,93.0,98.0
search,10433.4140625,94.0,99.0
weight-space,10405.618990384615,95.0,100.0
properti,10364.9697265625,96.0,101.0
recognit-problem,10310.591282894735,97.0,102.0
process,10307.3876953125,98.0,103.0
anneal,10298.675537109375,99.0,104.0
achiev,10273.355263157893,100.0,105.0
analysi,10273.319791666667,101.0,106.0
command,10221.623355263158,102.0,107.0
recognit,10193.5921875,103.0,108.0
metropoli-criteria,10167.91015625,104.0,109.0
includ,10146.619791666666,105.0,110.0
mean,10104.65625,106.0,111.0
step,10098.314538043478,107.0,112.0
design,10057.33695652174,108.0,113.0
