Name,IF,IFDenseRank,IFMinRank
input,12639.111904761903,1.0,1.0
unambigu,11363.91304347826,2.0,2.0
sequenc,10419.3,3.0,3.0
path,10386.738095238094,4.0,4.0
languag,10291.428571428572,5.0,5.0
problem,10219.671428571428,6.0,6.0
comput,10120.190204081631,7.0,7.0
algorithm,9828.18260869565,8.0,8.0
observ,9604.878571428571,9.0,9.0
show,9386.845238095237,10.0,10.0
proof,9330.80248447205,11.0,11.0
weight,9111.27,12.0,12.0
accept,9009.620238095238,13.0,13.0
time,8774.228571428572,14.0,14.0
minuniqu,8608.036734693876,15.0,15.0
gate,8557.000000000002,16.0,16.0
circuit,8428.96,17.0,17.0
graph,8420.62738095238,18.0,18.0
bound,8362.55,19.0,19.0
denot,8316.132857142857,20.0,20.0
natur,8305.515789473684,21.0,21.0
note,8297.484033613444,22.0,22.0
sigma,8171.379591836734,23.0,23.0
certif,7884.038095238095,24.0,24.0
lemma,7823.174603174602,25.0,25.0
complex-class,7720.8173913043465,26.0,26.0
routin,7587.472108843537,27.0,27.0
logcfl,7547.306122448978,28.0,28.0
call,7508.6375,29.0,29.0
nondeterminist,7386.671020408164,30.0,30.0
contextfre-languag,7367.786335403726,31.0,31.0
figur,7273.844897959183,32.0,32.0
ulpoli,7155.857142857143,33.0,33.0
reduc,7139.696894409938,34.0,34.0
exist,7078.621052631578,35.0,35.0
machin,6806.03,36.0,36.0
nlpoli,6756.48,37.0,37.0
class,6752.986466165414,38.0,38.0
techniqu,6682.6732919254655,39.0,39.0
provid,6668.479365079365,40.0,40.0
determin,6612.548571428572,41.0,41.0
uniqu,6569.882448979592,42.0,42.0
character,6440.152380952381,43.0,43.0
logarithm-space,6344.557823129251,44.0,44.0
interest,6101.341353383458,45.0,45.0
complex,6024.571428571428,46.0,46.0
auxpda,5993.510204081632,47.0,47.0
space,5948.185714285715,48.0,48.0
fact,5933.0142857142855,49.0,49.0
vertic,5869.152857142857,50.0,50.0
count,5802.775510204082,51.0,51.0
determinist,5727.896103896103,52.0,52.0
equal,5718.377142857144,53.0,53.0
nonuniform,5712.785714285713,54.0,54.0
endfor,5709.125170068027,55.0,55.0
defin,5708.565413533834,56.0,56.0
properti,5701.782857142857,57.0,57.0
work,5669.142857142856,58.0,58.0
complet,5650.142857142857,59.0,59.0
simpl,5441.123809523809,60.0,60.0
string,5404.182857142858,61.0,61.0
output,5398.960544217686,62.0,62.0
process,5378.3877551020405,63.0,63.0
shown,5259.369230769231,64.0,64.0
minimumweight-certif,5249.841269841269,65.0,65.0
spacebound,5231.249999999999,66.0,66.0
induct-count-techniqu,5180.852173913043,67.0,67.0
construct,5144.429761904762,68.0,68.0
nondeterminist-logspac-machin,5077.25,69.0,69.0
logspac,5027.931428571429,70.0,70.0
check,4993.902597402598,71.0,71.0
boolean,4939.536326530612,72.0,72.0
vertex,4921.333333333333,73.0,73.0
term,4902.365217391304,74.0,74.0
length,4860.266666666666,75.0,75.0
analog-result,4825.469565217391,76.0,76.0
connect,4820.991428571429,77.0,77.0
hierarchi,4802.345454545454,78.0,78.0
case,4751.854545454546,79.0,79.0
corollari,4675.121804511278,80.0,80.0
close,4656.31746031746,81.0,81.0
desir,4575.718681318682,82.0,82.0
made,4527.0,83.0,83.0
path-length,4519.742857142857,84.0,84.0
tape,4508.9688311688315,85.0,85.0
poli,4490.661538461538,86.0,86.0
collaps,4487.072727272727,87.0,87.0
achiev,4473.828571428571,88.0,88.0
weight-circuit,4415.914285714286,89.0,89.0
evalu,4410.228571428571,90.0,90.0
suffic,4398.797142857144,91.0,91.0
make,4392.167619047619,92.0,92.0
satisfi-properti,4389.496240601503,93.0,93.0
auxiliari-pushdown-automata,4387.268571428572,94.0,94.0
reader,4380.440816326531,95.0,95.0
take-input,4343.207142857143,96.0,96.0
semiunbound,4342.032467532467,97.0,97.0
fanin,4342.032467532467,97.0,97.0
result,4337.614285714286,98.0,99.0
equal-ulpoli,4282.032142857143,99.0,100.0
question,4271.980952380952,100.0,101.0
guess,4262.845714285714,101.0,102.0
section,4244.354285714286,102.0,103.0
begin,4239.612244897959,103.0,104.0
