Name,IF,IFDenseRank,IFMinRank
list,37773.51666666667,1.0,1.0
processor,34111.12878787879,2.0,2.0
techniqu,31187.102073365233,3.0,3.0
schedul,31066.404958677682,4.0,4.0
requir,30953.015151515156,5.0,5.0
superstep,28178.343434343435,6.0,6.0
minimum-extern-edg,28138.5395021645,7.0,7.0
uniqu,26237.14285714285,8.0,8.0
lemma,26228.766666666666,9.0,9.0
improv,26227.445773524723,10.0,10.0
recal,25836.03560606061,11.0,11.0
thread,25254.723484848484,12.0,12.0
show,25217.003246753247,13.0,13.0
nding,24944.618181818183,14.0,14.0
log-processor,24921.49090909091,15.0,15.0
proof,24883.781818181822,16.0,16.0
light-primari-extern,24755.26859504132,17.0,17.0
ecient,24727.398989898986,18.0,18.0
stage,24685.349242424247,19.0,19.0
forest,24293.35858585858,20.0,20.0
connect-compon-graph,23925.222222222223,21.0,21.0
algorithm,23849.588613406795,22.0,22.0
tree,23669.280303030308,23.0,23.0
comput,23603.30394857668,24.0,24.0
time,23572.54597107438,25.0,25.0
denot,23350.106060606064,26.0,26.0
optim,23030.463068181816,27.0,27.0
section,22799.581529581526,28.0,28.0
minimum-span-tree,22765.72830578512,29.0,29.0
paper,22763.339772727275,30.0,30.0
number,22551.119146005505,31.0,31.0
number-processor,22356.393939393936,32.0,32.0
parallel,22335.12465564738,33.0,33.0
vertex,22171.94421487603,34.0,34.0
pram,22162.82317493113,35.0,35.0
problem,22084.929981634526,36.0,36.0
process,22059.53248393021,37.0,37.0
phase,21969.012878787882,38.0,38.0
complex,21797.80670339761,39.0,39.0
connect,21705.115472910926,40.0,40.0
graph,21525.496843434343,41.0,41.0
write,21309.60164141414,42.0,42.0
ramachandran,21187.637224517905,43.0,43.0
base,21155.252525252527,44.0,44.0
sort,21002.186026936026,45.0,45.0
space,20848.56634527089,46.0,46.0
respect,20768.511742424245,47.0,47.0
find-connect-compon,20759.684343434343,48.0,48.0
petti,20742.87534435262,49.0,49.0
distribut,20700.340564738293,50.0,50.0
faster,20667.347107438018,51.0,51.0
primari-extern-edg,20609.399449035816,52.0,52.0
high,20595.34659090909,53.0,53.0
proceed,20582.03569788797,54.0,54.0
step,20488.001683501687,55.0,55.0
loglog,20484.937327823693,56.0,56.0
find-minimum-span,20465.92906336088,57.0,57.0
