Name,IF,IFDenseRank,IFMinRank
case,38091.57575757576,1.0,1.0
step,29786.670798898067,2.0,2.0
result,29194.44297520661,3.0,3.0
section,27744.538016528924,4.0,4.0
converg,26975.190082644625,5.0,5.0
eigenvalu,26940.589531680438,6.0,6.0
problem,25592.235812672174,7.0,7.0
carsten-keller-nick,25426.23932506887,8.0,8.0
gould-andi-wathen,25426.23932506887,8.0,8.0
note,25195.834710743802,9.0,10.0
propos,24953.153482880756,10.0,11.0
appli,23289.36459734769,11.0,12.0
matrix,23085.946969696965,12.0,13.0
precondit,22735.40769073151,13.0,14.0
generalis-minimum-residu,22716.783006625228,14.0,15.0
method,22598.539170821667,15.0,16.0
precondition,22518.02267604672,16.0,17.0
solut,22419.632197254286,17.0,18.0
iter,22409.114951164538,18.0,19.0
algorithm,22012.09616829452,19.0,20.0
distinct-eigenvalu,21950.465419747714,20.0,21.0
applic,21889.65972269654,21.0,22.0
context,21746.247933884297,22.0,23.0
symmetr,21731.63144593949,23.0,24.0
equat,21640.755412881634,24.0,25.0
bound,21475.143979236393,25.0,26.0
solv,21353.27914759921,26.0,27.0
defin,21325.339227368826,27.0,28.0
system,21186.35748924254,28.0,29.0
satisfi,21022.040017398867,29.0,30.0
paper,20991.052341597795,30.0,31.0
gould,20990.76552148077,31.0,32.0
larg,20990.49135987979,32.0,33.0
number,20769.895513577332,33.0,34.0
aris,20546.041390615395,34.0,35.0
comput,20524.24014753091,35.0,36.0
cluster,20504.73760330578,36.0,37.0
polynomi,20409.16740659791,37.0,38.0
krylov-subspac-method,20320.771841794565,38.0,39.0
factoris,20275.834710743802,39.0,40.0
project,19763.640461717096,40.0,41.0
optim,19700.68745304283,41.0,42.0
constrain,19592.10982856362,42.0,43.0
discuss-section,19588.545454545452,43.0,44.0
constraint-precondition,19512.700976709242,44.0,45.0
precondit-conjug-gradient,19503.45393074244,45.0,46.0
approxim,19400.40805785124,46.0,47.0
show,19373.002754820936,47.0,48.0
work,19362.38317054846,48.0,49.0
cute,19357.45154019534,49.0,50.0
base,19350.39628440681,50.0,51.0
eigenvalu-precondit,19345.422853630214,51.0,52.0
comment,19293.59278737791,52.0,53.0
residu,19291.81736220204,53.0,54.0
direct,19270.04132231405,54.0,55.0
numer,19222.095895089133,55.0,56.0
spars,19164.234410217883,56.0,57.0
algorithm-solv-reduc,19083.453364817,57.0,58.0
theorem,19075.672426746805,58.0,59.0
iter-method-solv,18941.29854518134,59.0,60.0
concern,18909.836213373404,60.0,61.0
spectrum,18765.695239396216,61.0,62.0
golub,18758.10477426406,62.0,63.0
tion,18701.11385834301,63.0,64.0
oper,18701.11385834301,63.0,64.0
solut-indefinit,18686.01939758213,64.0,66.0
solver,18649.702957448262,65.0,67.0
theori,18550.391971664696,66.0,68.0
least,18547.743112947657,67.0,69.0
program-problem,18538.58903080391,68.0,70.0
equal-constrain-quadrat,18538.58903080391,68.0,70.0
linearli,18529.187828700226,69.0,72.0
test,18500.06966737245,70.0,73.0
karushkuhntuck,18431.68526739977,71.0,74.0
wathen,18415.331944539306,72.0,75.0
suggest,18364.83009236753,73.0,76.0
constrain-optim,18359.65521480773,74.0,77.0
indefinit-system,18359.65521480773,74.0,77.0
saddlepoint,18359.65521480773,74.0,77.0
order,18350.871900826445,75.0,80.0
fortran,18341.338091660407,76.0,81.0
nonlinear-program,18219.827197595798,77.0,82.0
process,17839.289939211798,78.0,83.0
insight,17839.289939211798,78.0,83.0
eigenvalu-problem,17812.48719349771,79.0,85.0
matric,17479.294077134986,80.0,86.0
investig,17430.117079889806,81.0,87.0
cafieri-dapuzzo-simon,17362.314049586777,82.0,88.0
system-aris-interior,17362.314049586777,82.0,88.0
environ,17362.314049586777,82.0,88.0
recip,17362.314049586777,82.0,88.0
emanuel,17362.314049586777,82.0,88.0
precondit-indefinit,17362.314049586777,82.0,88.0
kimchuan,17362.314049586777,82.0,88.0
hybrid,17362.314049586777,82.0,88.0
linear-system-aris,17362.314049586777,82.0,88.0
symmetr-linear,17362.314049586777,82.0,88.0
schilder,17362.314049586777,82.0,88.0
juli,17362.314049586777,82.0,88.0
inexact,17362.314049586777,82.0,88.0
manolo,17362.314049586777,82.0,88.0
valeria,17362.314049586777,82.0,88.0
symmetr-indefinit-linear,17362.314049586777,82.0,88.0
april,17362.314049586777,82.0,88.0
unconstrain,17362.314049586777,82.0,88.0
method-generalis-minim,17362.314049586777,82.0,88.0
iter-method-symmetr,17362.314049586777,82.0,88.0
dollar,17362.314049586777,82.0,88.0
softwar,17362.314049586777,82.0,88.0
method-comput-studi,17362.314049586777,82.0,88.0
scale,17362.314049586777,82.0,88.0
perturb,17362.314049586777,82.0,88.0
silvia,17362.314049586777,82.0,88.0
galligani,17362.314049586777,82.0,88.0
chai,17362.314049586777,82.0,88.0
program-comput-optim,17362.314049586777,82.0,88.0
problem-comput-optim,17362.314049586777,82.0,88.0
spars-matric-multifront,17362.314049586777,82.0,88.0
campo,17362.314049586777,82.0,88.0
potenti-reduct,17362.314049586777,82.0,88.0
venturin,17362.314049586777,82.0,88.0
interior-point-method,17362.314049586777,82.0,88.0
iter-method-linear,17362.314049586777,82.0,88.0
point-method-linear,17362.314049586777,82.0,88.0
serafino,17362.314049586777,82.0,88.0
stop,17362.314049586777,82.0,88.0
ruggiero,17362.314049586777,82.0,88.0
bonettini,17362.314049586777,82.0,88.0
criteria,17362.314049586777,82.0,88.0
oliveira,17362.314049586777,82.0,88.0
univers,17362.314049586777,82.0,88.0
applic-septemb,17362.314049586777,82.0,88.0
algorithm-solv-nonsymmetr,17362.314049586777,82.0,88.0
applic-april-luca,17362.314049586777,82.0,88.0
navierstok,17362.314049586777,82.0,88.0
regular,17362.314049586777,82.0,88.0
class,17362.314049586777,82.0,88.0
optimiza,17362.314049586777,82.0,88.0
linear-system-matrix,17362.314049586777,82.0,88.0
scientif,17362.314049586777,82.0,88.0
bocanegra,17362.314049586777,82.0,88.0
comput-optim-applic,17362.314049586777,82.0,88.0
iter-solut,17362.314049586777,82.0,88.0
joosiong,17362.314049586777,82.0,88.0
dostl,17362.314049586777,82.0,88.0
quadrat,17362.314049586777,82.0,88.0
giovanni-zilli,17362.314049586777,82.0,88.0
linear-system-iter,17362.314049586777,82.0,88.0
nonsymmetr-linear-system,17362.314049586777,82.0,88.0
nonlinear,17362.314049586777,82.0,88.0
septemb,17362.314049586777,82.0,88.0
press,17362.314049586777,82.0,88.0
bergamaschi-jacek-gondzio,17362.314049586777,82.0,88.0
cambridg,17362.314049586777,82.0,88.0
largescal,17362.314049586777,82.0,88.0
minr,17346.33684810487,83.0,156.0
equival,17221.997720148192,84.0,157.0
form,17185.77582644628,85.0,158.0
remark,17022.384080034797,86.0,159.0
tabl,17007.040182388148,87.0,160.0
attempt,16835.601101928376,88.0,161.0
repeat,16736.505312868947,89.0,162.0
give,16635.128099173555,90.0,163.0
find,16525.08084800575,91.0,164.0
precondit-linear-system,16469.92727272727,92.0,165.0
mean,16329.480416816386,93.0,166.0
compar,16144.844352617081,94.0,167.0
unprecondit,15932.939868908523,95.0,168.0
idea,15891.104747261195,96.0,169.0
constraint,15793.150902969084,97.0,170.0
linear-system-state,15783.948347107438,98.0,171.0
eigenvector,15697.235537190081,99.0,172.0
standard,15609.968652037616,100.0,173.0
demand,15573.962080700048,101.0,174.0
initi,15573.962080700048,101.0,174.0
coeffici-matrix-consider,15573.962080700048,101.0,174.0
simpler,15573.962080700048,101.0,174.0
exact,15569.991351143572,102.0,178.0
inclus,15400.844811753901,103.0,179.0
nullspac,15328.767622751579,104.0,180.0
test-problem,15181.293235384144,105.0,181.0
linearli-independ-eigenvector,15015.329397874852,106.0,182.0
dimens,14804.218181818182,107.0,183.0
approach,14766.716443431178,108.0,184.0
