Name,IF,IFDenseRank,IFMinRank
scalabl,21214.19562243502,1.0,1.0
resourc,20350.959749552774,2.0,2.0
domain,20309.78702570379,3.0,3.0
servic,19621.875,4.0,4.0
uniform-resourc-locat,17902.5,5.0,5.0
user,16803.86046511628,6.0,6.0
provid,16146.697674418603,7.0,7.0
local,15665.401162790695,8.0,8.0
effici,15244.717054263565,9.0,9.0
gener,15136.837209302324,10.0,10.0
replica,14443.912448700412,11.0,11.0
make,14130.506572295246,12.0,12.0
resolv,13932.771075581395,13.0,13.0
updat,13735.74418604651,14.0,14.0
locat,13012.191725256895,15.0,15.0
oper,12943.666666666664,16.0,16.0
node,12911.620155038758,17.0,17.0
system,12904.690102758246,18.0,18.0
form,12653.935599284438,19.0,19.0
name,12277.499729583558,20.0,20.0
copi,12277.46511627907,21.0,21.0
set-uniform-resourc,12205.046511627907,22.0,22.0
solut,11818.772529069767,23.0,23.0
assum,11746.548172757473,24.0,24.0
uniform-resourc-name,11708.43968023256,25.0,25.0
global,11547.97984496124,26.0,26.0
identifi,11509.098837209302,27.0,27.0
propos,11395.099667774086,28.0,28.0
effect,11392.773901808785,29.0,29.0
current,11280.794019933555,30.0,30.0
develop,11153.63337893297,31.0,31.0
domain-system-domain,11051.88226744186,32.0,32.0
problem,10959.1488372093,33.0,33.0
support,10952.027041644133,34.0,34.0
current-domain-system,10932.263213530656,35.0,35.0
intern-doi-foundat,10807.078488372093,36.0,36.0
approach,10789.104145601616,37.0,37.0
time,10777.639534883721,38.0,38.0
akamai-sandpip,10737.770177838576,39.0,39.0
network,10681.151974040022,40.0,40.0
distribut,10545.86465657112,41.0,41.0
user-access,10523.795058139534,42.0,42.0
architectur,10493.006895619255,43.0,43.0
separ,10446.920656634746,44.0,44.0
server,10438.658033826638,45.0,45.0
base,10409.198320413438,46.0,46.0
easili,10349.22480620155,47.0,47.0
improv,10182.980972515856,48.0,48.0
data,10163.412385073012,49.0,49.0
design,10154.402244456463,50.0,50.0
comput,10148.95903190914,51.0,51.0
process,10131.162790697674,52.0,52.0
cach,10116.51263902932,53.0,53.0
import,10067.992656058752,54.0,54.0
algorithm,10026.131828015143,55.0,55.0
globe,9996.848025959978,56.0,56.0
object,9950.842617631151,57.0,57.0
choic,9890.8669250646,58.0,58.0
directli,9878.010259917919,59.0,59.0
obtain,9765.682170542637,60.0,60.0
avail,9676.525824770146,61.0,61.0
local-access,9671.969904240766,62.0,62.0
resolut,9638.946088794926,63.0,63.0
part,9629.799877600979,64.0,64.0
pointer-cach,9585.732558139534,65.0,65.0
widearea,9583.615197404002,66.0,66.0
middlewar,9582.399269875606,67.0,67.0
secur,9572.398458626285,68.0,68.0
measur,9551.853975121687,69.0,69.0
san-francisco,9521.987560843698,70.0,70.0
return,9470.626895854399,71.0,71.0
uniform-resourc-identifi,9440.296511627907,72.0,72.0
internet,9424.7251216874,73.0,73.0
engin,9339.785289345591,74.0,74.0
experi,9310.532703488372,75.0,75.0
knowledg,9310.06165494862,76.0,76.0
california,9306.63710113575,77.0,77.0
intern,9298.53650621958,78.0,78.0
stabl,9273.40503875969,79.0,79.0
hfn-resolv,9273.054263565891,80.0,80.0
similar,9268.504983388704,81.0,81.0
mean,9227.37030411449,82.0,82.0
resolut-process,9210.46266829865,83.0,83.0
refer-resourc,9199.92558139535,84.0,84.0
web-browser,9189.453488372093,85.0,85.0
replic,9185.23731501057,86.0,86.0
chang,9174.926356589145,87.0,87.0
search,9154.408914728681,88.0,88.0
replac,9043.918604651162,89.0,89.0
principl,8966.146565711197,90.0,90.0
uniform-resourc-resolut,8966.146565711197,90.0,90.0
type,8963.524150268337,91.0,92.0
result,8956.949127906975,92.0,93.0
describ,8888.487645348838,93.0,94.0
perform,8867.318425760286,94.0,95.0
look,8752.316445182723,95.0,96.0
resolut-servic,8698.06976744186,96.0,97.0
specif,8657.000894454384,97.0,98.0
load,8654.031007751939,98.0,99.0
shenker,8647.39534883721,99.0,100.0
bruce,8647.39534883721,99.0,100.0
acm-sigcomm-confer,8647.39534883721,99.0,100.0
characterist,8647.39534883721,99.0,100.0
steven,8647.39534883721,99.0,100.0
telecommun,8647.39534883721,99.0,100.0
untangl,8647.39534883721,99.0,100.0
brazier,8647.39534883721,99.0,100.0
mccann,8647.39534883721,99.0,100.0
aditya,8647.39534883721,99.0,100.0
august,8647.39534883721,99.0,100.0
roberto,8647.39534883721,99.0,100.0
stoica,8647.39534883721,99.0,100.0
michael-walfish,8647.39534883721,99.0,100.0
maarten,8647.39534883721,99.0,100.0
layer,8647.39534883721,99.0,100.0
octob,8647.39534883721,99.0,100.0
transact-internet-technolog,8647.39534883721,99.0,100.0
juli,8647.39534883721,99.0,100.0
june,8647.39534883721,99.0,100.0
domain-system-proceed,8647.39534883721,99.0,100.0
arno-bakker,8647.39534883721,99.0,100.0
magg,8647.39534883721,99.0,100.0
journal,8647.39534883721,99.0,100.0
hari-balakrishnan,8647.39534883721,99.0,100.0
system-design-implement,8647.39534883721,99.0,100.0
popescu,8647.39534883721,99.0,100.0
design-implement,8647.39534883721,99.0,100.0
confer,8647.39534883721,99.0,100.0
usag,8647.39534883721,99.0,100.0
crispo,8647.39534883721,99.0,100.0
van-steen,8647.39534883721,99.0,100.0
sicili,8647.39534883721,99.0,100.0
itali,8647.39534883721,99.0,100.0
multiag,8647.39534883721,99.0,100.0
bogdan,8647.39534883721,99.0,100.0
overeind,8647.39534883721,99.0,100.0
prisco,8647.39534883721,99.0,100.0
taormina,8647.39534883721,99.0,100.0
jeffrey,8647.39534883721,99.0,100.0
acm-sigcomm-comput,8647.39534883721,99.0,100.0
seshan,8647.39534883721,99.0,100.0
pang,8647.39534883721,99.0,100.0
jame,8647.39534883721,99.0,100.0
march,8647.39534883721,99.0,100.0
commun-review-octob,8647.39534883721,99.0,100.0
akella,8647.39534883721,99.0,100.0
hendrick,8647.39534883721,99.0,100.0
bruno,8647.39534883721,99.0,100.0
deploy,8647.39534883721,99.0,100.0
srinivasan,8647.39534883721,99.0,100.0
internetscal,8647.39534883721,99.0,100.0
symposium,8647.39534883721,99.0,100.0
karthik,8647.39534883721,99.0,100.0
evolv,8647.39534883721,99.0,100.0
scott-shenker,8647.39534883721,99.0,100.0
sylvia-ratnasami-scott,8647.39534883721,99.0,100.0
andrew-tanenbaum,8647.39534883721,99.0,100.0
wijngaard,8647.39534883721,99.0,100.0
lakshminarayanan,8647.39534883721,99.0,100.0
singl,8601.526162790698,100.0,160.0
ensur,8573.320413436692,101.0,161.0
globe-locat-servic,8526.976744186046,102.0,162.0
setup,8488.24273255814,103.0,163.0
modifi,8459.513808139534,104.0,164.0
replic-resourc,8456.144186046511,105.0,165.0
locat-servic-call,8448.079734219269,106.0,166.0
replic-web-page,8432.267441860466,107.0,167.0
root,8425.581395348838,108.0,168.0
structur,8400.116279069767,109.0,169.0
requir,8377.95885509839,110.0,170.0
scheme,8308.12403100775,111.0,171.0
hfntourn-map,8302.356589147286,112.0,172.0
support-mobil-resourc,8280.386404293382,113.0,173.0
transpar,8265.57245080501,114.0,174.0
prime,8168.114825581396,115.0,175.0
distinct,8119.952713178294,116.0,176.0
popular-web-page,8080.422832980972,117.0,177.0
urntourl-map,8070.400000000001,118.0,178.0
hierarchi,8069.883720930231,119.0,179.0
humanfriendli-name-map,8044.7009966777405,120.0,180.0
locat-servic-domain,8004.432284541724,121.0,181.0
multipl-uniform-resourc,7969.828903654485,122.0,182.0
need,7962.613953488371,123.0,183.0
wellknown,7933.411205073996,124.0,184.0
lookup-oper-leaf,7932.429785330949,125.0,185.0
