Name,IF,IFDenseRank,IFMinRank
problem,16543.514527845033,1.0,1.0
equilibrium,15304.33998005982,2.0,2.0
subject,13139.82627118644,3.0,3.0
model,13036.74152542373,4.0,4.0
consum,13017.27457627119,5.0,5.0
assumpt,11641.286141575274,6.0,6.0
note,11413.176123802506,7.0,7.0
exist,11230.53631961259,8.0,8.0
result,11013.457627118645,9.0,9.0
equal,10687.976694915254,10.0,10.0
present,10435.43559322034,11.0,11.0
function,10374.554151106004,12.0,12.0
assum,10313.516949152543,13.0,13.0
calcul,10121.822033898305,14.0,14.0
dierent,10068.74152542373,15.0,15.0
precis,9872.770621468926,16.0,16.0
paper,9703.766949152543,17.0,17.0
research,9614.983050847457,18.0,18.0
cut-angl-method,9564.60787130135,19.0,19.0
solv,9459.119350282486,20.0,20.0
applic,9203.728813559323,21.0,21.0
approxim,9142.919491525423,22.0,22.0
reduc,9056.383667180276,23.0,23.0
version,9003.889830508475,24.0,24.0
equilibrium-exist-problem,8989.35593220339,25.0,25.0
method,8957.172651536916,26.0,26.0
exist-equilibrium,8941.487288135593,27.0,27.0
form,8935.877118644068,28.0,28.0
refer,8907.600589535741,29.0,29.0
order,8871.974576271186,30.0,30.0
number,8860.66600199402,31.0,31.0
develop,8746.656394453004,32.0,32.0
maxim,8739.76906779661,33.0,33.0
classic-exchang-model,8584.590229312063,34.0,34.0
serv,8417.654237288136,35.0,35.0
special,8402.283150548355,36.0,36.0
global-minim-margin,8400.067796610168,37.0,37.0
vector,8397.094430992734,38.0,38.0
simplest-version,8350.516949152543,39.0,39.0
util-function-form,8317.657627118644,40.0,40.0
solut,8255.885040530582,41.0,41.0
discuss,8244.268888250503,42.0,42.0
solv-cut-angl,8156.795069337441,43.0,43.0
search,8033.948865268601,44.0,44.0
search-econom-equilibrium,7994.628422425034,45.0,45.0
complic,7993.569007263923,46.0,46.0
minim,7916.281201848998,47.0,47.0
obtain,7902.713983050848,48.0,48.0
prove,7813.35230024213,49.0,49.0
show,7806.9915254237285,50.0,50.0
assumpt-assumpt-hold,7760.067796610169,51.0,51.0
approach,7725.106291295605,52.0,52.0
point,7633.153753026634,53.0,53.0
good,7624.77183833116,54.0,54.0
optim,7618.392703246193,55.0,55.0
requir,7592.807909604519,56.0,56.0
propos,7578.671032357473,57.0,57.0
compact,7563.261171032357,58.0,58.0
socal-cut-angl,7501.089830508474,59.0,59.0
appendix,7394.4915254237285,60.0,60.0
function-point,7327.887711864407,61.0,61.0
unit-simplex,7304.699224360816,62.0,62.0
dene,7288.750605326876,63.0,63.0
time,7239.821587867976,64.0,64.0
minim-margin-function,7191.5389830508475,65.0,65.0
strictli-posit,7093.510357815442,66.0,66.0
local,7087.832232117207,67.0,67.0
function-lipschitz,7013.669491525424,68.0,68.0
agent,6985.349152542373,69.0,69.0
theorem,6964.739104116223,70.0,70.0
found,6948.672613737734,71.0,71.0
studi,6939.613616776788,72.0,72.0
convex,6934.818911685993,73.0,73.0
numer-experi-carri,6914.501694915255,74.0,74.0
sucient,6907.740777666998,75.0,75.0
section-discuss,6907.02003081664,76.0,76.0
gradient,6848.335992023928,77.0,77.0
call,6846.430790960451,78.0,78.0
guarante,6843.641242937852,79.0,79.0
socal,6832.081664098613,80.0,80.0
dierenc-margin-function,6822.033898305084,81.0,81.0
econom,6811.9422579718475,82.0,82.0
appli,6774.99910793934,83.0,83.0
iter-cut-angl,6763.95685670262,84.0,84.0
prefer,6659.579661016949,85.0,85.0
find,6625.142857142858,86.0,86.0
problem-global-optim,6578.560319042872,87.0,87.0
result-numer-experi,6543.751815980629,88.0,88.0
equilibrium-price-exchang,6501.460451977401,89.0,89.0
includ,6501.460451977401,89.0,89.0
remark,6469.454679439941,90.0,91.0
program-problem,6462.121804079287,91.0,92.0
bilevel,6408.348175811548,92.0,93.0
model-consider,6405.764406779661,93.0,94.0
intern-problem,6394.618644067797,94.0,95.0
linear,6377.029589198507,95.0,96.0
program,6362.68026429187,96.0,97.0
method-solv,6352.525423728814,97.0,98.0
numer-method,6338.380925021545,98.0,99.0
larg,6332.655858511421,99.0,100.0
vector-equilibrium-price,6332.64406779661,100.0,101.0
margin-function-aris,6330.971398305085,101.0,102.0
hope,6286.198547215497,102.0,103.0
setvalu-map,6278.303543913713,103.0,104.0
describ,6262.932203389831,104.0,105.0
gener,6235.966101694915,105.0,106.0
section,6226.806190125277,106.0,107.0
produc,6224.36440677966,107.0,108.0
hold,6203.798426150121,108.0,109.0
simplex,6198.882896764252,109.0,110.0
random,6154.398305084746,110.0,111.0
replac,6148.06779661017,111.0,112.0
constraint,6106.962249614792,112.0,113.0
equilibrium-model,6091.092161016949,113.0,114.0
arbitrari,6068.21518054532,114.0,115.0
step,6067.853107344633,115.0,116.0
local-minima,6064.253345227476,116.0,117.0
sequenc,6033.3050847457625,117.0,118.0
sens,5952.35593220339,118.0,119.0
author,5913.4645216891695,119.0,120.0
dimens,5895.326271186441,120.0,121.0
lipschitz-continu,5892.486366985999,121.0,122.0
model-xed-budget,5886.699900299102,122.0,123.0
lower,5872.571849668385,123.0,124.0
normal-function,5847.02824858757,124.0,125.0
mention,5845.466101694915,125.0,126.0
function-dene,5837.187981510016,126.0,127.0
construct,5833.008330939385,127.0,128.0
auxiliari-problem,5826.60593220339,128.0,129.0
solut-parametr,5822.72249353634,129.0,130.0
global,5798.338983050848,130.0,131.0
econom-system-consum,5792.282485875706,131.0,132.0
mathemat,5787.810686584315,132.0,133.0
purpos,5773.848194546794,133.0,134.0
upper,5771.440677966102,134.0,135.0
semicontinu,5771.440677966102,134.0,135.0
problem-econom-equilibrium,5767.881355932203,135.0,137.0
experi,5736.907431551501,136.0,138.0
direct-dierenti,5736.067796610169,137.0,139.0
numer,5721.840938722295,138.0,140.0
parametr,5692.571100258546,139.0,141.0
suggest,5689.64936440678,140.0,142.0
transform,5662.964560862867,141.0,143.0
nite,5643.251155624037,142.0,144.0
theori-econom,5628.288710140764,143.0,145.0
aris,5612.91003911343,144.0,146.0
reformul,5606.359666762424,145.0,147.0
special-case,5599.5447941888615,146.0,148.0
nonconvex-margin-function,5576.759180790959,147.0,149.0
method-global-optim,5557.630296610169,148.0,150.0
discret,5554.976694915254,149.0,151.0
exact-penalti,5554.976694915254,149.0,151.0
method-base-calcul,5541.073446327683,150.0,153.0
