Name,IF,IFDenseRank,IFMinRank
gamma,24641.86607142857,1.0,1.0
exist,23870.594999999998,2.0,2.0
show,23274.625,3.0,3.0
assum,23156.925000000003,4.0,4.0
satisfi,22028.309375,5.0,5.0
condit,21574.722098214283,6.0,6.0
case,21413.89625,7.0,7.0
solut,20844.026041666664,8.0,8.0
approxim,20624.42866847826,9.0,9.0
transvers-homoclin-orbit,20306.75,10.0,10.0
section,19933.833333333332,11.0,11.0
hold,19890.90677083333,12.0,12.0
result,19724.337499999998,13.0,13.0
type,18926.489309210527,14.0,14.0
notic,18920.13333333333,15.0,15.0
constant,18735.859375,16.0,16.0
transvers,18601.4140625,17.0,17.0
figur,18464.93,18.0,18.0
defin,17992.90625,19.0,19.0
project-boundari-condit,17560.98137019231,20.0,20.0
exampl,17460.11580882353,21.0,21.0
assumpt,17273.313920454544,22.0,22.0
proof,16963.9578125,23.0,23.0
remark,16674.959375000002,24.0,24.0
orbit,16582.60986328125,25.0,25.0
paramet,16412.96033653846,26.0,26.0
gener,16221.078125,27.0,27.0
error,15906.333333333334,28.0,28.0
point,15634.035625,29.0,29.0
system,15384.875244140625,30.0,30.0
interv,15384.015625,31.0,31.0
consequ,15374.648437499998,32.0,32.0
theorem,15308.60888671875,33.0,33.0
manifold,15268.562499999998,34.0,34.0
problem,15168.938210227272,35.0,35.0
bound,15039.196022727274,36.0,36.0
impli,14700.521875,37.0,37.0
equat,14228.8671875,38.0,38.0
iter,14222.05,39.0,39.0
easi,14205.36019736842,40.0,40.0
find,14079.38671875,41.0,41.0
stabl-unstabl-manifold,14039.67400568182,42.0,42.0
step,14002.359375,43.0,43.0
conclud-exist,13843.409539473683,44.0,44.0
start,13758.264802631578,45.0,45.0
equival,13627.549375,46.0,46.0
nontransvers,13512.406250000002,47.0,47.0
lemma,13498.7958984375,48.0,48.0
obtain,13422.98046875,49.0,49.0
convers,13360.2578125,50.0,50.0
paper,13192.0,51.0,51.0
estim,13028.6748046875,52.0,52.0
comput,12950.048828125,53.0,53.0
determin,12933.4375,54.0,54.0
continu,12743.1923828125,55.0,55.0
special,12540.22265625,56.0,56.0
boundari,12480.358664772728,57.0,57.0
function,12396.25,58.0,58.0
numer,12347.769775390625,59.0,59.0
solv,12320.713541666666,60.0,60.0
larg,12296.583333333334,61.0,61.0
branch,12269.7421875,62.0,62.0
nonsingular,12195.041666666666,63.0,63.0
sigma,12106.737500000001,64.0,64.0
homoclin,12066.93359375,65.0,65.0
definit,12050.335205078125,66.0,66.0
prove,11914.095703125,67.0,67.0
treat,11840.770833333332,68.0,68.0
valu,11830.09375,69.0,69.0
proposit,11807.84619140625,70.0,70.0
initi,11796.220588235294,71.0,71.0
period-boundari-condit,11765.25,72.0,72.0
easili,11679.865056818182,73.0,73.0
continu-system,11631.320723684208,74.0,74.0
projector,11580.364583333332,75.0,75.0
hyperbol,11566.25,76.0,76.0
yield,11524.182861328125,77.0,77.0
smale,11483.797916666666,78.0,78.0
shown-figur,11418.904017857143,79.0,79.0
suffici,11379.548828125,80.0,80.0
diffeomorph,11323.333333333334,81.0,81.0
form,11320.132211538463,82.0,82.0
calcul,11198.90625,83.0,83.0
finit-orbit-segment,11197.875,84.0,84.0
pass,11187.0,85.0,85.0
toler,11169.55078125,86.0,86.0
properti,11125.355,87.0,87.0
vector,11070.270833333332,88.0,88.0
includ,11063.857291666665,89.0,89.0
verifi,11031.3125,90.0,90.0
final,10982.793701171875,91.0,91.0
small,10977.60546875,92.0,92.0
newton-method,10845.335336538461,93.0,93.0
order,10807.386363636364,94.0,94.0
inequ,10776.74951171875,95.0,95.0
choos,10722.075,96.0,96.0
perturb,10649.025,97.0,97.0
connect-orbit,10637.0498046875,98.0,98.0
shown,10614.24609375,99.0,99.0
similar,10609.76171875,100.0,100.0
shift,10563.678125,101.0,101.0
assert,10528.748263888887,102.0,102.0
appli,10498.3125,103.0,103.0
shadow,10494.609375,104.0,104.0
