Name,IF,IFDenseRank,IFMinRank
gamma,23199.776119402984,1.0,1.0
satisfi,21831.38239835306,2.0,2.0
show,21400.217189912506,3.0,3.0
assum,21121.085287846483,4.0,4.0
case,20964.059701492537,5.0,5.0
condit,19880.828615542974,6.0,6.0
assumpt,18596.858208955222,7.0,7.0
constant,18290.86567164179,8.0,8.0
approxim,18287.26800778715,9.0,9.0
hold,18137.103448275862,10.0,10.0
transvers-homoclin-orbit,18126.645718774547,11.0,11.0
section,18032.33659289758,12.0,12.0
interv,17558.50447761194,13.0,13.0
result,17372.820895522385,14.0,14.0
proof,16789.45640219953,15.0,15.0
exampl,16497.488805970148,16.0,16.0
notic,15894.707233065443,17.0,17.0
point,15799.343283582088,18.0,18.0
project-boundari-condit,15731.591274397246,19.0,19.0
orbit,15445.308977500556,20.0,20.0
defin,15291.074052812859,21.0,21.0
exist,15063.451940298506,22.0,22.0
remark,14729.638208955224,23.0,23.0
theorem,14525.339273780352,24.0,24.0
type,14402.9776119403,25.0,25.0
solut,14294.855495251017,26.0,26.0
gener,13939.040233614536,27.0,27.0
paramet,13739.25947187141,28.0,28.0
convers,13558.980099502485,29.0,29.0
step,13287.292331446217,30.0,30.0
nontransvers,13149.14001421464,31.0,31.0
system,13002.304076631766,32.0,32.0
find,12706.08932947204,33.0,33.0
prove,12541.158208955223,34.0,34.0
equival,12383.313432835821,35.0,35.0
lemma,12381.911784361771,36.0,36.0
comput,12368.204945422143,37.0,37.0
numer,12318.010024504343,38.0,38.0
estim,12244.576520383158,39.0,39.0
definit,12023.059033192247,40.0,40.0
equat,11972.79394074404,41.0,41.0
figur,11965.320597014927,42.0,42.0
hyperbol-fix-point,11896.421641791045,43.0,43.0
start,11876.847014925372,44.0,44.0
rank,11863.146619841966,45.0,45.0
obtain,11862.972376921365,46.0,46.0
clear,11807.223880597016,47.0,47.0
easi,11763.250414593695,48.0,48.0
stabl-unstabl-manifold,11746.711668928087,49.0,49.0
transvers,11634.308059701492,50.0,50.0
consequ,11593.296375266524,51.0,51.0
manifold,11557.45842217484,52.0,52.0
impli,11485.78332475553,53.0,53.0
period-boundari-condit,11318.59488272921,54.0,54.0
special,11283.431902985074,55.0,55.0
yield,11259.858765872132,56.0,56.0
easili,11191.677069199457,57.0,57.0
bound,11166.18407960199,58.0,58.0
continu,11157.916907997325,59.0,59.0
conclud-exist,11105.12537313433,60.0,60.0
proposit,11066.587213187791,61.0,61.0
pass,10962.620581304005,62.0,62.0
hyperbol,10896.110492314545,63.0,63.0
solv,10895.044776119403,64.0,64.0
inequ,10722.16150590332,65.0,65.0
method,10696.18733916624,66.0,66.0
perturb,10670.519402985074,67.0,67.0
connect-orbit,10576.78770327467,68.0,68.0
final,10517.589663622188,69.0,69.0
transvers-homoclin-point,10512.12965025618,70.0,70.0
iter,10486.789850746269,71.0,71.0
treat,10407.365671641792,72.0,72.0
similar,10406.968589886388,73.0,73.0
discret-homoclin-orbit,10406.284473156606,74.0,74.0
order,10352.196162046908,75.0,75.0
calcul,10270.95809414466,76.0,76.0
similarli,10212.983069725995,77.0,77.0
shift,10180.061492537312,78.0,78.0
error,10077.099764336213,79.0,79.0
branch,10063.830845771143,80.0,80.0
applic,10012.548451770996,81.0,81.0
appli,9999.625751837824,82.0,82.0
data,9926.04822043628,83.0,83.0
invari,9921.82936065939,84.0,84.0
larg,9890.902727740608,85.0,85.0
properti,9886.57432835821,86.0,86.0
continu-system,9848.051060487038,87.0,87.0
sequenc,9808.361773223434,88.0,88.0
homoclin-point,9682.197014925372,89.0,89.0
shadow,9673.425930051237,90.0,90.0
sigma,9669.71297359357,91.0,91.0
write,9655.131240349972,92.0,92.0
final-obtain,9643.28358208955,93.0,93.0
jacobian,9552.644424934151,94.0,94.0
newton-method,9524.001148105626,95.0,95.0
turn,9512.776119402984,96.0,96.0
moder,9453.325724319579,97.0,97.0
projector,9452.132269686052,98.0,98.0
extend,9423.126865671642,99.0,99.0
paper,9347.55330490405,100.0,100.0
shown-figur,9330.337953091685,101.0,101.0
approxim-error,9298.34541577825,102.0,102.0
eigenvalu,9291.466803911477,103.0,103.0
nonsingular,9252.619660319093,104.0,104.0
parametr-system,9245.020193151888,105.0,105.0
standard,9168.379530916844,106.0,106.0
neighborhood,9152.251599147121,107.0,107.0
bifurc,9117.973267988416,108.0,108.0
test,9097.328358208955,109.0,109.0
question,9089.989253731343,110.0,110.0
choos,9036.491507977355,111.0,111.0
smooth,9015.133882824683,112.0,112.0
analog,8998.730229449766,113.0,113.0
verifi,8992.14552238806,114.0,114.0
discret-dynam-system,8987.149922031633,115.0,115.0
introduct,8987.149922031633,115.0,115.0
restrict,8942.081978168859,116.0,117.0
assert,8934.328358208955,117.0,118.0
column,8928.955223880595,118.0,119.0
homoclin-bifurc,8849.381822232122,119.0,120.0
analysi,8841.704323211528,120.0,121.0
numer-comput,8826.285809757184,121.0,122.0
diffeomorph,8819.266022827042,122.0,123.0
invers,8785.746268656716,123.0,124.0
finit-orbit-segment,8714.497079818299,124.0,125.0
corollari,8676.70447761194,125.0,126.0
shadow-lemma,8656.443528625528,126.0,127.0
local,8640.609452736317,127.0,128.0
homoclin,8609.476990049752,128.0,129.0
differenti,8593.924036533748,129.0,130.0
oper,8589.514153371076,130.0,131.0
suffici,8549.409130816506,131.0,132.0
occur,8545.406301824212,132.0,133.0
period,8519.029850746268,133.0,134.0
basi,8509.751243781093,134.0,135.0
verif,8497.564268211183,135.0,136.0
problem,8492.910447761193,136.0,137.0
turn-point-homoclin,8457.014925373134,137.0,138.0
continu-homoclin-orbit,8440.169154228855,138.0,139.0
recent,8411.200746268658,139.0,140.0
extens-theorem,8401.774461028192,140.0,141.0
includ,8371.26093669583,141.0,142.0
diskret,8360.768545333036,142.0,143.0
posit,8282.92269993317,143.0,144.0
point-delta,8240.535017221586,144.0,145.0
sigma-hyperbol-fix,8240.535017221586,144.0,145.0
nonlinear,8180.7761194029845,145.0,147.0
neg-invari,8175.804856315438,146.0,148.0
matrix,8168.104477611942,147.0,149.0
separ,8148.177446102819,148.0,150.0
small,8106.25812115891,149.0,151.0
dichotomi,8049.860696517413,150.0,152.0
shown,8046.165935030728,151.0,153.0
suffici-small,8036.105188343992,152.0,154.0
finit-orbit-estim,8022.917910447762,153.0,155.0
nontrivi,7997.241379310344,154.0,156.0
paramet-system,7959.859038142619,155.0,157.0
continu-procedur,7910.194029850746,156.0,158.0
figur-show-result,7890.268656716417,157.0,159.0
depend,7866.916188289323,158.0,160.0
linear-system,7861.119402985075,159.0,161.0
fredholm-index,7822.7910447761205,160.0,162.0
toler,7782.426690079016,161.0,163.0
invari-loc,7775.18801514814,162.0,164.0
byproduct,7775.18801514814,162.0,164.0
impos,7775.18801514814,162.0,164.0
semilinear,7739.036310982402,163.0,167.0
manifold-connect,7739.036310982402,163.0,167.0
theori,7739.036310982402,163.0,167.0
invis,7739.036310982402,163.0,167.0
berechnung,7739.036310982402,163.0,167.0
dynam-system,7739.036310982402,163.0,167.0
kpuxn,7739.036310982402,163.0,167.0
contradict,7739.036310982402,163.0,167.0
sensit,7739.036310982402,163.0,167.0
chaotic,7739.036310982402,163.0,167.0
parabol,7739.036310982402,163.0,167.0
geometr,7739.036310982402,163.0,167.0
homoklin,7739.036310982402,163.0,167.0
fix-point-matrix,7739.036310982402,163.0,167.0
effect,7739.036310982402,163.0,167.0
heteroclin,7739.036310982402,163.0,167.0
rigor,7739.036310982402,163.0,167.0
ordinari,7739.036310982402,163.0,167.0
chao,7739.036310982402,163.0,167.0
chaotic-dynam,7739.036310982402,163.0,167.0
techniqu,7739.036310982402,163.0,167.0
dynam,7739.036310982402,163.0,167.0
arriv,7739.036310982402,163.0,167.0
infinit-sequenc,7659.521641791045,164.0,190.0
discret,7646.369817578772,165.0,191.0
exact,7631.601492537314,166.0,192.0
vari,7617.022388059701,167.0,193.0
euler-map,7570.691994572591,168.0,194.0
oper-fredholm-index,7536.8082663605055,169.0,195.0
lemma-find,7533.373134328358,170.0,196.0
valu,7525.864250177682,171.0,197.0
nonlinear-system,7523.657594381037,172.0,198.0
measur,7521.635820895523,173.0,199.0
space,7484.9598163031005,174.0,200.0
implement,7476.358208955224,175.0,201.0
algorithm,7471.343283582089,176.0,202.0
addit,7470.820895522387,177.0,203.0
determin-boundari,7431.2346886258365,178.0,204.0
avoid,7418.695993715631,179.0,205.0
norm,7409.567678847143,180.0,206.0
linear,7406.646423057128,181.0,207.0
