Name,IF,IFDenseRank,IFMinRank
size,17535.505263157895,1.0,1.0
case,16766.98181818182,2.0,2.0
prove,14064.696969696972,3.0,3.0
proof,13255.12222222222,4.0,4.0
distribut,13250.867379679145,5.0,5.0
algorithm,13102.956937799041,6.0,6.0
pack,11642.323636363635,7.0,7.0
result,11146.599669421486,8.0,8.0
gener,10891.576744186046,9.0,9.0
theorem,10625.852406417112,10.0,10.0
appli,10524.545454545456,11.0,11.0
perfect-pack-theorem,10415.38266384778,12.0,12.0
note,10364.114685314686,13.0,13.0
item,10355.882352941177,14.0,14.0
applic,9919.328484848484,15.0,15.0
classif-theorem,9820.026136363636,16.0,16.0
show,9502.536898395721,17.0,17.0
continu,9239.815384615385,18.0,18.0
time,8920.859504132231,19.0,19.0
divid,8826.553246753245,20.0,20.0
impli,8708.548663101603,21.0,21.0
lemma,8708.136898395722,22.0,22.0
discret-uniform-distribut,8636.92918660287,23.0,23.0
equal,8631.418181818182,24.0,24.0
linear,8516.183801652893,25.0,25.0
depend,8333.462809917355,26.0,26.0
addit,8156.68449197861,27.0,27.0
list-item,8068.0535885167465,28.0,28.0
comput,7980.752066115702,29.0,29.0
wast,7975.1454545454535,30.0,30.0
instanc,7915.379904306219,31.0,31.0
behavior,7836.436363636363,32.0,32.0
paper,7756.763636363637,33.0,33.0
section,7749.3850267379685,34.0,34.0
constraint,7717.071074380166,35.0,35.0
random,7620.405950413222,36.0,36.0
occur,7478.429752066116,37.0,37.0
independ,7459.5721925133685,38.0,38.0
similar,7441.99154334038,39.0,39.0
sens,7379.923444976076,40.0,40.0
question,7368.509090909091,41.0,41.0
number-bin,7242.903030303031,42.0,42.0
denot,7160.311688311688,43.0,43.0
remain,7159.481818181817,44.0,44.0
discret,7130.984848484848,45.0,45.0
begin,7114.061157024793,46.0,46.0
bound,7080.448595041323,47.0,47.0
sum-item-size,6842.876363636362,48.0,48.0
list,6835.39732620321,49.0,49.0
interv,6805.672727272727,50.0,50.0
constant-proportion,6777.724340175952,51.0,51.0
possibl,6709.029665071769,52.0,52.0
special,6692.234090909092,53.0,53.0
practic,6679.682296650718,54.0,54.0
continu-distribut,6675.717272727273,55.0,55.0
result-prove,6634.3216783216785,56.0,56.0
suppos,6576.818181818182,57.0,57.0
previous,6551.788235294118,58.0,58.0
probabl,6511.404545454545,59.0,59.0
version,6482.472727272727,60.0,60.0
satisfi,6448.774331550802,61.0,61.0
hold,6420.996503496504,62.0,62.0
need,6412.545454545455,63.0,63.0
find,6411.01652892562,64.0,64.0
gener-result,6386.13076923077,65.0,65.0
theori,6354.65652892562,66.0,66.0
character,6292.90909090909,67.0,67.0
complic,6261.638709677419,68.0,68.0
expect,6232.079999999999,69.0,69.0
suggest,6213.649586776859,70.0,70.0
continu-uniform-distribut,6208.164628099174,71.0,71.0
provid,6194.171247357293,72.0,72.0
contribut,6106.665071770334,73.0,73.0
smaller,6105.506493506494,74.0,74.0
level,6099.672727272727,75.0,75.0
interest,5946.447058823529,76.0,76.0
bin-gap,5911.314285714286,77.0,77.0
answer,5853.350528541226,78.0,78.0
quadrupl,5851.418181818181,79.0,79.0
arbitrari-discret,5845.585561497327,80.0,80.0
wors,5839.048128342246,81.0,81.0
interest-class,5829.284566596194,82.0,82.0
larger,5784.00956937799,83.0,83.0
choic,5775.954545454546,84.0,84.0
discret-continu-uniform,5775.127272727273,85.0,85.0
procedur,5759.854545454546,86.0,86.0
true,5756.692207792208,87.0,87.0
algorithm-run-time,5709.9406417112305,88.0,88.0
current,5704.3393939393945,89.0,89.0
assum,5691.572727272727,90.0,90.0
intrigu,5666.141626794259,91.0,91.0
decreas,5599.261157024794,92.0,92.0
asymptot,5598.814973262031,93.0,93.0
theorem-courcoubeti-weber,5592.469696969697,94.0,94.0
optim-pack,5577.5814876033055,95.0,95.0
minim,5574.46256684492,96.0,96.0
behavior-fit,5534.148760330579,97.0,97.0
casebycas-basi,5521.021925133689,98.0,98.0
onlin-algorithm-fit,5513.11961722488,99.0,99.0
technic,5511.937799043062,100.0,100.0
distribut-item-size,5502.260495867768,101.0,101.0
heurist,5487.550802139038,102.0,102.0
opt-expect-wast,5479.1853372434025,103.0,103.0
construct,5466.806060606061,104.0,104.0
least,5448.368686868687,105.0,105.0
type,5429.743801652893,106.0,106.0
sublinear,5417.942245989305,107.0,107.0
averagecas,5409.676033057851,108.0,108.0
algorithm-item,5388.291443850268,109.0,109.0
ffd-bfd-opt,5386.762032085561,110.0,110.0
arbitrari-continu,5381.907692307693,111.0,111.0
partial-fill-bin,5380.072727272727,112.0,112.0
pack-bin-size,5369.70303030303,113.0,113.0
vector,5353.46028708134,114.0,114.0
perfectli-pack-bin,5322.857142857142,115.0,115.0
pair-bin,5313.184415584416,116.0,116.0
problem,5287.047272727273,117.0,117.0
made,5272.619251336898,118.0,118.0
ine-algorithm,5252.1882352941175,119.0,119.0
introduct,5239.151515151515,120.0,120.0
nonsymmetr-distribut,5228.09797979798,121.0,121.0
onlin,5225.818181818182,122.0,122.0
averag,5225.298512396694,123.0,123.0
onlin-bin-pack,5215.829421487603,124.0,124.0
number,5182.3919191919185,125.0,125.0
variant,5172.468449197861,126.0,126.0
squar-algorithm-implement,5133.769696969696,127.0,127.0
copi,5122.407954545455,128.0,128.0
combinatori,5111.2235294117645,129.0,129.0
identifi,5103.586602870812,130.0,130.0
onlin-algorithm-expect,5079.932867132868,131.0,131.0
appear,5063.368686868686,132.0,132.0
recent,5055.454545454546,133.0,133.0
experiment-studi,5045.8512396694205,134.0,134.0
case-appli,5026.336363636363,135.0,135.0
final,5010.905454545454,136.0,136.0
optim-expect-wast,4926.254545454545,137.0,137.0
note-case,4919.040000000001,138.0,138.0
tripl-sum,4892.58909090909,139.0,139.0
cover,4882.969696969696,140.0,140.0
bin-pack-problem,4834.250505050504,141.0,141.0
start,4834.1741626794255,142.0,142.0
mention,4824.814545454545,143.0,143.0
fact,4780.9333333333325,144.0,144.0
wast-fit-bin,4734.014876033058,145.0,145.0
distribu,4734.014876033058,145.0,145.0
optim-bin-pack,4734.014876033058,145.0,145.0
skew,4734.014876033058,145.0,145.0
guid,4734.014876033058,145.0,145.0
intract,4734.014876033058,145.0,145.0
fit-bin-pack,4734.014876033058,145.0,145.0
bin-pack-unexpect,4734.014876033058,145.0,145.0
longrun,4734.014876033058,145.0,145.0
arriv,4734.014876033058,145.0,145.0
analysi,4734.014876033058,145.0,145.0
item-random-size,4734.014876033058,145.0,145.0
sumofsquar-algorithm-bin,4734.014876033058,145.0,145.0
averag-case,4734.014876033058,145.0,145.0
npcomplet,4734.014876033058,145.0,145.0
stochast,4734.014876033058,145.0,145.0
tion,4734.014876033058,145.0,145.0
averagecas-analysi-bin,4734.014876033058,145.0,145.0
bin-pack-stabil,4734.014876033058,145.0,145.0
uniformli,4734.014876033058,145.0,145.0
rang,4731.941176470588,146.0,165.0
nonempti,4723.776623376623,147.0,166.0
work,4684.55023923445,148.0,167.0
properti,4662.184750733138,149.0,168.0
back,4660.57902097902,150.0,169.0
partial-fill-room,4645.276363636364,151.0,170.0
empti,4645.276363636364,151.0,170.0
squar-algorithm-choos,4645.276363636364,151.0,170.0
pack-item-size,4640.396363636363,152.0,173.0
extens,4629.319318181819,153.0,174.0
partial,4619.70909090909,154.0,175.0
distribut-gener,4619.70909090909,154.0,175.0
make,4616.082352941176,155.0,177.0
space-bin,4582.786363636364,156.0,178.0
fill,4580.103743315509,157.0,179.0
replac,4580.103743315509,157.0,179.0
squar-algorithm-simpl,4580.103743315509,157.0,179.0
squar-algorithm-squar,4580.103743315509,157.0,179.0
item-size-encount,4580.103743315509,157.0,179.0
subject,4580.103743315509,157.0,179.0
relev,4555.894736842105,158.0,185.0
point,4554.627272727273,159.0,186.0
rule,4552.3462809917355,160.0,187.0
constant,4541.672727272728,161.0,188.0
surprisingli,4495.027751196171,162.0,189.0
polynomi,4485.311004784689,163.0,190.0
conclud-section-survey,4480.979020979021,164.0,191.0
complet,4478.444444444443,165.0,192.0
discret-case,4476.790303030303,166.0,193.0
typic,4468.727272727273,167.0,194.0
weber,4439.784132231405,168.0,195.0
excess,4376.438502673796,169.0,196.0
