Name,IF,IFDenseRank,IFMinRank
prove,22266.385714285712,1.0,1.0
proof,19552.560317460317,2.0,2.0
appli,19377.966666666667,3.0,3.0
note,17538.95,4.0,4.0
algorithm,16373.962500000001,5.0,5.0
case,16373.1375,6.0,6.0
theorem,16126.325,7.0,7.0
lemma,16013.382352941178,8.0,8.0
impli,15875.979411764705,9.0,9.0
size,15801.286666666665,10.0,10.0
divid,15692.533333333333,11.0,11.0
item,15432.893518518518,12.0,12.0
distribut,15379.830000000002,13.0,13.0
result,15012.901666666667,14.0,14.0
applic,14984.128703703702,15.0,15.0
time,14972.56875,16.0,16.0
continu,14972.158024691358,17.0,17.0
gener,14953.186956521737,18.0,18.0
point,14873.75438596491,19.0,19.0
problem,14814.548958333333,20.0,20.0
begin,14590.538461538461,21.0,21.0
number-bin,14448.725925925924,22.0,22.0
perfect-pack-theorem,14218.532608695652,23.0,23.0
show,14167.541228070175,24.0,24.0
remain,13906.555882352939,25.0,25.0
equal,13893.716666666665,26.0,26.0
sum-item-size,13876.333333333332,27.0,27.0
discret-continu,13748.570588235294,28.0,28.0
case-appli,13703.994791666666,29.0,29.0
sens,13670.072222222221,30.0,30.0
pack,13553.757222222222,31.0,31.0
discret-uniform-distribut,13534.15238095238,32.0,32.0
onlin,13493.566666666666,33.0,33.0
bin-pack-algorithm,13360.715555555555,34.0,34.0
depend,13230.95625,35.0,35.0
discret-distribut,13022.280555555555,36.0,36.0
continu-distribut,12860.795454545456,37.0,37.0
denot,12856.435555555556,38.0,38.0
fit-fit,12738.444444444443,39.0,39.0
classif-theorem,12497.527777777776,40.0,40.0
lower-bound,12479.513888888889,41.0,41.0
squar-algorithm,12475.45324074074,42.0,42.0
wors,12290.723684210525,43.0,43.0
interv,12215.396825396823,44.0,44.0
worst-case,12189.975438596492,45.0,45.0
independ,12081.714705882356,46.0,46.0
suppos,12061.672549019606,47.0,47.0
instanc,12006.74603174603,48.0,48.0
type,11960.11111111111,49.0,49.0
interest,11734.06231884058,50.0,50.0
hold,11559.874074074072,51.0,51.0
list-item,11557.0,52.0,52.0
addit,11432.788888888887,53.0,53.0
behavior,11401.5,54.0,54.0
defin,11327.79411764706,55.0,55.0
discret,11153.519369369369,56.0,56.0
occur,11150.425000000001,57.0,57.0
level,11127.666666666668,58.0,58.0
tabl,11055.535087719298,59.0,59.0
ine-algorithm,11049.38245614035,60.0,60.0
similar,10798.85652173913,61.0,61.0
discret-case,10769.466666666667,62.0,62.0
current,10559.33015873016,63.0,63.0
linear,10537.475,64.0,64.0
greater,10508.620370370372,65.0,65.0
proof-theorem,10503.120833333332,66.0,66.0
similarli,10492.0,67.0,67.0
determin,10427.314814814816,68.0,68.0
section,10346.366666666667,69.0,69.0
complet,10309.12361111111,70.0,70.0
simpli,10153.960784313726,71.0,71.0
bound,10136.728333333334,72.0,72.0
gener-result,10134.112345679012,73.0,73.0
need,10009.538235294118,74.0,74.0
optim,9993.556666666665,75.0,75.0
experi,9986.470588235294,76.0,76.0
averag-case-behavior,9978.215,77.0,77.0
previous,9950.440740740742,78.0,78.0
constraint,9931.539999999999,79.0,79.0
smaller,9884.0,80.0,80.0
practic,9868.325396825398,81.0,81.0
probabl,9865.227777777778,82.0,82.0
asymptot,9803.355263157893,83.0,83.0
survey,9799.926470588236,84.0,84.0
bound-expect-wast,9780.25,85.0,85.0
erenc,9777.53888888889,86.0,86.0
technic,9765.142857142855,87.0,87.0
list,9726.770833333332,88.0,88.0
theoret,9718.868421052632,89.0,89.0
wast,9701.091891891894,90.0,90.0
suggest,9682.188888888888,91.0,91.0
expect,9681.770833333334,92.0,92.0
arbitrari,9639.836111111112,93.0,93.0
