Name,IF,IFDenseRank,IFMinRank
appli,15062.698412698412,1.0,1.0
note,14939.009661835747,2.0,2.0
prove,14921.225749559084,3.0,3.0
proof,14270.580246913578,4.0,4.0
divid,13483.076923076924,5.0,5.0
begin,13432.02861952862,6.0,6.0
theorem,13317.385057471263,7.0,7.0
impli,13188.122004357298,8.0,8.0
item,12922.038314176245,9.0,9.0
applic,12512.777777777776,10.0,10.0
time,12315.305996472662,11.0,11.0
algorithm,12308.430395913154,12.0,12.0
size,12308.069958847738,13.0,13.0
discret-uniform-distribut,12098.576388888889,14.0,14.0
lemma,12035.585185185186,15.0,15.0
instanc,11976.552287581699,16.0,16.0
continu,11806.838969404187,17.0,17.0
result,11766.004115226337,18.0,18.0
distribut,11428.330589849105,19.0,19.0
show,11355.438596491225,20.0,20.0
depend,11187.964726631391,21.0,21.0
gener,10973.441734417343,22.0,22.0
classif,10946.790123456789,23.0,23.0
case-appli,10744.572390572392,24.0,24.0
perfect-pack-theorem,10689.289972899729,25.0,25.0
continu-distribut,10685.5,26.0,26.0
pack,10677.27023319616,27.0,27.0
problem,10505.807407407407,28.0,28.0
bin-pack-algorithm,10153.310541310542,29.0,29.0
equal,10117.916666666666,30.0,30.0
denot,10107.76984126984,31.0,31.0
sum-item-size,10089.976543209877,32.0,32.0
case,9938.245884773662,33.0,33.0
hold,9725.986312399356,34.0,34.0
oin-algorithm,9618.133597883596,35.0,35.0
remain,9399.94586894587,36.0,36.0
sens,9386.619444444445,37.0,37.0
point,9386.38095238095,38.0,38.0
number-bin,9328.256790123458,39.0,39.0
type,9325.239858906523,40.0,40.0
independ,9198.228758169935,41.0,41.0
discret-case,9101.160130718954,42.0,42.0
addit,9037.674329501917,43.0,43.0
behavior,8902.938957475993,44.0,44.0
possibl,8848.675,45.0,45.0
interv,8826.916666666666,46.0,46.0
question,8824.574074074075,47.0,47.0
list-item,8780.122222222224,48.0,48.0
achiev,8662.694444444443,49.0,49.0
wors,8619.62962962963,50.0,50.0
greater,8514.934640522877,51.0,51.0
section,8509.86079182631,52.0,52.0
similarli,8387.5,53.0,53.0
paper,8287.580952380951,54.0,54.0
onlin,8283.610136452242,55.0,55.0
wast,8280.765432098764,56.0,56.0
comput,8267.81378600823,57.0,57.0
linear,8224.543209876541,58.0,58.0
suggest,8221.036155202823,59.0,59.0
technic,8182.169934640523,60.0,60.0
similar,8177.123306233062,61.0,61.0
need,8062.568627450982,62.0,62.0
assum,8060.230019493176,63.0,63.0
rang,8051.0,64.0,64.0
procedur,8046.747474747474,65.0,65.0
bound,8013.185185185184,66.0,66.0
smaller,7961.538461538462,67.0,67.0
perform,7892.413888888889,68.0,68.0
constraint,7861.9537037037035,69.0,69.0
odd-divid,7860.611111111111,70.0,70.0
discret,7841.3301587301585,71.0,71.0
repres,7819.393004115225,72.0,72.0
previous,7804.332244008714,73.0,73.0
introduct,7785.962962962962,74.0,74.0
list,7752.0625798211995,75.0,75.0
identifi,7744.592592592592,76.0,76.0
larger,7739.928104575164,77.0,77.0
simpl,7662.238186462325,78.0,78.0
total-size,7648.142857142857,79.0,79.0
pack-bin-size,7621.402777777777,80.0,80.0
exist-perfect-pack,7608.8,81.0,81.0
contribut,7553.189542483661,82.0,82.0
version,7548.873456790123,83.0,83.0
expect,7501.738683127571,84.0,84.0
defin,7473.074074074074,85.0,85.0
base,7414.189458689459,86.0,86.0
conjectur,7414.189458689459,86.0,86.0
probabl,7388.027777777778,87.0,88.0
quadrupl,7380.938271604939,88.0,89.0
constant-proportion,7373.942386831275,89.0,90.0
avoid,7370.413580246913,90.0,91.0
produc,7353.583333333334,91.0,92.0
answer,7337.076784101174,92.0,93.0
onlin-algorithm-expect,7305.253561253562,93.0,94.0
mention,7299.305555555555,94.0,95.0
bound-expect-wast,7284.328042328042,95.0,96.0
final,7259.449735449735,96.0,97.0
extens,7257.014245014246,97.0,98.0
result-prove,7235.964285714285,98.0,99.0
character,7201.92337164751,99.0,100.0
provid,7118.490514905149,100.0,101.0
