Name,IF,IFDenseRank,IFMinRank
transform,143831.52102637207,1.0,1.0
method,142242.93021077284,2.0,2.0
simul,141733.81140983605,3.0,3.0
misfetch,140556.63297974927,4.0,4.0
result,140504.7652757079,5.0,5.0
algorithm,137814.2549973559,6.0,6.0
node,137105.9600771456,7.0,7.0
direct,130839.27955133736,8.0,8.0
work,130800.76837029896,9.0,9.0
examin,129839.15375323553,10.0,10.0
includ,126982.98740293355,11.0,11.0
implement-branch-align,124034.89464480874,12.0,12.0
origin-program,121718.37222757956,13.0,13.0
tool,121355.44196721312,14.0,14.0
make,118222.98360655736,15.0,15.0
number,117703.7548269581,16.0,16.0
figur,117317.78746383799,17.0,17.0
order,114129.31385991059,18.0,18.0
btfnt-architectur,113731.2819672131,19.0,19.0
penalti,113516.55446265938,20.0,20.0
condit,112855.69836065573,21.0,21.0
destin,108784.38377911995,22.0,22.0
techniqu,108530.3756440281,23.0,23.0
shown,108135.03793911007,24.0,24.0
show,107894.29918032789,25.0,25.0
structur,106501.79906323183,26.0,26.0
time,106477.01170960188,27.0,27.0
branch,106076.46288632088,28.0,28.0
program,105778.3647084117,29.0,29.0
expect,105775.59402121503,30.0,30.0
architectur,105714.32951357162,31.0,31.0
improv,105713.72827734478,32.0,32.0
branch-target-buffer,105682.9815640957,33.0,33.0
execut,105577.23946135832,34.0,34.0
perform,105490.3427680731,35.0,35.0
instruct,104943.03347487235,36.0,36.0
optim,104596.78432679387,37.0,37.0
code,104458.93286750875,38.0,38.0
predict,104423.7662993819,39.0,39.0
model,104315.12883633433,40.0,40.0
trace,104263.61014780973,41.0,41.0
larger,104257.5726133076,42.0,42.0
procedur,104146.9930878796,43.0,43.0
branch-model,103923.59498553521,44.0,44.0
call,103909.61838215533,45.0,45.0
hansen,103885.02201405153,46.0,46.0
return,103811.04058048912,47.0,47.0
branch-architectur,103806.25073904866,48.0,48.0
system,103548.6062886321,49.0,49.0
gener,103482.86589626445,50.0,50.0
improv-perform,103425.98260682613,51.0,51.0
measur,103236.46660575115,52.0,52.0
address,103211.43909701692,53.0,53.0
compil,103179.0158344531,54.0,54.0
dynam,103172.04021499596,55.0,55.0
practic,103103.93678043537,56.0,56.0
static-branch-predict,102800.1883149691,57.0,57.0
posit,102740.67932276269,58.0,58.0
singl-issu-architectur,102690.42622950822,59.0,59.0
comparison,102397.29881214727,60.0,60.0
accur,102237.49056705188,61.0,61.0
effici,102235.08949207203,62.0,62.0
analysi,102180.80042999194,63.0,63.0
processor,102161.30975544208,64.0,64.0
creat,102138.6061811341,65.0,65.0
reduc-cost-branch,102108.54802472454,66.0,66.0
static,101915.41623219565,67.0,67.0
cach,101870.30529427573,68.0,68.0
profil,101810.93923138942,69.0,69.0
librari,101451.47590432678,70.0,70.0
cost-model,101209.59879206213,71.0,71.0
accuraci,101184.13048105348,72.0,72.0
site,101174.343793911,73.0,73.0
achiev,101136.64096748186,74.0,74.0
align,101100.6711668274,75.0,75.0
delay,101100.34911045418,76.0,76.0
simpl,100974.2732240437,77.0,77.0
predict-condit-branch,100841.39687180865,78.0,78.0
linktim,100805.6882773448,79.0,79.0
studi-branch,100805.0530502553,80.0,80.0
collect,100791.9069067455,81.0,81.0
distribut,100786.82848696587,82.0,82.0
atom,100754.3979360387,83.0,83.0
global,100493.70927170115,84.0,84.0
buffer,100490.71926901372,85.0,85.0
look,100472.9282450954,86.0,86.0
analyz,100460.76506315508,87.0,87.0
issu,100150.7835313088,88.0,88.0
inform,99914.33074979844,89.0,89.0
dynam-branch-predict,99892.39635581832,90.0,90.0
reorder,99846.4212738511,91.0,91.0
cach-line,99829.29501746841,92.0,92.0
appli,99808.85454447728,93.0,93.0
regist,99542.04293469497,94.0,94.0
larg,99532.5881859715,95.0,95.0
placement,99526.12850309056,96.0,96.0
optim-opportun,99502.31890352056,97.0,97.0
futur,99498.31094866969,98.0,98.0
file,99497.37520021498,99.0,99.0
pointer,99488.5744692287,100.0,100.0
predict-accuraci,99484.75768879332,101.0,101.0
instruct-cach-perform,99481.94038161784,102.0,102.0
indirect-branch,99479.36791185166,103.0,103.0
compiletim,99476.60426766999,104.0,104.0
instruct-fetch-branch,99475.41361999462,105.0,105.0
percentag,99304.0825819672,106.0,106.0
level,99187.89111529158,107.0,107.0
fetch-instruct,99158.08660037625,108.0,108.0
virtual-memori-system,98857.85530771298,109.0,109.0
code-optim,98844.8054823972,110.0,110.0
intermodul,98844.8054823972,110.0,110.0
comprehens-instruct-fetch,98844.8054823972,110.0,110.0
mechan-processor-support,98844.8054823972,110.0,110.0
tera-comput-system,98842.5027680731,111.0,114.0
branch-fold-crisp,98835.78790647676,112.0,115.0
microprocessor-reduc-branch,98835.78790647676,112.0,115.0
improv-local-critic,98835.78790647676,112.0,115.0
profil-guid-code,98828.42321956463,113.0,118.0
program-optim-instruct,98821.63837678044,114.0,119.0
explor,98533.52804084924,115.0,120.0
strategi-branch-target,98511.877280301,116.0,121.0
compress,98488.32812684763,117.0,122.0
intern,98217.60266595002,118.0,123.0
california,98217.60266595002,118.0,123.0
branch-predict-free,98188.41012631013,119.0,125.0
optim-sequenti-partit,98185.27797903791,120.0,126.0
graph,98185.27797903791,120.0,126.0
program-restructur,98182.3676646063,121.0,128.0
instrument,98130.92740046837,122.0,129.0
direct-previou-run,97867.35595807579,123.0,130.0
calcul,97547.78360655738,124.0,131.0
stphan,97547.78360655738,124.0,131.0
oberoi,97547.78360655738,124.0,131.0
valero,97547.78360655738,124.0,131.0
branchpred,97547.78360655738,124.0,131.0
david-whalley,97547.78360655738,124.0,131.0
seznec,97547.78360655738,124.0,131.0
sangwook,97547.78360655738,124.0,131.0
branch-due-subroutin,97547.78360655738,124.0,131.0
minghui-yang-gangryung,97547.78360655738,124.0,131.0
schmidt,97547.78360655738,124.0,131.0
improv-accuraci,97547.78360655738,124.0,131.0
michigan-unit-state,97547.78360655738,124.0,131.0
benjamin-zorn,97547.78360655738,124.0,131.0
spaid,97547.78360655738,124.0,131.0
brad-calder-effici,97547.78360655738,124.0,131.0
turkey,97547.78360655738,124.0,131.0
nicola,97547.78360655738,124.0,131.0
sigplan-notic-robert,97547.78360655738,124.0,131.0
nikil,97547.78360655738,124.0,131.0
amitabh-srivastava-predict,97547.78360655738,124.0,131.0
microarchitectur,97547.78360655738,124.0,131.0
lake,97547.78360655738,124.0,131.0
dutt,97547.78360655738,124.0,131.0
intern-symposium-microarchitectur,97547.78360655738,124.0,131.0
instruct-fetch-requir,97547.78360655738,124.0,131.0
heali,97547.78360655738,124.0,131.0
april,97547.78360655738,124.0,131.0
oliverio,97547.78360655738,124.0,131.0
great,97547.78360655738,124.0,131.0
acm-transact-architectur,97547.78360655738,124.0,131.0
exploit,97547.78360655738,124.0,131.0
novemb,97547.78360655738,124.0,131.0
virtual-machin,97547.78360655738,124.0,131.0
branch-reorder,97547.78360655738,124.0,131.0
wcet,97547.78360655738,124.0,131.0
februari,97547.78360655738,124.0,131.0
donald-lindsay-jame,97547.78360655738,124.0,131.0
mudg,97547.78360655738,124.0,131.0
nader,97547.78360655738,124.0,131.0
sept,97547.78360655738,124.0,131.0
gari,97547.78360655738,124.0,131.0
mendelson,97547.78360655738,124.0,131.0
proceed-annual-intern,97547.78360655738,124.0,131.0
unit-state,97547.78360655738,124.0,131.0
geoffrey,97547.78360655738,124.0,131.0
deliveri,97547.78360655738,124.0,131.0
decemb-ann-arbor,97547.78360655738,124.0,131.0
nikola,97547.78360655738,124.0,131.0
young,97547.78360655738,124.0,131.0
interplay,97547.78360655738,124.0,131.0
proceed,97547.78360655738,124.0,131.0
journal,97547.78360655738,124.0,131.0
jone,97547.78360655738,124.0,131.0
highaccuraci,97547.78360655738,124.0,131.0
todd-austin,97547.78360655738,124.0,131.0
june,97547.78360655738,124.0,131.0
wankang,97547.78360655738,124.0,131.0
william,97547.78360655738,124.0,131.0
decemb,97547.78360655738,124.0,131.0
cliff,97547.78360655738,124.0,131.0
vadim,97547.78360655738,124.0,131.0
maxim,97547.78360655738,124.0,131.0
nearoptim,97547.78360655738,124.0,131.0
illinoi,97547.78360655738,124.0,131.0
ulrich,97547.78360655738,124.0,131.0
matthew,97547.78360655738,124.0,131.0
pari,97547.78360655738,124.0,131.0
symposium-microarchitectur-novemb,97547.78360655738,124.0,131.0
applic,97547.78360655738,124.0,131.0
tyson,97547.78360655738,124.0,131.0
decoupl,97547.78360655738,124.0,131.0
level-branch-histori,97547.78360655738,124.0,131.0
istanbul,97547.78360655738,124.0,131.0
predict-strategi,97547.78360655738,124.0,131.0
mccabe,97547.78360655738,124.0,131.0
decemb-ann-gordonross,97547.78360655738,124.0,131.0
branch-align-acm,97547.78360655738,124.0,131.0
emer,97547.78360655738,124.0,131.0
christoph,97547.78360655738,124.0,131.0
martin-michael-mozer,97547.78360655738,124.0,131.0
optim-march,97547.78360655738,124.0,131.0
bagherzadeh,97547.78360655738,124.0,131.0
