Name,IF,IFDenseRank,IFMinRank
frequent,127401.98707482993,1.0,1.0
node,127259.02608695651,2.0,2.0
cost,125452.350310559,3.0,3.0
show,124650.85952380951,4.0,4.0
fallthrough,124177.66369047618,5.0,5.0
examin,124057.13624338622,6.0,6.0
tabl,123674.1566137566,7.0,7.0
make,123011.3539473684,8.0,8.0
transform,122393.40380952379,9.0,9.0
result,122133.9232142857,10.0,10.0
origin-program,122085.36710526315,11.0,11.0
simul,121054.6344827586,12.0,12.0
heurist,120297.64744897958,13.0,13.0
align,119985.08108108111,14.0,14.0
column,119964.86049107143,15.0,15.0
simpl,118946.85204081632,16.0,16.0
algorithm,118186.93186813185,17.0,17.0
method,117903.92645502645,18.0,18.0
btfnt-architectur,117617.14749999999,19.0,19.0
penalti,117377.66009852216,20.0,20.0
number,117121.79005102039,21.0,21.0
misfetch,116908.96683673469,22.0,22.0
construct,116343.58333333333,23.0,23.0
align-program,116259.5268907563,24.0,24.0
destin,114997.61278195489,25.0,25.0
combin,114680.69931972788,26.0,26.0
mechan,114087.065,27.0,27.0
direct,113361.5625,28.0,28.0
subroutin,112696.86904761904,29.0,29.0
time,112538.44744897958,30.0,30.0
branch-model,111358.53834586467,31.0,31.0
input,110228.6377819549,32.0,32.0
techniqu,108356.15663265306,33.0,33.0
appli-branch-align,107778.88046218488,34.0,34.0
mispredict,107173.14625,35.0,35.0
btfnt,107051.17802197802,36.0,36.0
loop,106853.72295918365,37.0,37.0
fetch,106781.73997252749,38.0,38.0
assum,105400.58823529411,39.0,39.0
structur,105187.52653061223,40.0,40.0
lower,105083.00924369748,41.0,41.0
difficult,105024.74666666667,42.0,42.0
cost-model,104885.85833333332,43.0,43.0
implement-branch-align,103943.05039682539,44.0,44.0
order,103662.9363095238,45.0,45.0
execut-path,103234.58095238094,46.0,46.0
hansen,103018.6156462585,47.0,47.0
instrument,102934.89642857143,48.0,48.0
entri,101622.3469387755,49.0,49.0
singl,100937.54489795916,50.0,50.0
transform-program,100167.7638655462,51.0,51.0
move,100154.95,52.0,52.0
tool,99651.01723602485,53.0,53.0
accur-predict,99031.75187969924,54.0,54.0
defin,97455.15959821429,55.0,55.0
section,96994.38865546219,56.0,56.0
shown,96789.44196428571,57.0,57.0
site,96596.42857142858,58.0,58.0
implement,96028.21428571428,59.0,59.0
jump,95978.7751879699,60.0,60.0
class,95644.84897959184,61.0,61.0
predictor,95581.56547619047,62.0,62.0
elimin,94212.21904761904,63.0,63.0
