Name,IF,IFDenseRank,IFMinRank
term,27240.528846153848,1.0,1.0
support,23638.315619967794,2.0,2.0
perform,22746.77717391304,3.0,3.0
relev,22357.57859531773,4.0,4.0
directli,21276.378718535467,5.0,5.0
condit,20800.662471395877,6.0,6.0
base,19755.065217391304,7.0,7.0
model,19582.346999054822,8.0,8.0
jfdj,19437.0,9.0,9.0
inapplic-preclus-foreign,19437.0,9.0,9.0
concept,18927.504025764894,10.0,11.0
view,18875.113043478257,11.0,12.0
evalu,18483.367588932804,12.0,13.0
true,18391.80641821946,13.0,14.0
inform,18243.415760869568,14.0,15.0
world,18230.50724637681,15.0,16.0
type,18180.300465838507,16.0,17.0
background,17419.695652173912,17.0,18.0
applic,17182.96786389414,18.0,19.0
captur,17139.322134387356,19.0,20.0
retriev,17042.274102079395,20.0,21.0
system,16987.5,21.0,22.0
properti,16976.167414933836,22.0,23.0
preclus,16947.83248081841,23.0,24.0
situat-theori-base,16931.096376811594,24.0,25.0
index,16795.760869565216,25.0,26.0
monoton,16775.38545150502,26.0,27.0
logic,16695.952741020796,27.0,28.0
about,16514.283553875237,28.0,29.0
approach,16407.803875236295,29.0,30.0
navig,16296.33043478261,30.0,31.0
relationship,16292.000805152979,31.0,32.0
document,16225.814744801513,32.0,33.0
benchmark,16150.46715500945,33.0,34.0
reason,16137.84463610586,34.0,35.0
commonsens-about-inform,15961.608695652176,35.0,36.0
theoret,15951.208648393193,36.0,37.0
induct-evalu,15912.566827697263,37.0,38.0
situat,15826.548913043478,38.0,39.0
experiment,15812.391304347824,39.0,40.0
result,15787.417391304347,40.0,41.0
analysi,15386.089792060493,41.0,42.0
lalma,15362.254253308127,42.0,43.0
grm-guard-composit,15353.514492753622,43.0,44.0
qlm-qualifi-left,15353.514492753622,43.0,44.0
evid,15341.474480151226,44.0,46.0
natur,15325.766540642722,45.0,47.0
defin,15200.365942028984,46.0,48.0
sensit,15195.822306238186,47.0,49.0
queri,15140.270557655953,48.0,50.0
infer,14920.53497164461,49.0,51.0
discoveri,14526.660079051386,50.0,52.0
abstract,14501.157844990546,51.0,53.0
repres,14453.141304347826,52.0,54.0
issu,14449.220699432892,53.0,55.0
investig,14418.817225897921,54.0,56.0
fundament,14358.544068998111,55.0,57.0
compar,14325.24810964083,56.0,58.0
studi,14298.456521739132,57.0,59.0
explor,14254.397566162572,58.0,60.0
perspect,14220.427693761812,59.0,61.0
probabl,14120.543478260868,60.0,62.0
space,14111.602079395085,61.0,63.0
process,14086.478260869566,62.0,64.0
bruza,14032.980407944176,63.0,65.0
special,14005.82147920605,64.0,66.0
simpl,13991.457800511509,65.0,67.0
major,13967.695652173914,66.0,68.0
function-benchmark-inform,13786.981332703213,67.0,69.0
expans,13782.850307183366,68.0,70.0
inform-retriev-inform,13753.276465028355,69.0,71.0
world-base-model,13741.76690821256,70.0,72.0
nave-world-base,13735.817135549873,71.0,73.0
song-bruza,13692.82667769376,72.0,74.0
inform-retriev-modern,13596.273629489604,73.0,75.0
weak-induct-theori,13591.81884057971,74.0,76.0
theori,13562.454276937618,75.0,77.0
detail,13557.670516304348,76.0,78.0
analyt,13511.739130434782,77.0,79.0
depend,13493.093645484953,78.0,80.0
argu,13477.657809983897,79.0,81.0
