Name,IF,IFDenseRank,IFMinRank
reproject,85791.69066906691,1.0,1.0
obtain,85273.43295615277,2.0,2.0
theorem,83855.69227084,3.0,3.0
practic,83205.56495649565,4.0,4.0
case,82015.7621086433,5.0,5.0
trilinear,80198.45785007073,6.0,6.0
recov,79588.76096181048,7.0,7.0
gener,79384.82178217823,8.0,8.0
view,77939.87966488958,9.0,9.0
method,76450.6297029703,10.0,10.0
satisfi,73518.31551155116,11.0,11.0
show,73136.35165585524,12.0,12.0
refer,72115.64707761098,13.0,13.0
proof,71739.78613861387,14.0,14.0
plane,71543.64686468647,15.0,15.0
uniqu,70731.40873869996,16.0,16.0
match,69955.5979676915,17.0,17.0
align,69887.2812200575,18.0,18.0
orthograph-view,69499.09748667176,19.0,19.0
function,68524.54762717651,20.0,20.0
lemma,68521.89356435645,21.0,21.0
requir,66303.6791179118,22.0,22.0
special,64520.36560322699,23.0,23.0
provid,63376.410891089115,24.0,24.0
coeffici,62402.71204620462,25.0,25.0
refer-view,62302.81035795888,26.0,26.0
shown,62240.15558698727,27.0,27.0
equat,60730.521152115216,28.0,28.0
exist,60574.83100034142,29.0,29.0
arbitrari,58761.08080485468,30.0,30.0
order,57687.801755175526,31.0,31.0
note,57388.26182618262,32.0,32.0
section,57091.58096454808,33.0,33.0
gener-view,57011.3880757641,34.0,34.0
implic,56495.255775577556,35.0,35.0
algebra,56449.482948294826,36.0,36.0
perform,56162.33649222065,37.0,37.0
satisfi-pair-trilinear,55837.51601630751,38.0,38.0
visual,55807.8091809181,39.0,39.0
point,55743.182482109594,40.0,40.0
form,55560.87128712872,41.0,41.0
squar,54650.77062706271,42.0,42.0
imag,54550.859474561315,43.0,43.0
result,54537.82472306636,44.0,44.0
analysi,54406.21316249272,45.0,45.0
lower,54300.785415079976,46.0,46.0
tion,54237.995049504956,47.0,47.0
object,54229.09555435742,48.0,48.0
coordin,53701.780886784334,49.0,49.0
camera-transform,53403.123526638374,50.0,50.0
solut,53319.69012841879,51.0,51.0
point-view,53305.77864915205,52.0,52.0
process,53174.851485148516,53.0,53.0
correspond,53166.53391824331,54.0,54.0
geometri,52987.04274090776,55.0,55.0
approach,52976.908190819086,56.0,56.0
center,52740.790381895335,57.0,57.0
relat,52672.581224789144,58.0,58.0
discuss,52662.186521878,59.0,59.0
term,52658.81403357727,60.0,60.0
applic,52595.80097539458,61.0,61.0
problem,52584.841510636215,62.0,62.0
homographi,52493.22149789237,63.0,63.0
comput,52433.78448191354,64.0,64.0
